keyword,filter_name,filter_value,freq
perfumes for women,brand,1773,14
perfumes for women,brand,1795,14
perfumes for women,brand,2412,14
shampoo,brand,1190,14
shampoo,brand,1544,14
shampoo,brand,2685,14
shampoo,brand,604,14
shampoo,concern,10772,14
shampoo,concern,80312,14
shampoo,formulation,10822,14
shampoo,preference,10866,14
sheet masks,brand,8649,14
sheet masks,concern,10748,14
sheet masks,concern,10774,14
sheet masks,preference,10858,14
sunscreen,brand,3143,14
sunscreen,preference,10838,14
sunscreen,preference,10858,14
the body shop,category,1301,14
the body shop,category,1323,14
the body shop,category,241,14
the body shop,category,367,14
the face shop,category,232,14
the face shop,category,249,14
toner,preference,10847,14
aloe vera gel,brand,1375,13
aloe vera gel,preference,10839,13
aloe vera gel,preference,10855,13
biotique,category,1676,13
biotique,category,687,13
biotique,category,8405,13
body lotions,brand,2371,13
body lotions,brand,4153,13
body lotions,brand,824,13
body lotions,formulation,10827,13
body lotions,preference,10849,13
body lotions,preference,10868,13
body lotions,preference,12175,13
body wash,brand,1787,13
body wash,concern,10774,13
body wash,preference,16003,13
bra,brand,6207,13
bra,category,6042,13
bra,size,21448,13
colorbar,category,256,13
compact,brand,4130,13
compact,coverage,10874,13
concealer,category,228,13
concealer,finish,10880,13
concealer,preference,10862,13
conditioner,brand,2421,13
conditioner,concern,10755,13
conditioner,preference,10858,13
deodorants,brand,620,13
deodorants,brand,697,13
deodorants,brand,8541,13
deodorants,preference,10847,13
eye shadow,brand,1757,13
eye shadow,brand,1850,13
eye shadow,brand,4089,13
eye shadow,category,24,13
eyeliner,brand,1544,13
eyeliner,brand,677,13
eyeshadow palette,brand,1783,13
eyeshadow palette,brand,3364,13
eyeshadow palette,brand,4089,13
eyeshadow palette,brand,4911,13
eyeshadow palette,color,25802,13
eyeshadow palette,finish,10879,13
eyeshadow palette,formulation,10811,13
face moisturizer,brand,1095,13
face moisturizer,preference,10853,13
face moisturizer,preference,10862,13
face primer,brand,943,13
face primer,concern,80312,13
face primer,preference,10855,13
face serums,brand,9143,13
face serums,concern,10754,13
face sunscreen,formulation,10805,13
face sunscreen,preference,10842,13
face wash,concern,10717,13
face wash,concern,80231,13
face wash,formulation,10824,13
facewash,brand,1095,13
facewash,brand,1938,13
facewash,brand,4922,13
facewash,preference,10846,13
facial kits,brand,2131,13
facial kits,brand,2986,13
facial kits,brand,614,13
facial kits,brand,649,13
facial kits,brand,706,13
forest essentials,category,8403,13
foundation,benefits,10894,13
foundation,brand,7691,13
foundation,coverage,10875,13
foundation,preference,10859,13
hair serum,brand,2371,13
hair serum,brand,600,13
hair serum,concern,10728,13
hair serum,concern,10745,13
hair serum,hair_type,11074,13
hair serum,hair_type,11076,13
hair serum,preference,10868,13
highlighters,brand,604,13
highlighters,formulation,10812,13
highlighters,formulation,10821,13
innisfree,category,240,13
innisfree,category,241,13
innisfree,category,8405,13
innisfree,category,8409,13
innisfree,concern,10737,13
innisfree,concern,10751,13
kajal,brand,1561,13
kajal,category,1559,13
kajal,preference,10855,13
lakme,category,4140,13
lip balm,brand,1941,13
lip balm,brand,1964,13
lip balm,brand,4783,13
lip balm,brand,990,13
lip balm,formulation,10828,13
lip balm,preference,10860,13
lip gloss,brand,2130,13
lip gloss,color,15515,13
lipstick,brand,1850,13
lipstick,color,16775,13
lipstick,concern,10751,13
lipstick,preference,10839,13
lipstick,preference,10847,13
liquid lipstick,brand,6882,13
liquid matte lipstick,brand,642,13
mascara,brand,7907,13
mascara,color,10789,13
mascara,color,13529,13
mascara,color,13915,13
mascara,preference,10857,13
mascara,preference,10863,13
maybelline lipsticks,formulation,10804,13
nail paint,finish,20429,13
nail polish,brand,2130,13
nail polish,finish,10882,13
night cream,brand,1783,13
night cream,preference,10841,13
night cream,preference,10862,13
night cream,preference,64746,13
perfumes,brand,3901,13
perfumes for women,brand,1793,13
perfumes for women,preference,10853,13
shampoo,benefits,10889,13
shampoo,brand,589,13
shampoo,brand,7829,13
shampoo,preference,10856,13
sheet masks,brand,6123,13
sheet masks,brand,7004,13
sheet masks,brand,7410,13
sheet masks,preference,10863,13
sunscreen,brand,4833,13
sunscreen,brand,616,13
sunscreen,preference,10839,13
the body shop,category,267,13
the body shop,category,8644,13
the body shop,concern,10750,13
the face shop,category,2041,13
the face shop,category,263,13
the face shop,category,320,13
the face shop,skin_type,10778,13
aloe vera gel,concern,10751,12
biotique,category,1392,12
biotique,category,239,12
biotique,category,533,12
biotique,category,8443,12
biotique,concern,80231,12
biotique,hair_type,11078,12
biotique,preference,10857,12
blush,brand,4561,12
blush,category,237,12
body lotions,brand,2131,12
body lotions,concern,10750,12
body lotions,preference,10839,12
body lotions,preference,10847,12
body lotions,preference,10855,12
body lotions,preference,10861,12
body wash,brand,1173,12
body wash,brand,2439,12
body wash,brand,4638,12
body wash,brand,5708,12
body wash,brand,595,12
body wash,preference,10861,12
body wash,preference,10863,12
bra,brand,8946,12
bra,category,5635,12
bra,color,15515,12
bra,size,20723,12
bra,size,20738,12
bra,size,25317,12
colorbar,category,245,12
colorbar,category,267,12
compact,brand,2298,12
compact,brand,2347,12
compact,category,234,12
compact,finish,10880,12
compact,preference,10855,12
compact,preference,10863,12
compact,skin_tone,10888,12
concealer,brand,2534,12
concealer,preference,10863,12
conditioner,concern,10714,12
conditioner,hair_type,11074,12
conditioner,hair_type,91639,12
conditioner,preference,16003,12
deodorants,brand,1743,12
deodorants,brand,3899,12
deodorants,brand,683,12
deodorants,preference,10843,12
eye palettes,color,15514,12
eye palettes,color,15515,12
eye shadow,brand,1075,12
eye shadow,brand,588,12
eye shadow,brand,6808,12
eye shadow,brand,693,12
eye shadow,color,25191,12
eye shadow,color,25740,12
eye shadow,color,69968,12
eye shadow,skin_type,10778,12
eye shadow,skin_type,10779,12
eyeliner,brand,2412,12
eyeliner,brand,6883,12
eyeliner,coverage,10874,12
eyeliner,finish,10880,12
eyeliner,finish,20425,12
eyeliner,formulation,10827,12
eyeliner,preference,16003,12
eyeshadow palette,brand,4910,12
eyeshadow palette,brand,588,12
face moisturizer,brand,680,12
face moisturizer,brand,8242,12
face moisturizer,category,526,12
face moisturizer,preference,10844,12
face moisturizer,preference,10848,12
face moisturizer,preference,10864,12
face primer,brand,4607,12
face primer,brand,7691,12
face primer,brand,997,12
face primer,category,234,12
face primer,concern,10750,12
face serums,brand,2986,12
face serums,brand,680,12
face serums,brand,6882,12
face serums,preference,10839,12
face sunscreen,concern,10750,12
face sunscreen,preference,10859,12
face wash,brand,2986,12
face wash,brand,597,12
face wash,formulation,10822,12
facewash,brand,722,12
facewash,preference,10855,12
facewash,preference,10858,12
facewash,preference,10866,12
facewash,preference,16003,12
forest essentials,category,8426,12
forest essentials,concern,10777,12
foundation,benefits,10896,12
foundation,category,231,12
foundation,concern,10754,12
foundation,formulation,10808,12
foundation,formulation,10811,12
foundation,preference,10865,12
foundation,preference,15812,12
hair serum,brand,681,12
hair serum,concern,10755,12
hair serum,concern,10764,12
highlighters,brand,4149,12
highlighters,brand,4332,12
highlighters,brand,943,12
highlighters,skin_type,10781,12
innisfree,category,8441,12
innisfree,category,8442,12
kajal,brand,4910,12
kajal,brand,8335,12
kajal,preference,10862,12
kajal,preference,16003,12
lakme,category,8380,12
lip balm,brand,1897,12
lip balm,brand,2415,12
lip balm,brand,693,12
lip balm,preference,80227,12
lip gloss,brand,2298,12
lip gloss,category,252,12
lip gloss,finish,10882,12
lip gloss,formulation,10822,12
liquid lipstick,brand,3394,12
liquid lipstick,category,249,12
liquid matte lipstick,brand,5108,12
liquid matte lipstick,brand,6346,12
liquid matte lipstick,brand,669,12
mascara,brand,4332,12
mascara,preference,10856,12
nail paint,brand,5540,12
nail paint,brand,6882,12
nail polish,brand,7909,12
night cream,brand,6882,12
night cream,preference,10845,12
night cream,preference,10847,12
nyx,category,241,12
perfumes,brand,2709,12
perfumes,brand,4508,12
perfumes,brand,6346,12
perfumes,category,1323,12
perfumes for women,brand,1791,12
shampoo,brand,1282,12
shampoo,brand,6519,12
shampoo,category,1393,12
shampoo,category,346,12
shampoo,concern,10734,12
shampoo,preference,10846,12
sheet masks,brand,8351,12
sunscreen,brand,1375,12
sunscreen,brand,593,12
sunscreen,brand,610,12
sunscreen,brand,897,12
sunscreen,preference,10847,12
sunscreen,preference,15812,12
the body shop,category,1302,12
the body shop,category,239,12
the body shop,category,332,12
the body shop,category,382,12
the body shop,category,8437,12
the face shop,category,8430,12
the face shop,category,8444,12
the face shop,concern,10751,12
the face shop,concern,10776,12
the face shop,skin_type,10781,12
toner,benefits,10894,12
toner,brand,1095,12
toner,brand,2709,12
toner,brand,3899,12
toner,brand,923,12
aloe vera gel,preference,10863,11
biotique,category,2046,11
biotique,category,371,11
biotique,concern,10774,11
blush,brand,5238,11
blush,skin_tone,10886,11
body lotions,brand,4748,11
body lotions,brand,5109,11
body lotions,concern,10776,11
body lotions,concern,80231,11
body lotions,preference,10863,11
body lotions,preference,10866,11
body lotions,preference,10869,11
body lotions,preference,16003,11
body wash,brand,2734,11
body wash,brand,597,11
body wash,brand,6445,11
body wash,brand,680,11
body wash,brand,7442,11
body wash,preference,10842,11
body wash,preference,10849,11
body wash,preference,10868,11
body wash,preference,80228,11
bra,size,20712,11
bra,size,20729,11
bra,size,21453,11
bra,size,22994,11
colorbar,category,233,11
colorbar,category,271,11
colorbar,category,4140,11
compact,brand,6882,11
compact,concern,10729,11
compact,formulation,10811,11
concealer,preference,10856,11
concealer,preference,10869,11
conditioner,benefits,10889,11
conditioner,brand,1039,11
conditioner,preference,10869,11
deodorants,brand,1788,11
deodorants,preference,10845,11
deodorants,preference,64746,11
eye palettes,brand,2298,11
eye palettes,brand,2505,11
eye palettes,brand,4149,11
eye shadow,formulation,10827,11
eye shadow,skin_type,10782,11
eyeliner,brand,3364,11
eyeliner,brand,7907,11
eyeliner,preference,10847,11
eyeshadow palette,brand,2538,11
eyeshadow palette,brand,4290,11
face moisturizer,brand,1783,11
face moisturizer,brand,593,11
face moisturizer,brand,600,11
face moisturizer,category,8396,11
face moisturizer,concern,10748,11
face moisturizer,formulation,10822,11
face primer,benefits,10894,11
face primer,brand,588,11
face primer,brand,6883,11
face primer,preference,10851,11
face serums,brand,4153,11
face serums,brand,5238,11
face serums,preference,10856,11
face serums,preference,10863,11
face serums,preference,10866,11
face sunscreen,brand,593,11
face sunscreen,concern,10771,11
face sunscreen,preference,10841,11
face sunscreen,preference,10867,11
face wash,brand,609,11
face wash,concern,10743,11
face wash,concern,80230,11
face wash,preference,10862,11
facewash,brand,1850,11
facewash,brand,669,11
facewash,brand,9164,11
facewash,concern,10718,11
facial kits,brand,4290,11
forest essentials,skin_type,10782,11
foundation,brand,1965,11
foundation,brand,2412,11
foundation,brand,588,11
foundation,finish,20429,11
foundation,preference,10845,11
foundation,preference,10857,11
foundation,preference,12175,11
hair serum,preference,12175,11
highlighters,brand,5238,11
innisfree,category,1301,11
innisfree,category,317,11
innisfree,category,4036,11
innisfree,category,8383,11
kajal,brand,1918,11
kajal,color,25190,11
kajal,formulation,10804,11
kajal,preference,10843,11
kajal,preference,10856,11
kajal,preference,80228,11
lip balm,brand,1835,11
lip balm,brand,2657,11
lip balm,color,25191,11
lip balm,concern,10749,11
lip balm,preference,10838,11
lip balm,preference,10850,11
lip gloss,brand,2505,11
lip gloss,brand,669,11
lip gloss,color,10789,11
lip gloss,preference,64746,11
lipstick,brand,2690,11
lipstick,brand,2709,11
lipstick,brand,677,11
lipstick,brand,6883,11
lipstick,category,3945,11
lipstick,color,13915,11
lipstick,formulation,10832,11
lipstick,preference,10850,11
mascara,brand,4498,11
mascara,brand,693,11
mascara,color,25188,11
mascara,color,25190,11
mascara,preference,10845,11
mascara,preference,10853,11
mascara,preference,15812,11
maybelline,category,267,11
maybelline lipsticks,category,251,11
maybelline new york,category,232,11
maybelline new york,category,251,11
maybelline new york,finish,10881,11
nail paint,finish,10879,11
nail paint,finish,20428,11
nail polish,brand,1757,11
nail polish,brand,1850,11
nail polish,brand,2203,11
nail polish,brand,2438,11
nail polish,brand,4103,11
nail polish,brand,4498,11
nail polish,brand,6386,11
night cream,brand,2986,11
night cream,brand,610,11
night cream,brand,614,11
night cream,formulation,10824,11
night cream,preference,10843,11
perfumes,brand,2199,11
perfumes,brand,5232,11
perfumes,category,328,11
perfumes for women,brand,1782,11
perfumes for women,brand,2795,11
perfumes for women,preference,10861,11
shampoo,brand,1129,11
shampoo,brand,1964,11
shampoo,brand,2131,11
shampoo,brand,2210,11
shampoo,brand,2986,11
shampoo,brand,9164,11
shampoo,category,329,11
sheet masks,brand,1510,11
sheet masks,preference,10856,11
sheet masks,preference,64746,11
sunscreen,preference,10841,11
sunscreen,preference,10868,11
sunscreen,preference,64746,11
the body shop,category,1393,11
the body shop,category,269,11
the body shop,category,8382,11
the body shop,category,8433,11
the body shop,category,8453,11
the body shop,category,971,11
the body shop,concern,10776,11
the face shop,category,1388,11
the face shop,category,239,11
the face shop,category,368,11
the face shop,category,8409,11
toner,brand,722,11
toner,concern,10776,11
toner,preference,10848,11
toner,preference,10856,11
toner,preference,10868,11
toner,preference,16003,11
toner,preference,64746,11
aloe vera gel,brand,1694,10
aloe vera gel,brand,4179,10
aloe vera gel,concern,10777,10
aloe vera gel,preference,10859,10
biotique,category,529,10
biotique,category,8438,10
biotique,category,8446,10
biotique,skin_type,10780,10
blush,formulation,10804,10
body lotions,brand,2734,10
body lotions,brand,4833,10
body lotions,formulation,10822,10
body lotions,preference,10842,10
body lotions,preference,10844,10
body lotions,preference,10848,10
body wash,brand,4731,10
body wash,brand,508,10
body wash,category,369,10
body wash,category,550,10
body wash,concern,10717,10
body wash,preference,10856,10
body wash,preference,10858,10
body wash,skin_type,10779,10
bra,brand,8720,10
bra,category,3055,10
bra,category,6919,10
bra,color,25192,10
bra,color,69968,10
bra,size,20718,10
bra,size,20732,10
bra,size,20739,10
concealer,brand,1783,10
concealer,brand,3364,10
concealer,category,4094,10
concealer,formulation,10804,10
concealer,preference,10843,10
concealer,preference,10853,10
concealer,preference,10857,10
conditioner,benefits,10891,10
conditioner,brand,1801,10
conditioner,brand,2371,10
conditioner,brand,4508,10
conditioner,concern,91638,10
conditioner,formulation,10822,10
conditioner,hair_type,11072,10
conditioner,preference,10868,10
deodorants,brand,7904,10
deodorants,formulation,10804,10
deodorants,formulation,10810,10
eye palettes,brand,1804,10
eye palettes,brand,4089,10
eye palettes,brand,4910,10
eye shadow,brand,2505,10
eye shadow,category,245,10
eye shadow,finish,10882,10
eye shadow,formulation,10813,10
eye shadow,formulation,10828,10
eye shadow,preference,10851,10
eyeliner,brand,5924,10
eyeliner,brand,8351,10
eyeliner,finish,10882,10
eyeliner,finish,20426,10
eyeliner,preference,10856,10
eyeshadow palette,finish,10880,10
face moisturizer,benefits,10897,10
face moisturizer,brand,610,10
face moisturizer,concern,10754,10
face moisturizer,concern,80312,10
face moisturizer,preference,10842,10
face moisturizer,preference,10849,10
face moisturizer,preference,10861,10
face moisturizer,preference,10866,10
face moisturizer,preference,16003,10
face moisturizer,preference,80228,10
face primer,brand,1918,10
face primer,concern,10751,10
face primer,coverage,10874,10
face primer,preference,10863,10
face serums,brand,2529,10
face serums,brand,722,10
face serums,brand,990,10
face serums,concern,10720,10
face serums,preference,10845,10
face serums,preference,10850,10
face serums,preference,10853,10
face serums,preference,10858,10
face serums,preference,12175,10
face serums,skin_type,10780,10
face sunscreen,brand,610,10
face sunscreen,brand,621,10
face sunscreen,brand,7666,10
face sunscreen,concern,10751,10
face sunscreen,concern,10776,10
face sunscreen,preference,10844,10
face wash,brand,2436,10
face wash,brand,2529,10
face wash,brand,4638,10
face wash,brand,4922,10
face wash,brand,5107,10
face wash,brand,725,10
face wash,category,531,10
face wash,concern,10754,10
face wash,concern,80312,10
face wash,preference,10855,10
facewash,benefits,10896,10
facewash,brand,613,10
facewash,category,1301,10
facewash,concern,10717,10
facewash,concern,91404,10
facewash,preference,10849,10
facewash,preference,10856,10
facial kits,brand,2371,10
facial kits,concern,10751,10
facial kits,concern,91411,10
forest essentials,category,368,10
forest essentials,category,8421,10
foundation,brand,1918,10
foundation,brand,597,10
foundation,brand,6808,10
foundation,brand,8351,10
foundation,concern,10770,10
foundation,finish,20425,10
foundation,preference,10854,10
hair serum,brand,3901,10
hair serum,brand,6005,10
hair serum,brand,738,10
hair serum,category,2046,10
hair serum,category,545,10
hair serum,preference,10858,10
highlighters,brand,4290,10
highlighters,color,10789,10
highlighters,color,69968,10
highlighters,formulation,10832,10
highlighters,formulation,15987,10
innisfree,category,1302,10
innisfree,category,8443,10
innisfree,category,970,10
kajal,brand,1075,10
kajal,preference,10860,10
lip balm,brand,2203,10
lip balm,concern,10761,10
lip balm,preference,10855,10
lip balm,preference,10859,10
lip gloss,brand,5238,10
lip gloss,finish,10880,10
lipstick,brand,1898,10
lipstick,brand,3901,10
lipstick,brand,5848,10
lipstick,brand,6808,10
lipstick,finish,20428,10
lipstick,preference,10859,10
lipstick,preference,10869,10
liquid lipstick,preference,10838,10
mascara,brand,2505,10
mascara,brand,4910,10
mascara,category,240,10
mascara,color,16775,10
mascara,preference,10847,10
maybelline new york,category,236,10
maybelline new york,category,244,10
maybelline new york,color,25802,10
nail paint,brand,670,10
nail paint,finish,10878,10
nail polish,brand,1074,10
nail polish,brand,4707,10
nail polish,brand,4910,10
nail polish,brand,5849,10
nail polish,brand,6166,10
nail polish,brand,6456,10
night cream,brand,5238,10
night cream,brand,642,10
night cream,brand,6445,10
night cream,brand,990,10
nyx,category,267,10
perfumes,brand,1785,10
perfumes,brand,1793,10
perfumes,brand,609,10
perfumes,brand,610,10
perfumes,brand,7904,10
perfumes,category,975,10
perfumes for women,brand,1937,10
perfumes for women,brand,1969,10
perfumes for women,brand,2298,10
perfumes for women,brand,6346,10
perfumes for women,brand,923,10
shampoo,brand,646,10
shampoo,category,2746,10
shampoo,category,541,10
shampoo,preference,80227,10
sheet masks,benefits,10897,10
sheet masks,brand,3541,10
sheet masks,concern,10743,10
sheet masks,preference,10855,10
sheet masks,preference,16003,10
sunscreen,benefits,10897,10
sunscreen,brand,5197,10
sunscreen,category,1389,10
sunscreen,concern,10770,10
sunscreen,formulation,12089,10
the body shop,category,2048,10
the body shop,category,8445,10
the body shop,category,8449,10
the body shop,concern,10737,10
the face shop,category,8443,10
the face shop,concern,10737,10
toner,brand,610,10
toner,brand,670,10
toner,brand,978,10
toner,preference,10842,10
toner,preference,10849,10
aloe vera gel,preference,10844,9
aloe vera gel,preference,10847,9
aloe vera gel,preference,10866,9
aloe vera gel,preference,10867,9
aloe vera gel,preference,80225,9
biotique,category,1393,9
biotique,category,2043,9
biotique,concern,10737,9
biotique,hair_type,11077,9
blush,brand,4149,9
blush,skin_tone,10887,9
blush,skin_type,10778,9
body lotions,brand,1783,9
body lotions,brand,2209,9
body lotions,brand,3814,9
body lotions,formulation,10824,9
body lotions,preference,80227,9
body wash,brand,1129,9
body wash,brand,1375,9
body wash,brand,2505,9
body wash,brand,3927,9
body wash,brand,4786,9
body wash,brand,8927,9
body wash,brand,980,9
body wash,category,1311,9
body wash,concern,10718,9
body wash,concern,10771,9
body wash,preference,10839,9
body wash,preference,10841,9
body wash,preference,10859,9
bra,brand,4775,9
bra,brand,5566,9
bra,brand,8466,9
bra,category,3075,9
bra,category,6041,9
bra,color,16775,9
bra,size,20701,9
bra,size,67924,9
bra,size,68966,9
colorbar,category,8394,9
compact,preference,10856,9
concealer,brand,4290,9
concealer,concern,80229,9
concealer,preference,10847,9
concealer,preference,10858,9
conditioner,brand,1190,9
conditioner,concern,10715,9
conditioner,hair_type,11073,9
conditioner,preference,64746,9
deodorants,brand,4701,9
deodorants,brand,6224,9
eye palettes,brand,3394,9
eye palettes,category,4098,9
eye palettes,finish,10879,9
eye shadow,brand,2535,9
eye shadow,finish,10883,9
eye shadow,skin_type,10781,9
eyeliner,brand,2436,9
eyeliner,brand,2709,9
eyeliner,brand,9049,9
eyeliner,category,2096,9
eyeliner,category,235,9
eyeshadow palette,brand,6371,9
face moisturizer,preference,64746,9
face primer,brand,3901,9
face serums,brand,1850,9
face serums,brand,980,9
face serums,category,8441,9
face serums,concern,10737,9
face serums,preference,10847,9
face serums,preference,64746,9
face sunscreen,brand,2454,9
face sunscreen,brand,5197,9
face sunscreen,preference,80224,9
face wash,brand,9143,9
face wash,formulation,10825,9
face wash,preference,10846,9
facewash,benefits,10897,9
facewash,brand,1978,9
facewash,brand,4748,9
facewash,brand,5368,9
facewash,brand,9143,9
facewash,brand,978,9
facewash,concern,10733,9
facial kits,brand,1450,9
facial kits,category,8437,9
facial kits,concern,10737,9
facial kits,concern,10748,9
forest essentials,category,1387,9
forest essentials,category,254,9
forest essentials,category,8430,9
forest essentials,category,8432,9
forest essentials,skin_type,10779,9
forest essentials,skin_type,10781,9
foundation,benefits,10897,9
foundation,brand,2709,9
foundation,brand,8335,9
foundation,category,232,9
foundation,category,4140,9
foundation,finish,10878,9
foundation,spf,10873,9
hair serum,concern,10715,9
highlighters,brand,2298,9
highlighters,brand,3394,9
highlighters,brand,4089,9
highlighters,brand,6883,9
highlighters,finish,10883,9
highlighters,formulation,10813,9
highlighters,formulation,10817,9
highlighters,formulation,10818,9
innisfree,category,245,9
innisfree,category,8432,9
innisfree,category,8444,9
innisfree,skin_type,10778,9
kajal,brand,2438,9
kajal,brand,7464,9
lakme,category,1388,9
lakme,category,256,9
lakme,category,8400,9
lakme,category,8437,9
lip balm,brand,2104,9
lip balm,brand,2296,9
lip balm,brand,2623,9
lip balm,brand,2719,9
lip balm,brand,4607,9
lip balm,brand,5226,9
lip balm,finish,10885,9
lip balm,preference,10864,9
lip gloss,brand,3364,9
lip gloss,brand,7907,9
lip gloss,color,13529,9
lip gloss,color,16777,9
lip gloss,preference,10851,9
lip gloss,preference,10857,9
lipstick,brand,4498,9
lipstick,preference,10841,9
lipstick,skin_tone,10886,9
lipstick,skin_tone,10887,9
liquid lipstick,color,16777,9
liquid matte lipstick,brand,4607,9
mascara,brand,1918,9
mascara,color,13370,9
mascara,preference,10861,9
maybelline,category,8409,9
maybelline new york,category,8409,9
nail paint,category,256,9
nail polish,brand,5827,9
nail polish,category,249,9
nail polish,category,260,9
nail polish,finish,10885,9
night cream,brand,4153,9
night cream,brand,5368,9
night cream,brand,593,9
night cream,concern,10724,9
night cream,preference,10842,9
night cream,preference,12175,9
nyx,finish,10881,9
perfumes,brand,1135,9
perfumes,brand,1271,9
perfumes,brand,1773,9
perfumes,brand,1790,9
perfumes,brand,683,9
perfumes,formulation,10822,9
perfumes,preference,10857,9
perfumes for women,brand,1940,9
perfumes for women,brand,3901,9
perfumes for women,brand,589,9
perfumes for women,brand,8541,9
perfumes for women,formulation,10804,9
shampoo,brand,1898,9
shampoo,brand,508,9
shampoo,brand,670,9
shampoo,brand,8602,9
shampoo,brand,990,9
shampoo,category,1222,9
sheet masks,benefits,10894,9
sheet masks,brand,1802,9
sheet masks,brand,7909,9
sheet masks,preference,10842,9
sheet masks,preference,10853,9
sheet masks,preference,10857,9
sheet masks,preference,10865,9
sunscreen,brand,1561,9
sunscreen,brand,1898,9
sunscreen,brand,2709,9
sunscreen,category,528,9
sunscreen,preference,10849,9
sunscreen,preference,12175,9
the body shop,category,268,9
the body shop,category,8448,9
the body shop,concern,10754,9
the body shop,skin_type,10780,9
the face shop,category,1302,9
the face shop,category,240,9
the face shop,category,8432,9
the face shop,concern,10729,9
the face shop,concern,10749,9
toner,formulation,10819,9
toner,preference,10860,9
toner,preference,10865,9
toner,preference,10867,9
aloe vera gel,brand,1544,8
aloe vera gel,brand,698,8
aloe vera gel,concern,10729,8
aloe vera gel,preference,10841,8
aloe vera gel,preference,80224,8
aloe vera gel,skin_type,10780,8
biotique,category,369,8
biotique,category,531,8
biotique,category,8421,8
biotique,hair_type,11071,8
biotique,preference,10853,8
blush,brand,4775,8
blush,color,10789,8
body lotions,brand,2104,8
body lotions,brand,3927,8
body lotions,brand,649,8
body lotions,brand,8356,8
body lotions,concern,10722,8
body lotions,preference,10841,8
body lotions,preference,80228,8
body wash,brand,1190,8
body wash,brand,1850,8
body wash,brand,1918,8
body wash,brand,589,8
body wash,brand,8256,8
body wash,concern,10743,8
body wash,preference,93672,8
bra,brand,4556,8
bra,brand,4981,8
bra,category,4913,8
bra,size,33049,8
colorbar,category,241,8
colorbar,category,259,8
colorbar,category,268,8
compact,brand,1821,8
compact,brand,3814,8
compact,brand,997,8
compact,category,233,8
compact,category,4140,8
compact,spf,10873,8
concealer,brand,1804,8
concealer,brand,1965,8
concealer,brand,6883,8
concealer,brand,8335,8
concealer,finish,10881,8
concealer,preference,10861,8
concealer,preference,10866,8
conditioner,brand,680,8
conditioner,category,544,8
conditioner,formulation,10827,8
deodorants,brand,1271,8
deodorants,brand,1850,8
deodorants,brand,1998,8
deodorants,brand,508,8
deodorants,brand,589,8
deodorants,brand,6346,8
deodorants,brand,7666,8
deodorants,category,1324,8
deodorants,formulation,10819,8
deodorants,formulation,10822,8
eye palettes,finish,20429,8
eye shadow,brand,2079,8
eye shadow,brand,2335,8
eye shadow,brand,8351,8
eyeliner,brand,1850,8
eyeliner,brand,6166,8
eyeliner,color,25740,8
eyeliner,preference,10859,8
eyeliner,skin_type,10782,8
eyeshadow palette,brand,1804,8
eyeshadow palette,brand,2505,8
eyeshadow palette,brand,4103,8
eyeshadow palette,brand,5238,8
eyeshadow palette,brand,5848,8
eyeshadow palette,category,4098,8
eyeshadow palette,finish,10884,8
face moisturizer,brand,2209,8
face moisturizer,brand,5197,8
face moisturizer,brand,6445,8
face moisturizer,brand,669,8
face moisturizer,concern,10718,8
face moisturizer,concern,10719,8
face moisturizer,preference,10846,8
face primer,brand,5238,8
face primer,brand,7907,8
face primer,color,25740,8
face primer,concern,10723,8
face serums,benefits,10896,8
face serums,benefits,10897,8
face serums,brand,4320,8
face serums,brand,5197,8
face serums,formulation,10817,8
face sunscreen,brand,1561,8
face sunscreen,brand,1850,8
face sunscreen,brand,2131,8
face sunscreen,brand,7358,8
face sunscreen,brand,990,8
face sunscreen,preference,10860,8
face sunscreen,preference,10865,8
face sunscreen,preference,64746,8
face sunscreen,preference,80225,8
face wash,concern,10718,8
facewash,brand,1375,8
facewash,brand,1694,8
facewash,brand,1975,8
facewash,brand,2685,8
facewash,brand,589,8
facewash,brand,980,8
facewash,category,8381,8
facewash,preference,10842,8
facial kits,benefits,10896,8
facial kits,brand,2298,8
facial kits,brand,9236,8
facial kits,brand,980,8
facial kits,concern,10729,8
facial kits,concern,80312,8
facial kits,formulation,10824,8
facial kits,preference,10851,8
forest essentials,category,8405,8
forest essentials,category,8442,8
foundation,benefits,10890,8
foundation,brand,6166,8
foundation,brand,677,8
foundation,preference,10843,8
foundation,preference,10847,8
foundation,preference,10858,8
foundation,preference,10861,8
hair serum,brand,1095,8
hair serum,brand,1451,8
hair serum,brand,2436,8
hair serum,category,1214,8
hair serum,category,2041,8
hair serum,preference,10839,8
hair serum,preference,10869,8
highlighters,brand,7549,8
highlighters,brand,8351,8
highlighters,category,24,8
highlighters,finish,20425,8
highlighters,skin_type,10782,8
innisfree,category,1305,8
innisfree,category,1388,8
innisfree,category,1995,8
innisfree,category,239,8
innisfree,category,332,8
innisfree,category,368,8
innisfree,category,8446,8
innisfree,category,962,8
innisfree,concern,10749,8
innisfree,concern,10750,8
kajal,brand,1783,8
kajal,brand,3364,8
kajal,brand,5238,8
kajal,brand,588,8
kajal,formulation,10828,8
kajal,preference,10845,8
kajal,preference,10847,8
kajal,skin_tone,10887,8
lakme,category,1387,8
lakme,concern,10729,8
lip balm,brand,1520,8
lip balm,brand,3143,8
lip balm,brand,6136,8
lip balm,color,16777,8
lip balm,finish,20425,8
lip balm,preference,89007,8
