keyword	filter_name	filter_value	freq
face moisturizer	brand	3549	6
face moisturizer	brand	6346	4
face moisturizer	brand	7394	4
face moisturizer	concern	10717	7
face moisturizer	preference	10841	136
face moisturizer	preference	10859	77
face moisturizer	category	8452	3
face moisturizer	ingredient_v1	91643	3
face moisturizer	brand	3899	95
face moisturizer	concern	80231	140
face moisturizer	preference	10868	118
face moisturizer	brand	4922	93
face moisturizer	brand	706	22
face moisturizer	brand	3901	219
face moisturizer	brand	2493	3
face moisturizer	brand	6127	3
face moisturizer	brand	8356	5
face moisturizer	concern	10729	240
face moisturizer	brand	9731	5
face moisturizer	preference	10863	395
face moisturizer	brand	616	59
face moisturizer	preference	10861	129
face moisturizer	brand	681	82
face moisturizer	preference	89007	16
face moisturizer	brand	5540	4
face moisturizer	category	8448	3
face moisturizer	brand	923	239
face moisturizer	preference	80224	43
face moisturizer	brand	4833	11
face moisturizer	brand	10665	8
face moisturizer	brand	645	176
face moisturizer	preference	10853	192
face moisturizer	concern	10776	192
face moisturizer	brand	5109	5
face moisturizer	brand	10536	15
face moisturizer	preference	10865	74
face moisturizer	concern	10737	487
face moisturizer	brand	2529	47
face moisturizer	category	8442	5
face moisturizer	brand	649	194
face moisturizer	skin_type	10780	576
face moisturizer	category	8429	5
face moisturizer	formulation	10832	21
face moisturizer	brand	3201	6
face moisturizer	brand	5215	6
face moisturizer	brand	6445	32
face moisturizer	brand	1937	28
face moisturizer	formulation	10817	19
face moisturizer	brand	1264	3
face moisturizer	category	8396	79
face moisturizer	brand	990	30
face moisturizer	brand	3814	282
face moisturizer	concern	10752	7
face moisturizer	brand	2371	150
face moisturizer	concern	91638	4
face moisturizer	brand	978	42
face moisturizer	brand	3830	3
face moisturizer	skin_type	10781	6183
face moisturizer	brand	2567	3
face moisturizer	brand	8929	3
face moisturizer	preference	16003	86
face moisturizer	brand	2505	10
face moisturizer	brand	9694	61
face moisturizer	brand	5368	31
face moisturizer	brand	738	106
face moisturizer	brand	8897	23
face moisturizer	category	8443	4
face moisturizer	category	1302	32
face moisturizer	brand	7675	15
face moisturizer	preference	10854	41
face moisturizer	category	8392	5
face moisturizer	category	1388	75
face moisturizer	preference	15812	18
face moisturizer	preference	10857	512
face moisturizer	brand	2421	96
face moisturizer	brand	722	22
face moisturizer	brand	997	127
face moisturizer	brand	2131	166
face moisturizer	brand	6520	4
face moisturizer	brand	1965	6
face moisturizer	concern	10750	665
face moisturizer	formulation	10827	264
face moisturizer	brand	2437	6
face moisturizer	brand	2454	42
face moisturizer	preference	10849	88
face moisturizer	preference	89009	19
face moisturizer	ingredient_v1	91646	16
face moisturizer	brand	8242	47
face moisturizer	preference	10842	100
face moisturizer	brand	618	14
face moisturizer	brand	5466	8
face moisturizer	brand	643	16
face moisturizer	category	9569	15
face moisturizer	preference	64746	201
face moisturizer	concern	10771	679
face moisturizer	brand	1129	4
face moisturizer	ingredient_v1	91642	3
face moisturizer	brand	1544	43
face moisturizer	brand	9236	9
face moisturizer	preference	10862	115
face moisturizer	ingredient_v1	91652	14
face moisturizer	category	228	4
face moisturizer	category	8394	1181
face moisturizer	category	8432	4
face moisturizer	brand	1918	95
face moisturizer	spf	10873	109
face moisturizer	preference	10851	2490
face moisturizer	preference	10	4
face moisturizer	brand	8335	3
face moisturizer	skin_type	10778	1085
face moisturizer	brand	1191	6
face moisturizer	category	1676	4
face moisturizer	concern	10753	1320
face moisturizer	brand	10101	3
face moisturizer	brand	8457	3
face moisturizer	category	8397	109
face moisturizer	brand	1449	6
face moisturizer	ingredient_v1	91645	16
face moisturizer	brand	2130	3
face moisturizer	brand	1835	16
face moisturizer	formulation	10809	4
face moisturizer	spf	10872	14
face moisturizer	spf	10870	73
face moisturizer	brand	9551	26
face moisturizer	preference	10850	151
face moisturizer	brand	596	16
face moisturizer	preference	80223	3
face moisturizer	preference	10848	89
face moisturizer	star_rating	4	455
face moisturizer	brand	9817	4
face moisturizer	category	8398	19
face moisturizer & day cream	brand	9362	5
face moisturizer & day cream	brand	8897	93
face moisturizer & day cream	brand	614	327
face moisturizer & day cream	brand	9961	6
face moisturizer & day cream	brand	5109	48
face moisturizer & day cream	brand	5368	94
face moisturizer & day cream	brand	9154	5
face moisturizer & day cream	brand	4131	7
face moisturizer & day cream	brand	1264	11
face moisturizer & day cream	brand	6125	11
face moisturizer & day cream	brand	4290	1283
face moisturizer & day cream	brand	2412	25
face moisturizer & day cream	brand	6740	11
face moisturizer & day cream	brand	4179	87
face moisturizer & day cream	brand	2371	467
face moisturizer & day cream	brand	725	104
face moisturizer & day cream	brand	9293	5
face moisturizer & day cream	concern	10738	22
face moisturizer & day cream	brand	610	153
face moisturizer & day cream	brand	4320	445
face moisturizer & day cream	brand	1850	87
face moisturizer & day cream	brand	681	302
face moisturizer & day cream	concern	10771	747
face moisturizer & day cream	brand	1938	303
face moisturizer & day cream	brand	6725	5
face moisturizer & day cream	brand	2392	11
face moisturizer & day cream	preference	108	5
face moisturizer & day cream	preference	15812	39
face moisturizer & day cream	formulation	10824	602
face moisturizer & day cream	brand	2787	7
face moisturizer & day cream	brand	2567	7
face moisturizer & day cream	concern	10751	1719
face moisturizer & day cream	brand	3990	47
face moisturizer & day cream	preference	10839	290
face moisturizer & day cream	preference	10843	578
face moisturizer & day cream	skin_type	10781	1931
face moisturizer & day cream	concern	80230	222
face moisturizer & day cream	brand	1802	19
face moisturizer & day cream	brand	6123	94
face moisturizer & day cream	brand	6127	19
face moisturizer & day cream	brand	597	446
face moisturizer & day cream	brand	8835	18
face moisturizer & day cream	skin_type	10778	1329
face moisturizer & day cream	concern	91638	7
face moisturizer & day cream	brand	4911	7
face moisturizer & day cream	brand	9479	6
face moisturizer & day cream	age_v1	66052	7
face moisturizer & day cream	preference	10859	149
face moisturizer & day cream	preference	89005	39
face moisturizer & day cream	concern	91637	8
face moisturizer & day cream	spf	10872	47
face moisturizer & day cream	brand	1897	13
face moisturizer & day cream	brand	1898	48
face moisturizer & day cream	brand	978	162
face moisturizer & day cream	formulation	12089	118
face moisturizer & day cream	preference	10868	216
face moisturizer & day cream	brand	2436	111
face moisturizer & day cream	brand	2682	463
face moisturizer & day cream	brand	4280	7
face moisturizer & day cream	brand	10377	6
face moisturizer & day cream	preference	80223	8
face moisturizer & day cream	brand	10991	8
face moisturizer & day cream	star_rating	4	338
face moisturizer & day cream	brand	6188	7
face moisturizer & day cream	preference	10844	159
face moisturizer & day cream	brand	2711	3
face moisturizer & day cream	spf	10873	337
face moisturizer & day cream	brand	8929	16
face moisturizer & day cream	brand	1888	57
face moisturizer & day cream	brand	1375	12
face moisturizer & day cream	formulation	10825	6
face moisturizer & day cream	brand	10032	12
face moisturizer & day cream	brand	6858	5
face moisturizer & day cream	brand	10536	49
face moisturizer & day cream	brand	4501	5
face moisturizer & day cream	brand	7666	247
face moisturizer & day cream	preference	10838	38
face moisturizer & day cream	brand	2272	3
face moisturizer & day cream	concern	80312	195
face moisturizer & day cream	brand	9179	17
face moisturizer & day cream	brand	8819	19
face moisturizer & day cream	brand	3901	803
face moisturizer & day cream	brand	2528	11
face moisturizer & day cream	brand	1835	20
face moisturizer & day cream	formulation	10819	12
face moisturizer & day cream	brand	6272	6
face moisturizer & day cream	brand	1561	69
face moisturizer & day cream	brand	5466	21
face moisturizer & day cream	brand	2209	34
face moisturizer & day cream	preference	80227	64
face moisturizer & day cream	brand	643	37
face moisturizer & day cream	brand	6882	149
face moisturizer & day cream	brand	649	720
face moisturizer & day cream	brand	10420	6
face moisturizer & day cream	brand	604	674
face moisturizer & day cream	brand	8165	18
face moisturizer & day cream	brand	997	230
face moisturizer & day cream	brand	1095	231
face moisturizer & day cream	concern	10717	13
face moisturizer & day cream	brand	2493	18
face moisturizer & day cream	brand	1270	3
face moisturizer & day cream	preference	10864	116
face moisturizer & day cream	brand	2203	15
face moisturizer & day cream	brand	2591	3
face moisturizer & day cream	skin_type	10779	2039
face moisturizer & day cream	brand	1978	6
face moisturizer & day cream	brand	4767	6
face moisturizer & day cream	ingredient_v1	91642	13
face moisturizer & day cream	concern	80231	392
face moisturizer & day cream	brand	5670	35
face moisturizer & day cream	ingredient_v1	91653	38
face moisturizer & day cream	brand	680	216
face moisturizer & day cream	brand	621	252
face moisturizer & day cream	skin_type	10782	2003
face moisturizer & day cream	brand	2374	11
face moisturizer & day cream	brand	4922	343
face moisturizer & day cream	brand	8011	12
face moisturizer & day cream	brand	943	1298
face moisturizer & day cream	brand	2709	76
face moisturizer & day cream	concern	10729	614
face moisturizer & day cream	brand	2131	533
face moisturizer & day cream	preference	64746	362
face moisturizer & day cream	preference	80228	116
face moisturizer & day cream	preference	10858	361
face moisturizer & day cream	brand	722	86
face moisturizer & day cream	brand	11037	6
face moisturizer & day cream	brand	1783	154
face moisturizer & day cream	concern	10750	1129
face moisturizer & day cream	brand	6445	72
face moisturizer & day cream	brand	7394	12
face moisturizer & day cream	brand	5440	22
face moisturizer & day cream	preference	10862	231
face moisturizer & day cream	brand	9694	127
face moisturizer & day cream	brand	10961	3
face moisturizer & day cream	brand	990	116
face moisturizer & day cream	brand	1965	22
face moisturizer & day cream	concern	10770	1017
face moisturizer & day cream	preference	10850	220
face moisturizer & day cream	concern	10737	736
face moisturizer & day cream	preference	10857	481
face moisturizer & day cream	brand	5423	8
face moisturizer & day cream	preference	89009	26
face moisturizer & day cream	preference	10855	308
face moisturizer & day cream	ingredient_v1	91644	63
face moisturizer & day cream	brand	1694	3
face moisturizer & day cream	brand	3814	928
face moisturizer & day cream	brand	8560	12
face moisturizer & day cream	brand	4833	58
face moisturizer & day cream	brand	8242	198
face moisturizer & day cream	brand	1805	23
face moisturizer & day cream	brand	10101	35
face moisturizer & day cream	brand	595	534
face moisturizer & day cream	preference	10865	131
face moisturizer & day cream	preference	10846	90
face moisturizer & day cream	preference	10845	342
face moisturizer & day cream	brand	6286	6
face moisturizer & day cream	brand	5617	5
face moisturizer & day cream	brand	923	756
face moisturizer & day cream	ingredient_v1	91648	22
face moisturizer & day cream	brand	1918	310
face moisturizer & day cream	brand	4650	8
face moisturizer & day cream	brand	8457	34
face moisturizer & day cream	preference	89007	21
face moisturizer & day cream	formulation	10817	16
face moisturizer & day cream	preference	10847	360
face moisturizer & day cream	brand	977	21
face moisturizer & day cream	preference	10863	410
face moisturizer & day cream	preference	10856	517
face moisturizer & day cream	preference	10853	293
face moisturizer & day cream	brand	9143	118
face moisturizer & day cream	brand	9551	146
face moisturizer & day cream	brand	2421	228
face moisturizer & day cream	brand	1282	16
face moisturizer & day cream	brand	1250	16
face moisturizer & day cream	brand	642	84
face moisturizer & day cream	ingredient_v1	91645	35
face moisturizer & day cream	brand	5238	262
face moisturizer & day cream	brand	2454	112
face moisturizer & day cream	brand	609	108
face moisturizer & day cream	formulation	10805	24
face moisturizer & day cream	ingredient_v1	91650	27
face moisturizer & day cream	preference	10860	246
face moisturizer & day cream	brand	3830	4
face moisturizer & day cream	brand	10035	4
face moisturizer & day cream	brand	3869	5
face moisturizer & day cream	spf	10870	361
face moisturizer & day cream	brand	1701	18
face moisturizer & day cream	preference	10867	120
face moisturizer & day cream	brand	973	3
face moisturizer & day cream	brand	6423	3
face moisturizer & day cream	brand	3884	15
face moisturizer & day cream	formulation	10822	236
face moisturizer & day cream	brand	4894	3
face moisturizer & day cream	concern	10755	21
face moisturizer & day cream	preference	80224	77
face moisturizer & day cream	concern	10777	1607
face moisturizer & day cream	concern	10752	38
face moisturizer & day cream	brand	7125	24
face moisturizer & day cream	brand	4310	16
face moisturizer & day cream	brand	738	241
face moisturizer & day cream	brand	9216	86
face moisturizer & day cream	brand	6164	12
face moisturizer & day cream	formulation	10832	27
face moisturizer & day cream	brand	618	21
face moisturizer & day cream	preference	10854	57
face moisturizer & day cream	formulation	10820	15
face moisturizer & day cream	brand	669	142
face moisturizer & day cream	brand	600	177
face moisturizer & day cream	concern	10749	646
face moisturizer & day cream	brand	630	14
face moisturizer & day cream	brand	589	43
face moisturizer & day cream	ingredient_v1	91640	28
face moisturizer & day cream	formulation	10808	115
face moisturizer & day cream	concern	10776	1014
face moisturizer & day cream	brand	2657	27
face moisturizer & day cream	brand	1450	13
face moisturizer & day cream	preference	10849	163
face moisturizer & day cream	ingredient_v1	91652	41
face moisturizer & day cream	brand	4183	3
face moisturizer & day cream	brand	4321	20
face moisturizer & day cream	brand	1449	41
face moisturizer & day cream	brand	2986	78
face moisturizer & day cream	ingredient_v1	91649	27
face moisturizer & day cream	brand	9898	8
face moisturizer & day cream	brand	1544	131
face moisturizer & day cream	preference	10840	128
face moisturizer & day cream	brand	4748	18
face moisturizer & day cream	brand	8459	16
face moisturizer & day cream	brand	10343	9
face moisturizer & day cream	preference	80225	119
face moisturizer & day cream	brand	5108	62
face moisturizer & day cream	brand	1847	3
face moisturizer & day cream	brand	7942	4
face moisturizer & day cream	brand	980	119
face moisturizer & day cream	brand	9164	41
face moisturizer & day cream	preference	10852	260
face moisturizer & day cream	brand	5197	166
face moisturizer & day cream	brand	2505	40
face moisturizer & day cream	brand	7055	20
face moisturizer & day cream	preference	10869	375
face moisturizer & day cream	brand	706	58
face moisturizer & day cream	preference	10866	177
face moisturizer & day cream	brand	7914	3
face moisturizer & day cream	brand	9324	3
face moisturizer & day cream	brand	4130	139
face moisturizer & day cream	brand	4090	20
face moisturizer & day cream	brand	9851	4
face moisturizer & day cream	ingredient_v1	91647	40
face moisturizer & day cream	preference	10	3
face moisturizer & day cream	brand	7917	28
face moisturizer & day cream	finish	10880	3
face moisturizer & day cream	brand	6285	167
face moisturizer & day cream	brand	645	421
face moisturizer & day cream	brand	5086	4
face moisturizer & day cream	brand	6703	4
face moisturizer & day cream	preference	10851	949
face moisturizer & day cream	brand	8649	102
face moisturizer & day cream	ingredient_v1	91643	17
face moisturizer & day cream	ingredient_v1	91646	46
face moisturizer & day cream	brand	9085	4
face moisturizer & day cream	brand	593	196
face moisturizer & day cream	preference	1084	4
face moisturizer & day cream	brand	2529	121
face moisturizer & day cream	brand	8232	14
face moisturizer & day cream	preference	16003	167
face moisturizer & day cream	concern	10758	14
face moisturizer & day cream	brand	616	141
face moisturizer & day cream	preference	10861	196
face moisturizer & day cream	concern	10748	280
face moisturizer & day cream	preference	12175	279
face moisturizer & day cream	price	0-499	152
face moisturizer & day cream	concern	10726	40
face moisturizer & day cream	formulation	10802	3
face moisturizer & day cream	concern	10753	1401
face moisturizer & day cream	preference	10848	167
face moisturizer & day cream	brand	3988	17
face moisturizer & day cream	brand	670	770
face moisturizer & day cream	formulation	10831	4
face moisturizer & day cream	brand	9890	209
face moisturizer & day cream	brand	6267	17
face moisturizer & day cream	brand	1190	71
face moisturizer & day cream	brand	10393	14
face moisturizer & day cream	brand	3201	14
face moisturizer & day cream	brand	4032	14
face moisturizer & day cream	formulation	10827	561
face moisturizer & day cream	concern	10754	139
face moisturizer & day cream	preference	10841	294
face moisturizer & day cream	preference	10842	182
face moisturizer & day cream	brand	4421	10
face moisturizer & day cream	skin_type	10780	555
face moisturizer & day cream	brand	10733	4
face moisturizer day cream	preference	80224	3
face moisturizer day cream	preference	10863	4
face moisturizer day cream	concern	10750	3
face moisturizer day cream	concern	10737	3
face moisturizer day cream	preference	10868	3
face moisturizer day cream	preference	10861	4
face moisturizer day cream	preference	10869	4
face moisturizer day cream	concern	10753	7
face moisturizer day cream	concern	10776	5
face moisturizer day cream	concern	80231	3
face moisturizer day cream	preference	10860	3
face moisturizer day cream	preference	12175	3
face moisturizer day cream	formulation	10827	5
face moisturizer day cream	concern	10749	4
face moisturizer day cream	brand	943	3
face moisturizer day cream	preference	64746	3
face moisturizer day cream	preference	10857	4
face moisturizer day cream	brand	4320	4
face moisturizer day cream	preference	10853	4
face moisturizer day cream	preference	10839	5
face moisturizer day cream	preference	10851	5
face moisturizer day cream	concern	10751	8
face moisturizer day cream	preference	10850	3
face moisturizer day cream	skin_type	10781	9
face moisturizer day cream	star_rating	4	6
face moisturizer day cream	preference	10841	4
face moisturizer day cream	skin_type	10779	11
face moisturizer day cream	skin_type	10778	5
face moisturizer day cream	concern	10777	13
face moisturizer day cream	brand	2682	3
face moisturizer day cream	skin_type	10782	10
face moisturizer day cream	brand	670	4
face moisturizer day cream	preference	10843	4
face moisturizer day cream	brand	680	3
face moisturizer day cream	brand	923	4
face moisturizer for combination skin	formulation	10824	4
face moisturizer for combination skin	skin_type	10782	18
face moisturizer for combination skin	preference	10851	3
face moisturizer for combination skin	category	1388	3
face moisturizer for combination skin	concern	10777	3
face moisturizer for combination skin	skin_type	10778	4
face moisturizer for combination skin	category	8394	9
face moisturizer for combination skin	preference	10852	3
face moisturizer for dry skin	brand	2454	3
face moisturizer for dry skin	skin_type	10781	61
face moisturizer for dry skin	skin_type	10778	10
face moisturizer for dry skin	preference	16003	3
face moisturizer for dry skin	brand	595	3
face moisturizer for dry skin	brand	604	8
face moisturizer for dry skin	concern	10749	3
face moisturizer for dry skin	preference	10851	6
face moisturizer for dry skin	brand	4290	6
face moisturizer for dry skin	brand	2131	5
face moisturizer for dry skin	skin_type	10779	5
face moisturizer for dry skin	brand	649	5
face moisturizer for dry skin	spf	10870	4
face moisturizer for dry skin	brand	943	7
face moisturizer for dry skin	brand	593	5
face moisturizer for dry skin	brand	670	9
face moisturizer for dry skin	brand	738	5
face moisturizer for dry skin	brand	600	3
face moisturizer for dry skin	brand	614	9
face moisturizer for dry skin	brand	923	9
face moisturizer for dry skin	preference	10863	5
face moisturizer for dry skin	concern	10776	4
face moisturizer for dry skin	preference	10858	4
face moisturizer for dry skin	star_rating	4	4
face moisturizer for dry skin	brand	4922	5
face moisturizer for dry skin	concern	10750	9
face moisturizer for dry skin	brand	3814	3
face moisturizer for dry skin	preference	10845	4
face moisturizer for dry skin	category	8394	32
face moisturizer for dry skin	brand	2436	4
face moisturizer for dry skin	brand	4320	4
face moisturizer for dry skin	preference	10843	6
face moisturizer for dry skin	brand	645	12
face moisturizer for dry skin	skin_type	10782	5
face moisturizer for dry skin	category	8396	4
face moisturizer for dry skin	brand	4179	3
face moisturizer for dry skin	brand	2682	4
face moisturizer for dry skin	concern	10753	4
face moisturizer for dry skin	price	0-499	6
face moisturizer for dry skin	concern	10770	4
face moisturizer for dry skin	preference	12175	4
face moisturizer for dry skin	preference	64746	5
face moisturizer for dry skin	brand	1938	3
face moisturizer for dry skin	category	8395	3
face moisturizer for dry skin	preference	10847	4
face moisturizer for dry skin	brand	680	7
face moisturizer for dry skin	brand	616	7
face moisturizer for dry skin	brand	1918	5
face moisturizer for dry skin	formulation	10827	4
face moisturizer for dry skin	concern	10751	24
face moisturizer for oily skin	brand	3814	7
face moisturizer for oily skin	concern	91637	3
face moisturizer for oily skin	preference	15812	3
face moisturizer for oily skin	concern	10753	12
face moisturizer for oily skin	category	8394	30
face moisturizer for oily skin	preference	10847	11
face moisturizer for oily skin	skin_type	10779	74
face moisturizer for oily skin	brand	595	3
face moisturizer for oily skin	preference	10862	7
face moisturizer for oily skin	brand	621	4
face moisturizer for oily skin	preference	80228	4
face moisturizer for oily skin	concern	91638	3
face moisturizer for oily skin	preference	10851	25
face moisturizer for oily skin	skin_type	10782	24
face moisturizer for oily skin	brand	4290	8
face moisturizer for oily skin	category	1388	7
face moisturizer for oily skin	preference	10852	7
face moisturizer for oily skin	brand	670	8
face moisturizer for oily skin	preference	10869	7
face moisturizer for oily skin	price	0-499	7
face moisturizer for oily skin	category	8395	13
face moisturizer for oily skin	preference	10865	4
face moisturizer for oily skin	preference	10858	6
face moisturizer for oily skin	brand	738	13
face moisturizer for oily skin	category	8397	5
face moisturizer for oily skin	brand	3901	5
face moisturizer for oily skin	brand	923	5
face moisturizer for oily skin	preference	10854	4
face moisturizer for oily skin	preference	10845	3
face moisturizer for oily skin	preference	10866	3
face moisturizer for oily skin	preference	10861	6
face moisturizer for oily skin	concern	10770	5
face moisturizer for oily skin	brand	645	15
face moisturizer for oily skin	concern	10737	14
face moisturizer for oily skin	preference	10853	7
face moisturizer for oily skin	star_rating	4	7
face moisturizer for oily skin	preference	10867	3
face moisturizer for oily skin	brand	943	6
face moisturizer for oily skin	formulation	10827	6
face moisturizer for oily skin	brand	2131	5
face moisturizer for oily skin	preference	64746	10
face moisturizer for oily skin	brand	649	7
face moisturizer for oily skin	skin_type	10778	6
face moisturizer for oily skin	preference	10841	6
face moisturizer for oily skin	preference	12175	6
face moisturizer for oily skin	brand	614	7
face moisturizer for oily skin	concern	10771	10
face moisturizer for oily skin	category	8396	3
face moisturizer for oily skin	formulation	10824	6
face moisturizer for oily skin	preference	10856	6
face moisturizer for oily skin	preference	10860	5
face moisturizer for oily skin	preference	10857	12
face moisturizer for oily skin	concern	10752	4
face moisturizer for oily skin	preference	10863	10
face moisturizer for oily skin	concern	10754	3
face moisturizer for oily skin	concern	80312	5
face moisturizer for oily skin	preference	10839	8
face moisturizer for oily skin	preference	10843	12
face moisturizer for oily skin	category	8379	4
face moisturizer for oily skin	preference	10850	7
face moisturizer for oily skin	preference	10855	12
face moisturizer for oily skin	concern	10777	24
face moisturizer for oily skin	brand	604	14
face moisturizer for sensitive skin	category	8394	5
face moisturizer for sensitive skin	preference	10851	5
face moisturizer for sensitive skin	concern	10777	5
face moisturizer for sensitive skin	preference	10847	4
face moisturizer for sensitive skin	preference	80228	4
face moisturizer for sensitive skin	preference	10857	5
face moisturizer for sensitive skin	preference	10842	4
face moisturizer for sensitive skin	preference	10843	4
face moisturizer for sensitive skin	concern	10751	4
face moisturizer for sensitive skin	preference	10844	4
face moisturizer for sensitive skin	concern	10750	3
face moisturizer for sensitive skin	preference	10852	4
face moisturizer for sensitive skin	concern	10753	4
face moisturizer for sensitive skin	preference	10850	4
face moisturizer for sensitive skin	preference	89005	4
face moisturizer for sensitive skin	skin_type	10778	19
face moisturizer for sensitive skin	preference	12175	4
face moisturizer for sensitive skin	preference	10869	4
face moisturizer for sensitive skin	concern	80231	3
face moisturizer for sensitive skin	preference	10863	3
face moisturizer for sensitive skin	preference	64746	4
face moisturizer for sensitive skin	concern	10776	3
face moisturizer for sensitive skin	concern	10771	3
face moisturizer with spf	concern	10749	4
face moisturizer with spf	brand	943	5
face moisturizer with spf	brand	997	3
face moisturizer with spf	brand	604	3
face moisturizer with spf	brand	595	3
face moisturizer with spf	category	1388	3
face moisturizer with spf	spf	10873	7
face moisturizer with spf	brand	2529	6
face moisturizer with spf	brand	923	4
face moisturizer with spf	spf	10870	6
face moisturizer with spf	concern	10751	5
face moisturizer with spf	brand	2131	6
face moisturizer with spf	brand	3814	3
face moisturizer with spf	skin_type	10782	6
face moisturizer with spf	preference	10856	4
face moisturizer with spf	brand	1783	3
face moisturizer with spf	concern	10753	5
face moisturizer with spf	brand	2682	3
face moisturizer with spf	brand	649	4
face moisturizer with spf	concern	10729	5
face moisturizer with spf	brand	2454	3
face moisturizer with spf	skin_type	10779	5
face oil	concern	10777	24
face oil	category	8397	19
face oil	brand	6740	7
face oil	skin_type	10779	23
face oil	formulation	10805	12
face oil	formulation	10808	27
face oil	brand	604	7
face oil	preference	10855	3
face oil	preference	10867	7
face oil	category	8396	75
face oil	star_rating	4	11
face oil	skin_tone	10887	7
face oil	brand	5197	7
face oil	brand	2131	12
face oil	brand	990	4
face oil	concern	10753	22
face oil	preference	10866	7
face oil	brand	9694	4
face oil	concern	10750	19
face oil	brand	4130	12
face oil	brand	4320	7
face oil	category	9573	4
face oil	brand	1964	3
face oil	preference	15812	3
face oil	formulation	10824	7
face oil	preference	80225	7
face oil	finish	10880	3
face oil	brand	610	3
face oil	brand	649	6
face oil	concern	10729	6
face oil	concern	91426	7
face oil	preference	10859	6
face oil	concern	10749	4
face oil	brand	1918	4
face oil	brand	6285	4
face oil	brand	6882	3
face oil	brand	519	4
face oil	preference	10853	9
face oil	concern	10776	6
face oil	brand	3899	13
face oil	brand	669	13
face oil	brand	2709	3
face oil	preference	64746	8
face oil	concern	80230	3
face oil	brand	943	19
face oil	concern	10751	19
face oil	brand	4153	9
face oil	concern	10748	4
face oil	formulation	10817	50
face oil	brand	3814	18
face oil	preference	10854	6
face oil	category	233	4
face oil	brand	2682	13
face oil	brand	600	3
face oil	brand	595	9
face oil	concern	10737	6
face oil	preference	10849	3
face oil	preference	10843	9
face oil	brand	5108	9
face oil	preference	10838	3
face oil	preference	10842	6
face oil	preference	10844	4
face oil	preference	12175	7
face oil	concern	80231	8
face oil	formulation	10832	5
face oil	brand	596	9
face oil	brand	5238	9
face oil	formulation	10827	4
face oil	category	8394	4
face oil	formulation	12089	4
face oil	preference	89005	3
face oil	preference	10839	8
face oil	brand	6127	8
face oil	preference	16003	3
face oil	brand	3901	9
face oil	preference	10857	16
face oil	brand	4922	3
face oil	preference	10840	7
face oil	preference	10845	7
face oil	skin_type	10781	35
face oil	brand	642	8
face oil	preference	80224	3
face oil	brand	738	6
face oil	brand	980	4
face oil	brand	5670	7
face oil	brand	2986	3
face oil	preference	10851	12
face oil	preference	10863	8
face oil	brand	1095	5
face oil	brand	4290	30
face oil	brand	722	6
face oil	skin_type	10778	17
face oil	brand	9551	6
face oil	formulation	10822	8
face oil	brand	3143	3
face oil	preference	10856	7
face oil	concern	10770	15
face oil	brand	978	3
face oil	brand	2529	8
face oil	preference	10869	8
face oil	preference	10858	8
face oil	brand	997	17
face oil	skin_type	10780	10
face oil	skin_type	10782	20
face oil	preference	10847	8
face oil	brand	621	6
face oil	brand	1835	5
face oil	brand	7666	10
face oil	brand	1898	3
face oil	brand	923	5
face oil	preference	10861	8
face oil	formulation	10819	16
face oil	brand	2421	18
face oil	brand	9890	5
face oil	brand	2371	10
face oil	preference	10841	10
face oil	brand	1937	5
face oil	concern	10771	20
face oil	price	0-499	16
face oil	brand	2130	5
face oil	preference	10865	5
face oil	preference	10862	5
face oil	concern	10754	5
face oils	skin_type	10779	238
face oils	brand	670	4
face oils	brand	7666	80
face oils	brand	9890	7
face oils	concern	10771	112
face oils	preference	10843	24
face oils	preference	10869	12
face oils	brand	2567	3
face oils	brand	923	12
face oils	preference	10856	22
face oils	brand	1888	3
face oils	skin_tone	10887	11
face oils	preference	10847	11
face oils	brand	5238	11
face oils	preference	10840	11
face oils	brand	1095	31
face oils	brand	6127	36
face oils	skin_type	10782	212
face oils	preference	10839	29
face oils	brand	5670	6
face oils	brand	943	94
face oils	skin_tone	10886	5
face oils	brand	1190	26
face oils	concern	10753	238
face oils	preference	10853	31
face oils	brand	6740	3
face oils	concern	10777	265
face oils	concern	80231	52
face oils	preference	10852	4
face oils	concern	10737	51
face oils	brand	2412	5
face oils	brand	4153	8
face oils	concern	10776	110
face oils	brand	706	3
face oils	concern	10755	7
face oils	brand	7180	6
face oils	preference	10858	17
face oils	preference	80225	9
face oils	preference	64746	17
face oils	brand	1965	6
face oils	brand	11362	16
face oils	brand	1850	7
face oils	brand	604	22
face oils	preference	10849	11
face oils	concern	10749	79
face oils	brand	7971	8
face oils	preference	10859	5
face oils	preference	10863	20
face oils	preference	10861	14
face oils	brand	2130	4
face oils	preference	10862	12
face oils	concern	10770	157
face oils	concern	91637	7
face oils	formulation	10822	6
face oils	category	8396	85
face oils	brand	4922	6
face oils	brand	642	18
face oils	concern	10750	165
face oils	concern	10731	7
face oils	brand	621	6
face oils	preference	80224	6
face oils	brand	7606	6
face oils	preference	10850	6
face oils	brand	4290	39
face oils	brand	5108	9
face oils	brand	2421	113
face oils	category	8392	3
face oils	brand	1898	10
face oils	preference	80228	8
face oils	brand	6125	4
face oils	brand	1129	18
face oils	category	8395	9
face oils	brand	3814	33
face oils	concern	80230	5
face oils	preference	10866	6
face oils	brand	4321	9
face oils	preference	10864	6
face oils	brand	4638	9
face oils	ingredient_v1	91646	20
face oils	brand	10035	13
face oils	formulation	10808	16
face oils	brand	9694	20
