keyword,filter_name,filter_value,freq
face toner,brand,670,49
face wash,preference,10850,49
faces canada,category,241,49
foundation,brand,2534,49
foundation,brand,7691,49
hair color,brand,589,49
highlighters,finish,10879,49
kama ayurveda,category,8395,49
lakme,category,254,49
lip balm,finish,10877,49
lip balm,preference,10841,49
lip balm,preference,10842,49
lipstick,brand,4332,49
lipsticks,brand,2347,49
m.a.c,category,233,49
maybelline lipsticks,color,13529,49
moisturizers,brand,923,49
nail paint,brand,6346,49
nail paint,color,13529,49
perfumes,brand,1095,49
perfumes,brand,1416,49
perfumes,brand,5207,49
shower gels,category,8426,49
under eye creams,brand,3901,49
aloe vera gel,preference,10843,48
body lotion,brand,609,48
body lotions,concern,10770,48
body mist,brand,7666,48
body wash,preference,10844,48
bra,color,13915,48
compact,brand,2347,48
concealer,brand,943,48
deodorants,brand,703,48
deodorants,brand,1165,48
deodorants,category,962,48
eye shadow,color,25188,48
eyeliner,brand,3990,48
eyeliner,brand,7464,48
eyeshadow,brand,604,48
face cream,category,8395,48
face packs,concern,10770,48
face serums,brand,2421,48
face wash,category,8380,48
face wash,preference,10852,48
face wash,preference,64746,48
faces,category,250,48
facewash,formulation,10825,48
facewash,preference,10852,48
facial kits,brand,4922,48
gift sets,brand,3814,48
innisfree,category,229,48
khadi natural,brand,621,48
khadi natural,category,8381,48
l'oreal paris,category,320,48
lipstick,color,25740,48
lipstick,preference,80224,48
nail paint,color,25740,48
nail polish,brand,4894,48
night cream,brand,2371,48
perfumes,brand,739,48
perfumes for men,brand,1799,48
perfumes for women,brand,1416,48
primer,brand,5540,48
shampoo,brand,1375,48
sunscreen,brand,597,48
sunscreen,brand,614,48
sunscreen,concern,10753,48
sunscreen,preference,10843,48
the body shop,category,251,48
aloe vera gel,skin_type,10778,47
bb creams,skin_type,10778,47
body lotions,brand,610,47
body lotions,brand,1095,47
body wash,brand,2131,47
body wash,brand,6445,47
body wash,concern,10770,47
bra,brand,8834,47
bra,category,3075,47
bra,size,20728,47
clinique,concern,10777,47
compact,brand,589,47
compact,brand,669,47
deodorants,brand,1759,47
deodorants,brand,1829,47
eye palettes,brand,1965,47
eye shadow,brand,4290,47
eye shadow,brand,7464,47
eye shadow,color,69968,47
eyeliner,brand,4290,47
eyeliner,category,241,47
face moisturizer,preference,10868,47
face toner,brand,2421,47
faces canada,category,228,47
facewash,brand,4320,47
facial kits,concern,10750,47
innisfree,category,1387,47
innisfree,skin_type,10781,47
lip balm,preference,10856,47
lip gloss,finish,10884,47
lip liner,brand,6882,47
lipstick,finish,10878,47
loreal,category,8397,47
m.a.c,category,253,47
mac,category,235,47
mascara,formulation,10822,47
maybelline,category,4140,47
maybelline lipsticks,formulation,10822,47
nude matte lipstick,brand,2347,47
pac,category,269,47
perfumes for men,brand,508,47
sunscreen,concern,10777,47
sunscreen,preference,10863,47
sunscreen,preference,15812,47
the body shop,category,234,47
the body shop,category,8398,47
body lotion,brand,616,46
body lotions,brand,4922,46
body wash,formulation,10822,46
body wash,preference,10847,46
body wash,skin_type,10780,46
brush sets,brand,1834,46
colorbar,category,254,46
compact,brand,670,46
conditioner,brand,593,46
day cream,brand,2682,46
eye liner,formulation,15987,46
eye shadow,color,13529,46
eye shadow palette,brand,201,46
eye shadow palette,brand,589,46
eye shadow palette,brand,5108,46
eye shadow palette,brand,7691,46
eye shadow palette,brand,8335,46
eyeliner,finish,10884,46
eyeshadow,brand,1937,46
face cream,brand,595,46
face cream,preference,10857,46
face moisturizer,brand,597,46
face moisturizer,preference,10862,46
face scrub,concern,10777,46
face serums,concern,10751,46
facial kits,brand,1694,46
hair color,brand,1251,46
hair serum,brand,2734,46
innisfree,category,319,46
innisfree,category,320,46
kajal,brand,1804,46
lip balm,spf,10872,46
lipstick,brand,4931,46
mascara,brand,1965,46
maybelline new york,brand,596,46
nail polish,brand,3885,46
night cream,brand,600,46
perfumes for men,brand,739,46
sheet masks,concern,10776,46
sports bra,size,20698,46
the body shop,category,8430,46
toner,preference,10843,46
biotique,category,368,45
blusher,brand,3990,45
body lotions,concern,10774,45
body lotions,skin_type,10780,45
clinique,skin_type,10779,45
compact,skin_type,10780,45
conditioner,brand,594,45
day cream,concern,10729,45
day cream,skin_type,10778,45
deodorants,brand,1941,45
eye brow enhancers,brand,4130,45
eye shadow,category,4098,45
eye shadow,finish,20426,45
eye shadow palette,color,10789,45
eyeliner,brand,1075,45
eyeshadow,brand,642,45
eyeshadow palette,brand,1544,45
face cream,brand,4290,45
face mask,formulation,10820,45
face moisturizer,brand,681,45
face serums,brand,597,45
face sunscreen,formulation,10827,45
face toner,brand,3901,45
face toner,preference,10851,45
face toner,skin_type,10778,45
face toner,skin_type,10781,45
face wash,preference,10858,45
face wash,preference,10863,45
facial kits,brand,2421,45
gift sets,brand,1937,45
hair color,brand,1801,45
highlighters,brand,589,45
highlighters,brand,1804,45
huda beauty,category,237,45
innisfree,category,233,45
kajal,color,25188,45
kama ayurveda,category,8392,45
lip gloss,brand,1821,45
lipsticks,color,25188,45
liquid lipstick,brand,201,45
liquid lipstick,brand,1544,45
liquid lipstick,color,13529,45
liquid matte lipstick,color,13529,45
makeup brushes set,brand,5540,45
makeup brushes set,category,267,45
moisturizers,preference,10843,45
moisturizers,preference,10869,45
nail paint,brand,1965,45
nail polish,brand,1850,45
nail polish,brand,2538,45
nail polish,brand,4911,45
night cream,preference,10863,45
perfumes,brand,1796,45
perfumes,brand,1864,45
perfumes for men,brand,7917,45
perfumes for women,brand,5207,45
shampoo,preference,10849,45
shampoo,preference,10859,45
sheet masks,brand,2986,45
the body shop,category,240,45
toner,brand,8242,45
under eye creams,concern,10776,45
wet n wild,category,240,45
aloe vera gel,preference,10845,44
aloe vera gel,preference,10861,44
biotique,category,367,44
body lotion,concern,10751,44
body lotions,preference,10857,44
body wash,brand,656,44
body wash,brand,710,44
body wash,brand,1872,44
body wash,brand,4320,44
body wash,concern,10751,44
bronzer,category,236,44
conditioner,hair_type,11071,44
day cream,brand,3901,44
eye shadow,color,13915,44
eye shadow,color,25192,44
eyeliner,color,25802,44
eyeshadow palette,brand,1965,44
face cream,concern,10729,44
face cream,skin_type,10780,44
face moisturizer,preference,10839,44
face moisturizer,preference,10845,44
face packs,brand,680,44
face packs,brand,4290,44
face scrub,concern,10774,44
face sunscreen,preference,10847,44
face toner,brand,2682,44
face wash,concern,10776,44
faces canada,brand,669,44
faces canada,category,237,44
facewash,formulation,10822,44
facewash,preference,10868,44
facial kits,brand,4290,44
forest essentials,category,8429,44
foundation,brand,3901,44
gift sets,brand,610,44
hair masks,concern,10732,44
hair serum,brand,680,44
hair serum,preference,10857,44
highlighters,brand,4607,44
kajal,preference,64746,44
khadi,category,8381,44
lakme,category,251,44
lip balm,brand,1964,44
lip balm,finish,10881,44
lip liner,brand,670,44
lipstick,brand,7464,44
mascara,preference,64746,44
night cream,concern,91420,44
nude matte lipstick,color,15515,44
pac,category,240,44
pac,category,251,44
perfumes,brand,620,44
perfumes for men,brand,1818,44
shampoo,brand,2131,44
the body shop,category,1311,44
aloe vera gel,brand,600,43
body lotion,category,371,43
body wash,brand,2371,43
body wash,preference,10869,43
bra,category,6043,43
brush sets,category,268,43
clinique,category,8429,43
compact,brand,4130,43
concealer,brand,7464,43
conditioner,concern,10732,43
eye liner,brand,2347,43
eye shadow,brand,4607,43
eyeliner,preference,10839,43
face cream,brand,621,43
face mask,concern,10737,43
face moisturizer,brand,6882,43
face moisturizer,preference,10853,43
face primer,brand,201,43
face scrub,skin_type,10780,43
face serums,concern,10749,43
face sunscreen,brand,997,43
face sunscreen,concern,10737,43
face sunscreen,concern,10770,43
face sunscreen,preference,10843,43
face toner,concern,10753,43
face wash,preference,10856,43
face wash,preference,10868,43
facewash,brand,610,43
facewash,concern,10754,43
facewash,preference,10850,43
facial kits,brand,680,43
facial kits,skin_type,10780,43
foundation,formulation,10804,43
gift sets,brand,2534,43
hand creams,brand,2131,43
highlighters,brand,4910,43
highlighters,color,16775,43
kajal,color,10789,43
khadi,category,8380,43
lip liner,brand,1804,43
lipstick,finish,10884,43
liquid lipstick,finish,20425,43
m.a.c,category,250,43
m.a.c,category,5079,43
matte lipstick,brand,2347,43
maybelline new york,category,233,43
moisturizers,category,8395,43
moisturizers,concern,10777,43
nail paint,brand,670,43
night cream,preference,10869,43
pac,category,6761,43
perfumes,brand,1795,43
perfumes for women,brand,1095,43
shampoo,brand,1190,43
shampoo,concern,10716,43
shampoo,concern,10722,43
sunscreen,preference,10855,43
sunscreen,preference,10869,43
toner,preference,10857,43
under eye creams,brand,2371,43
wet n wild,category,234,43
wet n wild,category,266,43
wet n wild,category,269,43
biotique,category,1388,42
blusher,brand,2130,42
body shop,category,368,42
body wash,brand,1375,42
body wash,brand,2104,42
body wash,concern,10777,42
body wash,preference,10852,42
bronzer,brand,2130,42
clinique,concern,10753,42
compact powder,brand,1937,42
concealer,brand,589,42
concealer,preference,10863,42
day cream,brand,923,42
deodorants,brand,1095,42
deodorants,brand,1880,42
eye liner,preference,10838,42
eye palettes,brand,997,42
eyeliner,brand,2505,42
face cream,brand,2682,42
face cream,category,1388,42
face mask,brand,2371,42
face mask,skin_type,10781,42
face moisturizer,brand,614,42
face moisturizer,brand,621,42
face scrub,brand,680,42
face sunscreen,preference,10852,42
face wash,brand,609,42
face wash,preference,12175,42
facewash,brand,609,42
facewash,concern,80230,42
facewash,preference,10839,42
facial kits,brand,1701,42
forest essentials,category,2041,42
forest essentials,category,8420,42
foundation,brand,2298,42
hair color,color,10801,42
hair color,color,25188,42
hair masks,concern,10714,42
hair masks,hair_type,11071,42
hair masks,preference,10857,42
hair serum,concern,10714,42
hand creams,brand,4922,42
highlighters,brand,4561,42
highlighters,skin_type,10779,42
huda beauty,category,228,42
huda beauty,category,247,42
kajal,preference,10839,42
kama ayurveda,category,8400,42
l'oreal paris,brand,595,42
l'oreal paris,category,231,42
l'oreal paris,category,5079,42
lip balm,brand,4787,42
lipstick,brand,8645,42
mac,category,253,42
mascara,brand,3990,42
mascara,color,13529,42
maybelline new york,category,4140,42
moisturizers,preference,10857,42
nail polish,brand,4875,42
nude matte lipstick,category,249,42
perfumes,brand,1872,42
perfumes,brand,1880,42
perfumes for men,brand,622,42
shampoo,brand,6445,42
shampoo,concern,10718,42
shampoo,preference,10844,42
shampoo,preference,80228,42
sheet masks,concern,10749,42
shower gels,brand,4290,42
sunscreen,brand,722,42
the body shop,category,979,42
the body shop,category,8437,42
toner,concern,10770,42
wet n wild,category,245,42
aloe vera gel,preference,10842,41
aloe vera gel,preference,10858,41
bb creams,brand,943,41
bb creams,concern,10777,41
blusher,brand,6346,41
body lotions,brand,1544,41
body lotions,preference,10853,41
clinique,category,254,41
clinique,category,263,41
compact,color,25802,41
concealer,brand,6346,41
concealer,preference,10851,41
conditioner,brand,621,41
conditioner,brand,943,41
conditioner,preference,10857,41
contour,brand,1937,41
deodorants,formulation,10819,41
eye shadow,brand,1783,41
eye shadow,color,16775,41
eyeshadow,brand,4985,41
face cream,brand,2421,41
face cream,concern,10750,41
face cream,formulation,10827,41
face mask,concern,10774,41
face moisturizer,brand,680,41
face moisturizer,brand,738,41
face moisturizer,concern,10749,41
face moisturizer,concern,10776,41
face serums,preference,10851,41
face sunscreen,preference,10861,41
hair color,color,15514,41
hair masks,preference,10853,41
hair serum,preference,10843,41
kajal,brand,600,41
l'oreal paris,category,2041,41
lip balm,brand,725,41
lip balm,preference,80225,41
lip liner,brand,943,41
lipstick,brand,2079,41
lipstick,color,10801,41
lipstick,preference,10869,41
makeup brushes set,category,266,41
mascara,brand,1075,41
mascara,color,10789,41
matte lipstick,brand,3899,41
maybelline,category,251,41
maybelline lipsticks,category,5079,41
nail polish,brand,6910,41
nail polish,brand,7031,41
night cream,preference,10861,41
nude matte lipstick,brand,4130,41
nyx,category,229,41
perfume,brand,2263,41
perfumes,brand,617,41
perfumes for men,brand,617,41
perfumes for women,brand,1872,41
shampoo,category,320,41
shower gels,category,368,41
sports bra,color,10801,41
sunscreen,preference,10838,41
sunscreen,preference,10852,41
the body shop,concern,10770,41
toner,brand,2131,41
under eye creams,brand,595,41
bb creams,skin_tone,10887,40
biotique,category,962,40
blush,brand,4149,40
blush,category,237,40
body lotion,formulation,12089,40
body lotions,brand,2131,40
body lotions,brand,2371,40
body lotions,brand,2421,40
bra,brand,8230,40
clinique,category,8381,40
concealer,brand,7907,40
conditioner,brand,615,40
contour,brand,5108,40
earrings,color,10789,40
earrings,color,13915,40
eye palettes,brand,8335,40
eye shadow,brand,3364,40
eye shadow,formulation,10827,40
eyeliner,brand,4607,40
face mask,brand,3814,40
face moisturizer,concern,10774,40
face moisturizer,preference,10858,40
face packs,brand,2421,40
face sunscreen,brand,980,40
face sunscreen,preference,10845,40
face toner,brand,3814,40
face wash,brand,610,40
face wash,brand,4320,40
face wash,concern,10729,40
face wash,preference,10842,40
face wash,preference,10848,40
facewash,brand,2986,40
facewash,formulation,10824,40
facewash,preference,64746,40
facial kits,concern,10771,40
facial kits,concern,10774,40
hair masks,formulation,10820,40
hair serum,brand,943,40
hair serum,concern,10715,40
innisfree,category,8442,40
lakme,category,241,40
lip balm,brand,6337,40
lip balm,category,8411,40
lipstick,preference,10843,40
liquid matte lipstick,brand,4130,40
loreal,category,8395,40
mascara,color,13915,40
moisturizers,brand,604,40
nail paint,finish,10883,40
pac,category,235,40
perfume,brand,204,40
perfumes,brand,7904,40
perfumes for men,formulation,10805,40
perfumes for women,brand,1782,40
perfumes for women,brand,7904,40
primer,brand,3814,40
shampoo,formulation,10822,40
sheet masks,brand,8897,40
sheet masks,concern,80231,40
sunscreen,formulation,10805,40
the body shop,category,381,40
toner,brand,649,40
under eye creams,brand,997,40
aloe vera gel,preference,64746,39
blush,brand,4561,39
blusher,finish,10881,39
body wash,preference,12175,39
bra,size,21453,39
bronzer,brand,3899,39
colorbar,category,237,39
compact,brand,3814,39
compact,skin_type,10781,39
compact powder,brand,669,39
conditioner,preference,10845,39
day cream,brand,595,39
deodorants,brand,1797,39
earrings,brand,4672,39
eye shadow,color,16777,39
eyeliner,brand,3364,39
eyeshadow palette,brand,3814,39
face cream,brand,3899,39
face mask,brand,8242,39
face packs,concern,10774,39
face scrub,preference,10851,39
face sunscreen,brand,597,39
face wash,brand,1375,39
face wash,brand,1938,39
face wash,concern,80312,39
faces canada,category,234,39
facial kits,brand,943,39
facial kits,concern,10749,39
foundation,brand,1075,39
foundation,brand,4149,39
hair masks,concern,10750,39
hair serum,concern,10729,39
hair serum,preference,10853,39
hand creams,brand,645,39
khadi,brand,9164,39
khadi,category,8426,39
l'oreal paris,category,687,39
lip balm,brand,1898,39
lip balm,category,8410,39
lip balm,finish,10880,39
lip balm,finish,10883,39
lip balm,preference,10862,39
lipstick,brand,1757,39
lipstick,brand,4561,39
lipstick,preference,10863,39
lipsticks,brand,589,39
liquid lipstick,brand,1804,39
liquid lipstick,color,10789,39
liquid matte lipstick,brand,642,39
mascara,preference,10854,39
maybelline new york,category,229,39
nail polish,finish,10882,39
night cream,brand,9143,39
night cream,preference,10843,39
nude matte lipstick,brand,669,39
perfume,brand,1780,39
perfume,category,970,39
perfumes,brand,622,39
perfumes,brand,1544,39
perfumes,brand,1788,39
perfumes for men,brand,1743,39
perfumes for women,brand,617,39
perfumes for women,brand,5232,39
perfumes for women,preference,10869,39
primer,brand,5108,39
shampoo,concern,10729,39
sheet masks,brand,5368,39
sports bra,brand,3117,39
sunscreen,preference,10856,39
the body shop,category,242,39
the face shop,concern,10770,39
the face shop,concern,10771,39
toner,brand,5197,39
toner,concern,10750,39
under eye creams,brand,4290,39
wet n wild,category,241,39
biotique,skin_type,10778,38
blush,formulation,10827,38
body mist,brand,710,38
body wash,preference,10848,38
body wash,preference,64746,38
bra,category,6042,38
bra,size,20718,38
bra,size,20732,38
colorbar,category,234,38
compact,finish,10881,38
concealer,category,244,38
conditioner,concern,91638,38
earrings,color,25190,38
eye palettes,brand,4290,38
eye shadow,finish,20429,38
eye shadow,formulation,10804,38
eyeliner,preference,10853,38
eyeshadow,brand,589,38
eyeshadow,color,10789,38
eyeshadow palette,brand,4607,38
face cream,brand,3901,38
face moisturizer,preference,10841,38
face moisturizer,spf,10873,38
face packs,brand,3901,38
face primer,skin_type,10780,38
face sunscreen,brand,722,38
face sunscreen,category,8430,38
highlighters,finish,10881,38
innisfree,category,8430,38
kajal,color,15514,38
kama ayurveda,category,319,38
kama ayurveda,category,2040,38
lip balm,brand,1941,38
lip liner,brand,1075,38
lip liner,brand,5108,38
lipstick,brand,2412,38
lipstick,brand,4034,38
lipstick,preference,10845,38
lipsticks,brand,2534,38
lipsticks,color,25190,38
lipsticks,finish,20425,38
loreal,category,5079,38
m.a.c,category,237,38
mac,category,6761,38
maybelline,category,236,38
maybelline new york,category,251,38
moisturizers,concern,10737,38
night cream,formulation,10827,38
night cream,preference,10845,38
nude matte lipstick,color,25190,38
nyx,category,267,38
pac,category,4140,38
perfume,brand,5205,38
perfumes for men,brand,1872,38
perfumes for women,brand,2682,38
sheet masks,concern,10774,38
sports bra,size,20700,38
sunscreen,brand,1095,38
sunscreen,concern,10770,38
biotique,category,1676,37
blusher,finish,10880,37
body lotion,brand,2682,37
body lotion,concern,10729,37
body shop,category,8380,37
body shop,category,8395,37
body wash,preference,10863,37
clinique,category,252,37
clinique,skin_type,10782,37
colorbar,category,257,37
day cream,preference,10851,37
eye shadow,brand,4561,37
eye shadow palette,brand,1544,37
eye shadow palette,brand,4290,37
eyeshadow,brand,201,37
face cream,concern,10771,37
face cream,preference,10861,37
face mask,brand,600,37
face moisturizer,brand,4922,37
face moisturizer,preference,10850,37
face moisturizer,preference,10852,37
face scrub,concern,10750,37
face serums,brand,1095,37
face serums,preference,10841,37
face sunscreen,brand,1783,37
face sunscreen,brand,8835,37
faces,category,254,37
facial kits,brand,597,37
foundation,brand,7464,37
foundation,preference,64746,37
gift sets,brand,1173,37
hair serum,brand,621,37
hand creams,brand,1544,37
highlighters,brand,3814,37
highlighters,brand,4149,37
highlighters,color,13370,37
highlighters,color,15514,37
kajal,brand,3901,37
lip gloss,brand,201,37
lip liner,brand,1965,37
lipsticks,brand,997,37
liquid lipstick,formulation,10822,37
liquid matte lipstick,brand,1821,37
matte lipstick,category,263,37
moisturizers,skin_type,10780,37
nail paint,brand,6882,37
nail paint,finish,10884,37
night cream,benefits,10896,37
night cream,preference,10839,37
pac,category,233,37
perfume,brand,1787,37
perfumes,brand,645,37
perfumes,brand,4290,37
perfumes,category,1324,37
perfumes for men,brand,1004,37
perfumes for women,brand,1743,37
shampoo,brand,6960,37
shampoo,preference,10862,37
sheet masks,brand,7191,37
sheet masks,brand,9362,37
sheet masks,formulation,10820,37
sports bra,color,25191,37
sports bra,size,20699,37
sports bra,size,20704,37
sunscreen,preference,10845,37
the body shop,category,687,37
toner,preference,10853,37
aloe vera gel,preference,10869,36
biotique,category,8405,36
biotique,concern,10771,36
blush,finish,10880,36
clinique,category,231,36
clinique,category,232,36
colorbar,brand,642,36
compact,brand,997,36
contour,brand,604,36
deodorants,brand,1998,36
earrings,color,25802,36
eye brow enhancers,brand,997,36
eye brow enhancers,brand,5108,36
eye liners,brand,4130,36
eye shadow,brand,4089,36
eyeshadow palette,brand,997,36
eyeshadow palette,brand,7549,36
face cream,brand,597,36
face mask,concern,10751,36
face mask,skin_type,10778,36
face moisturizer,brand,1544,36
face moisturizer,preference,12175,36
face packs,skin_type,10778,36
face primer,brand,2298,36
face primer,brand,6346,36
face scrub,brand,604,36
face sunscreen,preference,10839,36
face sunscreen,preference,10858,36
face toner,brand,595,36
face toner,brand,680,36
face wash,brand,2529,36
face wash,brand,2986,36
faces canada,category,8394,36
facewash,brand,597,36
facewash,brand,4638,36
facewash,concern,10717,36
facewash,concern,10743,36
facial kits,brand,1923,36
foundation,brand,1804,36
foundation,spf,10873,36
hair color,brand,998,36
hand creams,brand,649,36
highlighters,brand,1821,36
highlighters,color,25191,36
highlighters,skin_type,10782,36
innisfree,category,240,36
kajal,brand,1918,36
kajal,preference,10858,36
khadi natural,category,8380,36
lip balm,brand,1850,36
lip balm,preference,10840,36
lip balm,preference,10865,36
lip gloss,brand,1075,36
lip gloss,brand,5540,36
lipstick,brand,6883,36
lipstick,color,13750,36
lipstick,concern,10751,36
lipsticks,finish,10883,36
moisturizers,brand,595,36
moisturizers,brand,2682,36
moisturizers,concern,10729,36
nail paint,brand,599,36
nail paint,category,257,36
night cream,brand,1783,36
night cream,concern,10754,36
night cream,preference,10847,36
perfume,brand,1799,36
perfumes,brand,1782,36
perfumes for women,brand,620,36
perfumes for women,brand,1880,36
perfumes for women,preference,10857,36
shampoo,brand,4748,36
sunscreen,brand,2436,36
sunscreen,brand,2986,36
sunscreen,preference,10858,36
the body shop,category,367,36
the body shop,category,377,36
the face shop,category,8403,36
toner,concern,10751,36
biotique,category,1214,35
body lotions,preference,10843,35
body lotions,skin_type,10779,35
body lotions,skin_type,10782,35
body shop,category,319,35
body wash,brand,1964,35
body wash,brand,1975,35
body wash,brand,5617,35
body wash,category,8427,35
body wash,preference,10861,35
bra,category,4531,35
bra,color,16777,35
bra,size,20701,35
bra,size,21448,35
bronzer,brand,2347,35
clinique,category,250,35
compact,skin_type,10778,35
conditioner,brand,665,35
conditioner,brand,2682,35
day cream,brand,670,35
day cream,brand,681,35
deodorants,brand,1969,35
eye brow enhancers,brand,642,35
eye shadow,brand,588,35
eye shadow,brand,3394,35
eye shadow palette,brand,1965,35
eyeliner,brand,3901,35
eyeliner,brand,5238,35
eyeliner,finish,20425,35
eyeliner,preference,10857,35
eyeshadow,brand,4149,35
eyeshadow,brand,6882,35
eyeshadow palette,formulation,10811,35
face cream,preference,10851,35
face mask,formulation,10816,35
face packs,concern,10750,35
face primer,brand,1804,35
face scrub,brand,595,35
face sunscreen,preference,10838,35
face toner,brand,649,35
face wash,preference,10849,35
foundation,brand,1783,35
foundation,concern,80312,35
hair masks,brand,943,35
hair serum,brand,4290,35
highlighters,skin_tone,10888,35
innisfree,category,970,35
innisfree,concern,10776,35
lip balm,brand,997,35
lip liner,brand,2130,35
lipstick,preference,10847,35
lipsticks,category,263,35
liquid lipstick,brand,3814,35
loreal,category,231,35
loreal,category,250,35
m.a.c,category,241,35
mac,category,251,35
mac,category,4140,35
matte lipstick,brand,6346,35
moisturizers,brand,649,35
moisturizers,preference,10853,35
night cream,concern,10748,35
pac,category,229,35
pac,category,231,35
perfume,brand,1759,35
perfume,brand,7917,35
perfumes,preference,10869,35
perfumes for men,brand,1795,35
perfumes for women,brand,1544,35
perfumes for women,brand,1795,35
perfumes for women,brand,6072,35
shampoo,concern,10772,35
sheet masks,brand,6423,35
sports bra,size,20727,35
sunscreen,preference,10861,35
the body shop,category,8644,35
under eye creams,concern,10753,35
wet n wild,category,233,35
bb creams,brand,670,34
bb creams,brand,4290,34
biotique,category,8383,34
biotique,skin_type,10782,34
body lotion,brand,923,34
body lotions,preference,64746,34
body wash,brand,2454,34
brush sets,category,271,34
clinique,category,235,34
compact,brand,6882,34
compact,finish,10880,34
concealer,brand,2534,34
concealer,concern,10737,34
concealer,formulation,10804,34
contour,brand,2130,34
contour,category,236,34
day cream,brand,4922,34
day cream,concern,10777,34
deodorants,category,377,34
eye liners,color,13915,34
eye palettes,brand,1544,34
eye palettes,finish,10881,34
eyeliner,preference,10843,34
eyeliner,preference,80228,34
eyeshadow,brand,4130,34
eyeshadow,finish,10881,34
face cream,brand,614,34
face mask,concern,80231,34
face moisturizer,brand,593,34
face primer,brand,2534,34
face primer,brand,3990,34
face primer,brand,6882,34
face primer,brand,7464,34
face primer,brand,8335,34
face primer,formulation,10822,34
face primer,formulation,10824,34
face primer,skin_tone,10886,34
face serums,brand,8242,34
face sunscreen,brand,1095,34
face toner,concern,10750,34
faces canada,category,245,34
facewash,brand,2529,34
facewash,formulation,10827,34
facial kits,brand,593,34
foundation,brand,1965,34
foundation,brand,4561,34
foundation,finish,10883,34
hand creams,brand,610,34
innisfree,concern,10750,34
kajal,color,13370,34
lip balm,brand,978,34
lip balm,preference,10850,34
lip gloss,brand,6346,34
lip gloss,color,25190,34
lipstick,finish,20428,34
liquid matte lipstick,brand,669,34
loreal,category,253,34
mac,category,229,34
mascara,benefits,10889,34
mascara,brand,3901,34
maybelline lipsticks,finish,10883,34
maybelline lipsticks,formulation,10804,34
moisturizers,concern,10753,34
nail polish,brand,6456,34
night cream,preference,10841,34
night cream,preference,64746,34
nude matte lipstick,category,2108,34
perfume,brand,619,34
perfumes for women,brand,656,34
shampoo,brand,6005,34
shampoo,category,2041,34
shampoo,preference,10866,34
sheet masks,concern,10754,34
shower gels,brand,2421,34
shower gels,skin_type,10781,34
sunscreen,brand,621,34
sunscreen,formulation,10827,34
the body shop,concern,10751,34
the body shop,concern,10771,34
the face shop,category,8404,34
toner,preference,10858,34
under eye creams,brand,2682,34
body lotion,preference,10851,33
body lotions,brand,4320,33
body lotions,skin_type,10778,33
body mist,brand,3901,33
body wash,preference,10850,33
bra,size,20717,33
bra,size,22202,33
brush sets,brand,5540,33
brush sets,category,269,33
compact powder,brand,3814,33
compact powder,skin_type,10778,33
concealer,concern,10771,33
conditioner,brand,680,33
conditioner,brand,2734,33
contour,brand,595,33
day cream,brand,738,33
eye liner,brand,669,33
eye liners,brand,2534,33
eye palettes,brand,3990,33
eye shadow,brand,1075,33
eye shadow,skin_type,10779,33
eyeliner,brand,4561,33
eyeliner,brand,8335,33
eyeliner,color,16777,33
eyeliner,preference,16003,33
eyeshadow,brand,3990,33
eyeshadow,brand,6346,33
face cream,brand,3814,33
face cream,concern,10749,33
face mask,brand,595,33
face moisturizer,brand,600,33
face moisturizer,preference,10861,33
face packs,concern,80231,33
face scrub,concern,10770,33
face serums,preference,10857,33
face toner,preference,10857,33
faces,category,251,33
facewash,preference,10858,33
hair color,preference,10853,33
hair serum,preference,10868,33
highlighters,brand,670,33
kajal,preference,10869,33
khadi natural,category,367,33
lipstick,brand,1850,33
lipsticks,formulation,10804,33
loreal,category,228,33
mascara,color,15514,33
moisturizers,concern,10750,33
nail paint,brand,1544,33
nail paint,brand,5540,33
nail paint,color,69968,33
nail polish,finish,10880,33
night cream,preference,10842,33
night cream,preference,10856,33
night cream,preference,12175,33
pac,category,228,33
perfume,brand,1173,33
perfumes for men,brand,1797,33
perfumes for women,brand,1788,33
primer,brand,6882,33
shampoo,brand,4508,33
shampoo,category,346,33
sheet masks,brand,6346,33
shower gels,brand,1095,33
shower gels,preference,10851,33
sunscreen,preference,10868,33
the body shop,category,8405,33
the face shop,category,8438,33
the face shop,skin_type,10778,33
toner,brand,997,33
toner,preference,10863,33
aloe vera gel,preference,12175,32
body lotions,concern,10753,32
body wash,brand,5109,32
bra,brand,8828,32
bra,category,6041,32
bra,color,15515,32
bronzer,brand,604,32
clinique,category,240,32
conditioner,brand,1039,32
conditioner,brand,1801,32
conditioner,preference,10861,32
eye brow enhancers,brand,5540,32
eye liner,formulation,10813,32
eye palettes,brand,3814,32
eye shadow,brand,4332,32
eye shadow,skin_type,10780,32
eyeliner,brand,1918,32
eyeliner,color,25192,32
eyeliner,preference,10858,32
eyeliner,preference,10861,32
eyeshadow,brand,2534,32
eyeshadow palette,brand,7464,32
face mask,brand,621,32
face mask,brand,670,32
face mask,brand,923,32
face mask,brand,1095,32
face mask,brand,2421,32
face packs,brand,610,32
face packs,formulation,10816,32
face primer,brand,997,32
face primer,brand,2130,32
face scrub,brand,3899,32
face sunscreen,preference,10868,32
face wash,brand,2436,32
face wash,concern,80231,32
face wash,preference,10855,32
facewash,preference,10856,32
facial kits,brand,614,32
forest essentials,category,1388,32
foundation,brand,5238,32
foundation,formulation,10818,32
hair color,brand,1693,32
hair masks,brand,923,32
hair masks,preference,10845,32
