keyword,filter_name,filter_value,freq
concealer,brand,4607,9
concealer,brand,5238,9
concealer,brand,4910,9
concealer,brand,3394,9
concealer,preference,10847,9
concealer,preference,10854,9
concealer,category,236,9
concealer,finish,10881,9
conditioner,concern,10722,9
conditioner,formulation,10827,9
conditioner,preference,10839,9
conditioner,brand,1190,9
contour,skin_tone,10886,9
contour,brand,997,9
contour,skin_type,10779,9
day cream,concern,80230,9
day cream,concern,10748,9
day cream,brand,8242,9
day cream,preference,10863,9
day cream,preference,10858,9
day cream,brand,8649,9
deo,brand,656,9
deo,brand,2263,9
deo,category,377,9
deo,brand,1173,9
deo,brand,1775,9
deo,brand,1940,9
deodorants,brand,508,9
deodorants,preference,10853,9
deodorants,brand,1058,9
deodorants,brand,1975,9
deodorants,brand,6346,9
deodorants,category,1324,9
dry shampoo,concern,10737,9
earrings,brand,4460,9
essential oils,concern,10751,9
estee lauder,category,241,9
estee lauder,category,8398,9
eye brow enhancers,finish,10880,9
eye brow enhancers,brand,6346,9
eye brow enhancers,color,11882,9
eye brow enhancers,brand,3990,9
eye cream,brand,722,9
eye cream,brand,923,9
eye cream,brand,4130,9
eye liner,brand,6882,9
eye liner,brand,2534,9
eye liners,brand,3990,9
eye liners,color,10789,9
eye liners,brand,2505,9
eye liners,brand,1804,9
eye liners,brand,1821,9
eye palettes,formulation,10811,9
eye palettes,skin_tone,10887,9
eye palettes,color,13370,9
eye shadow,brand,2335,9
eye shadow,brand,2079,9
eye shadow,brand,2535,9
eye shadow,brand,2538,9
eye shadow palette,brand,8848,9
eyeliner,brand,2538,9
eyeliner,category,235,9
eyeliner,brand,6166,9
eyeliner,preference,80225,9
eyeliner,skin_type,10779,9
eyeshadow,brand,670,9
eyeshadow,finish,10879,9
eyeshadow,brand,1804,9
eyeshadow palette,color,10801,9
eyeshadow palette,brand,4498,9
eyeshadow palette,finish,10884,9
eyeshadow palette,brand,3394,9
eyeshadow palette,brand,5238,9
eyeshadow palette,brand,4561,9
eyeshadow palette,brand,4103,9
eyeshadow palette,category,4098,9
face cream,preference,10856,9
face cream,brand,610,9
face cream,category,2089,9
face cream,brand,6882,9
face cream,brand,4320,9
face cream,brand,680,9
face cream,concern,80251,9
face cream,brand,616,9
face cream,brand,596,9
face mask,brand,2454,9
face mask,benefits,10897,9
face mask,concern,80312,9
face mask,brand,5197,9
face mask sheet,concern,10753,9
face mask sheet,skin_type,10781,9
face mask sheet,concern,10777,9
face mist,brand,1783,9
face mist,brand,595,9
face mist,brand,670,9
face mist,formulation,10805,9
face mist,skin_type,10778,9
face moisturizer,brand,2209,9
face moisturizer,brand,6445,9
face moisturizer,category,233,9
face moisturizer,concern,10718,9
face moisturizer,preference,10846,9
face pack,formulation,10820,9
face packs,preference,10853,9
face powder,skin_tone,10886,9
face primer,brand,4910,9
face primer,concern,80252,9
face primer,category,8392,9
face scrub,preference,16003,9
face scrub,preference,10842,9
face serum,brand,8242,9
face serum,brand,2131,9
face serum,brand,4130,9
face serums,preference,64746,9
face serums,brand,645,9
face serums,formulation,10822,9
face serums,formulation,10817,9
face serums,preference,10847,9
face sunscreen,preference,80224,9
face sunscreen,brand,2709,9
face sunscreen,category,8394,9
face sunscreen,preference,64746,9
face toner,preference,12175,9
face toner,preference,10847,9
face toner,concern,10770,9
face toner,preference,10842,9
face toner,preference,10868,9
face toner,preference,10853,9
face toner,benefits,10894,9
face toner,category,525,9
face wash,concern,10748,9
face wash,brand,4441,9
face wash,brand,669,9
face wash,brand,4978,9
face wash,preference,10859,9
face wash,concern,10718,9
face wash,brand,1805,9
face wash,brand,2517,9
face wash,concern,10741,9
face wash,brand,5368,9
face wash,brand,2454,9
faces,category,8395,9
facewash,brand,3717,9
facewash,brand,1375,9
facewash,brand,980,9
facewash,brand,725,9
facewash,concern,10719,9
facewash,brand,1978,9
facewash,brand,4748,9
facewash,brand,1805,9
facewash,brand,5368,9
facewash,category,8381,9
facewash,concern,10748,9
facewash,brand,1701,9
facial kit,brand,6460,9
facial kit,brand,5107,9
facial kit,brand,1805,9
facial kit,brand,649,9
facial kit,preference,10851,9
facial kits,brand,2298,9
facial kits,preference,10857,9
facial kits,brand,943,9
facial kits,brand,1913,9
facial kits,brand,1450,9
facial wipes,brand,6882,9
facial wipes,preference,10851,9
facial wipes,skin_type,10778,9
false eyelashes,brand,6998,9
false eyelashes,brand,7464,9
forest essentials,concern,10770,9
forest essentials,category,8442,9
forest essentials,category,367,9
forest essentials,skin_type,10779,9
forest essentials,category,8405,9
foundation,finish,10878,9
foundation,preference,10839,9
foundation,preference,10847,9
foundation,preference,10843,9
foundation,spf,10872,9
foundation,preference,10858,9
foundation,brand,1757,9
foundation brush,category,267,9
foundation brush,brand,5108,9
gel eye liner,brand,4910,9
gel eye liner,brand,670,9
gift sets,category,1514,9
gift sets,brand,1872,9
gift sets,brand,6226,9
hair color,color,25802,9
hair color,color,16777,9
hair color,color,25192,9
hair combs,concern,10715,9
hair curler,brand,998,9
hair mask,concern,10732,9
hair mask,concern,10755,9
hair mask,concern,10728,9
hair mask,brand,1693,9
hair mask,preference,10862,9
hair mask,hair_type,11074,9
hair masks,preference,10852,9
hair oil,brand,923,9
hair oil,brand,2421,9
hair oil,hair_type,11071,9
hair oil,brand,2734,9
hair oil,category,320,9
hair serum,brand,4320,9
hair serum,preference,10839,9
hair straightner,brand,5906,9
hand creams,concern,10770,9
hand creams,brand,2734,9
handbags,color,15515,9
handbags,category,2324,9
highlighter,skin_tone,10886,9
highlighter,brand,5108,9
highlighters,brand,6883,9
highlighters,brand,8351,9
highlighters,formulation,10818,9
highlighters,formulation,10817,9
highlighters,category,24,9
highlighters,finish,10883,9
innisfree,category,962,9
innisfree,category,2046,9
innisfree,category,255,9
innisfree,concern,10770,9
innisfree,category,267,9
innisfree,category,368,9
jockey,category,3065,9
jockey,brand,7612,9
jockey,color,25191,9
kajal,category,241,9
kajal,brand,677,9
kajal,formulation,15987,9
kajal,brand,3364,9
kama ayurveda,brand,2421,9
kaya,category,8392,9
kaya,category,8437,9
kaya,skin_type,10779,9
khadi,category,8420,9
khadi,category,368,9
khadi,category,1388,9
khadi natural,category,529,9
khadi natural,category,2046,9
khadi natural,concern,10777,9
kiehl's,concern,10753,9
kiko milano,category,234,9
kiko milano,category,8395,9
lakme,category,256,9
lakme,concern,10729,9
lakme,color,15515,9
lakme lipstick,finish,20425,9
lip balm,brand,2623,9
lip balm,brand,5862,9
lip balm,brand,6829,9
lip balm,brand,5226,9
lip balm,brand,3143,9
lip balm,preference,10848,9
lip balm,brand,2719,9
lip balm,finish,10879,9
lip balm,preference,10864,9
lip balm,brand,6136,9
lip balm,preference,10854,9
lip crayon,brand,670,9
lip gloss,category,2109,9
lip gloss,color,16777,9
lip liner,brand,4149,9
lip liner,brand,3364,9
lipstick,preference,10841,9
lipstick,brand,5827,9
lipsticks,finish,10880,9
lipsticks,finish,10879,9
lipsticks,color,13529,9
lipsticks,brand,1804,9
lipsticks,brand,669,9
liquid lipstick,brand,4910,9
liquid lipstick,brand,4149,9
liquid matte lipstick,category,249,9
liquid matte lipstick,brand,6882,9
loose powder,skin_tone,10887,9
loose powder,color,25802,9
loose powder,concern,10753,9
loreal,category,8380,9
loreal,category,6761,9
loreal,category,245,9
lotus,category,8380,9
lotus,category,250,9
lotus herbals,category,8392,9
m.a.c,color,10801,9
m.a.c,category,245,9
m.a.c,category,244,9
mac,color,25802,9
mac,category,272,9
make up brushes set,category,269,9
makeup brushes,brand,4513,9
makeup brushes,brand,5238,9
makeup brushes,brand,3901,9
makeup kits & combos,category,4140,9
makeup kits & combos,brand,4130,9
makeup kits & combos,category,228,9
makeup kits & combos,category,233,9
makeup remover,preference,10863,9
makeup remover,preference,10869,9
makeup remover,formulation,10824,9
makeup remover,skin_type,10779,9
makeup revolution,category,233,9
mascara,brand,1918,9
mascara,category,2107,9
mascara,preference,10869,9
mascara,skin_type,10780,9
mascara,preference,10862,9
mascara,brand,6371,9
mascara,preference,10843,9
mascara,color,13370,9
matte lipstick,brand,5540,9
matte lipstick,coverage,10874,9
matte lipstick,brand,670,9
matte lipstick,brand,5108,9
maybelline,category,6761,9
maybelline fit me foundation,finish,10881,9
maybelline lipsticks,color,10789,9
maybelline lipsticks,formulation,10828,9
maybelline lipsticks,finish,20426,9
maybelline lipsticks,finish,10880,9
maybelline new york,category,1514,9
maybelline new york,category,8409,9
miss claire,category,253,9
moisturizer,preference,10861,9
moisturizer,concern,10750,9
moisturizer,concern,10751,9
moisturizer,formulation,10827,9
moisturizer,concern,10729,9
moisturizer,preference,10839,9
moisturizers,brand,2131,9
moisturizers,brand,621,9
moisturizers,brand,1938,9
moisturizers,brand,609,9
moisturizers,preference,10868,9
moisturizers,formulation,10827,9
nail paint,finish,20426,9
nail paint,brand,2298,9
nail paint,brand,2079,9
nail paint,formulation,10822,9
nail polish,brand,9088,9
nail polish,brand,4770,9
nail polish,category,249,9
nail polish,category,3277,9
night cream,brand,1850,9
night cream,concern,80312,9
night cream,formulation,10808,9
night cream,preference,80228,9
night cream,brand,1964,9
night cream,preference,10860,9
night cream,preference,10866,9
night cream,preference,10852,9
nightdress,size,20697,9
nightdress,color,13750,9
nightdress,brand,3152,9
nivea,category,8380,9
nude lipstick,brand,2534,9
nude lipstick,category,250,9
nude lipstick,brand,1544,9
nude matte lipstick,brand,1821,9
nude matte lipstick,color,13529,9
nude matte lipstick,brand,5540,9
nykaa,category,241,9
nykaa,category,232,9
nykaa cosmetics,color,15514,9
nykaa cosmetics,category,254,9
nyx,category,247,9
nyx,formulation,10822,9
nyx,category,239,9
o3+,category,8392,9
o3+,concern,10753,9
o3+,concern,10750,9
padded bra,size,20706,9
padded bra,brand,3117,9
padded bra,category,3060,9
padded bra,category,3065,9
padded bra,size,21447,9
perfume,brand,3899,9
perfume,brand,1969,9
perfume,brand,1777,9
perfume,brand,1864,9
perfumes,brand,1937,9
perfumes,brand,1135,9
perfumes,brand,1791,9
perfumes,brand,4141,9
perfumes,category,7337,9
perfumes for men,brand,1864,9
perfumes for men,category,975,9
perfumes for women,formulation,10804,9
perfumes for women,brand,8541,9
perfumes for women,brand,1859,9
plum,concern,10737,9
plum,concern,10753,9
primer,brand,7691,9
primer,brand,2534,9
primer,brand,7464,9
primer,skin_type,10781,9
primer,brand,1918,9
primer,skin_tone,10886,9
primer,formulation,10822,9
primer,concern,10749,9
primer,concern,10750,9
roll ons,brand,710,9
rose water,preference,10839,9
rose water,brand,621,9
sanitary napkins,preference,10851,9
scrub,skin_type,10778,9
scrub,preference,10861,9
scrub,formulation,10809,9
scrub,preference,10851,9
scrub,concern,10777,9
scrubs,brand,3814,9
serum,concern,10776,9
serum,preference,10863,9
serum,brand,2682,9
setting spray,brand,2130,9
shampoo,brand,508,9
shampoo,brand,1520,9
shampoo,concern,10745,9
shampoo,preference,10840,9
shampoo,preference,10867,9
shampoo,concern,10717,9
shampoo,brand,2515,9
shampoo,concern,80230,9
shampoo,brand,1835,9
sheet masks,concern,10724,9
sheet masks,preference,80224,9
sheet masks,category,8400,9
sheet masks,brand,6684,9
sheet masks,preference,10859,9
sheet masks,concern,10775,9
sheet masks,brand,3143,9
shower gel,brand,2529,9
shower gel,brand,923,9
shower gels,brand,1872,9
shower gels,skin_type,10779,9
shower gels,brand,1375,9
shower gels,brand,6445,9
smashbox,category,4140,9
smashbox,category,229,9
smashbox,category,241,9
soap,brand,645,9
soap,concern,10753,9
soap,brand,739,9
soap,preference,10861,9
soap,preference,10851,9
soaps,skin_type,10781,9
soaps,brand,1634,9
soaps,brand,3796,9
sports bra,size,20732,9
sports bra,size,22202,9
sports bra,size,20707,9
sports bra,brand,6826,9
sports bra,color,15514,9
sports bra,coverage,10874,9
straighteners,hair_type,11071,9
straighteners,category,1543,9
sugar,category,1513,9
sunscreen,preference,10849,9
sunscreen,category,1305,9
sunscreen,preference,12175,9
sunscreen,brand,1964,9
sunscreen,preference,80225,9
sunscreen,brand,4320,9
sunscreen,brand,1898,9
talcum powder,category,374,9
the body shop,concern,10754,9
the body shop,category,8423,9
the face shop,category,240,9
the face shop,skin_type,10780,9
the face shop,category,371,9
the face shop,category,8445,9
toner,brand,681,9
toner,concern,10718,9
toner,concern,10774,9
toner,concern,10754,9
toner,brand,6285,9
toner,formulation,10822,9
toner,skin_type,10780,9
toner,preference,10839,9
toner,brand,600,9
toner,concern,10748,9
toner,brand,1918,9
toner,preference,10859,9
under eye concealer,category,244,9
under eye creams,brand,600,9
under eye creams,brand,5197,9
watches,brand,7596,9
wet wipes,brand,8645,9
zivame bra,category,6042,9
zivame bra,category,3071,9
zivame bra,size,20713,9
aloe vera gel,brand,1544,8
aloe vera gel,preference,10841,8
aromamagic,category,1387,8
bb cream,brand,1918,8
bb cream,brand,6882,8
bb cream,concern,10729,8
bb cream,brand,2371,8
bb creams,concern,10751,8
bb creams,brand,681,8
beauty blenders,brand,6883,8
biotique,category,1301,8
biotique,category,8444,8
biotique,concern,10755,8
biotique,category,8452,8
biotique,category,8445,8
biotique,preference,10851,8
biotique,concern,10776,8
biotique,concern,10725,8
biotique,category,531,8
blush,category,229,8
blush,brand,4910,8
blush,brand,3364,8
blush,skin_type,10782,8
blush,brand,7907,8
blusher,brand,1850,8
blusher,brand,4458,8
bobbi brown,category,241,8
bobbi brown,category,269,8
body butter,brand,1938,8
body butter,category,371,8
body butter,brand,616,8
body butter,brand,645,8
body butter,category,8394,8
body butter,brand,1190,8
body butter,brand,2371,8
body butter,brand,2209,8
body lotion,brand,614,8
body lotion,spf,10870,8
body lotion,brand,698,8
body lotion,preference,10859,8
body lotion,brand,3899,8
body lotion,preference,10840,8
body lotion,preference,10863,8
body lotion,brand,1190,8
body lotion,concern,10718,8
body lotions,brand,1375,8
body lotions,preference,10846,8
body lotions,preference,80225,8
body lotions,brand,681,8
body lotions,category,526,8
body lotions,preference,10859,8
body lotions,preference,10865,8
body lotions,category,8394,8
body mist,brand,4290,8
body mist,brand,1004,8
body scrubs,brand,4638,8
body scrubs,concern,10771,8
body shop,category,250,8
body shop,skin_type,10782,8
body shop,category,687,8
body sunscreen,benefits,10890,8
body sunscreen,brand,2682,8
body sunscreen,formulation,10805,8
body sunscreen,skin_type,10780,8
body wash,preference,10864,8
body wash,brand,2001,8
body wash,concern,10743,8
body wash,brand,7793,8
body wash,preference,10865,8
body wash,brand,1131,8
body wash,brand,1938,8
body wash,brand,1520,8
body wash,brand,1190,8
bra,category,4913,8
bra,size,20734,8
bra,coverage,72657,8
bra,size,20698,8
bra,size,56014,8
bra,category,6039,8
bra,size,20741,8
bra,brand,4981,8
bra,size,20724,8
bras,category,4518,8
bras,category,5635,8
bras,category,3065,8
bronzer,brand,7464,8
bronzer,brand,669,8
bronzer,category,4140,8
bronzer,brand,2298,8
brush,brand,201,8
brush,brand,4785,8
brush,brand,5108,8
brush,category,228,8
brush,brand,6882,8
brush,category,268,8
brush,brand,997,8
brush sets,brand,8892,8
brush sets,category,271,8
brush sets,category,4037,8
brush sets,brand,2347,8
charcoal peel off mask,category,1303,8
charcoal peel off mask,concern,10749,8
cleanser,concern,80312,8
cleanser,preference,10838,8
cleanser,preference,10842,8
cleanser,preference,10852,8
cleanser,preference,10855,8
cleansing milk,benefits,10897,8
cleansing milk,brand,610,8
cleansing milk,brand,600,8
cleansing milk,brand,645,8
cleansing milk,brand,681,8
clinique,concern,10751,8
clinique,category,8438,8
clinique,category,8442,8
colorbar,category,3277,8
colorbar,category,260,8
colorbar,category,259,8
combos @ nykaa,category,368,8
combos @ nykaa,category,254,8
compact,finish,10882,8
compact,category,237,8
compact,preference,10858,8
compact,preference,10838,8
compact,preference,10839,8
compact,category,4140,8
compact,brand,834,8
compact,brand,943,8
compact,brand,6808,8
compact,brand,3990,8
compact powder,preference,64746,8
compact powder,preference,10865,8
compact powder,preference,10861,8
compact powder,preference,15812,8
compact powder,preference,10859,8
compact powder,skin_tone,10888,8
compact powder,preference,10869,8
compact powder,preference,10863,8
compact powder,preference,10855,8
compact powder,concern,10737,8
compact powder,brand,7907,8
compact powder,preference,10858,8
compact powder,preference,10856,8
compact powder,brand,7464,8
compact powder,color,25802,8
concealer,brand,6166,8
concealer,brand,8351,8
concealer,preference,10855,8
concealer,brand,1918,8
concealer,brand,588,8
conditioner,preference,10847,8
conditioner,concern,10728,8
conditioner,category,544,8
contour,category,234,8
contour,finish,10880,8
day cream,brand,600,8
day cream,brand,669,8
day cream,category,1388,8
day cream,brand,1449,8
day cream,spf,10872,8
day cream,preference,10869,8
day cream,brand,6882,8
day cream,preference,10841,8
day cream,concern,10754,8
day cream,brand,1544,8
day cream,preference,10857,8
day cream,formulation,10822,8
deo,brand,1787,8
deo,brand,204,8
deo,category,979,8
deo,brand,617,8
deodorants,brand,658,8
deodorants,brand,8926,8
deodorants,brand,1850,8
deodorants,brand,1142,8
deodorants,formulation,90183,8
deodorants,brand,1135,8
deodorants,brand,2225,8
deodorants,preference,10849,8
deodorants,brand,2298,8
dry shampoo,preference,64746,8
earrings,brand,5821,8
earrings,brand,4463,8
essential oils,skin_type,10779,8
essential oils,concern,10774,8
essential oils,concern,10776,8
essential oils,brand,2529,8
estee lauder,category,5079,8
estee lauder,skin_type,10781,8
estee lauder,concern,10751,8
estee lauder,category,8403,8
estee lauder,category,8404,8
estee lauder,category,8392,8
eye brow enhancers,brand,669,8
eye cream,brand,5197,8
eye cream,brand,1095,8
eye cream,concern,80251,8
eye cream,brand,2421,8
eye liner,formulation,10824,8
eye liner,brand,5540,8
eye liner,color,11882,8
eye liner,category,687,8
eye liner,brand,1821,8
eye liners,brand,201,8
eye liners,color,25188,8
eye liners,brand,1075,8
eye liners,preference,10838,8
eye liners,benefits,10890,8
eye liners,formulation,10813,8
eye palettes,brand,588,8
eye palettes,brand,3364,8
eye palettes,finish,10880,8
eye palettes,brand,5848,8
eye palettes,brand,1783,8
eye shadow,brand,2623,8
eye shadow,brand,8351,8
eye shadow,preference,64746,8
eye shadow,brand,6371,8
eye shadow,skin_tone,10887,8
eye shadow palette,brand,588,8
eye shadow palette,preference,10863,8
eye shadow palette,brand,2538,8
eye shadow palette,brand,7907,8
eye shadow palette,brand,6386,8
eyebrow pencils,brand,669,8
eyeliner,preference,10855,8
eyeliner,skin_type,10782,8
eyeliner,category,3939,8
eyeliner,brand,1757,8
eyeliner,formulation,10818,8
eyeliner,brand,7909,8
eyeliner,color,25740,8
eyeliner,brand,1850,8
eyeliner,formulation,10811,8
eyeshadow,skin_type,10780,8
eyeshadow,color,15515,8
eyeshadow,color,16777,8
eyeshadow,brand,8351,8
eyeshadow,finish,20429,8
eyeshadow palette,brand,6883,8
eyeshadow palette,brand,2623,8
eyeshadow palette,brand,2505,8
face cream,preference,10869,8
face cream,brand,4130,8
face cream,brand,1918,8
face mask,concern,10720,8
face mask,concern,10743,8
face mask,concern,10729,8
face mask,brand,2131,8
face mask,benefits,10894,8
face mask,brand,6653,8
face mist,skin_type,10781,8
face mist,brand,642,8
face mist,brand,997,8
face moisturizer,brand,980,8
face moisturizer,concern,10722,8
face moisturizer,brand,3990,8
face moisturizer,brand,5197,8
face moisturizer,brand,4320,8
face moisturizer,brand,725,8
face moisturizer,preference,10859,8
face pack,concern,10729,8
face pack,brand,1805,8
face pack,brand,8602,8
face pack,concern,10751,8
face pack,preference,10851,8
face packs,concern,10737,8
face packs,brand,706,8
face packs,brand,4320,8
face packs,brand,5107,8
face packs,concern,10729,8
face powder,formulation,10821,8
face powder,skin_type,10778,8
face powder,category,229,8
face powder,brand,2347,8
face powder,brand,3899,8
face powder,brand,669,8
face primer,category,6761,8
face primer,category,231,8
face primer,brand,1850,8
face primer,skin_tone,10888,8
face primer,finish,10882,8
face primer,brand,5238,8
face scrub,benefits,10894,8
face scrub,brand,1898,8
face scrub,concern,10748,8
face scrub,brand,2436,8
face scrub,brand,6882,8
face scrub,concern,10776,8
face scrub,concern,80312,8
face scrub,preference,10849,8
face serum,concern,10729,8
face serum,concern,10776,8
face serum,brand,597,8
face serum,preference,10851,8
face serums,category,8445,8
face serums,benefits,10894,8
face serums,brand,1835,8
face serums,category,8444,8
face sunscreen,brand,1561,8
face sunscreen,brand,2131,8
face sunscreen,brand,1250,8
face sunscreen,preference,10860,8
face sunscreen,brand,990,8
face sunscreen,preference,80225,8
face sunscreen,preference,89005,8
face sunscreen,brand,7358,8
face toner,preference,10845,8
face toner,brand,8242,8
face toner,brand,5499,8
face toner,preference,64746,8
face toner,preference,80228,8
face toner,preference,10850,8
face toner,preference,10849,8
face toner,preference,10867,8
face wash,brand,6125,8
face wash,brand,990,8
face wash,brand,616,8
face wash,benefits,10896,8
face wash,category,1301,8
face wash,preference,10864,8
faces,category,8397,8
faces,category,241,8
facewash,preference,80228,8
facewash,concern,10723,8
facewash,concern,10722,8
facewash,concern,80251,8
facewash,brand,1975,8
facial kit,concern,10753,8
facial kit,brand,4290,8
facial kit,concern,10776,8
facial kit,concern,10750,8
facial kit,brand,2986,8
facial kits,brand,6460,8
facial kits,brand,616,8
facial kits,preference,10853,8
facial kits,concern,10729,8
facial kits,formulation,10824,8
facial kits,benefits,10894,8
facial kits,preference,10851,8
facial kits,benefits,10897,8
facial wipes,brand,7130,8
facial wipes,brand,8649,8
facial wipes,brand,2124,8
false eyelashes,brand,7366,8
forest essentials,category,8437,8
forest essentials,concern,10751,8
forest essentials,concern,10776,8
foundation,concern,10776,8
foundation,brand,6446,8
foundation,brand,677,8
foundation,concern,10750,8
foundation,preference,10861,8
foundation,concern,10774,8
foundation,brand,8645,8
foundation,brand,2535,8
foundation,brand,2335,8
foundation brush,brand,1937,8
gel eye liner,color,13915,8
gel eye liner,brand,201,8
gift sets,brand,1969,8
gift sets,brand,2459,8
gift sets,brand,8457,8
gift sets,category,962,8
hair brushes,concern,10725,8
hair brushes,brand,943,8
hair color,brand,621,8
hair color,brand,2102,8
hair color,formulation,10827,8
hair color,category,2041,8
hair color,brand,7503,8
hair color,brand,1858,8
hair combs,hair_type,11077,8
hair combs,category,1296,8
hair curler,brand,607,8
hair curler,brand,592,8
hair curler,hair_type,11077,8
hair curler,hair_type,11072,8
hair curler,brand,7742,8
hair curler,brand,694,8
hair curler,hair_type,11078,8
hair mask,brand,2529,8
hair mask,brand,8457,8
hair mask,hair_type,11076,8
hair mask,preference,16003,8
hair mask,brand,2682,8
hair mask,preference,10863,8
hair masks,preference,16003,8
hair masks,brand,680,8
hair masks,brand,4508,8
hair masks,brand,2734,8
hair masks,brand,2371,8
hair masks,concern,10715,8
hair masks,brand,1701,8
hair masks,brand,6960,8
hair oil,hair_type,11079,8
hair oil,brand,699,8
hair serum,brand,2436,8
hair serum,brand,1451,8
hair serum,preference,64746,8
hair serum,brand,4922,8
hair serum,brand,593,8
hair serum,brand,2453,8
hair serum,concern,91638,8
hair serum,brand,1694,8
hair serum,category,2041,8
hair spray,hair_type,11078,8
hair spray,concern,10745,8
hair straightner,category,1408,8
hair straightner,category,364,8
hand creams,preference,10843,8
hand creams,brand,681,8
hand creams,brand,1964,8
hand creams,concern,10729,8
highlighter,brand,4985,8
highlighters,category,228,8
highlighters,finish,20425,8
highlighters,brand,5368,8
highlighters,category,233,8
huda beauty,finish,10881,8
innisfree,category,1305,8
innisfree,category,239,8
innisfree,category,1995,8
innisfree,category,8382,8
innisfree,category,271,8
innisfree,category,332,8
jockey,category,4761,8
jockey,category,3099,8
jockey,category,3102,8
jockey,category,9341,8
kajal,brand,4561,8
kajal,skin_tone,10887,8
kajal,preference,10848,8
kajal,preference,10852,8
kajal,skin_type,10778,8
kama ayurveda,category,8404,8
kama ayurveda,category,8438,8
kama ayurveda,category,8427,8
kama ayurveda,concern,10725,8
kama ayurveda,concern,10755,8
kaya,category,8401,8
kaya,concern,10753,8
kaya,brand,681,8
kaya,category,8395,8
khadi,skin_type,10782,8
khadi,category,8409,8
khadi,category,8437,8
khadi,skin_type,10778,8
khadi natural,category,1388,8
khadi natural,concern,10756,8
khadi natural,category,8409,8
kiehl's,category,8395,8
kiehl's,category,8400,8
kiehl's,concern,80252,8
kiko milano,category,229,8
kiko milano,category,4140,8
kiko milano,category,8400,8
l'oreal paris,category,242,8
l'oreal paris,category,232,8
l'oreal paris,finish,10881,8
lakme,color,25802,8
lakme,skin_tone,10886,8
lakme,category,316,8
lakme lipstick,formulation,10804,8
lip balm,skin_type,10782,8
lip balm,preference,16003,8
lip balm,brand,2383,8
lip balm,brand,2787,8
lip balm,preference,89007,8
lip balm,brand,2453,8
lip balm,brand,1520,8
lip balm,brand,7907,8
lip gloss,brand,1783,8
lip gloss,preference,10863,8
lip gloss,category,254,8
lip gloss,color,69968,8
lip gloss,brand,2079,8
lip gloss,concern,10752,8
lip liner,brand,7907,8
lip liner,brand,6883,8
lip liner,brand,7464,8
lip liner,formulation,10804,8
lip liner,color,13529,8
lip liner,brand,1783,8
lip scrubs,category,8410,8
lip scrubs,preference,10851,8
lipstick,brand,6386,8
lipstick,formulation,15987,8
lipstick,finish,20427,8
lipstick,preference,12175,8
lipstick,category,255,8
lipstick,concern,10729,8
lipstick,brand,4081,8
lipstick,color,25191,8
lipstick,color,25192,8
lipstick palette,finish,10881,8
lipstick palette,brand,1850,8
lipsticks,brand,3990,8
lipsticks,brand,4607,8
liquid eyeliner,brand,5108,8
liquid eyeliner,brand,1821,8
liquid lipstick,benefits,10890,8
liquid lipstick,coverage,10874,8
liquid lipstick,category,2108,8
liquid lipstick,category,250,8
liquid matte lipstick,coverage,10874,8
loose powder,brand,2535,8
loose powder,brand,669,8
loose powder,brand,943,8
loose powder,brand,7464,8
loose powder,brand,7907,8
loreal,category,8429,8
loreal,category,8392,8
lotus,category,8436,8
lotus,category,687,8
lotus,category,231,8
lotus herbals,category,231,8
lotus herbals,category,687,8
lotus herbals,category,228,8
m.a.c,category,267,8
m.a.c,category,8381,8
m.a.c,category,8397,8
m.a.c,category,254,8
m.a.c,category,1514,8
m.a.c,category,4036,8
m.a.c,category,236,8
m.a.c,category,8380,8
m.a.c lipstick,finish,20426,8
makeup brushes,brand,1965,8
makeup brushes set,brand,6226,8
makeup brushes set,brand,1850,8
makeup kits & combos,brand,2347,8
makeup kits & combos,category,1513,8
makeup kits & combos,category,237,8
makeup pouches,filter_size,69125,8
makeup pouches,brand,4633,8
makeup remover,brand,923,8
makeup remover,preference,10858,8
makeup remover,preference,10845,8
makeup remover,preference,10843,8
makeup remover,brand,2682,8
makeup remover,brand,980,8
makeup revolution,category,1513,8
makeup revolution,category,231,8
makeup setting spray,brand,2130,8
mascara,brand,2538,8
mascara,brand,8351,8
mascara,color,16777,8
mascara,color,25191,8
mascara,preference,10839,8
mascara,preference,80228,8
mascara,preference,10859,8
mascara,brand,4607,8
matte lipstick,brand,997,8
matte lipstick,formulation,10828,8
matte lipstick,brand,201,8
matte lipstick,brand,1821,8
maybelline fit me foundation,skin_type,10778,8
maybelline fit me foundation,skin_tone,10886,8
maybelline fit me foundation,finish,10880,8
maybelline fit me foundation,skin_type,10782,8
maybelline lipsticks,coverage,10874,8
maybelline lipsticks,skin_type,10780,8
maybelline lipsticks,color,69968,8
maybelline new york,category,3745,8
miss claire,category,254,8
miss claire,category,4140,8
miss claire,category,236,8
moisturizer,brand,604,8
moisturizer,brand,2131,8
moisturizer,preference,10869,8
moisturizer,concern,10737,8
moisturizer,brand,645,8
moisturizers,brand,3899,8
moisturizers,category,8396,8
moisturizers,category,1388,8
moisturizers,preference,10842,8
moisturizers,brand,593,8
moisturizers,brand,5197,8
moisturizers,preference,10850,8
moisturizers,preference,10866,8
nail paint,finish,20427,8
nail polish,skin_type,10780,8
nail polish,preference,10838,8
nail polish,skin_type,10781,8
nail polish,brand,2654,8
nail polish,brand,8645,8
nail polish,brand,1172,8
neutrogena,category,8392,8
