keyword,filter_name,filter_value,freq
Innisfree,category,Men's Store:Shop By Concern:Anti Acne,12
Innisfree,category,Personal Care:Bath & Shower:Conditioner,12
Innisfree,category,Skin:Moisturizers:BB & CC Creams,12
Innisfree,concern,Under Eye Concern,12
Innisfree,finish,Glossy,12
Kajal,brand,Enamor,12
Kajal,category,Lingerie & More:Bra:Multiway,12
Kajal,category,Lingerie & More:Bra:Non-Padded,12
Kajal,category,Makeup:Nails:Nail Polish Remover,12
Kajal,category,Skin:Cleansers:Scrubs & Exfoliators,12
Kajal,finish,Mettalic,12
Kajal,preference,Vitamin C,12
L'Oreal Paris,brand,Amante,12
L'Oreal Paris,brand,MAKE UP FOR EVER,12
L'Oreal Paris,brand,Natio,12
L'Oreal Paris,category,Makeup:Face:Bb & Cc Cream,12
L'Oreal Paris,category,Skin:Moisturizers:Bb & Cc Creams,12
L'Oreal Paris,category,Skin:Shop By Concern:Pore Care,12
L'Oreal Paris,concern,Firming,12
Lip Balm,brand,BeYu,12
Lip Balm,brand,Garnier,12
Lip Balm,brand,Lass Naturals,12
Lip Balm,brand,Nature's Tattva,12
Lip Balm,brand,Palmolive,12
Lip Balm,category,Accessories:Jewellery:Earrings,12
Lip Balm,category,Skin:Cleansers:Makeup Remover,12
Lip Balm,category,Skin:Moisturizers:BB & CC Creams,12
Lip Balm,concern,Anti-Pollution,12
Lip Balm,concern,Oiliness,12
Lip Balm,concern,Under Eye Concern,12
Lip Balm,speciality search,Paraben Free,12
Lipstick,brand,Kama Ayurveda,12
Lipstick,category,Lingerie & More:Sleepwear:Sets,12
Lipstick,category,Personal Care:Body:Sunscreen,12
Lipstick,category,Skin:Body Care:Bath Scrubs,12
Lipstick,category,Skin:Shop By Concern:Dull Skin Treatment,12
Lipstick,spf,Above 30,12
Maybelline New York,brand,BBlunt,12
Maybelline New York,brand,Forest Essentials,12
Maybelline New York,brand,L'Oreal Professionnel,12
Maybelline New York,brand,L.A. Colors,12
Maybelline New York,brand,NELF USA,12
Maybelline New York,brand,Toni&Guy,12
Maybelline New York,brand,Zivame,12
Maybelline New York,category,20Dresses Pop-Up:Dresses,12
Maybelline New York,category,Lingerie & More:Underwear:Cotton,12
Maybelline New York,category,Makeup:Eyes:False Eyelashes,12
Maybelline New York,category,Personal Care:Face:Moisturizer,12
Maybelline New York,concern,Tan Removal,12
Maybelline New York,spf,Above 30,12
Nail Polish,brand,AromaMagic,12
Nail Polish,brand,Blush,12
Nail Polish,brand,Gorgio Professional,12
Nail Polish,brand,Philips,12
Nail Polish,category,20Dresses Pop-Up:Tops,12
Nail Polish,category,Accessories:Jewellery:Rings,12
Nail Polish,category,Accessories:Stationery:Notebooks,12
Nail Polish,category,Lingerie & More:Underwear:Brief / Hipster,12
Nail Polish,category,Makeup:Face:Setting Spray,12
Nail Polish,category,Notepads and Folders,12
Nail Polish,category,Personal Care:Tools & Accessories :Manicure & Pedicure Kits,12
Nail Polish,category,Skin:Moisturizers:BB & CC Creams,12
Nail Polish,preference,SLS-Free,12
Shampoo,,Vegan,12
Shampoo,benefits,Luminous,12
Shampoo,brand,Ananda,12
Shampoo,brand,Bella B,12
Shampoo,brand,Clinique,12
Shampoo,brand,Earthi,12
Shampoo,brand,Neutrogena,12
Shampoo,category,Lingerie & More:Bra:Demi / Balconette,12
Shampoo,category,Makeup:Eyes:Kajal,12
Shampoo,category,Makeup:Face:BB & CC Cream,12
Shampoo,category,Makeup:Face:Compact,12
Shampoo,category,Men's Store:Hair Care:Professional Products,12
Shampoo,category,Personal Care:Bath & Shower:Conditioner,12
Shampoo,color,Purple,12
Shampoo,preference,Vegetarian,12
Sunscreen,brand,Aerth Naturals,12
Sunscreen,brand,Berkowits,12
Sunscreen,brand,Clean & Clear,12
Sunscreen,brand,Desembre,12
Sunscreen,brand,NELF USA,12
Sunscreen,brand,Thalgo,12
Sunscreen,brand,Tresemme,12
Sunscreen,category,Hair:Hair Care:Hair Creams & Masks,12
Sunscreen,category,Lingerie & More:Sleepwear:Sets,12
Sunscreen,category,Makeup:Face:Highlighters,12
Sunscreen,category,Skin:Shop By Concern:Pore Care,12
Sunscreen,concern,Recovery,12
The Body Shop,benefits,Pore minimising,12
The Body Shop,brand,Acnes,12
The Body Shop,brand,Aveda,12
The Body Shop,brand,Clovia,12
The Body Shop,brand,Flower Beauty,12
The Body Shop,brand,Kaya Youth,12
The Body Shop,brand,L.A. Colors,12
The Body Shop,brand,MAKE UP FOR EVER,12
The Body Shop,brand,Milani,12
The Body Shop,brand,Nyassa,12
The Body Shop,category,Lingerie & More:Bra Collection:Cotton,12
The Body Shop,category,Lingerie & More:Everyday Lingerie,12
The Body Shop,category,Makeup:Tools & Brushes:Brush Sets,12
The Body Shop,category,Makeup:Tools & Brushes:Lip Brush,12
The Body Shop,category,Skin:Shop By,12
The Body Shop,concern,Skin Irritation,12
The Body Shop,preference,Collagen,12
The Face Shop,brand,Just Herbs,12
The Face Shop,brand,L'Oreal Professionnel,12
The Face Shop,brand,Natio,12
The Face Shop,concern,Makeup Remover,12
The Face Shop,concern,Skin Irritation,12
The Face Shop,concern,Thinning,12
The Face Shop,concern,Volumizing,12
The Face Shop,preference,Herbal,12
The Face Shop,preference,Organic,12
lakme,brand,L.A. Girl,12
lakme,category,Hair:Hair Care:Hair Oil,12
lakme,category,Lingerie & More:Bra Collection:Basics,12
lakme,category,Makeup:Makeup Kits:Maybelline Kits and Combos,12
lakme,finish,Satin,12
lakme,preference,Vitamin E,12
mascara,brand,Absolute New York,12
mascara,brand,Elizabeth Arden,12
mascara,brand,Forest Essentials,12
mascara,brand,IsaDora,12
mascara,brand,Nykaa Naturals,12
mascara,category,Makeup:Eyes:Eye Primer,12
mascara,category,Makeup:Face:Makeup Remover,12
mascara,category,Makeup:Tools & Brushes:Sponges & Applicators,12
mascara,category,Skin:Toners:Toners & Mists,12
mascara,concern,Damaged Hair,12
Biotique,benefits,Age-defying,11
Biotique,brand,Bodycare,11
Biotique,brand,L'Occitane,11
Biotique,brand,MCaffeine,11
Biotique,brand,Whisper,11
Biotique,category,Lingerie & More:Activewear:Leggings / Pants,11
Biotique,category,Lingerie & More:Bra:Multiway,11
Biotique,category,Lingerie & More:Bridal Lingerie & Nightwear,11
Biotique,concern,Curling,11
Biotique,finish,Luminous,11
Biotique,hair type,Thick,11
Biotique,preference,Fragrance-Free,11
Bra,brand,Biotique,11
Bra,brand,Medela,11
Bra,category,Lingerie & More:Bra:Un,11
Bra,category,Makeup:Lips:Lipstick,11
Bra,coverage,0,11
Eye Shadow,brand,TS,11
Eye Shadow,brand,Zivame,11
Eye Shadow,category,Makeup:Eyes:False Eyelashes,11
Eye Shadow,category,Makeup:Face:Highlighters:New @ Nykaa,11
Eye Shadow,category,Skin:Moisturizers:Serums & Essence,11
Eye Shadow,category,Skin:Sun Care:Face Sunscreen,11
Eye Shadow,formulation,Loose Powder,11
Eye Shadow,preference,Paraffin-Free,11
Eyeliner,brand,Lord & Berry,11
Eyeliner,brand,Natio,11
Eyeliner,brand,Pro Arte,11
Eyeliner,category,Fragrance:Women:Perfumes (EDT & EDP),11
Eyeliner,category,Hair:Hair Care:Hair Serum,11
Eyeliner,category,Lingerie & More:Bra Collection:Sexy,11
Eyeliner,category,Lingerie & More:Bra:Full,11
Eyeliner,category,Lingerie & More:Bridal Lingerie & Nightwear,11
Eyeliner,category,Lingerie & More:Underwear:Bikini,11
Eyeliner,category,Makeup:Eyes:False Eyelashes,11
Eyeliner,category,Makeup:Tools & Brushes:Eye Brush,11
Eyeliner,category,Natural:Makeup:Mascara,11
Eyeliner,concern,Dandruff,11
Eyeliner,finish,Duochrome,11
Eyeliner,formulation,Balm,11
Eyeliner,preference,Hypo-allergenic,11
Eyeliner,preference,Vitamin C,11
Facewash,,Non Comedogenic,11
Facewash,brand,Bobbi Brown,11
Facewash,brand,Estrella Professional,11
Facewash,brand,Nyassa,11
Facewash,brand,Ohria Ayurveda,11
Facewash,brand,Oshea Herbals,11
Facewash,brand,Raaga Professional,11
Facewash,brand,Sara,11
Facewash,brand,Wild Ferns,11
Facewash,category,Hair:Hair Care:Hair Oil,11
Facewash,category,Makeup:Face:Makeup Remover,11
Facewash,category,Makeup:Nails:Nail Polish,11
Facewash,category,Skin:Lip Care:Lip Balm,11
Facewash,category,Skin:Shop By Concern:Sun Protection,11
Facewash,preference,Collagen,11
Facewash,preference,Hypo-allergenic,11
Facewash,skin tone,Medium/Wheatish,11
Facewash,star rating,3 stars & above,11
Foundation,brand,Alainne,11
Foundation,brand,Jaquline USA,11
Foundation,brand,Lottie London,11
Foundation,brand,Paese Cosmetics,11
Foundation,brand,VLCC,11
Foundation,brand,Yves Rocher,11
Foundation,category,Lingerie & More:Bra:Non-Padded,11
Foundation,category,Lingerie & More:Bra:Push-up,11
Foundation,category,Lingerie & More:Bra:Underwired,11
Foundation,category,Makeup:Makeup Kits:Maybelline Kits and Combos,11
Foundation,category,Skin:Cleansers:Scrubs & Exfoliators,11
Foundation,color,Grey,11
Foundation,concern,Redness,11
Foundation,formulation,Loose Powder,11
Foundation,preference,Allergy Free,11
Foundation,preference,Vegan,11
Highlighters,brand,Dove,11
Highlighters,brand,Natio,11
Highlighters,category,Lingerie & More:Underwear:Brief Sets,11
Highlighters,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),11
Highlighters,category,Skin:Moisturizers:Night Cream,11
Highlighters,finish,Duochrome,11
Highlighters,preference,Non-Comedogenic,11
Innisfree,brand,Acnes,11
Innisfree,brand,Avon,11
Innisfree,brand,Kaya Youth,11
Innisfree,brand,MCaffeine,11
Innisfree,brand,Rimmel,11
Innisfree,brand,St.Botanica,11
Innisfree,brand,theBalm,11
Innisfree,category,Lingerie & More:Bridal Lingerie & Nightwear,11
Innisfree,category,Nykaa Man:Skin Care:Moisturizers,11
Innisfree,concern,Makeup Remover,11
Innisfree,formulation,Oil,11
Innisfree,preference,Hypo-allergenic,11
Kajal,,Organic,11
Kajal,brand,AromaMagic,11
Kajal,brand,Garnier,11
Kajal,brand,Guerlain,11
Kajal,brand,Jockey,11
Kajal,brand,Kaya,11
Kajal,category,Hair:Hair Care:Hair Creams & Masks,11
Kajal,category,Lingerie & More:Bra:Underwired,11
Kajal,category,Lingerie & More:Bra:Wireless,11
Kajal,category,Lingerie & More:Sleepwear:Nightdress,11
Kajal,category,Lingerie & More:Sleepwear:Shorts,11
Kajal,category,Makeup:Face:BB & CC Cream,11
Kajal,category,Makeup:Face:Makeup Remover,11
Kajal,category,Skin:Cleansers:Cleanser,11
Kajal,concern,Dandruff,11
Kajal,preference,Hyaluronic Acid,11
L'Oreal Paris,brand,Blue Heaven,11
L'Oreal Paris,brand,L.A. Girl,11
L'Oreal Paris,brand,Nykaa Naturals,11
L'Oreal Paris,brand,Ponds,11
L'Oreal Paris,category,Skin:Shop By Concern:Skin Dryness,11
L'Oreal Paris,color,Coral,11
L'Oreal Paris,concern,Straightened,11
L'Oreal Paris,preference,Alcohol-Free,11
L'Oreal Paris,skin tone,Medium/Wheatish,11
Lip Balm,brand,Amante,11
Lip Balm,brand,Jockey,11
Lip Balm,brand,Matra,11
Lip Balm,brand,Nicka K,11
Lip Balm,brand,ROOTS & ABOVE,11
Lip Balm,brand,Swiss Beauty,11
Lip Balm,brand,Tvakh,11
Lip Balm,brand,Ustraa,11
Lip Balm,brand,Vert,11
Lip Balm,category,Lingerie & More:Bra:Multiway,11
Lip Balm,category,Lingerie & More:Sleepwear:Sets,11
Lip Balm,category,Men's Store:Grooming Kits,11
Lip Balm,category,Natural:Skin:Moisturizer,11
Lip Balm,category,Personal Care:Body:Lotions & Creams,11
Lip Balm,category,Personal Care:Travel Essentials,11
Lip Balm,hair type,Curly,11
Lip Balm,hair type,Dryness,11
Lip Balm,preference,Soap-Free,11
Lip Balm,star rating,3 stars & above,11
Lipstick,,Hypoallergenic,11
Lipstick,brand,AromaMagic,11
Lipstick,brand,Iba Halal Car,11
Lipstick,brand,Karen Murrell,11
Lipstick,brand,L'Occitane,11
Lipstick,brand,L'Oreal Professionnel,11
Lipstick,brand,Vaseline,11
Lipstick,category,Accessories:Sunglasses:Women's Sunglasses,11
Lipstick,category,Hair:Shop By Concern:Dandruff,11
Lipstick,category,Lingerie & More:Bra:Bralette,11
Lipstick,category,Lingerie & More:Sleepwear:Cotton,11
Lipstick,category,Lingerie & More:Sleepwear:Pajamas,11
Lipstick,category,Lingerie & More:Underwear:Brief / Hipster,11
Lipstick,category,Lingerie & More:Underwear:Lace,11
Lipstick,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,11
Lipstick,category,Personal Care:Hands & Feet :Handwash,11
Lipstick,category,Skin:Body Care:Anti-Stretch Mark Creams,11
Lipstick,category,Skin:Lip Care:Lip Scrubs,11
Lipstick,concern,Cuticle Care,11
Lipstick,concern,Firming,11
Lipstick,formulation,Roll On,11
Lipstick,gender,Girl,11
Maybelline New York,brand,BVLGARI,11
Maybelline New York,brand,Focallure,11
Maybelline New York,brand,MyGlamm,11
Maybelline New York,brand,PrettySecrets,11
Maybelline New York,category,Hair:Hair Care:Hair Creams & Masks,11
Maybelline New York,category,Lingerie & More:Sleepwear:Nightdress,11
Maybelline New York,category,Skin:Masks:Masks & Peels,11
Maybelline New York,concern,Thinning,11
Maybelline New York,preference,Water Resistant,11
Nail Polish,brand,Bodycare,11
Nail Polish,brand,OBN,11
Nail Polish,brand,Ponds,11
Nail Polish,category,Lingerie & More:Bridal Lingerie & Nightwear,11
Nail Polish,category,Lingerie & More:Sleepwear:Cotton,11
Nail Polish,category,Lingerie & More:Underwear:Cotton,11
Nail Polish,category,Makeup:Tools & Brushes:Face Brush,11
Nail Polish,category,Skin:Cleansers:Scrubs & Exfoliators,11
Nail Polish,concern,Damaged Hair,11
Nail Polish,preference,Cruelty-Free,11
Nail Polish,skin tone,Fair/Light,11
Shampoo,,Nut Free,11
Shampoo,,Oil Free,11
Shampoo,brand,Brahma Bull,11
Shampoo,brand,GNC,11
Shampoo,brand,M.A.C,11
Shampoo,brand,O3+,11
Shampoo,category,Makeup:Face:Blush,11
Shampoo,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,11
Shampoo,category,Personal Care:Body:Lotions & Creams,11
Shampoo,category,Skin:Hands & Feet:Hand Creams,11
Shampoo,concern,Anti-tan,11
Shampoo,concern,Fine Lines/Wrinkles,11
Shampoo,hair type,Dry,11
Sunscreen,brand,Aaranyaa,11
Sunscreen,brand,Astaberry,11
Sunscreen,brand,Biobloom,11
Sunscreen,brand,Boroplus,11
Sunscreen,brand,Clovia,11
Sunscreen,brand,Coloressence,11
Sunscreen,brand,Natural Bath and Body,11
Sunscreen,brand,RoC,11
Sunscreen,category,Lotions & Oils,11
Sunscreen,category,Makeup:Lips:Lip Plumper,11
Sunscreen,category,Mom & Baby:Baby Care:Creams,11
Sunscreen,category,Skin:Body Care:Shower Gels & Body Wash,11
Sunscreen,concern,Hair Fall,11
Sunscreen,coverage,Medium Coverage,11
Sunscreen,formulation,Pressed Powder,11
The Body Shop,brand,Coach,11
The Body Shop,brand,Natural Vibes,11
The Body Shop,brand,Nature's Essence,11
The Body Shop,brand,Organic Harvest,11
The Body Shop,brand,Roots,11
The Body Shop,category,Lingerie & More:Bra:Multiway,11
The Body Shop,category,Lingerie & More:Sleepwear:Bottoms,11
The Body Shop,category,Lingerie & More:Underwear:Sexy,11
The Body Shop,category,Makeup:Eyes:Ey,11
The Body Shop,category,Nykaa Man:Skin Care:Sunscreen,11
The Body Shop,category,Personal Care:Men's Grooming:Shaving Cream,11
The Body Shop,category,Sk,11
The Body Shop,preference,Anti-Oxidants,11
The Body Shop,preference,Oil-Free,11
The Body Shop,preference,PABA-Free,11
The Body Shop,preference,Paraffin-Free,11
The Body Shop,speciality search,Sulphate Free,11
The Body Shop,star rating,3 stars & above,11
The Face Shop,avg customer rating,3 stars & above,11
The Face Shop,brand,3INA,11
The Face Shop,brand,Avon,11
The Face Shop,brand,Bioderma,11
The Face Shop,brand,Calvin Klein,11
The Face Shop,brand,Garnier,11
The Face Shop,brand,Khadi Gold,11
The Face Shop,brand,Khadi Pure,11
The Face Shop,brand,Lotus Organics,11
The Face Shop,brand,Miss Claire,11
The Face Shop,brand,Wella Professionals,11
The Face Shop,category,Hair:Hair Care:Hair Oil,11
The Face Shop,category,Lingerie & More:Bra:Full,11
The Face Shop,category,Lingerie & More:Bra:Non-Padded,11
The Face Shop,category,Makeup:Lips:Lip,11
The Face Shop,category,S,11
The Face Shop,concern,Split Ends,11
The Face Shop,formulation,Stick,11
The Face Shop,hair type,Thin,11
The Face Shop,preference,Cruelty-Free,11
lakme,brand,Amante,11
lakme,brand,Glamglow,11
lakme,brand,Khadi Pure,11
lakme,brand,L'Oreal Professionnel,11
lakme,category,Makeup:Tools & Brushes:Brush Sets,11
lakme,category,Makeup:Tools & Brushes:Face Brush,11
lakme,formulation,Pencil,11
mascara,,Paraben Free,11
mascara,brand,Dove,11
mascara,brand,Focallure,11
mascara,brand,Palladio,11
mascara,brand,Ponds,11
mascara,brand,Simply Pretty,11
mascara,brand,Tresemme,11
mascara,brand,Zuii Organic,11
mascara,category,Accessories:Bags:Wallets,11
mascara,category,Accessories:Sunglasses:Women's Sunglasses,11
mascara,category,Hair:Hair Care:Hair Creams & Masks,11
mascara,category,Lingerie & More:Bra:Multiway,11
mascara,category,Lingerie & More:Sleepwear:Pajamas,11
mascara,category,Nykaa Luxe:Makeup:Eyes:Mascara,11
mascara,finish,Clear,11
mascara,preference,Anti-Oxidants,11
Biotique,brand,Insight Cosmetics,10
Biotique,brand,Philips,10
Biotique,brand,Vaadi Herbals,10
Biotique,brand,Yardley London,10
Biotique,category,20Dresses Pop-Up:Dresses,10
Biotique,category,Lingerie & More:Bra Collection:Low Coverage,10
Biotique,category,Lingerie & More:Bra Collection:Removable,10
Biotique,category,Lingerie & More:Sleepwear:Nightdress,10
Biotique,category,Lingerie & More:Sleepwear:Pajamas,10
Biotique,category,Makeup:Lips:Lip Plumper,10
Biotique,category,Makeup:Makeup Kits:Face Palettes,10
Biotique,category,Natural:Makeup:Eyeliner,10
Biotique,category,Natural:Shop By Concern:Skin Lightening,10
Biotique,color,Gold,10
Biotique,concern,Cuticle Care,10
Biotique,concern,Makeup Remover,10
Biotique,finish,Glitter,10
Biotique,finish,Mettalic,10
Biotique,formulation,Scrub,10
Biotique,formulation,Spray,10
Biotique,formulation,Stick,10
Biotique,preference,Dermatologically Tested,10
Biotique,speciality search,Natural,10
Bra,brand,Satva,10
Bra,category,Li,10
Bra,category,Linger,10
Bra,category,Lingerie & M,10
Bra,category,Lingerie & More:Bra:B,10
Bra,category,Lingerie & More:Sleepwear:Camis / Tops,10
Bra,category,Lingerie & More:Sleepwear:Lace,10
Bra,category,Lingerie & More:Underwear:No Show Panties,10
Bra,finish,Matte,10
Eye Shadow,brand,LOOkX,10
Eye Shadow,brand,M,10
Eye Shadow,category,Lingerie & More:Underwear:Brief / Hipster,10
Eye Shadow,category,Lingerie & More:Underwear:Cotton,10
Eye Shadow,category,Skin:Masks:Masks & Peels,10
Eye Shadow,concern,Under Eye Concern,10
Eye Shadow,preference,Mineral Oil-Free,10
Eye Shadow,preference,Non-Comedogenic,10
Eye Shadow,star rating,3 stars & above,10
Eyeliner,avg customer rating,1 star & above,10
Eyeliner,brand,Anusha For PrettySecrets,10
Eyeliner,brand,Bronson Professional,10
Eyeliner,brand,Color Fever,10
Eyeliner,brand,MUD,10
Eyeliner,brand,PrettySecrets,10
Eyeliner,brand,WOW,10
Eyeliner,brand,Wella Professionals,10
Eyeliner,category,Makeup:Tools & Brushes:Brush Sets,10
Eyeliner,category,Makeup:Tools & Brushes:Makeup Pouches,10
Eyeliner,category,Skin:Sun Care:Body Sunscreen,10
Eyeliner,formulation,Pressed Powder,10
Eyeliner,preference,Vegan,10
Facewash,,Vegetarian,10
Facewash,brand,Arata Zero Chemicals,10
Facewash,brand,Barbie,10
Facewash,brand,Bon Organics,10
Facewash,brand,Love Earth,10
Facewash,brand,Matrix,10
Facewash,brand,Mirah Belle,10
Facewash,brand,Shankara,10
Facewash,category,Skin:Body Care:Shower Gels & Body Wash,10
Facewash,concern,Split Ends,10
Facewash,preference,Vitamin A,10
Foundation,brand,Agaro,10
Foundation,brand,Babyliss,10
Foundation,brand,Corioliss,10
Foundation,brand,Ferrarucci,10
Foundation,brand,Freedom,10
Foundation,brand,Gorgio Professional,10
Foundation,brand,NYX Professional Ma,10
Foundation,category,Appliances:Hair Styling Tools:Straighteners,10
Foundation,category,Makeup:Makeup Kits:Customize Your Palette,10
Foundation,category,Makeup:Party Makeup Looks,10
Foundation,category,Skin:Cleansers:Face Wash,10
Foundation,category,Skin:Cleansers:Face Wipes,10
Foundation,category,Skin:Moisturizers:Night Cream,10
Foundation,concern,Anti-stress,10
Foundation,preference,Herbal,10
Highlighters,,Fragrance Free,10
Highlighters,brand,Dromen & Co,10
Highlighters,brand,Oriflame,10
Highlighters,category,Accessories:Jewellery:Earrings,10
Highlighters,category,Lingerie & More:Bra:Wireless,10
Highlighters,category,Lingerie & More:Sleepwear:Sets,10
Highlighters,category,Makeup:Lips:Lip Plumper,10
Highlighters,formulation,Balm,10
Highlighters,preference,Alcohol-Free,10
Highlighters,preference,Silicone-Free,10
Innisfree,brand,Beauty Award Winners,10
Innisfree,brand,Inglot,10
Innisfree,brand,L'Oreal Professionnel,10
Innisfree,brand,Versace,10
Innisfree,category,Lingerie & More:Bra:Bralette,10
Innisfree,category,Lingerie & More:Bra:Multiway,10
Innisfree,category,Makeup:Lips:Lip Liner,10
Innisfree,category,Personal Care:Feminine Hygiene:Cotton Buds and Balls,10
Innisfree,concern,Dry Patches,10
Kajal,brand,Mistral Of Milan,10
Kajal,category,Lingerie & More:Bra:Full,10
Kajal,category,Lingerie & More:Sleepwear:Cotton,10
Kajal,category,Makeup:Lips:Lip Plumper,10
Kajal,category,Makeup:Nails:Nail Polish Sets,10
Kajal,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),10
Kajal,category,Skin:Kits & Combos:Combos @ Nykaa,10
Kajal,category,Skin:Masks:Sheet Masks,10
Kajal,concern,Brightening/Fairness,10
Kajal,concern,Chapped Lips,10
Kajal,concern,Split Ends,10
Kajal,concern,Under Eye Concern,10
L'Oreal Paris,brand,Avene,10
L'Oreal Paris,brand,Clean & Clear,10
L'Oreal Paris,brand,Pantene,10
L'Oreal Paris,category,Skin:S,10
L'Oreal Paris,hair type,Straight,10
L'Oreal Paris,hair type,Thin,10
Lip Balm,brand,ADS,10
Lip Balm,brand,Enamor,10
Lip Balm,brand,Givenchy,10
Lip Balm,brand,Laugh Out Loud,10
Lip Balm,brand,Nike,10
Lip Balm,brand,Sri Sri Tattva,10
Lip Balm,brand,Zenvista,10
Lip Balm,category,Lingerie & More:Bra:Push-up,10
Lip Balm,category,Makeup:Eyes:Mascara,10
Lip Balm,category,Makeup:Nails:Nail Polish Sets,10
Lip Balm,category,Nykaa Luxe:Makeup:Lips:Lip Balm,10
Lip Balm,category,Personal Care:Body:Sunscreen,10
Lip Balm,category,Skin:Body Care:Soaps,10
Lip Balm,category,Skin:Hands & Feet:Hand Creams,10
Lip Balm,category,Skin:Shop By Concern:Skin Dryness,10
Lip Balm,concern,Split Ends,10
Lip Balm,formulation,Cream,10
Lip Balm,preference,Gluten Free,10
Lip Balm,speciality search,Sulphate Free,10
Lipstick,brand,La Mior,10
Lipstick,brand,Neutrogena,10
Lipstick,brand,Shyaway,10
Lipstick,brand,Sunsilk,10
Lipstick,category,Accessories:Fashion Accessories:Badges and Clothing Pins,10
Lipstick,category,Accessories:Jewellery:Mangalsutras,10
Lipstick,category,Hair:Shop By Concern:Hairfall & Thinning,10
Lipstick,category,Lingerie & More:Bra:Push-up,10
Lipstick,category,Lingerie & More:Everyday Lingerie,10
Lipstick,category,Lingerie & More:Sleepwear:Babydoll,10
Lipstick,category,Makeup:Tools & Brushes:Blush Brush,10
Lipstick,category,Makeup:Tools & Brushes:Makeup Pouches,10
Lipstick,category,Natural:Skin:Moisturizer,10
Lipstick,category,Natural:Skin:Scrubs & Exfoliators,10
Lipstick,category,Skin:Body Care:Shower Gels & Body Wash,10
Lipstick,formulation,Kajal,10
Maybelline New York,benefits,Volumising,10
Maybelline New York,brand,Garnier,10
Maybelline New York,brand,Neemli Naturals,10
Maybelline New York,brand,Neutrogena,10
Maybelline New York,brand,Palladio,10
Maybelline New York,brand,Plum,10
Maybelline New York,category,20Dresses Pop-Up:Tops,10
Maybelline New York,category,Lingerie & More:Sleepwear:Shorts,10
Maybelline New York,category,Lips:Lipstick,10
Maybelline New York,category,Makeup:Makeup Kits:Nykaa Kits and Combos,10
Maybelline New York,category,Makeup:Tools & Brushes:Eye Brush,10
Maybelline New York,category,Makeup:Tools & Brushes:Sponges & Applicators,10
Maybelline New York,category,Skin:Cleansers:Cleanser,10
Maybelline New York,category,Skin:Cleansers:Face Wash,10
Maybelline New York,coverage,Low Coverage,10
Maybelline New York,coverage,Medium Coverage,10
Maybelline New York,formulation,Pencil,10
Nail Polish,brand,Garnier,10
Nail Polish,brand,Khadi Natural,10
Nail Polish,brand,L'Oreal Professionnel,10
Nail Polish,brand,Lotus Organics,10
Nail Polish,category,Accessories:Bags:Wallets,10
Nail Polish,category,Accessories:Jewellery:Bracelets and Bangles,10
Nail Polish,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,10
Nail Polish,category,Makeup:Eyes:Eye Makeup Remover,10
Nail Polish,category,Makeup:Face:Loose Powder,10
Nail Polish,category,Makeup:Makeup Kits:Nykaa Kits and Combos,10
Nail Polish,category,Makeup:Tools & Brushes:Brush Sets,10
Nail Polish,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,10
Nail Polish,category,Personal Care:Body:Lotions & Creams,10
Nail Polish,category,Skin:Lip Care:Lip Balm,10
Nail Polish,formulation,Stick,10
Nail Polish,preference,Pthalate-Free,10
Shampoo,brand,Aromatherapy Associates,10
Shampoo,brand,Bon Organics,10
Shampoo,brand,Essence,10
Shampoo,brand,Franck Provost,10
Shampoo,brand,HealthVit,10
Shampoo,brand,Label.m,10
Shampoo,brand,SSCPL Herbals,10
Shampoo,brand,The Beauty Co.,10
Shampoo,brand,Vagad's Khadi,10
Shampoo,brand,Vaseline,10
Shampoo,category,Fragrance:Women:Body Mist/Spray,10
Shampoo,category,Hair:Hair Styling:Hair Spray,10
Shampoo,category,Lingerie & More:B,10
Shampoo,category,Skin:Cleansers:Scrubs & Exfoliators,10
Shampoo,category,Skin:Hands & Feet:Foot Creams,10
Shampoo,concern,Redness,10
Shampoo,formulation,Spray,10
Shampoo,preference,Oil-Free,10
Shampoo,spf,Above 30,10
Shampoo,star rating,3 stars & above,10
Sunscreen,benefits,Age-defying,10
Sunscreen,brand,Anatomicals,10
Sunscreen,brand,Enamor,10
Sunscreen,brand,Fizzy Fern,10
Sunscreen,brand,Jockey,10
Sunscreen,brand,Raaga Professional,10
Sunscreen,brand,Vagad's Khadi,10
Sunscreen,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,10
Sunscreen,category,Personal Care:Body:Lotions & Creams,10
Sunscreen,color,Orange,10
Sunscreen,concern,Anti-stress,10
Sunscreen,concern,Chapped Lips,10
Sunscreen,concern,Stretch Marks,10
Sunscreen,finish,Shimmer,10
The Body Shop,brand,AMAZON KERATIN,10
The Body Shop,brand,Anatomicals,10
The Body Shop,brand,Anusha For PrettySecrets,10
The Body Shop,brand,Beardo,10
The Body Shop,brand,Berkowits,10
The Body Shop,brand,Chloé,10
The Body Shop,brand,Deborah,10
The Body Shop,brand,Elie Saab,10
The Body Shop,brand,Jaguar,10
The Body Shop,brand,Klairs,10
