keyword,filter_name,filter_value,freq
sheet masks,brand,6123,75
soaps,brand,739,75
the body shop,category,1214,75
the face shop,category,8449,75
toners,brand,1918,75
tonymoly,concern,10776,75
under eye creams,brand,2371,75
wella professionals,concern,10751,75
zivame,category,3105,75
bikini,brand,6258,74
bioderma,category,8429,74
biotique,formulation,10816,74
biotique,preference,10863,74
body lotions,skin_type,10778,74
bronzer,brand,5108,74
cleanser,brand,2131,74
cleansers,concern,80312,74
clovia,color,10789,74
colorbar,category,8409,74
conditioner,brand,1095,74
etude house,category,8411,74
eye shadow,brand,4911,74
eyeliner,brand,5924,74
face masks,concern,10774,74
face wash,brand,8457,74
face wash,concern,10722,74
faces,category,1513,74
facewash,concern,91408,74
facewash,preference,80225,74
foundation,brand,6883,74
hair brushes,concern,10725,74
hair color,brand,600,74
hair spray,hair_type,11077,74
himalaya,skin_type,10779,74
innisfree,category,1995,74
jovees,category,8379,74
khadi natural,concern,10714,74
lip gloss,finish,20429,74
liquid lipstick,brand,2335,74
liquid lipstick,brand,5238,74
makeup revolution,category,244,74
mamaearth,category,8405,74
masks & peels,brand,6653,74
moisturizers,price,0-499,74
nail paint,finish,10883,74
nykaa cosmetics,category,1310,74
nykaa cosmetics,coverage,10876,74
nykaa naturals,category,2046,74
perfumes,brand,620,74
sheet masks,brand,7942,74
shower gels,brand,4290,74
sling bags,brand,5719,74
sling bags,brand,7596,74
soap,brand,1510,74
the body shop,category,382,74
the body shop,category,8423,74
the body shop,hair_type,11078,74
toner,concern,10718,74
toner,formulation,10819,74
toner,preference,10852,74
zivame,coverage,64745,74
zivame,price,0-499,74
bb creams,brand,6882,73
body lotions,brand,610,73
cleansers,preference,12175,73
conditioner,benefits,10889,73
contour,skin_type,10779,73
dark circles & wrinkles,brand,943,73
earrings,brand,7597,73
enamor,category,3081,73
enamor,category,3102,73
eye shadow,brand,7219,73
face masks,brand,943,73
face moisturizer,brand,3899,73
face moisturizer,brand,681,73
face wash,concern,10723,73
facewash,brand,2529,73
facewash,brand,9164,73
hair color,preference,10858,73
hair masks,hair_type,91639,73
hair serum,preference,10842,73
hand creams,preference,10851,73
khadi natural,category,1222,73
khadi natural,category,8442,73
l'oreal paris,category,8383,73
lip balm,preference,16003,73
lip gloss,brand,3364,73
lipstick,brand,2495,73
lipsticks,color,25188,73
loose powder,skin_type,10782,73
lotus herbals,category,319,73
makeup remover,brand,642,73
makeup remover,brand,923,73
mamaearth,category,1546,73
moisturizers,benefits,10894,73
moisturizers,category,8398,73
moisturizers,concern,10754,73
nail paint,color,25740,73
night cream,benefits,10897,73
night cream,formulation,10822,73
o3+,concern,10776,73
perfumes,brand,1004,73
serums & essence,concern,80231,73
sexy,brand,3117,73
shampoo,brand,2437,73
shampoo,category,2040,73
sheet masks,concern,10718,73
sigma beauty,category,271,73
sling bags,brand,4921,73
soap,brand,609,73
soap,brand,680,73
soaps,brand,645,73
sugar,category,1514,73
sunscreen,brand,4320,73
the body shop,category,361,73
the body shop,formulation,12089,73
toner,concern,10748,73
toner,preference,10842,73
toner,preference,10868,73
triumph,category,3062,73
twenty dresses,category,10139,73
vaadi herbals,category,8379,73
wet n wild,price,0-499,73
zivame,category,4524,73
aromamagic,category,8436,72
belif,category,8394,72
biotique,category,1311,72
biotique,hair_type,11073,72
body lotions,brand,698,72
body wash,preference,10848,72
bodycare,category,3080,72
braun,category,364,72
brush sets,category,267,72
conditioner,price,0-499,72
enamor,star_rating,4,72
eye brow enhancers,formulation,10821,72
face cream,brand,597,72
face serum,concern,10729,72
face serums,category,8397,72
facewash,brand,2517,72
facewash,brand,706,72
ferosh,category,1464,72
flower beauty,category,251,72
forest essentials,category,8437,72
foundation,finish,10879,72
hair color,brand,1251,72
hair color,brand,2130,72
hair color,color,16777,72
hair color,hair_type,11075,72
hair oil,brand,2529,72
handbags,brand,10062,72
innisfree,category,8446,72
kajal,formulation,10827,72
kaya,skin_type,10782,72
kiko milano,category,268,72
l'oreal paris,skin_type,10778,72
lakme,category,8407,72
lip balm,brand,3884,72
lipstick,formulation,10812,72
lipsticks,color,15515,72
liquid lipstick,brand,2296,72
loose powder,brand,3990,72
loose powder,brand,5108,72
m.a.c,finish,20426,72
makeup remover,brand,645,72
masks & peels,brand,5238,72
masks & peels,brand,6882,72
maybelline new york,formulation,10828,72
moisturizer,brand,3899,72
nail polish,brand,4498,72
nail polish,brand,4770,72
necklaces,color,10801,72
necklaces,color,25191,72
night cream,brand,5197,72
night cream,brand,978,72
perfume,brand,1165,72
perfumes,brand,617,72
perfumes,brand,739,72
serums & essence,brand,2529,72
sheet masks,brand,5552,72
shower gels,preference,10853,72
soaps,preference,10858,72
sugar,color,15514,72
sugar,star_rating,4,72
sunscreen,brand,8835,72
sunscreen,preference,10842,72
the face shop,concern,10743,72
toner,brand,1918,72
wallets,brand,6650,72
amante,category,6043,71
aromamagic,category,8396,71
biotique,formulation,10809,71
body shop,category,249,71
body sunscreen,brand,923,71
body wash,brand,2529,71
cleanser,brand,722,71
cleansers,preference,10847,71
clinique,category,8400,71
clinique,concern,10776,71
clutches,price,0-499,71
colorbar,color,25188,71
conditioner,preference,80227,71
dark circles & wrinkles,brand,3814,71
day cream,concern,10737,71
earrings,brand,4460,71
earrings,brand,4465,71
enamor,category,4761,71
estee lauder,category,8392,71
face brush,price,0-499,71
face serum,brand,8242,71
face serum,preference,10863,71
face serums,skin_type,10779,71
hair oil,preference,10850,71
hair serum,brand,1095,71
highlighters,formulation,10805,71
highlighters,formulation,10812,71
highlighters,skin_type,10778,71
jovees,category,8394,71
kama ayurveda,category,8420,71
kama ayurveda,category,970,71
khadi natural,category,371,71
khadi natural,concern,10747,71
kiko milano,category,229,71
l'oreal paris,color,15514,71
l'oreal professionnel,concern,10755,71
lip liner,brand,3394,71
lip liner,brand,4607,71
lipstick,brand,4785,71
lotus herbals,concern,10770,71
lotus herbals,star_rating,4,71
m.a.c,color,10801,71
mamaearth,skin_type,10778,71
miss claire,finish,10881,71
moisturizer,preference,10865,71
moisturizers,brand,9551,71
night cream,brand,1783,71
night cream,brand,6882,71
night cream,concern,10718,71
night cream,preference,80228,71
nykaa naturals,category,371,71
o3+,skin_type,10780,71
olay,category,8379,71
olay,concern,10776,71
oriflame,category,962,71
perfume,category,970,71
pretty secrets,category,3065,71
rings,color,25191,71
serums & essence,brand,5238,71
serums & essence,preference,10862,71
serums & essence,preference,10868,71
sling bags,color,15514,71
soaps,brand,1095,71
st.botanica,category,2041,71
sugar,category,1513,71
sunscreen,preference,10838,71
toners,brand,978,71
toners,concern,10718,71
wallets,star_rating,4,71
zivame,category,4521,71
bags,color,25192,70
bb creams,brand,2347,70
bikini,brand,3117,70
body lotion,brand,609,70
body lotions,brand,2131,70
body lotions,preference,10845,70
body lotions,preference,10857,70
body wash,brand,1375,70
cleanser,brand,621,70
cleanser,preference,10848,70
cleansers,brand,980,70
clovia,color,11882,70
colorbar,category,970,70
concealer,brand,1965,70
concealer,preference,10863,70
conditioner,hair_type,11072,70
conditioner,preference,10855,70
eye liner,color,13750,70
eye shadow,formulation,10810,70
eye shadow,skin_tone,10887,70
face brush,brand,669,70
face brush,brand,6882,70
face cream,concern,10737,70
face cream,concern,10751,70
face mask,concern,10750,70
face masks,brand,1918,70
face masks,brand,923,70
face primer,finish,20426,70
face wash,brand,6125,70
faces canada,category,237,70
facewash,brand,1375,70
facewash,brand,1938,70
facewash,concern,10748,70
facewash,preference,10840,70
facial kits,brand,943,70
facial kits,preference,10853,70
false eyelashes,brand,2347,70
false eyelashes,brand,6998,70
foundation,color,15515,70
hair accessories,star_rating,4,70
hair serum,preference,80228,70
hair spray,price,0-499,70
hair styling,brand,1251,70
hand creams,concern,80231,70
handbags,color,25190,70
kama ayurveda,concern,10774,70
l'oreal professionnel,category,1214,70
lace,coverage,10874,70
lakme,category,8444,70
lakme,category,8445,70
lakme,finish,10879,70
lip crayon,finish,20425,70
lip gloss,brand,1804,70
lip gloss,brand,669,70
lipstick,formulation,10823,70
lipsticks,color,25190,70
liquid lipstick,finish,10884,70
loose powder,color,25191,70
makeup remover,formulation,10829,70
mcaffeine,category,8379,70
milani,category,235,70
moisturizers,formulation,12089,70
moisturizers,preference,80228,70
nail paint,brand,670,70
night cream,brand,4130,70
nykaa naturals,concern,10748,70
perfumes,brand,1880,70
plum,category,8430,70
plum,concern,10737,70
plum,concern,10749,70
sheet masks,brand,1802,70
sheet masks,brand,2719,70
soaps,brand,1131,70
soaps,concern,10750,70
soaps,preference,10839,70
sports bra,price,0-499,70
st.botanica,category,2040,70
straighteners,hair_type,91639,70
swiss beauty,category,233,70
under eye creams,brand,3901,70
zivame,color,25190,70
biotique,category,1293,69
blue heaven,category,271,69
bobbi brown,finish,10881,69
body lotion,concern,10770,69
body sunscreen,brand,670,69
body wash,category,1311,69
cgg cosmetics,concern,10753,69
cleanser,brand,6285,69
clinique,concern,10750,69
contour,brand,6882,69
cotton,color,25802,69
daily objects,category,1482,69
deodorants,formulation,10810,69
essential oils,concern,10777,69
eye palettes,brand,3990,69
face cream,concern,10776,69
face masks,brand,7666,69
facewash,brand,2516,69
facial kits,brand,9236,69
forest essentials,category,6542,69
forest essentials,category,8421,69
forest essentials,category,8436,69
hair brushes,concern,10721,69
hand creams,brand,680,69
herbal essences,star_rating,4,69
highlighter,brand,5108,69
highlighter,skin_tone,10886,69
kama ayurveda,category,1388,69
kama ayurveda,concern,10754,69
l.a. girl,category,251,69
lip liner,finish,20425,69
lipstick,brand,4081,69
lipstick,brand,7635,69
lipstick,brand,8456,69
lotus herbals,category,241,69
mascara,brand,588,69
masks & peels,preference,10861,69
maybelline new york,finish,10884,69
miss claire,category,970,69
moisturizers,brand,1783,69
moisturizers,preference,16003,69
nail paint,color,13529,69
necklaces,price,0-499,69
nivea,category,316,69
perfumes,brand,656,69
revlon,category,234,69
scrubs,brand,923,69
sets,star_rating,4,69
sexy,coverage,10874,69
shampoo,brand,1827,69
shampoo,brand,897,69
shampoo,skin_type,10780,69
sling bags,brand,10062,69
soaps,preference,10869,69
sunscreen,price,0-499,69
toner,concern,80230,69
wallets,brand,4465,69
bb creams,preference,10851,68
biotique,category,2043,68
bronzer,finish,10880,68
cleanser,brand,5238,68
cleansers,preference,10852,68
clinique,category,8383,68
clovia,category,4761,68
colorbar,skin_type,10779,68
coloressence,category,250,68
conditioner,concern,10729,68
dailyobjects,category,1482,68
dark circles & wrinkles,brand,3901,68
day cream,concern,10750,68
deodorants,brand,1541,68
enamor,category,3089,68
eye brow enhancers,brand,8897,68
eye palettes,brand,7464,68
eye shadow,brand,2412,68
face moisturizer,concern,10748,68
face moisturizer,preference,10844,68
face primer,brand,6883,68
face sunscreen,preference,10841,68
face wash,brand,589,68
garnier,category,8400,68
hair brushes,concern,10759,68
hair color,color,69968,68
hair color,preference,10863,68
hair masks,concern,10732,68
hair oil,concern,10715,68
hand creams,concern,10722,68
innisfree,category,381,68
jewellery,color,11882,68
kaya,category,8437,68
kaya,concern,10753,68
l'oreal professionnel,category,2046,68
lip balm,brand,4636,68
lip balm,color,69968,68
lip balm,preference,10868,68
lip gloss,brand,2079,68
lipstick,brand,7516,68
liquid lipstick,brand,8260,68
liquid lipstick,finish,10882,68
lotus herbals,category,8437,68
m.a.c,category,270,68
m.a.c,finish,20425,68
mac,category,4140,68
mascara,color,25192,68
mascara,preference,80225,68
masks & peels,concern,10743,68
maybelline,category,229,68
maybelline new york,color,69968,68
moisturizer,preference,16003,68
moisturizers,brand,3899,68
moisturizers,concern,10718,68
moisturizers,concern,80231,68
moisturizers,preference,10849,68
nykaa cosmetics,category,7303,68
nykaa cosmetics,concern,10777,68
plum,category,1388,68
pretty secrets,category,3070,68
revlon,category,235,68
setting spray,brand,2130,68
soap,category,8644,68
sunscreen,preference,10839,68
the body shop,formulation,10827,68
the face shop,category,382,68
toner,brand,8897,68
triumph,category,3083,68
zivame,color,11882,68
aromamagic,star_rating,4,67
bioderma,category,8394,67
bioderma,skin_type,10779,67
bobbi brown,category,1514,67
body wash,formulation,10824,67
bodycare,category,6046,67
cleanser,brand,4130,67
cleanser,brand,738,67
coco soul,category,8379,67
colorbar,category,272,67
compact,brand,834,67
conditioner,brand,6640,67
contour,formulation,10812,67
contour,formulation,10813,67
day cream,brand,670,67
day cream,concern,10777,67
deodorants,brand,703,67
deodorants,price,0-499,67
dove,category,371,67
eye brow enhancers,brand,7691,67
eye brush,brand,2130,67
eye shadow,finish,20427,67
eye shadow,preference,10854,67
eyeshadow,brand,3899,67
eyeshadow,brand,6346,67
face brush,brand,4130,67
face mask,formulation,10816,67
face mask,skin_type,10778,67
face masks,formulation,10816,67
face moisturizer,brand,614,67
face primer,formulation,10827,67
face serum,concern,10748,67
face sunscreen,brand,614,67
face sunscreen,brand,9890,67
facewash,brand,2437,67
facewash,formulation,10827,67
facewash,preference,10860,67
facewash,preference,10865,67
facial kits,gender,10711,67
facial kits,preference,10851,67
foundation,brand,4103,67
foundation,brand,6371,67
gift sets,brand,710,67
hair combs,hair_type,11072,67
hair oil,brand,738,67
hair oil,preference,10849,67
highlighters,brand,7907,67
innisfree,category,8453,67
l'oreal paris,color,15515,67
l'oreal paris,finish,10881,67
lip crayon,finish,10880,67
lip gloss,brand,3394,67
lip gloss,color,16777,67
lipstick,skin_type,10780,67
lotus herbals,category,255,67
lotus herbals,skin_type,10781,67
miss claire,star_rating,4,67
moisturizer,preference,10840,67
moisturizers,brand,6882,67
nail polish,gender,10711,67
nykaa naturals,category,8446,67
perfumes,brand,1011,67
rings,star_rating,4,67
shampoo,brand,1634,67
soaps,preference,10842,67
the body shop,category,269,67
the body shop,preference,10841,67
toner,brand,9890,67
toners,formulation,10822,67
vlcc,category,8400,67
wallets,color,10801,67
yves rocher,category,2041,67
bath time,brand,824,66
bb creams,skin_type,10781,66
body lotions,brand,604,66
body sunscreen,star_rating,4,66
chambor,category,231,66
chambor,category,252,66
colorbar,category,931,66
compact,preference,10857,66
concealer,brand,1075,66
day cream,brand,604,66
deodorants,brand,1743,66
estee lauder,category,1388,66
eye brow enhancers,brand,8351,66
eye liners,price,0-499,66
eye shadow,brand,10104,66
eyeliner,brand,677,66
face serum,formulation,10822,66
face sunscreen,preference,10849,66
face wash,brand,2453,66
face wash,brand,8927,66
face wash,concern,15848,66
faces,category,8397,66
faces,color,15515,66
faces canada,category,242,66
facial kits,concern,10751,66
hair masks,preference,10853,66
highlighter,skin_type,10779,66
highlighters,brand,10104,66
innisfree,benefits,10896,66
kajal,brand,5924,66
kajal,brand,8645,66
khadi natural,preference,10853,66
khadi natural,preference,10857,66
l'oreal paris,category,8438,66
lakme,category,1448,66
lip balm,brand,1941,66
lipstick,preference,10860,66
lipsticks,category,263,66
liquid lipstick,brand,4034,66
liquid lipstick,brand,6371,66
liquid lipstick,formulation,10827,66
lotus herbals,concern,10729,66
m.a.c,category,8429,66
masks & peels,preference,10847,66
moisturizer,concern,10718,66
moisturizers,concern,10743,66
moisturizers,preference,10859,66
night cream,preference,10842,66
nykaa cosmetics,finish,20427,66
nyx professional makeup,category,3024,66
olay,category,8397,66
perfumes,brand,1864,66
prettysecrets,category,3100,66
setting spray,brand,2347,66
sexy,brand,3152,66
shampoo,brand,2157,66
sigma beauty,category,269,66
sports bra,color,25191,66
sunscreen,brand,2131,66
sunscreen,brand,2436,66
sunscreen,brand,2986,66
the body shop,category,2046,66
the body shop,category,332,66
the body shop,hair_type,11077,66
toner,brand,604,66
toner,preference,10855,66
toners,brand,3899,66
toners,brand,997,66
toners,price,0-499,66
wet n wild,category,244,66
wet n wild,category,8410,66
bb creams,skin_tone,10886,65
biotique,category,1133,65
bobbi brown,category,241,65
body lotions,brand,4922,65
body shop,skin_type,10779,65
body wash,preference,10856,65
cleanser,preference,10841,65
cleansers,preference,10850,65
cleansers,preference,10862,65
clovia,price,0-499,65
conditioner,preference,10866,65
dark circles & wrinkles,concern,10753,65
earrings,brand,4035,65
enamor,category,3104,65
essential oils,brand,1694,65
eye brow enhancers,finish,10880,65
eyeshadow,brand,595,65
ferosh,category,4371,65
foundation,category,234,65
hair color,brand,923,65
hair serum,formulation,10822,65
highlighters,brand,5238,65
innisfree,category,8434,65
innisfree,category,8438,65
kajal,brand,693,65
lakme,concern,10774,65
loose powder,brand,6346,65
lotus herbals,skin_type,10782,65
m.a.c,category,3024,65
mascara,preference,10861,65
moisturizer,benefits,10897,65
moisturizer,concern,10722,65
moisturizers,brand,609,65
nail paint,color,15515,65
nail polish,brand,7783,65
neutrogena,concern,10751,65
o3+,category,8404,65
olay,category,232,65
pac,category,236,65
plum,category,4037,65
prettysecrets,category,3104,65
prettysecrets,category,5452,65
shampoo,brand,2575,65
shampoo,brand,3927,65
shower gels,brand,3901,65
shower gels,category,368,65
sling bags,brand,6387,65
smashbox,category,235,65
swiss beauty,category,236,65
the body shop,category,568,65
the face shop,formulation,10824,65
toners,preference,10862,65
toners,preference,10868,65
twenty dresses,color,10789,65
vlcc,category,316,65
wella professionals,hair_type,11071,65
baggit,category,2321,64
bath scrubs,skin_type,10781,64
benefit cosmetics,category,236,64
body mist,brand,7666,64
body wash,brand,4320,64
body wash,brand,604,64
cgg cosmetics,category,8395,64
concealer,color,15515,64
etude house,category,8401,64
eye brow enhancers,brand,4149,64
eye liners,brand,4130,64
eye palettes,brand,2298,64
eyeliner,brand,2412,64
eyeliner,gender,10711,64
face cream,brand,3814,64
face cream,brand,670,64
face oils,brand,7666,64
face sunscreen,finish,10881,64
face wash,brand,6164,64
faces,category,1514,64
facewash,brand,9143,64
facewash,concern,10743,64
foundation,brand,4911,64
hair combs,brand,943,64
hair combs,hair_type,11073,64
hand creams,brand,1544,64
highlighters,formulation,10810,64
jewellery sets,star_rating,4,64
kajal,preference,10859,64
kama ayurveda,category,1387,64
kama ayurveda,category,8445,64
kiko milano,category,269,64
lip balm,brand,4787,64
lip balm,brand,7907,64
lipstick,brand,5077,64
liquid lipstick,brand,3364,64
loose powder,skin_type,10781,64
lotus herbals,category,8409,64
m.a.c,category,247,64
mascara,brand,4561,64
mascara,preference,10843,64
masks & peels,brand,4638,64
masks & peels,brand,6740,64
masks & peels,brand,722,64
masks & peels,preference,10845,64
maybelline new york,color,13915,64
moisturizer,concern,80231,64
moisturizers,gender,10711,64
moisturizers,preference,10865,64
nail paint,brand,6882,64
nail paint,color,16775,64
nykaa cosmetics,category,7320,64
nykaa naturals,category,369,64
nyx professional makeup,coverage,10874,64
nyx professional makeup,formulation,10822,64
o3+,category,8429,64
olay,category,8404,64
pac,category,8383,64
serums & essence,preference,10853,64
shampoo,concern,10717,64
sheet masks,brand,6704,64
smashbox,category,234,64
soaps,preference,12175,64
straighteners,brand,8702,64
sunscreen,formulation,10827,64
triumph,category,3091,64
watches,brand,8607,64
yves rocher,category,970,64
zivame,color,10789,64
amante,color,25191,63
aromamagic,skin_type,10778,63
avene,category,8429,63
avene,skin_type,10779,63
biotique,formulation,10824,63
biotique,preference,10843,63
body lotions,brand,2421,63
cgg cosmetics,skin_type,10779,63
cleansers,skin_type,10780,63
compact,brand,3394,63
conditioner,preference,10859,63
earrings,brand,10069,63
earrings,color,69968,63
enamor,category,3098,63
eye brow enhancers,benefits,10890,63
eye palettes,color,15515,63
eyeliner,brand,2079,63
eyeliner,brand,8897,63
face brush,brand,4985,63
face brush,brand,5108,63
face moisturizer,preference,80228,63
face oils,concern,10751,63
face serum,benefits,10894,63
face serum,brand,738,63
face sunscreen,preference,10865,63
facewash,concern,91404,63
forest essentials,category,8430,63
foundation,benefits,10896,63
foundation,brand,2658,63
hair masks,concern,10755,63
hair masks,concern,91638,63
hair serum,preference,10862,63
hair spray,concern,10756,63
highlighter,brand,2534,63
highlighter,finish,10880,63
highlighters,formulation,10817,63
highlighters,skin_type,10780,63
himalaya,category,60,63
innisfree,formulation,10808,63
kama ayurveda,category,368,63
kiehl's,category,8429,63
kiko milano,category,232,63
l'oreal professionnel,category,2040,63
l'oreal professionnel,hair_type,11079,63
lip gloss,color,10789,63
lip liner,brand,6642,63
lip liner,color,13529,63
lip liner,formulation,10804,63
lipstick,preference,89007,63
lipstick,skin_type,10782,63
liquid lipstick,brand,6166,63
loose powder,formulation,10821,63
m.a.c,concern,10737,63
makeup remover,brand,680,63
mamaearth,concern,10770,63
mascara,brand,8351,63
masks & peels,brand,5197,63
maybelline,category,245,63
maybelline new york,formulation,10813,63
moisturizer,brand,990,63
moisturizers,brand,6285,63
nail polish,preference,10869,63
night cream,concern,10729,63
nivea,category,1387,63
nivea,skin_type,10778,63
nykaa naturals,category,1388,63
nyx,category,236,63
perfumes,brand,3720,63
plum,concern,10774,63
serums & essence,brand,1783,63
serums & essence,brand,980,63
shampoo,benefits,10897,63
shampoo,brand,2295,63
shampoo,brand,645,63
shampoo,brand,710,63
shampoo,brand,8602,63
shampoo,brand,977,63
sheet masks,brand,8650,63
sling bags,brand,8502,63
soap,brand,752,63
soaps,brand,2100,63
soaps,brand,5499,63
st. ives,category,371,63
straighteners,category,364,63
sunscreen,brand,1783,63
the body shop,category,8453,63
the face shop,category,263,63
the face shop,category,371,63
the face shop,category,8446,63
toner,brand,5197,63
toners,concern,10749,63
toners,preference,10850,63
under eye creams,category,8406,63
under eye creams,concern,10776,63
wow,concern,10725,63
zivame,category,3108,63
amante,category,3071,62
amante,category,3086,62
benefit cosmetics,category,4140,62
biotique,preference,10851,62
bobbi brown,category,8380,62
body lotions,brand,3901,62
body shop,category,2041,62
body shop,category,8381,62
body wash,brand,204,62
bodycare,category,4313,62
cleanser,brand,600,62
clinique,concern,10749,62
colorbar,category,8380,62
compact,preference,10838,62
contour,brand,6346,62
cotton,color,10801,62
day cream,brand,923,62
earrings,brand,8169,62
enamor,category,3091,62
essential oils,concern,10753,62
etude house,category,8403,62
eye brow enhancers,brand,4607,62
eye palettes,brand,1544,62
eye shadow,brand,8822,62
eyeliner,category,241,62
face moisturizer,brand,738,62
face primer,color,25802,62
face primer,concern,10749,62
face sunscreen,preference,10842,62
face wash,preference,80227,62
faces canada,category,231,62
facewash,brand,1805,62
facewash,brand,2454,62
facial kits,brand,3355,62
forest essentials,category,8432,62
foundation,preference,10840,62
hair mask,hair_type,11077,62
hair serum,gender,10711,62
hand creams,concern,10729,62
highlighters,brand,6883,62
highlighters,formulation,10818,62
innisfree,category,2046,62
innisfree,preference,10851,62
khadi natural,skin_type,10782,62
l'oreal paris,category,1513,62
lace,color,25190,62
lip balm,preference,10848,62
lipsticks,brand,4130,62
liquid lipstick,color,10801,62
m.a.c,concern,10753,62
mac,category,236,62
mascara,brand,4149,62
masks & peels,brand,9143,62
maybelline new york,color,13370,62
mcaffeine,category,8394,62
moisturizer,preference,10849,62
moisturizers,preference,10848,62
nail paint,color,13370,62
neutrogena,category,8383,62
neutrogena,category,8420,62
night cream,concern,10733,62
pac,category,8403,62
ponds,category,8394,62
sets,price,0-499,62
setting spray,finish,10881,62
shampoo,brand,2374,62
shampoo,brand,7369,62
shampoo,brand,9703,62
sheet masks,brand,8351,62
sheet masks,concern,10729,62
shower gels,brand,621,62
shower gels,preference,10843,62
soaps,concern,10771,62
st.botanica,category,320,62
sunscreen,preference,10868,62
swiss beauty,category,245,62
the body shop,category,268,62
the face shop,preference,10863,62
toner,brand,3899,62
toner,preference,10841,62
toners,preference,10841,62
toners,preference,10855,62
tonymoly,category,962,62
vlcc,category,8394,62
wow,category,8394,62
zivame,category,4531,62
amante,category,3110,61
bb creams,brand,642,61
body lotions,brand,1095,61
body shop,category,254,61
bronzer,brand,3814,61
bronzer,brand,3990,61
cleansers,preference,64746,61
compact,spf,10870,61
conditioner,brand,670,61
deodorants,brand,1941,61
eye shadow,brand,4458,61
eye shadow,preference,80225,61
eyeshadow,color,10789,61
face cream,category,8395,61
face moisturizer,benefits,10894,61
face serum,preference,10839,61
face wash,brand,3796,61
faces canada,category,241,61
facial kit,brand,1918,61
facial kits,brand,1923,61
flower beauty,category,245,61
foundation,finish,20429,61
hair brushes,brand,589,61
hair color,brand,998,61
hair mask,brand,1251,61
hair oil,brand,998,61
hair oil,price,0-499,61
hair serum,brand,1450,61
hair styling,category,332,61
handbags,brand,4633,61
highlighters,finish,20425,61
kajal,preference,10855,61
kama ayurveda,concern,10749,61
kaya,skin_type,10778,61
l'oreal paris,category,2045,61
l'oreal paris,category,239,61
l'oreal professionnel,concern,10728,61
lakme,formulation,10811,61
lakme,formulation,10818,61
lip balm,brand,4343,61
lip balm,preference,10844,61
lipstick,brand,7219,61
lipsticks,brand,4985,61
loose powder,color,25802,61
lotus herbals,skin_type,10778,61
m.a.c,finish,10883,61
moisturizer,formulation,10808,61
nail paint,color,25188,61
nail paint,finish,20429,61
nivea,category,1323,61
nykaa cosmetics,preference,64746,61
olay,concern,10753,61
organic harvest,category,8394,61
oriflame,category,8395,61
perfume,brand,943,61
prettysecrets,category,3070,61
revlon,category,237,61
sanitary napkins,brand,5222,61
sanitary napkins,concern,10743,61
serums & essence,preference,10840,61
shampoo,brand,8941,61
sheet masks,skin_type,10780,61
sports bra,brand,5171,61
st. ives,category,8400,61
swiss beauty,category,255,61
the body shop,category,1289,61
the body shop,category,271,61
the body shop,category,8448,61
toner,concern,10774,61
toners,brand,610,61
toners,brand,8897,61
babydoll,color,15514,60
bath time,brand,725,60
bb creams,brand,670,60
biotique,category,6542,60
biotique,formulation,10808,60
biotique,preference,10861,60
body wash,preference,80225,60
bodycare,category,3065,60
cleansers,concern,10776,60
clovia,category,4521,60
clovia,coverage,64745,60
colorbar,skin_tone,10887,60
compact,preference,10843,60
concealer,concern,10729,60
conditioner,preference,80225,60
contour,finish,10880,60
dark circles & wrinkles,brand,2371,60
deodorants,brand,1818,60
earrings,brand,10068,60
enamor,category,3101,60
essential oils,brand,2682,60
etude house,category,229,60
eye brow enhancers,color,11882,60
eye palettes,color,15514,60
eyeshadow,brand,201,60
face mask,skin_type,10781,60
face oils,brand,2421,60
face serum,concern,80312,60
face wash,brand,2526,60
face wash,brand,618,60
faces,category,270,60
facial kits,brand,2298,60
forest essentials,concern,10725,60
foundation,brand,4910,60
foundation,gender,10711,60
gift sets,brand,923,60
gift sets,category,249,60
hair accessories,hair_type,11075,60
hair accessories,hair_type,11078,60
hair accessories,price,0-499,60
hair brushes,hair_type,11072,60
hair color,hair_type,11074,60
hair mask,preference,10857,60
hair oil,brand,2070,60
hair oil,preference,10841,60
hair serum,concern,10737,60
hair spray,concern,10714,60
innisfree,category,332,60
innisfree,formulation,10820,60
jewellery sets,brand,4672,60
kama ayurveda,concern,10750,60
khadi natural,category,369,60
khadi natural,category,77,60
khadi natural,category,8444,60
l'oreal professionnel,category,8397,60
lace,coverage,10876,60
lakme,category,8449,60
lip balm,preference,10860,60
lip balm,preference,80227,60
lip balm,skin_type,10782,60
lipsticks,finish,20425,60
loose powder,brand,3901,60
loose powder,skin_tone,10888,60
mac,category,241,60
maybelline new york,concern,10753,60
maybelline new york,formulation,10832,60
mcaffeine,category,8400,60
moisturizers,concern,80230,60
moisturizers,formulation,10808,60
nyx professional makeup,color,25190,60
prettysecrets,category,3061,60
scrubs,star_rating,4,60
serums & essence,preference,10855,60
shampoo,brand,6220,60
shampoo,preference,10838,60
sheet masks,brand,7909,60
sheet masks,preference,10847,60
the body shop,category,244,60
the body shop,category,526,60
toner,preference,10846,60
toners,concern,10748,60
toners,preference,10860,60
tote bags,price,0-499,60
triumph,category,3066,60
bags,brand,8639,59
biotique,category,532,59
bobbi brown,category,8398,59
body lotion,concern,10751,59
body shop,category,263,59
body wash,brand,5617,59
body wash,brand,656,59
bronzer,brand,6346,59
brush sets,category,268,59
cleanser,concern,10749,59
cleansers,brand,1938,59
cleansers,brand,681,59
cleansers,preference,10868,59
colorbar,color,13529,59
concealer,brand,5238,59
