keyword,filter_name,filter_value,freq
the face shop,skin_type,10780,18
toner,preference,10848,18
toothpaste,category,1133,18
trimmers,brand,2129,18
vitamin c serum,brand,595,18
wet n wild,category,254,18
women's sunglasses,price,0-499,18
wow,category,9475,18
zivame bra,color,25191,18
zivame bra,size,20722,18
zivame bra,star_rating,4,18
aloe vera gel,brand,2453,17
aroma magic,category,8381,17
aromamagic,category,8397,17
bags,category,1482,17
bb cream,brand,3814,17
bb cream,brand,6882,17
bb cream,skin_type,10781,17
bb creams,spf,10870,17
beauty blenders,brand,6883,17
biotique,category,1301,17
biotique,category,239,17
biotique,concern,10750,17
biotique,concern,10751,17
biotique,gender,10710,17
biotique,preference,10857,17
blue eyeliner,brand,6882,17
blue eyeliner,formulation,10822,17
blue heaven,category,250,17
blush,brand,1075,17
blush,color,16777,17
blush,finish,20426,17
blush palette,brand,589,17
blusher,category,237,17
bobbi brown,category,8395,17
bobbi brown,category,8396,17
body butter,brand,923,17
body lotion,preference,10847,17
body lotion,preference,10857,17
body lotion,preference,10863,17
body lotions,preference,10852,17
body lotions,preference,10856,17
body mist,brand,2709,17
body mist,brand,4290,17
body mist,brand,923,17
body mist,preference,64746,17
body scrubs,brand,2371,17
body scrubs,brand,7666,17
body scrubs,skin_type,10781,17
body spray,price,0-499,17
body sunscreen,preference,10851,17
body wash,brand,1510,17
body wash,brand,670,17
body wash,brand,6888,17
body wash,concern,10729,17
body wash,preference,10846,17
body wash,preference,80224,17
bra,category,3083,17
bra,category,6039,17
bra,category,6919,17
bra,size,25318,17
bra,size,54285,17
bra,size,60383,17
bras,category,4518,17
bronzer,finish,10880,17
bronzer,skin_tone,10887,17
brush,brand,5108,17
brush,category,235,17
charcoal peel off mask,brand,681,17
charcoal peel off mask,preference,10851,17
charcoal peel off mask,price,0-499,17
cleanser,brand,593,17
cleanser,concern,10751,17
cleanser,preference,10844,17
cleansing milk,skin_type,10782,17
clinique,category,240,17
clinique,skin_type,10778,17
clovia,category,3064,17
clovia,category,7115,17
colorbar lipstick,finish,20425,17
compact,brand,4607,17
compact,concern,10753,17
compact,concern,10777,17
compact powder,brand,5540,17
compact powder,finish,10880,17
concealer,brand,1965,17
concealer,brand,7691,17
concealer,concern,10729,17
concealer,concern,10771,17
concealer,preference,10856,17
conditioner,benefits,10891,17
conditioner,concern,10729,17
contact lenses,filter_product,69129,17
contact lenses,price,0-499,17
contour,brand,3990,17
contour,brand,7691,17
contour stick,brand,604,17
day cream,brand,738,17
day cream,gender,10711,17
day cream,preference,10847,17
day cream,preference,10863,17
day cream,spf,10873,17
deo,category,1323,17
deo,category,377,17
deodorant for men,category,979,17
deodorants,brand,3720,17
deodorants,formulation,10831,17
deodorants,formulation,10832,17
deodorants for women,brand,1829,17
earrings,category,1463,17
earrings,color,11882,17
earrings,color,25802,17
enamor bra,size,20708,17
essential oils,category,1214,17
essential oils,skin_type,10779,17
exfoliators,skin_type,10782,17
eye brow enhancers,brand,201,17
eye liner,benefits,10890,17
eye liner,brand,943,17
eye liner,brand,997,17
eye liners,brand,3814,17
eye palettes,brand,3394,17
eye palettes,brand,588,17
eye pencil,category,240,17
eye shadow,brand,8351,17
eye shadow,category,1513,17
eye shadow,formulation,10821,17
eye shadow,preference,10863,17
eye shadow palette,color,15514,17
eye shadow palette,finish,10879,17
eyebrow pencils,brand,6882,17
eyeliner,brand,2296,17
eyeliner,preference,10847,17
eyeliner,skin_type,10778,17
eyeshadow,brand,669,17
eyeshadow,brand,7464,17
eyeshadow palette,brand,1783,17
eyeshadow palette,category,3940,17
face cream,brand,2371,17
face cream,brand,5238,17
face cream,preference,10855,17
face mask,brand,621,17
face mask,brand,681,17
face mask,brand,8242,17
face mask,preference,10858,17
face mask sheet,concern,10771,17
face mask sheet,skin_type,10779,17
face masks,brand,2131,17
face masks,brand,5368,17
face masks,brand,600,17
face moisturizer,brand,1937,17
face moisturizer,brand,610,17
face pack,formulation,10820,17
face packs,category,8401,17
face packs,preference,10857,17
face powder,formulation,10812,17
face primer,brand,3901,17
face scrub,brand,6882,17
face scrub,brand,722,17
face scrub,concern,91404,17
face scrub,preference,10849,17
face serum,brand,2529,17
face serum,brand,2986,17
face serum,brand,9890,17
face serum,preference,10843,17
face serum,preference,10861,17
face serum,preference,10866,17
face shop,category,8380,17
face sunscreen,brand,1888,17
face sunscreen,brand,614,17
face sunscreen,finish,10881,17
face sunscreen,formulation,10805,17
face sunscreen,gender,10710,17
face sunscreen,preference,10849,17
face sunscreen,preference,10859,17
face sunscreen,preference,10868,17
face toner,brand,642,17
face wash,brand,1805,17
face wash,brand,1850,17
face wash,brand,4922,17
face wash,category,1301,17
face wash,category,8381,17
face wash,concern,10718,17
face wash,concern,91404,17
face wash,preference,80224,17
faces,category,4140,17
facewash,brand,8602,17
facial kit,brand,595,17
facial kit,concern,10750,17
facial kits,benefits,10894,17
facial kits,brand,2371,17
facial wipes,brand,693,17
facial wipes,brand,9216,17
foot creams,brand,3901,17
forest essentials,category,8437,17
foundation,benefits,10894,17
foundation,brand,6808,17
foundation,preference,10859,17
foundation,spf,10870,17
foundation brush,brand,7907,17
full coverage bra,color,25802,17
full coverage bra,size,20717,17
gift sets,category,962,17
hair brushes,brand,2717,17
hair conditioner,brand,609,17
hair conditioner,brand,943,17
hair conditioner,preference,10861,17
hair dryers,gender,10712,17
hair mask,concern,10715,17
hair mask,concern,10732,17
hair mask,concern,10755,17
hair mask,hair_type,11079,17
hair mask,preference,10845,17
hair masks,concern,10729,17
hair masks,formulation,10827,17
hair oil,benefits,10891,17
hair oil,category,320,17
hair oil,hair_type,11075,17
hair serum,brand,8457,17
hair straightner,brand,1443,17
hand creams,concern,10770,17
hand creams,gender,10711,17
hand sanitizer,brand,6445,17
hand sanitizer,star_rating,4,17
handwash,brand,943,17
highlighters,brand,8897,17
highlighters,category,4140,17
highlighters,skin_type,10781,17
himalaya,category,8381,17
huda beauty,category,247,17
huda beauty lipstick,color,15514,17
innisfree,category,8383,17
jockey bra,color,25191,17
jockey bra,size,20705,17
kajal,brand,8335,17
kajal,preference,80228,17
khadi,category,254,17
khadi,hair_type,11071,17
khadi,skin_type,10779,17
khadi natural,category,8441,17
l'oreal paris,category,234,17
l'oreal paris,category,8381,17
l'oreal paris,skin_type,10779,17
lakme,color,25802,17
lightly padded bra,size,20705,17
lingerie,brand,3117,17
lip balm,brand,2418,17
lip balm,brand,7907,17
lip balm,category,8410,17
lip balm,category,8411,17
lip balm,formulation,10827,17
lip balm,skin_type,10778,17
lip crayon,color,25190,17
lip gloss,brand,1783,17
lip gloss,brand,2130,17
lip gloss,brand,5924,17
lip gloss,color,16777,17
lip gloss,preference,10857,17
lip liner,color,13529,17
lipstick,brand,1918,17
lipstick,brand,2495,17
lipstick,brand,7079,17
lipstick,color,25191,17
lipstick,preference,10862,17
lipstick palette,brand,4316,17
lipstick palette,brand,4910,17
liquid lipstick,brand,2079,17
liquid lipstick,brand,7691,17
liquid matte lipstick,brand,3814,17
liquid matte lipstick,brand,4910,17
loose powder,brand,4149,17
loreal,category,229,17
loreal,category,254,17
loreal,category,4140,17
loreal,category,8429,17
lotus,category,8429,17
lotus herbals,category,240,17
m.a.c foundation,skin_type,10781,17
m.a.c lipstick,formulation,10822,17
mac,category,1514,17
mac,category,245,17
make up brushes set,brand,2130,17
make up fixer spray,star_rating,4,17
make up kit,brand,604,17
makeup,brand,2130,17
makeup brush,price,0-499,17
makeup brushes,brand,7907,17
makeup brushes set,brand,4498,17
makeup pouches,color,15514,17
makeup pouches,filter_size,69125,17
makeup remover,brand,6882,17
makeup remover,category,232,17
makeup remover,category,237,17
mascara,brand,4149,17
mask,brand,943,17
mask,formulation,10820,17
matte lipstick,brand,4607,17
matte lipstick,brand,6346,17
matte lipstick,formulation,10828,17
matte nail paint,color,13750,17
maybelline fit me foundation,finish,10880,17
maybelline lipsticks,finish,10880,17
maybelline lipsticks,finish,20429,17
maybelline new york,category,244,17
maybelline new york,color,15514,17
moisturizer,brand,2371,17
moisturizer,brand,604,17
moisturizer,formulation,12089,17
moisturizer,gender,10711,17
moisturizer,preference,10855,17
moisturizers,brand,680,17
moisturizers,concern,10737,17
moisturizers,preference,10857,17
nail paints,brand,589,17
nail paints,brand,669,17
nail paints,color,15514,17
nail polish,brand,1757,17
neutrogena,category,8395,17
night cream,brand,1783,17
night cream,brand,642,17
night cream,brand,6445,17
night cream,concern,10774,17
night cream,concern,80312,17
night cream,formulation,10808,17
night cream,preference,10840,17
night cream,preference,10855,17
night cream,preference,10866,17
nivea,category,254,17
nivea,category,8380,17
nude lipstick,brand,997,17
nude lipstick,formulation,10822,17
nude matte lipstick,brand,8335,17
nude matte lipstick,finish,20425,17
nude matte lipstick,gender,10711,17
nude matte lipstick,preference,10838,17
nykaa,category,1514,17
nykaa,category,233,17
nykaa,category,241,17
nykaa,category,268,17
nykaa,category,269,17
nykaa cosmetics lipstick,finish,10883,17
nykaa cosmetics nail polish,color,13915,17
nyx,category,6761,17
oriflame,category,249,17
oriflame,category,316,17
padded bra,color,15514,17
peel off mask,concern,10771,17
perfume,brand,1173,17
perfume,brand,1751,17
perfume,brand,3708,17
perfume,category,974,17
perfumes,brand,3901,17
perfumes for men,brand,1788,17
perfumes for men,brand,997,17
perfumes for women,brand,1782,17
perfumes for women,brand,7178,17
perfumes for women,preference,10853,17
plum,star_rating,4,17
primer,brand,2130,17
primer,brand,4607,17
primer,brand,7691,17
push up bra,size,20707,17
push up bra,size,20713,17
red lipstick,brand,6882,17
revlon,category,242,17
roll ons,preference,10851,17
sanitary napkins,brand,8326,17
sanitary pads,star_rating,4,17
scrub,skin_type,10779,17
scrubs,brand,621,17
scrubs,brand,680,17
serums & essence,star_rating,4,17
shampoo,brand,1129,17
shampoo,brand,1282,17
shampoo,brand,2437,17
shampoo,brand,6565,17
shampoo,preference,10860,17
sheet masks,benefits,10894,17
sheet masks,brand,9362,17
sheet masks,preference,10863,17
shower gel,category,368,17
shower gels,brand,1544,17
shower gels,brand,1872,17
sling bag for women,price,0-499,17
sling bags,brand,4035,17
sling bags,brand,7600,17
sling bags,brand,8662,17
sling bags,brand,9127,17
sling bags,category,2324,17
soap,brand,6888,17
soap,preference,10845,17
soaps,brand,624,17
soaps,brand,8719,17
soaps,concern,10753,17
sports bra,size,20705,17
sports bra,size,20712,17
strapless bra,coverage,10874,17
sugar,category,231,17
sunscreen,brand,680,17
sunscreen,concern,10751,17
sunscreen,preference,80224,17
talcum powder,brand,5350,17
talcum powder,category,374,17
talcum powder,formulation,10812,17
tea tree oil,category,2040,17
the body shop,category,267,17
the body shop,category,8449,17
the body shop,gender,10712,17
the face shop,category,320,17
the face shop,category,8442,17
the face shop,category,8445,17
the face shop sheet masks,concern,10749,17
the face shop sheet masks,formulation,10820,17
the face shop sheet masks,gender,10711,17
toner,preference,10839,17
toothpaste,brand,6283,17
toothpaste,brand,923,17
tote bags,brand,9939,17
under eye creams,brand,2421,17
vitamin c serum,concern,10749,17
vlcc,category,8400,17
watches,brand,5821,17
watches,price,0-499,17
wet n wild,category,236,17
wet wipes,brand,4917,17
wet wipes,category,239,17
wet wipes,skin_type,10778,17
wow,category,2041,17
aloe vera gel,concern,10750,16
anti dandruff shampoo,hair_type,11078,16
aromamagic,category,8392,16
bags,color,10801,16
bb cream,brand,642,16
bb creams,brand,5368,16
bb creams,concern,10770,16
bb creams,concern,10771,16
beauty blenders,brand,7092,16
beauty blenders,category,271,16
best anti aging cream,brand,3814,16
biotique,category,1222,16
biotique,category,369,16
blue eyeliner,star_rating,4,16
blue heaven,category,231,16
blue heaven,category,233,16
blue heaven,category,235,16
blush,brand,7907,16
blush,formulation,10812,16
blush palette,brand,4561,16
blush palette,brand,7464,16
blusher,brand,4458,16
bobbi brown,category,232,16
bobbi brown,category,8403,16
body lotion,brand,604,16
body lotion,brand,7666,16
body lotion,concern,80231,16
body lotions,concern,10731,16
body lotions,spf,10873,16
body scrub,brand,2682,16
body scrub,concern,10774,16
body scrub,price,0-499,16
body scrubs,brand,680,16
body scrubs,concern,10753,16
body shop,category,320,16
body shop,category,8381,16
body sunscreen,skin_type,10779,16
body wash,brand,8356,16
body wash,preference,10854,16
bra,brand,9084,16
bra,category,3091,16
bra,size,20702,16
bra,size,20736,16
bra,size,68959,16
bra,size,68961,16
bras,brand,3117,16
bras,category,3065,16
bras,category,3071,16
bras,gender,10711,16
bronzer,brand,1544,16
brush,brand,595,16
brush sets,category,4037,16
charcoal peel off mask,brand,669,16
charcoal peel off mask,concern,10753,16
cleanser,brand,2421,16
cleanser,formulation,10829,16
cleansing milk,brand,2682,16
cleansing milk,brand,600,16
cleansing milk,brand,604,16
clinique,category,235,16
clinique,category,8405,16
clinique,concern,10771,16
clovia,category,3083,16
clovia,color,10801,16
colorbar lipstick,category,249,16
combo,brand,1937,16
combos @ nykaa,category,240,16
compact,brand,1965,16
compact powder,brand,3901,16
compact powder,brand,6882,16
compact powder,brand,834,16
concealer,brand,3364,16
concealer,brand,4561,16
concealer,brand,8351,16
concealer,preference,10838,16
conditioner,brand,2371,16
conditioner,brand,659,16
conditioner,brand,9164,16
conditioner,hair_type,11076,16
contour stick,brand,596,16
day cream,concern,10749,16
day cream,concern,80230,16
day cream,preference,10855,16
deo,brand,609,16
deo,brand,739,16
deodorants,brand,1058,16
deodorants,brand,1975,16
deodorants,brand,658,16
deodorants,brand,7904,16
deodorants for women,brand,1740,16
deodorants for women,brand,1940,16
deodorants for women,brand,508,16
dove,category,2041,16
dove,category,377,16
dove,category,8420,16
dove,category,971,16
dry shampoo,preference,10851,16
earrings,category,4367,16
elle 18,category,687,16
enamor bra,category,3066,16
essential oils,brand,610,16
essential oils,brand,6740,16
exfoliators,skin_type,10778,16
eye brow pencil,brand,6882,16
eye brow pencil,brand,997,16
eye cream,brand,595,16
eye cream,concern,80251,16
eye liner,brand,5540,16
eye liner,brand,6882,16
eye liners,brand,1804,16
eye liners,brand,1821,16
eye liners,brand,201,16
eye pencil,brand,3899,16
eye pencil,brand,595,16
eye shadow,brand,2335,16
eye shadow,brand,2431,16
eye shadow,brand,6371,16
eye shadow,formulation,10828,16
eye shadow palette,color,25802,16
eye shadow palette,finish,20426,16
eye shadow palette,finish,20429,16
eyebrow pencils,brand,2534,16
eyeliner,brand,8351,16
eyeliner,preference,10859,16
eyeshadow,brand,997,16
eyeshadow palette,color,13915,16
eyeshadow palette,preference,10854,16
face cream,benefits,10894,16
face cream,brand,1783,16
face cream,brand,738,16
face cream,concern,10774,16
face mask,brand,2421,16
face mask,formulation,10822,16
face mask,preference,10863,16
face mask,preference,10869,16
face mask,preference,12175,16
face masks,formulation,10822,16
face mist,brand,3899,16
face mist,brand,978,16
face mist,skin_type,10778,16
face moisturizer,brand,2709,16
face moisturizer,brand,8649,16
face moisturizer,concern,10718,16
face moisturizer,concern,10723,16
face oils,concern,10771,16
face oils,concern,10777,16
face oils,formulation,10817,16
face pack,concern,10776,16
face pack,preference,10857,16
face packs,brand,2986,16
face packs,concern,10718,16
face packs,concern,10729,16
face packs,formulation,10827,16
face packs,preference,10851,16
face packs,price,0-499,16
face primer,brand,7907,16
face primer,category,234,16
face primer,coverage,10874,16
face scrub,brand,1190,16
face scrub,brand,2454,16
face scrub,preference,10842,16
face scrub,preference,10858,16
face scrub,preference,80228,16
face serum,brand,1835,16
face serum,category,8396,16
face shop,category,8397,16
face sunscreen,benefits,10890,16
face sunscreen,brand,1850,16
face sunscreen,brand,7666,16
face sunscreen,preference,10842,16
face sunscreen,preference,10867,16
face wash,brand,2418,16
face wash,brand,2453,16
face wash,brand,6164,16
face wash,brand,7666,16
face wash,brand,8649,16
face wash,preference,10860,16
face wash,preference,10864,16
faces canada,color,25802,16
facewash,brand,9143,16
facewash,brand,9236,16
facial kit,brand,1375,16
facial kit,price,0-499,16
facial kit,skin_type,10778,16
facial kits,brand,1835,16
facial kits,brand,2685,16
forest essentials,category,8436,16
forest essentials,concern,10750,16
foundation,benefits,10895,16
foundation,brand,597,16
foundation,finish,10879,16
foundation,formulation,10808,16
foundation,preference,80224,16
foundation brush,brand,589,16
foundation brush,brand,693,16
foundation brush,brand,7691,16
foundation brush,category,267,16
full coverage bra,size,20708,16
full coverage bra,size,20732,16
gel eye liner,color,15515,16
gift sets,brand,1918,16
gift sets,category,970,16
glitter eyeshadow,brand,2130,16
hair brushes,hair_type,11078,16
hair color,brand,621,16
hair color,preference,10861,16
hair conditioner,brand,1693,16
hair conditioner,brand,753,16
hair curlers,category,363,16
hair dryer,brand,2129,16
hair dryer,brand,5906,16
hair mask,concern,10750,16
hair masks,brand,3135,16
hair masks,brand,610,16
hair masks,hair_type,11075,16
hair oil,category,2041,16
hair oil,concern,10772,16
hair oil,preference,10843,16
hair serum,brand,2131,16
hair serum,hair_type,11076,16
hair spray,brand,943,16
hair straightner,hair_type,11071,16
hair straightner,hair_type,11072,16
hand cream,brand,3901,16
hand creams,preference,10842,16
hand creams,preference,10857,16
hand creams,preference,10858,16
hand creams,preference,16003,16
hand creams,preference,64746,16
handbags,color,25802,16
highlighter,brand,4130,16
highlighter,brand,4985,16
highlighters,brand,4636,16
highlighters,color,10789,16
highlighters,finish,10884,16
innisfree,category,255,16
innisfree,category,267,16
innisfree,category,8427,16
innisfree,category,8449,16
innisfree,price,0-499,16
jockey,category,3092,16
jockey,size,20698,16
jockey bra,category,3065,16
jockey bra,coverage,10876,16
jockey bra,size,20708,16
kajal,brand,1561,16
kajal,brand,588,16
kajal,brand,5924,16
kajal,brand,7464,16
kajal,finish,20425,16
kajal,preference,10858,16
kajal,preference,80224,16
khadi,category,1388,16
khadi,concern,10777,16
khadi natural,concern,10755,16
khadi natural,hair_type,11078,16
kiko,category,235,16
kiko,category,241,16
lightly padded bra,size,20709,16
lightly padded bra,size,20713,16
lingerie,size,20707,16
lingerie,size,20708,16
lip balm,brand,4787,16
lip balm,preference,10860,16
lip crayon,brand,5540,16
lip gloss,color,10789,16
lip gloss,preference,10851,16
lip gloss,preference,10863,16
lip liner,formulation,10804,16
lip tint,brand,4290,16
lip tint,star_rating,4,16
lipstick,color,25192,16
lipstick,preference,10840,16
lipstick,preference,10866,16
lipstick,preference,16003,16
lipstick palette,brand,4561,16
lipstick palette,brand,6346,16
lipstick palette,price,0-499,16
lipsticks,brand,2130,16
liquid lipstick,brand,6883,16
liquid lipstick,brand,8645,16
liquid lipstick,preference,10839,16
liquid matte lipstick,category,249,16
loose powder,brand,3901,16
loose powder,brand,5108,16
lotus,category,234,16
lotus,skin_type,10779,16
m.a.c lipstick,color,16777,16
mac,category,8395,16
mac,skin_type,10779,16
mac,skin_type,10782,16
makeup,brand,3899,16
makeup brush,brand,596,16
makeup kits & combos,brand,2347,16
makeup kits & combos,category,234,16
makeup kits & combos,category,235,16
makeup pouches,brand,1937,16
makeup pouches,brand,4633,16
makeup remover,brand,3901,16
makeup remover,preference,10857,16
makeup setting spray,brand,2347,16
makeup setting spray,finish,10881,16
mama earth,category,319,16
mama earth,category,8395,16
mascara,category,240,16
mask,concern,10770,16
matte lipstick,color,69968,16
matte nail paint,category,255,16
maybelline fit me foundation,color,15515,16
maybelline lipsticks,formulation,10828,16
maybelline new york,skin_tone,10887,16
menstrual cups,brand,3871,16
miss claire,category,237,16
moisturizer,concern,10737,16
moisturizer,preference,10859,16
moisturizers,concern,10750,16
nail paint,brand,2590,16
nail paint,brand,3364,16
nail paint,gender,10711,16
nail paints,category,257,16
nail polish,preference,64746,16
nail polish remover,brand,2298,16
neutrogena,concern,10777,16
neutrogena,skin_type,10782,16
night cream,brand,8242,16
night cream,category,533,16
nightdress,category,3105,16
nightdress,size,20698,16
nude lipstick,finish,10879,16
nykaa,category,3819,16
nykaa cosmetics,category,231,16
nykaa cosmetics lipstick,color,13529,16
nykaa cosmetics lipstick,formulation,10822,16
nykaa cosmetics nail polish,color,13750,16
o3+,star_rating,4,16
oriflame,category,962,16
pac,category,236,16
pac,star_rating,4,16
padded bra,brand,5014,16
padded bra,coverage,87541,16
panties,star_rating,4,16
perfume,brand,710,16
perfumes,brand,2795,16
perfumes,brand,3242,16
perfumes for men,brand,1135,16
perfumes for women,brand,1969,16
perfumes for women,brand,4141,16
plum,category,2041,16
plum,category,8420,16
primer,brand,7907,16
push up bra,size,20705,16
red lipstick,brand,669,16
red lipstick,finish,10881,16
red matte lipstick,star_rating,4,16
roll ons,gender,10712,16
roll ons,preference,10869,16
sanitary napkins,brand,5222,16
scrub,brand,4290,16
scrub,brand,680,16
scrubs,concern,10774,16
scrubs,skin_type,10782,16
serum,concern,10771,16
serums & essence,brand,2371,16
serums & essence,brand,8242,16
shampoo,brand,1805,16
shampoo,brand,1835,16
shampoo,brand,6222,16
shampoo,category,2045,16
shampoo,category,329,16
shampoo,concern,10717,16
shampoo,preference,10864,16
shampoo,preference,89009,16
sheet mask,brand,2682,16
sheet mask,concern,10774,16
sheet mask,concern,10777,16
sheet mask,star_rating,4,16
sheet masks,brand,4694,16
sheet masks,brand,7942,16
sheet masks,concern,10729,16
shower gels,brand,2454,16
shower gels,brand,5617,16
shower gels,brand,604,16
sling bags,brand,6650,16
soaps,brand,4978,16
soaps,brand,6445,16
soaps,brand,6888,16
soaps,gender,10711,16
sports bra,brand,3152,16
sports bra,brand,5171,16
sports bra,size,20714,16
straighteners,brand,694,16
straighteners,hair_type,11078,16
sugar,category,245,16
sugar lipstick,color,10789,16
sugar lipstick,formulation,10822,16
sugar lipstick,star_rating,4,16
sunscreen,brand,2709,16
sunscreen,brand,616,16
sunscreen,brand,621,16
sunscreen,brand,6520,16
sunscreen,brand,990,16
sunscreen,concern,10719,16
sunscreen,concern,10776,16
sunscreen,preference,10860,16
swiss beauty,category,233,16
talcum powder,brand,2682,16
tea tree oil,price,0-499,16
the body shop,category,377,16
the body shop,preference,10839,16
the body shop,price,0-499,16
the face shop,category,1389,16
the face shop,category,368,16
the face shop,concern,10749,16
toner,brand,2436,16
toner,preference,10849,16
tote bags,brand,4633,16
tote bags,category,2323,16
trimmers,gender,10710,16
under eye concealer,brand,4130,16
under eye creams,brand,1544,16
under eye creams,preference,10843,16
under eye creams,preference,10857,16
vitamin c serum,brand,1918,16
vitamin c serum,preference,10843,16
vitamin c serum,preference,10863,16
vitamin c serum,skin_type,10781,16
watches,brand,7596,16
watches,star_rating,4,16
wax,gender,10711,16
wet wipes,formulation,10802,16
wet wipes,preference,10851,16
wow,category,8400,16
wow products,category,8394,16
aloe vera gel,concern,10729,15
aloe vera gel,gender,10711,15
aloe vera gel,preference,10841,15
aloe vera gel,preference,80228,15
aromamagic,category,320,15
aromamagic,category,8396,15
bags,category,1471,15
bags,category,1480,15
bb creams,concern,10751,15
bb creams,gender,10711,15
best anti aging cream,brand,597,15
biotique,category,8383,15
biotique,concern,10756,15
blue eyeliner,price,0-499,15
blue heaven,category,236,15
blue heaven,category,251,15
blush,brand,1783,15
blusher,skin_tone,10886,15
bobbi brown,category,1514,15
bobbi brown,category,236,15
bobbi brown,category,8381,15
bobbi brown,category,8409,15
body butter,formulation,10827,15
body lotion,gender,10711,15
body lotion,preference,10844,15
body lotion,price,0-499,15
body lotion,skin_type,10778,15
body lotion,spf,10873,15
body lotions,brand,1783,15
body lotions,brand,2371,15
body lotions,preference,10842,15
body lotions,preference,10867,15
body mist,brand,1740,15
body mist,brand,5617,15
body mist,category,962,15
body mist,gender,10711,15
body scrub,brand,3901,15
body scrubs,brand,649,15
body scrubs,gender,10711,15
body scrubs,preference,10851,15
body shop,category,371,15
body shop,skin_type,10778,15
body spray,brand,1416,15
body spray,brand,645,15
body spray,category,1323,15
body sunscreen,brand,600,15
body sunscreen,brand,943,15
body sunscreen,preference,10838,15
body sunscreen,preference,10869,15
body wash,brand,3814,15
body wash,brand,597,15
body wash,concern,10737,15
body wash,concern,10743,15
bra,brand,7193,15
bra,brand,8466,15
bra,color,16775,15
bra,size,22203,15
bralette,color,15514,15
bronzer,brand,4561,15
brush,brand,943,15
brush sets,brand,207,15
brush sets,category,3819,15
charcoal peel off mask,brand,6653,15
charcoal peel off mask,gender,10712,15
charcoal peel off mask,preference,10857,15
cleanser,brand,645,15
cleanser,gender,10711,15
cleanser,preference,10853,15
cleanser,preference,64746,15
cleansing milk,brand,645,15
cleansing milk,concern,10777,15
clovia,category,4518,15
colorbar,category,269,15
comb,hair_type,11071,15
combos @ nykaa,category,235,15
compact,brand,1740,15
compact,brand,4149,15
compact,brand,7464,15
compact,brand,834,15
compact,category,228,15
compact,concern,10771,15
compact,finish,10882,15
compact,preference,10855,15
compact powder,category,229,15
concealer,brand,1783,15
concealer,brand,1918,15
concealer,category,231,15
conditioner,brand,1039,15
conditioner,category,2046,15
contour,brand,669,15
contour,brand,6882,15
contour,gender,10711,15
day cream,benefits,10896,15
day cream,brand,2371,15
day cream,brand,2421,15
day cream,brand,614,15
day cream,brand,621,15
day cream,brand,645,15
day cream,preference,10841,15
deo,brand,1740,15
deodorant for men,brand,1828,15
deodorant for men,brand,622,15
deodorant for men,brand,739,15
deodorants,brand,1271,15
deodorants,preference,10861,15
deodorants for women,brand,1165,15
deodorants for women,preference,10869,15
dry shampoo,concern,10750,15
earrings,category,4366,15
earrings,color,13529,15
enamor bra,size,20717,15
enamor bra,size,20729,15
essential oils,skin_type,10781,15
estee lauder,category,240,15
estee lauder,category,263,15
etude house,category,241,15
exfoliators,concern,10753,15
exfoliators,concern,10777,15
eye brow enhancers,preference,10838,15
eye cream,brand,1918,15
eye liner,brand,2298,15
eye liners,color,10789,15
eye liners,gender,10711,15
eye palettes,brand,5238,15
eye palettes,brand,7907,15
eye palettes,color,25188,15
eye shadow,brand,2538,15
eye shadow palette,brand,1783,15
eye shadow palette,brand,2505,15
eye shadow palette,formulation,10811,15
eyebrow pencils,preference,10838,15
eyeliner,formulation,10805,15
eyeliner,formulation,10818,15
eyeliner,preference,10862,15
eyeshadow palette,brand,6808,15
eyeshadow palette,gender,10711,15
face cream,benefits,10897,15
face cream,preference,10839,15
face mask,brand,4130,15
face mask,brand,4320,15
face mask,brand,610,15
face mask,brand,9551,15
face mask,concern,10776,15
face mask,preference,10842,15
face mask,preference,10862,15
face mask sheet,category,8401,15
face mask sheet,concern,10774,15
face mask sheet,concern,80231,15
face mask sheet,gender,10711,15
face mist,brand,680,15
face moisturizer,brand,4179,15
face moisturizer,preference,80227,15
face pack,brand,6445,15
face pack,concern,80312,15
face pack,price,0-499,15
face packs,preference,10853,15
face powder,brand,3899,15
face powder,brand,5540,15
face powder,skin_type,10782,15
face primer,brand,4922,15
face scrub,brand,1450,15
face scrub,brand,5238,15
face scrub,preference,80227,15
face serum,brand,6882,15
face serum,category,8442,15
face serum,concern,80231,15
face serums,brand,2529,15
face serums,brand,604,15
face serums,brand,681,15
face serums,preference,10839,15
face serums,preference,10853,15
face serums,preference,10860,15
face sunscreen,category,528,15
face toner,brand,1095,15
face toner,brand,669,15
face toner,formulation,10805,15
face wash,benefits,10894,15
face wash,brand,1095,15
face wash,brand,1898,15
face wash,brand,4833,15
face wash,brand,6125,15
face wash,brand,613,15
face wash,brand,725,15
face wash,brand,9216,15
face wash,brand,980,15
face wash,brand,990,15
face wash,concern,10717,15
face wash,concern,10748,15
face wash,concern,91408,15
faces,category,8379,15
faces canada,category,232,15
faces canada,category,268,15
facewash,brand,9164,15
facewash,concern,10740,15
facewash,preference,10864,15
facial kit,brand,681,15
facial kit,brand,943,15
facial kit,concern,10753,15
facial kits,brand,990,15
facial wipes,skin_type,10782,15
forest essentials,category,368,15
forest essentials,category,6542,15
foundation,brand,3364,15
foundation brush,brand,207,15
gel eye liner,color,13750,15
gift sets,brand,2131,15
gift sets,brand,649,15
gift sets,category,6542,15
glitter eyeshadow,brand,3899,15
hair brushes,concern,10747,15
