keyword,filter_name,filter_value,freq
avene,category,8430,31
babydoll,color,25188,31
bags,category,10139,31
bags,color,25192,31
bath & shower,preference,10851,31
bath / shower gels,brand,1975,31
bath / shower gels,brand,2415,31
bath scrubs,brand,2421,31
bath scrubs,brand,680,31
bath scrubs,price,0-499,31
bb & cc cream,brand,1850,31
bb creams,brand,4561,31
bblunt,hair_type,11079,31
beauty clearance sale,category,5079,31
best skin treatments for 30s online sale,brand,923,31
bestseller kits and combos,category,271,31
bestseller kits and combos,category,8394,31
biotique,category,9591,31
biotique,category,9609,31
biotique,finish,10881,31
biotique face wash,skin_type,10778,31
blush,brand,2335,31
blush,finish,20429,31
blush,preference,10858,31
blush,preference,12175,31
blush palette,brand,2534,31
blush brush,brand,4985,31
body butter,brand,923,31
body care,category,8423,31
body care,category,8424,31
body lotion,brand,4320,31
body lotion,preference,10856,31
body lotion,preference,10862,31
body lotions,concern,10777,31
body lotions,preference,80224,31
body mist,brand,1095,31
body scrub,category,8381,31
body shop,category,1311,31
body shop,category,320,31
body shop,category,8401,31
body shop,concern,10751,31
body sunscreen,brand,3814,31
body sunscreen,brand,738,31
body sunscreen,preference,10856,31
body wash,preference,10855,31
bodycare,color,10789,31
bodyshop,category,8379,31
bra,brand,7045,31
bra collection,brand,8946,31
bra collection,color,25192,31
bra collection,fabric,64603,31
bra filter by price,brand,3558,31
bra filter by price,category,3060,31
bra filter by price,padding,64591,31
bralette,wiring,64588,31
bridal,color,15514,31
brief / hipster,color,25191,31
brief / hipster,color,25802,31
brief / hipster,pattern,96362,31
brief sets,coverage,10876,31
brightly tinted lip balms we love,brand,943,31
bronzer,brand,10104,31
bronzer,brand,1965,31
bronzer,category,4140,31
buy 1 get 1 free on the face shop products,category,8400,31
charcoal peel off mask,brand,4922,31
charcoal peel off mask,concern,10737,31
clarins,category,8400,31
cleanser,category,8381,31
cleansers,concern,10717,31
cleansers,formulation,10829,31
cleansing heroes,brand,980,31
cleansing oil,brand,5197,31
clothing,fabric,64599,31
clovia,color,15515,31
clovia flat 55% off,category,3062,31
clovia offer,category,3067,31
coconut oil,preference,10857,31
colorbar lipstick,formulation,10822,31
colorbar silver day bogo,category,251,31
coloured stone,category,4366,31
comb,concern,91638,31
combos @ nykaa,brand,3901,31
comfy panties,category,3089,31
compact,brand,4931,31
compact,concern,10754,31
compact,formulation,10822,31
compact,preference,10841,31
compact powder,color,25802,31
compact powder,preference,64746,31
concealer,brand,1850,31
concealer,category,228,31
concealer,category,233,31
conditioner,preference,10854,31
contour,formulation,10821,31
curling irons/stylers,brand,1806,31
curling irons/stylers,brand,4647,31
da intimo,category,3061,31
day cream,brand,2371,31
deo,brand,739,31
deodorants,brand,1271,31
dermalogica,skin_type,10781,31
designer backs,color,10801,31
dryers & stylers,brand,8702,31
dryers & stylers,hair_type,91639,31
dull skin treatment,brand,4290,31
dull skin treatment,concern,80231,31
earrings,brand,8531,31
earrings,brand,8577,31
elle 18,formulation,10823,31
enamor,category,3074,31
enamor,category,3093,31
enamor bra,coverage,10876,31
essence,category,242,31
estee lauder,category,4140,31
eye brow enhancers,brand,4034,31
eye brow enhancers,brand,6883,31
eye brow enhancers,skin_type,10779,31
eye brow pencil,brand,2347,31
eye care,formulation,10810,31
eye care,skin_type,10782,31
eye liner,color,25191,31
eye makeup products,category,245,31
eye pencil,color,15515,31
eye shadow palette,brand,1965,31
eyes,brand,2131,31
eyes,brand,7464,31
eyes,color,25192,31
eyeshadow,color,13370,31
eyeshadow,color,13750,31
eyeshadow brush,brand,642,31
eyeshadow brush,brand,693,31
eyeshadow palette,brand,2431,31
eyeshadow palettes,category,242,31
eyeshadows,brand,4607,31
fabindia,category,8381,31
face,brand,4922,31
face,brand,593,31
face brush,brand,6883,31
face cleanser,skin_type,10781,31
face cream,category,8397,31
face mask,brand,680,31
face mask,brand,8242,31
face mask,preference,10853,31
face mist,brand,7666,31
face moisturizer,preference,89009,31
face moisturizer & day cream,brand,6127,31
face moisturizer & day cream,brand,630,31
face oils,brand,2529,31
face oils,preference,10843,31
face packs,brand,4922,31
face palettes,brand,604,31
face scrub,brand,9143,31
face scrub,preference,10839,31
face scrub,preference,10856,31
face serum,brand,7675,31
face sunscreen,category,8430,31
face wash,brand,9898,31
faces,category,8444,31
faces,category,9611,31
faces,category,9986,31
faces canada,category,239,31
faces canada,category,8396,31
faces canada,color,15515,31
facewash,brand,4421,31
facewash,brand,5670,31
facial kits,brand,2375,31
facial kits,brand,4638,31
facial kits,brand,5466,31
facial kits,category,9571,31
facial kits,preference,10866,31
facial wipes,brand,595,31
fairness,brand,2516,31
fairness,concern,10753,31
false eyelashes,brand,595,31
false eyelashes,brand,6078,31
flash sale alert! 6 - 9 pm- 70% off,category,229,31
flat 20% off the body shop,category,971,31
forest essentials,category,1294,31
foundation,brand,3898,31
foundation,color,25191,31
foundation,price,2000-3999,31
foundation brush,brand,642,31
foundation brush,category,267,31
free lipstick on orders over rs.999,category,228,31
full coverage bra,brand,434,31
full coverage bra,brand,4671,31
garnier,category,8437,31
gel eyeliner,price,0-499,31
gel eyeliner,star_rating,4,31
gift sets,brand,1740,31
gift sets,category,240,31
gift sets,category,254,31
gift sets,category,970,31
gifts for her,price,0-499,31
gifts for him,category,4399,31
glam & fit,coverage,10874,31
hair,brand,4508,31
hair,category,9600,31
hair,preference,10848,31
hair care,brand,9164,31
hair combs,brand,2359,31
hair conditioner,brand,607,31
hair conditioner,preference,10842,31
hair conditioner,preference,10849,31
hair creams & masks,brand,984,31
hair creams & masks,preference,80227,31
hair creams & masks,skin_type,10781,31
hair curlers,brand,607,31
hair dryer,brand,1806,31
hair extensions,hair_type,11079,31
hair masks,hair_type,11075,31
hair oil,concern,10776,31
hair serum,brand,670,31
hair serum,category,2046,31
hair straightener,brand,4647,31
hair straighteners,brand,2715,31
hairfall & thinning,brand,738,31
hairfall & thinning,preference,10865,31
hand cream,brand,2421,31
hand creams,brand,2505,31
hands & feet,skin_type,10781,31
handwash,brand,1037,31
heat protection hair spray,concern,10745,31
high coverage,padding,64589,31
high coverage,star_rating,4,31
highlighters,brand,6808,31
highlighters,category,236,31
himalaya,category,368,31
himalaya,category,8382,31
huda beauty,color,16777,31
huda beauty,price,4000-*,31
incolor,category,687,31
innisfree,category,1389,31
intimate hygiene,formulation,10802,31
intimate hygiene,skin_type,10778,31
it's skin,skin_type,10778,31
jewellery sets,brand,5821,31
jewellery sets,brand,7759,31
jockey bra,category,5452,31
kajal,preference,89005,31
kama ayurveda,category,8430,31
kaya,category,1222,31
kaya,concern,10729,31
khadi,hair_type,11071,31
khadi gold,category,319,31
khadi natural,category,381,31
khadi natural,category,8452,31
kiehl's,skin_type,10778,31
kiehls,category,8397,31
kiko,brand,6882,31
kiko,category,249,31
kits & combos,brand,5107,31
kits & combos,concern,80231,31
kits and combos,brand,1039,31
l'oreal paris,category,931,31
lace,color,13529,31
lakme,formulation,10832,31
lakme lipstick,finish,20426,31
laneige,skin_type,10781,31
lavie,color,15514,31
leggings,brand,4197,31
lfw elle 18,category,231,31
lfw lips under rs.399,formulation,10804,31
lingerie,category,3062,31
lingerie & more,category,3063,31
lino perros,color,15514,31
lip balm,brand,7503,31
lip care,preference,10857,31
lip crayon,formulation,10813,31
lip gloss,category,253,31
lip liner,preference,10863,31
lip pencil,brand,669,31
lip plumper,color,25802,31
lip stain,color,25190,31
lipsticks,category,250,31
lipsticks,coverage,10874,31
lipsticks,formulation,10822,31
liquid highlighters,brand,596,31
liquid highlighters,category,237,31
liquid lipstick,brand,5628,31
liquid lipstick,formulation,10818,31
loofahs,brand,2682,31
loose powder,brand,5540,31
loose powder,brand,8897,31
loreal,category,4140,31
loreal,category,8379,31
loreal paris,formulation,10827,31
loreal paris makeup,category,267,31
lotions & creams,brand,9143,31
lotus herbals,category,3277,31
lotus herbals,category,8405,31
lounge wear,fabric,64598,31
luxe fragrance,price,1000-1999,31
luxe fragrances,brand,5207,31
luxe minis,brand,1165,31
luxe minis,brand,5368,31
m.a.c,category,8405,31
m.a.c,concern,10751,31
m.a.c lipstick,price,500-999,31
mac,color,15514,31
mac,skin_type,10782,31
make up bags and pouches,star_rating,4,31
make up for ever,category,6761,31
makeup,brand,4343,31
makeup,brand,5628,31
makeup bestsellers,brand,6371,31
makeup brush,brand,5108,31
makeup eye shadow,brand,4130,31
makeup eye shadow,brand,6346,31
makeup focus august discount,category,228,31
makeup kit,brand,1937,31
makeup kit,brand,595,31
makeup kit,brand,604,31
makeup pouches,brand,4815,31
makeup pouches,brand,675,31
makeup pouches,brand,6808,31
makeup pouches,color,10789,31
makeup pouches and vanity kits,brand,7596,31
makeup pouches and vanity kits,brand,7634,31
makeup remover,formulation,10818,31
makeup remover,preference,10845,31
makeup remover,preference,10854,31
makeup revolution,finish,10879,31
mamaearth hair care,category,1214,31
mascara,brand,2079,31
mascara,finish,10883,31
mascara,preference,10841,31
mascara,preference,10850,31
masks,brand,8897,31
masks & peels,benefits,10897,31
massage oils,brand,621,31
matrix,concern,91637,31
matte eyeliner,brand,604,31
matte eyeliner,formulation,15987,31
matte lipstick,brand,1757,31
matte lipstick,brand,3394,31
matte lipstick,brand,4910,31
maybelline new york foundation,skin_type,10781,31
men,brand,645,31
menstrual cups,category,9564,31
milani,category,687,31
moisturizer,brand,4748,31
moisturizer,brand,9216,31
moisturizer,preference,15812,31
moisturizers,brand,3990,31
moisturizers,brand,6445,31
moisturizers,preference,15812,31
myglamm,category,254,31
n-gal,category,3111,31
nail paints,brand,595,31
nail paints,color,13529,31
nail polish,brand,6520,31
nail polish,formulation,10805,31
nail polish sets,color,10801,31
nails,brand,2298,31
nails,brand,5845,31
natural,preference,10841,31
natural,price,0-499,31
necklaces,brand,5414,31
need.new.now,category,249,31
neutrogena,category,8444,31
new launches,category,228,31
nightdress,brand,9347,31
nivea,category,8423,31
nivea,concern,10771,31
non-padded,color,25802,31
nude creme,brand,4130,31
nude lipstick,coverage,10874,31
nude matte lipstick,category,5079,31
nude matte lipstick,finish,10880,31
nykaa,category,251,31
nykaa,category,970,31
nykaa beauty matte to last minis,category,250,31
nykaa cosmetics,preference,10854,31
nykaa cosmetics,preference,16003,31
nykaa cosmetics lipstick,category,250,31
nykaa cosmetics nail polish,color,25191,31
nykaa naturals,concern,10755,31
nykaa-cosmetics,category,244,31
nyx,category,252,31
nyx,category,6761,31
onion hair oil,formulation,10817,31
organic harvest,category,8401,31
padded,brand,4775,31
padded,color,10789,31
panty,category,3081,31
paraben & sulfate-free beauty,concern,91638,31
parfait,category,3075,31
peel off mask,concern,10770,31
perfume,brand,6072,31
perfume,brand,645,31
perfumes,brand,6346,31
perfumes (edt & edp),brand,10321,31
perfumes (edt & edp),brand,7970,31
perfumes (edt & edp),brand,9728,31
perfumes for men,brand,2437,31
perfumes for women,brand,1544,31
perfumes for women,brand,1969,31
perfumes for women,brand,923,31
pigmentation,brand,7666,31
pink matte,brand,2534,31
plum,category,239,31
plum,category,274,31
plum,preference,10856,31
ponds,category,8397,31
pore care,formulation,10820,31
pretty secrets,category,3072,31
red lipstick,coverage,10874,31
revlon,category,319,31
rings,brand,5821,31
rings,color,25190,31
roll ons,brand,1799,31
roll ons,preference,10851,31
rose water,formulation,10822,31
rose water,skin_type,10778,31
scrub,preference,10843,31
scrub,preference,64746,31
scrubs,brand,2517,31
scrubs & exfoliants,concern,10753,31
scrubs & exfoliators,brand,2437,31
scrubs & exfoliators,formulation,10812,31
scrubs & exfoliators,preference,80225,31
seamless panties,rise,67327,31
serum,brand,6285,31
sets,brand,8818,31
shampoo,brand,3927,31
shampoo,brand,8560,31
shampoo,category,1293,31
shampoo & cleanser,brand,6445,31
shampoo & cleanser,concern,10764,31
shampoo & cleanser,preference,10863,31
shampoo for dry and frizzy hair,concern,10751,31
shaving,brand,3869,31
shaving,category,1290,31
shaving & hair removal,formulation,10802,31
shop by concern,concern,10737,31
shower gels & body wash,brand,3830,31
shower gels & body wash,brand,680,31
skin,brand,10032,31
skin,brand,2130,31
skin,brand,643,31
skin,category,2877,31
skin care,brand,680,31
skin care,category,8392,31
skin care flash sale,brand,978,31
skin care flash sale,category,8400,31
skin cleansers,preference,10850,31
skin focus power of choice,category,8420,31
skin focus power of choice,concern,10776,31
skin lightening,formulation,10820,31
skincare,brand,943,31
skincare,category,8392,31
skincare,category,8400,31
skincare flash sale,category,970,31
sleep & lounge,brand,9347,31
sleep & lounge,color,15514,31
sling bag for women,color,25802,31
sling bags,brand,10856,31
soap,concern,80231,31
soap,preference,10845,31
soaps,brand,7047,31
soaps,brand,738,31
soaps,preference,10855,31
soulflower,category,8396,31
sponges,brand,642,31
sponges,category,271,31
sports bra,fabric,64605,31
st.botanica,category,9598,31
storage and kits,brand,6811,31
strapless bra,color,10801,31
sugar,category,8383,31
sugar lipstick,finish,20425,31
sun care,brand,2421,31
sun care,preference,10849,31
sun care,preference,10853,31
sunglasses,color,10789,31
sunscreen,brand,9143,31
swimwear,color,10801,31
swiss beauty,category,931,31
t-shirt,fabric,64604,31
talcum powder,brand,1975,31
tanks & tees,pattern,67293,31
tea tree oil,formulation,10822,31
the beauty clearance sale,category,1393,31
the beauty clearance sale,category,8398,31
the beauty clearance sale,concern,10737,31
the body shop,category,9567,31
the body shop,category,9591,31
the body shop,concern,80312,31
the body shop,preference,10869,31
the face shop,formulation,10809,31
toner,brand,978,31
toners & mists,preference,10859,31
toothpaste,brand,2392,31
top rated dewy nude lipsticks,color,15514,31
trimmers,brand,592,31
trimmers,category,6542,31
triumph,category,3062,31
triumph,category,3081,31
twenty dresses,fabric,86580,31
under eye cream & serums,brand,681,31
under eye cream & serums,preference,10857,31
under eye creams,concern,10751,31
underwear,brand,10337,31
up to 30% off maybelline + free pop socket on makeup orders over <U+20B9>699,category,242,31
up to 40% off colorbar plus, free nail polish remover on orders over <U+20B9>699 | shop now!,category,240,31
up to 40% off faces canada makeup,category,5079,31
up to 40% off top makeup brands,category,3745,31
up to 50% off maybelline,category,237,31
up to 50% off maybelline,category,250,31
upto 35% off appliances,brand,998,31
vitamin c serum,skin_type,10779,31
vlcc,category,2040,31
wella professionals,category,317,31
wella professionals,concern,10764,31
wet and wild,category,4140,31
wet n wild,formulation,10822,31
women,brand,623,31
women,preference,10842,31
wow,category,1388,31
you have an oily scalp and dry hair,hair_type,91639,31
15,brand,3899,30
249,color,25190,30
8394,brand,943,30
active wear,brand,6258,30
activewear,color,11882,30
aloe vera gel,concern,10737,30
aloe vera gel,concern,10751,30
amante,category,3051,30
amante bra,color,25802,30
anti aging,brand,3899,30
anti aging,formulation,10817,30
aroma magic,category,8430,30
aroma magic,skin_type,10781,30
aroma magic,skin_type,10782,30
aromamagic,category,8383,30
aveda,category,8394,30
babydoll,brand,5014,30
bangles,color,16775,30
basic bras,category,6042,30
bath & body,category,1312,30
bath & body,category,3969,30
bath / shower gels,preference,10851,30
bath scrubs,brand,1095,30
bath scrubs,preference,10853,30
bath time,preference,10869,30
bb & cc cream,brand,8335,30
bb & cc cream,preference,10847,30
bb & cc creams,brand,3814,30
bb cream,skin_type,10778,30
bb creams,brand,6346,30
best cleanser for 20s online sale,brand,943,30
best rakhi gifts for sisters online sale,price,0-499,30
bestseller kits and combos,brand,1190,30
bestseller kits and combos,brand,8649,30
bestseller kits and combos,category,319,30
biotique,category,9600,30
biotique,category,9637,30
biotique,formulation,10812,30
blue heaven,category,239,30
blush,category,234,30
blush,preference,10845,30
blush,preference,80224,30
blush palette,star_rating,4,30
blusher,brand,2658,30
bobbi brown,category,8444,30
body care,skin_type,10778,30
body lotions,brand,2209,30
body mist,preference,10857,30
body mist/spray,brand,1182,30
body mist/spray,brand,1634,30
body scrub,concern,10750,30
body shop,category,240,30
body shop,category,242,30
body shop,category,8398,30
body shop,concern,10737,30
body spray,brand,6224,30
body sunscreen,preference,10869,30
body wash,brand,1510,30
body wash,brand,2104,30
body wash,brand,508,30
body wash,brand,824,30
body wash,preference,10840,30
bra collection,brand,8230,30
bra collection,color,13915,30
bra filter by price,category,3067,30
bralette,brand,8834,30
bralette,color,10789,30
bridal / sexy,color,15514,30
brightly tinted lip balms we love,brand,589,30
bronzer,brand,10665,30
brown lipstick,brand,1821,30
brown lipstick,finish,20425,30
brown lipstick,formulation,10828,30
brush,brand,595,30
brush,category,268,30
brush set,brand,3990,30
brush sets,brand,4498,30
caprese,color,25192,30
cetaphil,category,8442,30
cetaphil,concern,10751,30
cleansing milk,formulation,10829,30
clearance sale,category,4362,30
clinique,finish,10881,30
clovia,fabric,97400,30
clutches,color,25190,30
colognes & perfumes (edt & edp),brand,10321,30
colognes & perfumes (edt & edp),brand,1135,30
colognes & perfumes (edt & edp),brand,1416,30
colognes & perfumes (edt & edp),formulation,10822,30
combo,price,0-499,30
combos @ nykaa,brand,2131,30
combos @ nykaa,concern,10770,30
comfy panties,brand,3992,30
compact,brand,10665,30
compact,preference,10866,30
concealer,brand,8260,30
contour,brand,1850,30
curling irons/stylers,brand,998,30
curly & wavy,brand,2734,30
curly & wavy,concern,10745,30
dandruff,brand,2682,30
dark circles & wrinkles,brand,4320,30
dark circles & wrinkles,preference,10839,30
day cream,preference,10839,30
day cream,preference,10845,30
dearpacker,skin_type,10779,30
deodorant for men,brand,1173,30
deodorant for men,brand,2263,30
deodorants,brand,3242,30
deodorants for women,brand,1940,30
deodorants for women,brand,943,30
deodorants/roll-ons,brand,1850,30
dermalogica,category,8395,30
dry & frizzy hair,brand,595,30
dry & frizzy hair,hair_type,11076,30
dry shampoo,brand,609,30
dryers & stylers,hair_type,11076,30
editors pick- best nude lipstick,finish,10881,30
esbeda,price,0-499,30
essential oil,brand,1694,30
essential oil,brand,621,30
estee lauder,concern,10749,30
estee lauder,skin_type,10781,30
eye brow enhancers,brand,4332,30
eye brow enhancers,brand,5238,30
eye brush,brand,6808,30
eye care,concern,10750,30
eye liner,brand,201,30
eye liner,color,13370,30
eye pencil,color,13915,30
eye shadow,price,4000-*,30
eye shadow palette,brand,1804,30
eye shadow palette,color,15515,30
eyeliner,skin_tone,10886,30
eyeshadow,formulation,10827,30
eyeshadow palette,brand,5666,30
eyeshadows,skin_type,10780,30
face,brand,2412,30
face,preference,10861,30
face cleanser,concern,10750,30
face mask,brand,4638,30
face mask sheet,concern,80231,30
face masks,preference,10858,30
face moisturizer,brand,6445,30
face moisturizer,concern,10752,30
face moisturizer & day cream,brand,1701,30
face oils,preference,10856,30
face oils,preference,10863,30
face oils,preference,10866,30
face packs,preference,10851,30
face powder,formulation,10821,30
face primer,category,6761,30
face scrub,brand,1375,30
face scrub,preference,10850,30
face serum,brand,2709,30
face serum,brand,5499,30
face serum,brand,7180,30
face sunscreen,brand,10536,30
face toner,brand,670,30
face wash,brand,4086,30
face wash,brand,6112,30
face wash,brand,9961,30
face wash,formulation,12089,30
faces,category,7309,30
faces,color,10789,30
faces,price,500-999,30
faces bogo offer,category,231,30
faces bogo offer,category,251,30
faces canada,category,270,30
facial kit,brand,4290,30
facial wipes,brand,670,30
ferosh,price,0-499,30
flash sale alert! 6 - 9 pm- 70% off,category,4140,30
flat 20% off the body shop,category,8395,30
flat 25% off + free lip crayon on orders over <U+20B9>899,category,263,30
flat 25% off faces,category,242,30
flat 25% off plum,category,2041,30
flat 25% off plum,category,319,30
flat 30% off maybelline + free makeup brush on orderes over 699,category,229,30
flower beauty,category,8452,30
flower beauty,color,15515,30
forest essentials,category,8423,30
foundation stick,price,0-499,30
full,brand,10137,30
full coverage bra,fabric,64599,30
garnier,star_rating,4,30
gel eye liner,brand,4130,30
gels & waxes,concern,91637,30
glam & fit,category,3083,30
glam & fit,category,4313,30
glitter eyeshadow,brand,2130,30
hair,preference,10865,30
hair brushes,brand,1443,30
hair brushes,brand,5718,30
hair care,preference,10848,30
hair care,preference,10865,30
hair color,brand,6695,30
hair colour,brand,753,30
hair combs,brand,7092,30
hair conditioner,brand,753,30
hair conditioner,brand,923,30
hair conditioner,hair_type,11071,30
hair creams & masks,brand,7369,30
hair curlers,brand,2129,30
hair curlers,brand,592,30
hair dryers,price,1000-1999,30
hair mask,preference,10847,30
hair masks,brand,1095,30
hair masks,brand,1190,30
hair oil,brand,1095,30
hair oil,brand,2295,30
hair oil,brand,2870,30
hair oil,brand,3715,30
hair oil,brand,5107,30
hair oil,category,2041,30
hair oils & serums,brand,1251,30
hair serum,category,9602,30
hair serum,preference,10850,30
hair spray,brand,1451,30
hair spray,brand,8457,30
hair styling,brand,2437,30
hair styling,preference,10853,30
hair styling tools,price,0-499,30
hairfall & thinning,brand,2673,30
hairfall & thinning,brand,2685,30
hairfall & thinning,brand,680,30
hand creams,preference,64746,30
hand sanitizer,brand,681,30
highlighter,color,16775,30
himalaya,category,8432,30
himalaya,preference,10851,30
hul skin,category,8394,30
innisfree,concern,91637,30
innisfree,preference,10842,30
intimate hygiene,formulation,10825,30
jewellery sets,brand,4463,30
jockey,rise,67327,30
jovees,concern,10777,30
kajal,brand,1783,30
kajal,category,9587,30
kajal,price,500-999,30
kajals,brand,1821,30
kajals,category,245,30
kajals,formulation,10813,30
kaya,category,8382,30
khadi natural,category,9639,30
khadi natural,hair_type,11073,30
kiko milano,category,270,30
kits & combos,brand,6285,30
kits & combos,brand,8649,30
kits & combos,preference,10853,30
kits and combos,brand,5107,30
kits and combos,concern,10737,30
klairs,category,232,30
l'occitane,category,8397,30
l'oreal paris,category,8448,30
l'oreal paris makeup lightning deal collection page,category,234,30
l'oreal professionnel,concern,10737,30
lace,color,25802,30
lakme foundation,coverage,10874,30
lakme foundation,finish,10880,30
laneige,category,8405,30
laneige,concern,10750,30
laptop bags and sleeves,star_rating,4,30
leggings / pants,color,13750,30
lfw face flat 30% off,category,236,30
lingerie,color,10801,30
lingerie & more,category,3083,30
lingerie everyday bra and bra collection,category,3061,30
lino perros,category,4362,30
lino perros,price,1000-1999,30
lip balm,brand,5670,30
lip care,preference,10851,30
lip crayon,brand,6371,30
lip pencil,brand,2347,30
lip plumper,color,25740,30
lip tint,brand,4290,30
lipstick,brand,8322,30
lipstick,preference,80223,30
lipstick,spf,10873,30
lipsticks,brand,1544,30
lipsticks,brand,3990,30
liquid eyeliner,brand,1821,30
liquid liners,star_rating,4,30
loose powder,brand,1075,30
loose powder,preference,10857,30
loreal,category,235,30
loreal paris,category,1301,30
loreal paris,category,8442,30
loreal paris,preference,10851,30
loreal paris upto 50% off,category,8395,30
lotions & creams,brand,2436,30
lotions & creams,brand,642,30
lotions & creams,brand,706,30
lotions & creams,formulation,10817,30
lotus,category,8380,30
luxe fragrance,brand,997,30
luxe minis,brand,8242,30
luxury treats - minis,brand,7907,30
m.a.c,preference,10851,30
m.a.c,preference,10854,30
makeup,brand,4506,30
makeup,brand,6642,30
makeup,formulation,10824,30
makeup brushes,category,228,30
makeup brushes set,category,267,30
makeup eye shadow,brand,8335,30
makeup focus september discount,category,234,30
makeup focus september discount,category,267,30
makeup pouches,brand,2412,30
makeup remover,preference,80225,30
makeup revolution eye shadow,price,500-999,30
makeup setting spray,brand,2347,30
mamaearth,category,1392,30
mamaearth,category,9591,30
mamaearth,preference,10862,30
mangalsutras,brand,10068,30
mascara,brand,6371,30
mascara,brand,7909,30
mascara,preference,10842,30
mascara,skin_type,10780,30
masks,brand,1561,30
masks,brand,642,30
masks,brand,7467,30
masks,concern,10726,30
masks,preference,10865,30
masks & peels,brand,7004,30
massage oils,brand,2734,30
maternity bra,brand,3152,30
matte lipstick,brand,4034,30
matte lipstick,brand,4332,30
maybelline new york,preference,10862,30
maybelline new york lipstick,coverage,10874,30
mcaffeine,category,1214,30
men,brand,1880,30
menstrual cups,brand,3871,30
mny nyfw flat 30,category,8383,30
mny nyfw runway combos,category,5079,30
moisturizer,brand,1898,30
moisturizer,brand,9551,30
moisturizers,brand,1561,30
moisturizers,brand,1897,30
muti-brand cleansers,concern,10751,30
myglamm,category,252,30
nail polish,brand,2654,30
nail polish,preference,15812,30
nail polish,price,500-999,30
nail polish remover,brand,6882,30
nailpolish,finish,10881,30
natural,skin_type,10781,30
necklaces,brand,6394,30
necklaces,brand,7685,30
necklaces,category,563,30
neutrogena,formulation,10824,30
new launches,category,233,30
non-padded,brand,6826,30
nude creme,color,25188,30
nykaa,category,268,30
nykaa beauty matte to last minis,color,15514,30
nykaa cosmetics,skin_tone,10886,30
nykaa naturals,formulation,10822,30
nykaa naturals,formulation,10824,30
nykaa naturals,preference,10839,30
nykaa-cosmetics,category,240,30
nykaa-cosmetics,category,254,30
nyx professional makeup,color,16777,30
o3+,category,255,30
o3+,category,8445,30
o3+,concern,80312,30
olay,category,1388,30
olay,category,8429,30
p&g hair,concern,91638,30
padded,color,11882,30
padded bra,color,25190,30
pantene,category,2040,30
peel off mask,brand,670,30
pen,color,13529,30
pencil eyeliner,brand,3899,30
pencil eyeliner,brand,589,30
pencil eyeliner,star_rating,4,30
perfume,brand,1782,30
perfumes,brand,3242,30
perfumes,brand,4343,30
perfumes,category,2907,30
perfumes,preference,10842,30
perfumes,preference,10865,30
perfumes (edp/edt),brand,1777,30
perfumes (edt & edp),brand,697,30
perfumes for women,brand,617,30
pink matte,brand,642,30
plum,category,8452,30
plum,hair_type,11077,30
plus size,brand,10337,30
pore care,brand,4290,30
pretty secrets,color,25802,30
prettysecrets,category,3066,30
prettysecrets,category,4313,30
pro arte,category,251,30
push up bra,brand,3558,30
push up bra,padding,64590,30
push up bras,color,15514,30
repair & nourish under-eyes,category,8405,30
s.o.i.e,category,3100,30
schwarzkopf professional,category,2046,30
scrub,category,8427,30
scrub,preference,10861,30
scrubs,brand,680,30
scrubs & exfoliants,brand,4638,30
serums,concern,10776,30
serums & essence,benefits,10894,30
serums & essence,brand,5368,30
sets,brand,6207,30
setting spray,preference,10838,30
shampoo,benefits,10897,30
shampoo,concern,10771,30
shampoo & cleanser,hair_type,11074,30
shampoo & cleanser,hair_type,91639,30
shampoo for dry and frizzy hair,preference,12175,30
shaving & hair removal,formulation,10822,30
sheet mask,concern,10770,30
shiseido,category,8400,30
shop all lingerie,color,25191,30
shower gel,skin_type,10781,30
shower gels & body wash,brand,3242,30
shower gels & body wash,brand,7917,30
simple,skin_type,10778,30
skin,brand,1282,30
skin,brand,5670,30
skin,brand,6127,30
skin,brand,7675,30
skin,brand,8602,30
skin,category,8421,30
skin brightening washes & scrubs,concern,10770,30
skin care,brand,670,30
skin care flash sale,category,233,30
skin care flash sale,category,241,30
skin care flash sale,category,962,30
skin cleansers,concern,10776,30
skin cleansers,preference,10842,30
skin cleansers,preference,10861,30
skin lightening,preference,10851,30
skincare flash sale,brand,593,30
skincare flash sale,category,320,30
sleep & lounge,brand,6258,30
sling bag for women,brand,4633,30
slips & camisoles,fabric,64599,30
slips and camisoles,color,25802,30
soap,brand,750,30
soaps,preference,10865,30
st.botanica,formulation,10817,30
storage and kits,brand,5716,30
strapless bra,brand,4671,30
sun care,brand,681,30
sun care,concern,10737,30
sun care,concern,10770,30
sun care,preference,12175,30
sunscreen,brand,616,30
super serums,concern,10749,30
tan removal,formulation,10827,30
tanks & tees,brand,4671,30
tea tree oil,brand,2421,30
tea tree oil,preference,10853,30
the beauty clearance sale,category,1517,30
the best kira kira glossy lipsticks,brand,642,30
the body shop,category,7305,30
the body shop,concern,10752,30
the body shop,formulation,10819,30
the body shop,preference,10856,30
the moms co.,category,8420,30
the skincare edit,star_rating,4,30
toner,brand,6123,30
toners,brand,2709,30
toners,brand,6740,30
toners & mists,brand,6740,30
tonymoly,category,382,30
tools & brushes,brand,2116,30
tote bags,color,13750,30
travel bags and backpacks,color,15514,30
trending! playful mod eyes,brand,201,30
tresemme,category,1412,30
trimmers,category,39,30
under eye concealer,brand,10536,30
under eye concealer,brand,2130,30
under eye creams,brand,596,30
under eye creams,brand,6882,30
underwear,brand,4981,30
