keyword,filter_name,filter_value,freq
face primer,concern,10754,20
face primer,preference,64746,20
face scrub,brand,722,20
face scrub,concern,10748,20
face scrub,concern,10776,20
face scrub,preference,10850,20
face scrub,preference,16003,20
face serums,brand,980,20
face serums,category,8443,20
face serums,preference,10842,20
face sunscreen,benefits,10890,20
face sunscreen,brand,1561,20
face sunscreen,brand,2709,20
face toner,brand,4130,20
face toner,brand,722,20
face wash,brand,2517,20
face wash,brand,618,20
face wash,concern,10719,20
face wash,gender,66044,20
face wash,preference,10866,20
faces,category,245,20
faces,category,257,20
faces canada,category,1513,20
faces canada,category,1514,20
faces canada,category,8397,20
facewash,brand,2104,20
facewash,concern,10740,20
facewash,preference,10864,20
facewash,star_rating,3,20
facial kits,discount,20-*,20
facial kits,star_rating,3,20
forest essentials,category,526,20
forest essentials,category,8405,20
forest essentials,concern,10750,20
foundation,benefits,10896,20
gift sets,category,1513,20
gift sets,category,1514,20
hair color,category,2041,20
hair color,discount,40-*,20
hair masks,brand,610,20
hair masks,hair_type,11072,20
hair serum,category,2040,20
hair serum,preference,10847,20
hair serum,preference,10855,20
hand creams,brand,1964,20
hand creams,brand,2734,20
hand creams,brand,7675,20
highlighters,finish,10883,20
highlighters,formulation,10813,20
highlighters,preference,10863,20
kajal,brand,4561,20
kajal,brand,5924,20
kajal,finish,10880,20
kama ayurveda,gender,10711,20
khadi,brand,4421,20
khadi,category,368,20
khadi,category,531,20
khadi,category,8420,20
khadi natural,category,369,20
khadi natural,category,8442,20
khadi natural,concern,10770,20
khadi natural,gender,10712,20
l'oreal paris,skin_type,10778,20
lakme,category,237,20
lip balm,concern,10749,20
lip balm,preference,10854,20
lip gloss,brand,3990,20
lip gloss,discount,30-*,20
lip gloss,preference,10839,20
lip liner,brand,588,20
lip liner,price,500-999,20
lipsticks,brand,1075,20
lipsticks,brand,2505,20
lipsticks,color,16777,20
lipsticks,color,69968,20
liquid lipstick,category,253,20
liquid lipstick,finish,10879,20
liquid lipstick,preference,64746,20
liquid matte lipstick,brand,8335,20
loreal,category,4140,20
loreal,category,8429,20
loreal,gender,10711,20
m.a.c,category,8398,20
m.a.c lipstick,category,253,20
m.a.c lipstick,formulation,10822,20
maybelline lipsticks,category,251,20
maybelline new york,category,1514,20
moisturizers,brand,4130,20
moisturizers,concern,10748,20
nail paint,price,500-999,20
nail polish,brand,7783,20
nail polish,category,260,20
night cream,preference,80225,20
nude lipstick,brand,6346,20
nude lipstick,brand,670,20
nude matte lipstick,brand,4149,20
nykaa,category,3819,20
nyx,category,271,20
nyx,color,15514,20
pac,category,1513,20
perfume,brand,1791,20
perfumes,brand,2795,20
perfumes,brand,609,20
perfumes,brand,610,20
perfumes,category,7337,20
perfumes,preference,10851,20
perfumes,star_rating,3,20
perfumes for men,brand,1740,20
perfumes for men,category,328,20
perfumes for men,discount,20-*,20
perfumes for women,brand,7178,20
primer,brand,4607,20
shampoo,brand,1129,20
shampoo,brand,4153,20
shampoo,brand,693,20
shampoo,brand,824,20
shampoo,skin_type,10778,20
sheet masks,brand,2346,20
sheet masks,brand,2438,20
sheet masks,brand,2591,20
sheet masks,preference,10856,20
sheet masks,preference,10866,20
shower gels,concern,10774,20
shower gels,preference,10844,20
shower gels,preference,10845,20
sports bra,size,33083,20
sunscreen,preference,10860,20
the body shop,category,1393,20
the body shop,category,8444,20
toner,brand,2709,20
toner,preference,10840,20
under eye creams,brand,597,20
under eye creams,brand,670,20
under eye creams,brand,738,20
under eye creams,price,1000-1999,20
aloe vera gel,price,500-999,19
bb creams,brand,4561,19
biotique,category,1393,19
biotique,category,8407,19
biotique,preference,10853,19
blush,brand,1821,19
body lotion,brand,2131,19
body lotion,brand,2421,19
body lotion,brand,2711,19
body lotion,category,8394,19
body lotion,formulation,10827,19
body lotion,preference,10839,19
body lotion,preference,10848,19
body lotion,preference,10861,19
body lotion,skin_type,10779,19
body lotions,brand,8356,19
body shop,category,232,19
body shop,skin_type,10778,19
body wash,brand,1131,19
body wash,brand,1520,19
body wash,brand,2001,19
body wash,brand,2505,19
body wash,concern,10718,19
body wash,preference,10840,19
body wash,preference,10856,19
bra,brand,8963,19
bra,size,68982,19
bronzer,brand,4149,19
clinique,category,1513,19
clinique,category,236,19
clinique,category,8444,19
compact,brand,1918,19
compact,brand,588,19
compact,category,229,19
compact powder,preference,10839,19
compact powder,preference,10865,19
concealer,brand,4910,19
concealer,brand,588,19
concealer,color,16777,19
concealer,preference,10861,19
conditioner,brand,6640,19
conditioner,preference,10842,19
contour,category,235,19
contour,skin_tone,10888,19
day cream,brand,2436,19
day cream,brand,3899,19
day cream,brand,600,19
day cream,concern,10754,19
day cream,gender,10710,19
day cream,preference,64746,19
deodorants,brand,3242,19
deodorants,preference,10845,19
earrings,brand,6288,19
earrings,category,4366,19
eye liners,brand,1821,19
eye liners,color,15514,19
eye liners,color,16775,19
eye shadow,preference,64746,19
eye shadow palette,brand,6808,19
eyeliner,brand,1757,19
eyeliner,brand,2709,19
eyeliner,brand,6166,19
eyeliner,preference,10847,19
eyeshadow palette,brand,2623,19
face cream,brand,1783,19
face cream,brand,6882,19
face cream,category,8396,19
face cream,concern,80231,19
face moisturizer,preference,10854,19
face packs,brand,7467,19
face primer,brand,1850,19
face primer,brand,5238,19
face primer,category,8392,19
face scrub,preference,10855,19
face sunscreen,brand,2436,19
face sunscreen,concern,80312,19
face wash,brand,6445,19
face wash,brand,669,19
face wash,concern,10741,19
faces,category,8400,19
faces canada,category,8392,19
facewash,benefits,10897,19
facewash,brand,1694,19
facewash,brand,2528,19
facewash,brand,3717,19
facewash,brand,5368,19
facial kits,brand,2685,19
facial kits,brand,5466,19
foundation,category,8398,19
foundation,spf,10870,19
gift sets,brand,1872,19
gift sets,brand,649,19
gift sets,category,257,19
hair color,brand,6764,19
hair masks,brand,1817,19
hair masks,formulation,10827,19
hair serum,category,2041,19
hair serum,hair_type,91639,19
hand creams,discount,40-*,19
highlighters,brand,6166,19
highlighters,brand,8351,19
highlighters,formulation,10810,19
innisfree,category,8382,19
innisfree,gender,10710,19
kajal,preference,10860,19
kajal,star_rating,3,19
kama ayurveda,brand,2421,19
kama ayurveda,category,8438,19
khadi,category,2043,19
khadi,category,8409,19
khadi,category,8430,19
khadi,category,8644,19
khadi,concern,10776,19
khadi,gender,10711,19
khadi,hair_type,11071,19
khadi,hair_type,11077,19
khadi natural,category,2046,19
khadi natural,skin_type,10779,19
l'oreal paris,category,229,19
lip balm,brand,2623,19
lip balm,brand,8794,19
lip balm,finish,10879,19
lip balm,formulation,10824,19
lip balm,preference,10844,19
lip gloss,category,2109,19
lip liner,brand,5924,19
lip liner,brand,693,19
lip liner,coverage,10874,19
lip liner,preference,10838,19
lipsticks,brand,1804,19
lipsticks,brand,3394,19
liquid lipstick,brand,8645,19
liquid matte lipstick,discount,20-*,19
liquid matte lipstick,skin_tone,10887,19
m.a.c,category,236,19
m.a.c lipstick,finish,10883,19
mac,category,244,19
mac,category,8380,19
mac,color,15514,19
mascara,preference,10858,19
mascara,preference,10862,19
mascara,skin_type,10779,19
mascara,skin_type,10780,19
matte lipstick,formulation,10813,19
maybelline lipsticks,finish,20426,19
maybelline new york,discount,30-*,19
moisturizers,brand,609,19
moisturizers,preference,80228,19
nail paint,finish,10882,19
nail polish,category,3949,19
nail polish,preference,10869,19
nude lipstick,brand,1821,19
nude lipstick,brand,997,19
nude matte lipstick,discount,10-*,19
nude matte lipstick,discount,20-*,19
nykaa,category,8401,19
nyx,category,270,19
nyx,category,8409,19
nyx,formulation,10822,19
perfume,brand,617,19
perfume,brand,620,19
perfumes,brand,6224,19
perfumes for men,brand,689,19
perfumes for women,gender,10710,19
perfumes for women,preference,80224,19
shampoo,category,1392,19
shampoo,concern,10760,19
sheet masks,preference,10841,19
sheet masks,price,500-999,19
shower gels,brand,1375,19
shower gels,concern,10753,19
shower gels,concern,10770,19
shower gels,skin_type,10782,19
sports bra,brand,5425,19
sports bra,category,3062,19
sports bra,size,20729,19
sports bra,size,20790,19
sunscreen,brand,1898,19
sunscreen,concern,10718,19
sunscreen,concern,10720,19
the body shop,category,244,19
the body shop,category,8449,19
the body shop,category,8451,19
the body shop,concern,10737,19
the body shop,concern,91408,19
the face shop,concern,10749,19
the face shop,formulation,10824,19
the face shop,skin_type,10780,19
toner,brand,1850,19
toner,brand,2986,19
toner,preference,10844,19
under eye creams,brand,4985,19
under eye creams,brand,5197,19
under eye creams,brand,604,19
under eye creams,concern,10748,19
aloe vera gel,brand,4638,18
aloe vera gel,brand,6523,18
aloe vera gel,preference,10859,18
aloe vera gel,preference,80224,18
bb creams,preference,10855,18
biotique,hair_type,11071,18
biotique,hair_type,11079,18
blush,skin_tone,10888,18
body lotion,brand,610,18
body lotion,preference,10844,18
body lotion,preference,10855,18
body lotions,preference,10855,18
body shop,category,251,18
body shop,concern,10777,18
body wash,brand,1938,18
body wash,brand,2412,18
body wash,brand,2453,18
body wash,brand,508,18
body wash,brand,7358,18
body wash,brand,739,18
body wash,formulation,10809,18
bra,size,33073,18
bronzer,price,1000-1999,18
brush sets,brand,4506,18
brush sets,category,270,18
brush sets,category,4036,18
colorbar,finish,10881,18
compact,brand,1965,18
compact,brand,3394,18
compact,brand,5238,18
compact,category,234,18
compact,concern,80312,18
compact,preference,10858,18
compact powder,brand,5238,18
compact powder,concern,10729,18
compact powder,preference,10838,18
concealer,formulation,10813,18
concealer,preference,10847,18
concealer,preference,15812,18
conditioner,benefits,10889,18
conditioner,brand,2131,18
conditioner,brand,4748,18
conditioner,brand,8927,18
contour,color,15515,18
day cream,preference,10839,18
deodorants,gender,66044,18
deodorants,preference,10853,18
earrings,brand,4463,18
eye brow enhancers,formulation,10824,18
eye liners,brand,5540,18
eye liners,category,687,18
eye liners,formulation,10823,18
eye palettes,brand,6808,18
eye palettes,color,13750,18
eye shadow,category,237,18
eye shadow,formulation,10810,18
eyeliner,brand,4911,18
eyeliner,brand,593,18
eyeliner,category,3939,18
eyeliner,preference,10859,18
eyeliner,price,2000-3999,18
eyeshadow,finish,10880,18
eyeshadow,finish,20426,18
eyeshadow,finish,20429,18
eyeshadow palette,color,16775,18
face cream,brand,2436,18
face cream,brand,616,18
face cream,brand,669,18
face cream,concern,80230,18
face mask,concern,10743,18
face moisturizer,brand,2436,18
face moisturizer,concern,10719,18
face moisturizer,concern,10720,18
face primer,brand,722,18
face scrub,brand,738,18
face scrub,preference,10841,18
face scrub,preference,10844,18
face scrub,preference,10858,18
face scrub,preference,10868,18
face serums,formulation,10817,18
face serums,preference,10862,18
face sunscreen,brand,1937,18
face sunscreen,preference,10840,18
face sunscreen,preference,80224,18
face toner,category,525,18
face toner,concern,10729,18
face toner,gender,10712,18
face wash,brand,2685,18
face wash,brand,4978,18
face wash,brand,6125,18
face wash,concern,10748,18
faces canada,category,232,18
faces canada,category,268,18
faces canada,category,8395,18
facewash,formulation,10809,18
facial kits,discount,30-*,18
foundation,brand,6883,18
gift sets,brand,1520,18
gift sets,brand,1969,18
gift sets,category,970,18
hair color,color,25192,18
hair color,hair_type,11071,18
hair masks,preference,10842,18
hand creams,brand,1694,18
hand creams,brand,1918,18
hand creams,brand,9551,18
highlighters,brand,1850,18
highlighters,formulation,10818,18
innisfree,category,267,18
innisfree,category,369,18
kajal,brand,2436,18
kajal,brand,5827,18
kajal,discount,0-10,18
kajal,formulation,10822,18
kajal,skin_tone,10887,18
kama ayurveda,category,8427,18
kama ayurveda,category,8644,18
kama ayurveda,concern,10770,18
kama ayurveda,star_rating,4,18
khadi,discount,20-*,18
khadi natural,concern,10747,18
khadi natural,price,0-499,18
l'oreal paris,category,1301,18
l'oreal paris,category,1388,18
lakme,category,368,18
lip balm,brand,2415,18
lip balm,brand,5862,18
lip gloss,brand,1850,18
lip gloss,brand,2590,18
lip gloss,brand,5924,18
lip gloss,gender,66045,18
lip gloss,preference,64746,18
lip liner,skin_tone,10887,18
lipstick,brand,4770,18
lipstick,category,255,18
liquid lipstick,brand,3990,18
liquid lipstick,category,2108,18
loreal,category,245,18
loreal,category,255,18
m.a.c,category,244,18
m.a.c,category,8380,18
m.a.c,category,8429,18
mac,category,1513,18
mac,category,270,18
makeup brushes set,brand,6226,18
makeup brushes set,discount,20-*,18
mascara,brand,4498,18
mascara,preference,10850,18
matte lipstick,brand,2296,18
matte lipstick,discount,30-*,18
maybelline,category,1514,18
maybelline lipsticks,finish,10880,18
moisturizers,brand,7666,18
moisturizers,formulation,12089,18
moisturizers,preference,10860,18
nail paint,brand,6017,18
nail paint,coverage,10874,18
night cream,brand,5197,18
night cream,discount,20-*,18
night cream,discount,30-*,18
night cream,preference,10867,18
nude lipstick,finish,10879,18
nude matte lipstick,brand,2298,18
nude matte lipstick,brand,6882,18
nykaa,category,270,18
nykaa,category,371,18
perfume,brand,1777,18
perfumes,brand,2199,18
perfumes,brand,4508,18
perfumes for men,brand,2211,18
perfumes for men,category,979,18
perfumes for women,brand,658,18
perfumes for women,discount,0-10,18
primer,formulation,10824,18
sheet masks,category,529,18
shower gels,brand,4320,18
shower gels,concern,10750,18
sports bra,brand,4775,18
sports bra,color,15514,18
sports bra,size,20714,18
sunscreen,benefits,10897,18
sunscreen,concern,10749,18
sunscreen,preference,10865,18
the body shop,category,8452,18
the body shop,formulation,10809,18
the face shop,category,381,18
the face shop,concern,10729,18
the face shop,concern,10737,18
toner,brand,642,18
toner,concern,10754,18
under eye creams,brand,1783,18
under eye creams,brand,6445,18
under eye creams,skin_type,10781,18
wet n wild,category,1513,18
aloe vera gel,brand,2453,17
aloe vera gel,brand,4321,17
aloe vera gel,star_rating,3,17
bb creams,preference,10845,17
blush,brand,588,17
blush,discount,30-*,17
blush,finish,20425,17
blusher,brand,4498,17
body lotion,preference,10842,17
body lotions,brand,3927,17
body lotions,brand,5499,17
body lotions,preference,10841,17
body shop,category,1388,17
body shop,category,250,17
body wash,brand,1190,17
body wash,brand,1282,17
body wash,brand,1634,17
body wash,brand,1918,17
body wash,brand,2734,17
body wash,brand,597,17
body wash,brand,9164,17
body wash,concern,10771,17
body wash,gender,66044,17
body wash,preference,93672,17
bra,size,67928,17
bronzer,brand,1544,17
bronzer,brand,3814,17
bronzer,brand,4561,17
bronzer,brand,4607,17
brush sets,brand,4498,17
clinique,category,239,17
clinique,category,8449,17
clinique,concern,10750,17
clinique,star_rating,4,17
compact,preference,10869,17
compact powder,brand,1804,17
compact powder,preference,10869,17
concealer,brand,6166,17
concealer,brand,8351,17
concealer,discount,10-*,17
concealer,preference,10854,17
conditioner,brand,4508,17
conditioner,brand,6716,17
conditioner,preference,80227,17
contour,brand,3814,17
contour,brand,4149,17
day cream,brand,978,17
day cream,concern,80312,17
day cream,preference,10847,17
deodorants,brand,2225,17
deodorants,brand,9551,17
earrings,category,4367,17
eye liners,brand,1804,17
eye liners,finish,20426,17
eye liners,preference,10851,17
eye shadow,brand,6371,17
eye shadow,category,1995,17
eye shadow,category,240,17
eye shadow,formulation,10818,17
eye shadow,formulation,15987,17
eye shadow palette,brand,4332,17
eye shadow palette,brand,7907,17
eye shadow palette,discount,20-*,17
eye shadow palette,finish,20429,17
eyeliner,brand,2538,17
eyeliner,brand,4103,17
eyeliner,brand,5666,17
eyeliner,brand,8645,17
eyeliner,category,245,17
eyeliner,formulation,10811,17
eyeshadow,brand,3364,17
eyeshadow,brand,4561,17
eyeshadow palette,brand,5848,17
eyeshadow palette,brand,8260,17
eyeshadow palette,color,11882,17
eyeshadow palette,color,13529,17
eyeshadow palette,color,25192,17
face cream,concern,10748,17
face cream,preference,10860,17
face mask,brand,2454,17
face mask,brand,4320,17
face mask,brand,5197,17
face mask,brand,5238,17
face mask,brand,669,17
face mask,brand,6882,17
face mask,category,529,17
face moisturizer,brand,3990,17
face moisturizer,brand,6285,17
face moisturizer,brand,725,17
face moisturizer,category,8429,17
face moisturizer,gender,66045,17
face moisturizer,preference,80224,17
face packs,brand,5499,17
face packs,brand,738,17
face primer,category,239,17
face primer,concern,80252,17
face scrub,brand,1561,17
face scrub,discount,30-*,17
face scrub,preference,10860,17
face scrub,star_rating,3,17
face serums,category,8392,17
face serums,preference,10868,17
face sunscreen,brand,4320,17
face sunscreen,discount,20-*,17
face sunscreen,preference,10846,17
face toner,discount,40-*,17
face toner,preference,10858,17
face toner,preference,10867,17
face wash,brand,5708,17
face wash,star_rating,3,17
faces,category,269,17
facewash,brand,1898,17
facewash,brand,1975,17
facewash,brand,2437,17
facewash,brand,3143,17
facewash,brand,5617,17
facewash,category,8394,17
facewash,concern,80251,17
facial kits,brand,4833,17
forest essentials,category,8436,17
forest essentials,price,1000-1999,17
foundation,brand,8645,17
gift sets,brand,1918,17
hair color,hair_type,11073,17
hair masks,preference,10863,17
hair masks,price,1000-1999,17
hair serum,preference,10850,17
hand creams,brand,681,17
highlighters,brand,2079,17
highlighters,brand,7549,17
highlighters,category,234,17
highlighters,category,236,17
kajal,color,25740,17
kajal,preference,10865,17
kama ayurveda,category,1388,17
khadi,category,1388,17
khadi,category,371,17
khadi natural,category,525,17
khadi natural,category,8437,17
l'oreal paris,category,236,17
l'oreal paris,discount,30-*,17
l'oreal paris,discount,40-*,17
lakme,category,256,17
lakme,category,260,17
lakme,category,8381,17
lakme,color,25190,17
lip balm,brand,2453,17
lip balm,brand,5226,17
lip balm,category,250,17
lip balm,concern,10774,17
lip balm,skin_type,10782,17
lip gloss,brand,1898,17
lip gloss,brand,2079,17
lip liner,benefits,10890,17
lip liner,brand,4911,17
lip liner,brand,7907,17
lip liner,discount,20-*,17
lipstick,brand,2431,17
lipstick,brand,9284,17
lipstick,category,6177,17
lipstick,preference,10868,17
lipsticks,brand,1783,17
liquid lipstick,brand,5238,17
liquid lipstick,brand,6883,17
liquid lipstick,finish,10877,17
liquid lipstick,preference,10839,17
liquid lipstick,preference,10851,17
liquid matte lipstick,coverage,10874,17
liquid matte lipstick,skin_tone,10888,17
loreal,category,1388,17
m.a.c,category,6177,17
m.a.c lipstick,color,10789,17
m.a.c lipstick,finish,20429,17
mac,category,24,17
mascara,brand,6166,17
mascara,brand,7909,17
mascara,brand,8351,17
matte lipstick,brand,3814,17
matte lipstick,brand,4149,17
matte lipstick,price,1000-1999,17
maybelline,category,8398,17
maybelline new york,color,25190,17
maybelline new york,gender,10711,17
moisturizers,brand,1095,17
moisturizers,brand,1938,17
moisturizers,concern,10743,17
moisturizers,preference,16003,17
nail polish,brand,2272,17
nail polish,brand,2346,17
nail polish,brand,9088,17
nail polish,skin_type,10780,17
night cream,brand,1190,17
night cream,category,8397,17
night cream,concern,10733,17
night cream,formulation,10822,17
nude lipstick,color,15515,17
nykaa,category,4397,17
nyx,category,8380,17
pac,category,1995,17
perfume,brand,1095,17
perfume,brand,1416,17
perfume,brand,2210,17
perfume,brand,5232,17
perfumes,brand,1271,17
perfumes,brand,6346,17
perfumes,category,7338,17
perfumes,preference,10863,17
perfumes for men,brand,1095,17
perfumes for men,brand,1416,17
perfumes for women,brand,3242,17
perfumes for women,brand,8541,17
perfumes for women,preference,10843,17
perfumes for women,preference,10845,17
primer,brand,8335,17
primer,category,228,17
primer,category,6761,17
primer,concern,10751,17
primer,formulation,10822,17
shampoo,brand,1281,17
shampoo,brand,1520,17
shampoo,brand,1817,17
shampoo,brand,2210,17
shampoo,brand,2436,17
shampoo,brand,2437,17
shampoo,brand,5363,17
shampoo,brand,710,17
shampoo,brand,8284,17
shampoo,concern,10717,17
shower gels,brand,6445,17
shower gels,category,1311,17
sports bra,category,4313,17
sports bra,size,22202,17
sports bra,size,69657,17
sunscreen,benefits,10896,17
sunscreen,brand,1937,17
sunscreen,brand,1964,17
sunscreen,brand,824,17
sunscreen,concern,10719,17
sunscreen,concern,10743,17
sunscreen,preference,10840,17
the body shop,category,8448,17
the body shop,concern,10749,17
the body shop,concern,10754,17
the body shop,formulation,12089,17
the face shop,category,234,17
the face shop,category,8434,17
toner,brand,2436,17
toner,brand,4922,17
toner,brand,669,17
toner,brand,980,17
toner,formulation,10805,17
under eye creams,brand,1937,17
under eye creams,brand,681,17
aloe vera gel,brand,1835,16
aloe vera gel,brand,990,16
bb creams,brand,588,16
bb creams,preference,10853,16
biotique,category,395,16
biotique,category,8448,16
biotique,concern,10755,16
biotique,concern,10756,16
blush,brand,6371,16
blush,brand,8351,16
blush,category,229,16
blush,formulation,10824,16
blush,skin_type,10778,16
blusher,finish,10882,16
blusher,formulation,10811,16
body lotion,brand,2371,16
body lotion,brand,4320,16
body lotion,concern,10722,16
body lotion,preference,10841,16
body lotions,brand,1835,16
body lotions,category,526,16
body lotions,preference,10844,16
body lotions,preference,80228,16
body lotions,star_rating,3,16
body shop,category,2040,16
body shop,category,369,16
body shop,discount,0-10,16
body wash,brand,1850,16
body wash,brand,2437,16
body wash,category,8380,16
body wash,concern,10731,16
body wash,price,2000-3999,16
bra,size,33059,16
bra,size,56015,16
bra,size,68959,16
bronzer,discount,20-*,16
brush sets,discount,30-*,16
brush sets,star_rating,3,16
clinique,concern,10751,16
clinique,price,1000-1999,16
colorbar,category,269,16
compact,brand,6446,16
compact,discount,20-*,16
compact,finish,10882,16
compact,preference,10843,16
compact,preference,15812,16
compact powder,coverage,10874,16
compact powder,discount,30-*,16
compact powder,preference,10853,16
compact powder,spf,10873,16
concealer,brand,4149,16
concealer,brand,4332,16
concealer,formulation,10828,16
concealer,preference,10843,16
concealer,preference,80225,16
conditioner,concern,10728,16
conditioner,formulation,10822,16
contour,skin_tone,10886,16
day cream,brand,2986,16
day cream,brand,5197,16
deodorants,formulation,10824,16
deodorants,star_rating,3,16
earrings,brand,4460,16
earrings,category,1464,16
earrings,color,25740,16
eye brow enhancers,brand,2130,16
eye liners,brand,2298,16
eye liners,brand,2505,16
eye liners,finish,10879,16
eye palettes,brand,1783,16
eye palettes,preference,64746,16
eye shadow,brand,4931,16
eye shadow palette,category,4098,16
eye shadow palette,color,15515,16
eye shadow palette,finish,20426,16
eyeliner,brand,7909,16
eyeliner,finish,10878,16
eyeliner,skin_type,10780,16
eyeshadow,brand,2298,16
eyeshadow,brand,3394,16
eyeshadow palette,brand,1757,16
eyeshadow palette,color,25188,16
face cream,brand,1544,16
face cream,brand,5238,16
face cream,brand,642,16
face cream,brand,9164,16
face cream,preference,10844,16
face cream,preference,80228,16
face mask,benefits,10897,16
face mask,preference,10853,16
face mask,preference,64746,16
face moisturizer,brand,2986,16
face moisturizer,brand,643,16
face moisturizer,brand,8897,16
face moisturizer,brand,9890,16
face moisturizer,category,8398,16
face moisturizer,concern,10775,16
face moisturizer,formulation,10808,16
face moisturizer,price,2000-3999,16
face packs,concern,10749,16
face primer,brand,5368,16
face primer,category,8394,16
face scrub,brand,2517,16
face scrub,brand,8242,16
face scrub,preference,10846,16
face serums,formulation,10824,16
face serums,preference,10846,16
face sunscreen,brand,990,16
face sunscreen,concern,10719,16
face sunscreen,preference,10860,16
face sunscreen,preference,80225,16
face toner,preference,10852,16
face toner,preference,16003,16
face wash,brand,1694,16
face wash,brand,1975,16
face wash,brand,4441,16
face wash,brand,9143,16
face wash,brand,9164,16
face wash,brand,9216,16
faces canada,gender,10711,16
faces canada,price,500-999,16
facewash,brand,1978,16
facewash,concern,91427,16
facial kits,brand,4638,16
facial kits,formulation,10824,16
forest essentials,category,8444,16
foundation,brand,4498,16
foundation,category,8394,16
foundation,color,15515,16
foundation,discount,10-*,16
foundation,finish,10885,16
foundation,formulation,10832,16
hair color,brand,8285,16
hair masks,category,346,16
hair serum,brand,6960,16
hair serum,discount,20-*,16
hand creams,preference,10843,16
hand creams,price,1000-1999,16
innisfree,category,1305,16
innisfree,category,2046,16
innisfree,category,931,16
innisfree,concern,10743,16
kajal,brand,2438,16
kajal,brand,8645,16
kajal,finish,10879,16
kajal,skin_type,10779,16
khadi natural,category,8421,16
khadi natural,concern,10750,16
khadi natural,concern,10753,16
khadi natural,preference,10845,16
khadi natural,skin_type,10778,16
l'oreal paris,price,0-499,16
lakme,category,8409,16
lakme,category,8442,16
lakme,discount,10-*,16
lakme,formulation,10822,16
lakme,skin_tone,10887,16
lakme,skin_type,10781,16
lip balm,brand,2538,16
lip balm,brand,2719,16
lip gloss,brand,1375,16
lip gloss,brand,4910,16
lip gloss,category,8409,16
lip gloss,concern,10752,16
lipstick,brand,1843,16
lipstick,brand,5666,16
lipstick,formulation,10824,16
lipsticks,coverage,10874,16
liquid lipstick,brand,2296,16
liquid lipstick,brand,4931,16
liquid lipstick,brand,7691,16
liquid lipstick,brand,8260,16
liquid lipstick,color,69968,16
liquid lipstick,concern,10752,16
liquid lipstick,finish,20428,16
liquid lipstick,skin_tone,10886,16
liquid lipstick,star_rating,3,16
liquid matte lipstick,brand,4607,16
liquid matte lipstick,price,1000-1999,16
m.a.c,category,1388,16
m.a.c,category,4036,16
m.a.c,category,8409,16
m.a.c lipstick,category,250,16
mac,category,8398,16
mac,color,25190,16
mac,price,2000-3999,16
mascara,category,245,16
mascara,skin_type,10778,16
matte lipstick,brand,943,16
matte lipstick,finish,10880,16
maybelline,category,256,16
maybelline new york,color,15514,16
maybelline new york,price,500-999,16
moisturizers,category,8398,16
moisturizers,concern,10718,16
moisturizers,concern,10719,16
moisturizers,concern,10754,16
moisturizers,concern,80230,16
moisturizers,formulation,10808,16
moisturizers,preference,10848,16
nail paint,brand,1918,16
nail paint,brand,8335,16
nail polish,brand,5814,16
nail polish,brand,6520,16
nail polish,formulation,10827,16
night cream,preference,10854,16
night cream,star_rating,3,16
nude lipstick,finish,10882,16
nude matte lipstick,price,1000-1999,16
nykaa,category,241,16
nykaa,category,962,16
nyx,color,15515,16
nyx,color,25190,16
pac,category,244,16
pac,category,4036,16
perfume,brand,1797,16
perfume,brand,3720,16
perfumes,brand,1781,16
perfumes,brand,1790,16
perfumes,brand,5410,16
perfumes,brand,7178,16
perfumes for men,brand,1135,16
perfumes for women,brand,610,16
perfumes for women,brand,689,16
perfumes for women,preference,10847,16
primer,concern,10749,16
primer,concern,10753,16
primer,discount,0-10,16
primer,finish,10881,16
primer,skin_tone,10886,16
shampoo,brand,2295,16
shampoo,brand,2418,16
shampoo,brand,3927,16
shampoo,brand,4903,16
shampoo,formulation,10827,16
shampoo,preference,89007,16
sheet masks,category,8400,16
sheet masks,price,4000-*,16
shower gels,brand,5617,16
shower gels,brand,725,16
shower gels,brand,824,16
sports bra,size,20705,16
sports bra,size,20718,16
sunscreen,brand,1282,16
the body shop,category,1214,16
the body shop,category,7340,16
the body shop,concern,10748,16
the body shop,hair_type,11078,16
the face shop,category,237,16
toner,concern,10729,16
toner,discount,30-*,16
under eye creams,preference,64746,16
aloe vera gel,brand,2392,15
aloe vera gel,concern,10743,15
aloe vera gel,concern,10774,15
aloe vera gel,preference,10841,15
bb creams,brand,5368,15
bb creams,concern,10776,15
bb creams,preference,10847,15
bb creams,preference,64746,15
biotique,category,1314,15
biotique,category,346,15
biotique,category,374,15
blush,brand,1544,15
blush,brand,7691,15
blusher,category,236,15
blusher,discount,0-10,15
body lotion,brand,5109,15
body lotion,concern,10776,15
body lotion,preference,10856,15
body lotions,brand,1520,15
body lotions,brand,4638,15
body shop,category,1387,15
body shop,category,228,15
body shop,category,231,15
body shop,category,236,15
body wash,brand,2656,15
body wash,brand,589,15
body wash,brand,706,15
body wash,brand,7622,15
body wash,brand,8927,15
body wash,concern,80231,15
body wash,preference,10855,15
body wash,preference,10864,15
body wash,preference,80224,15
body wash,preference,93670,15
bra,brand,6208,15
bra,category,3083,15
bra,discount,10-*,15
bra,size,22990,15
bra,size,68961,15
bra,size,68965,15
bronzer,skin_tone,10888,15
brush sets,brand,8822,15
brush sets,brand,8892,15
brush sets,brand,996,15
brush sets,discount,20-*,15
colorbar,category,8392,15
colorbar,category,8397,15
compact,brand,4607,15
compact,brand,6808,15
