keyword,filter_name,filter_value,freq
zivame,category,3089,32
zivame,color,25188,32
avene,skin_type,10779,31
babydoll,brand,3152,31
bath time,brand,923,31
biotique,category,1289,31
biotique,formulation,10817,31
blue heaven,category,244,31
bobbi brown,category,244,31
bobbi brown,category,269,31
body lotions,brand,4320,31
body shop,category,263,31
body shop,category,320,31
body spray,category,970,31
body wash,preference,10841,31
body wash,preference,10865,31
bodycare,category,6043,31
bronzer,brand,8335,31
cleansers,brand,1938,31
cleansers,brand,8897,31
clinique,category,8442,31
clinique,category,8444,31
clovia,category,3116,31
colorbar,category,274,31
colorbar,category,8398,31
compact,brand,8335,31
concealer,brand,6166,31
concealer,concern,10729,31
conditioner,brand,2709,31
conditioner,concern,80230,31
day cream,preference,10857,31
day cream,spf,10870,31
deodorants,brand,1998,31
earrings,brand,5716,31
earrings,brand,8546,31
estee lauder,category,8442,31
eye brush,brand,8822,31
eye liners,color,15515,31
eye palettes,brand,4607,31
eye shadow,brand,2431,31
eye shadow,formulation,15987,31
eyeliner,brand,6371,31
eyeliner,brand,9049,31
eyeliner,preference,10859,31
face cream,brand,2682,31
face cream,brand,4290,31
face cream,concern,80231,31
face cream,preference,10839,31
face mask,brand,2682,31
face masks,concern,80230,31
face palettes,brand,2130,31
face sunscreen,preference,10865,31
face wash,brand,2203,31
face wash,brand,618,31
face wash,brand,6445,31
facewash,brand,1694,31
facewash,brand,3715,31
facewash,concern,10743,31
facewash,formulation,10827,31
facewash,preference,10860,31
facewash,preference,80228,31
facial wipes,brand,943,31
foot creams,concern,10770,31
foundation,brand,3394,31
foundation,category,231,31
garnier,category,1301,31
garnier,category,8397,31
gift sets,brand,2131,31
gift sets,category,1513,31
gift sets,category,962,31
hair brushes,brand,2717,31
hair color,preference,10866,31
hair combs,concern,91637,31
hair dryer,brand,693,31
hair mask,concern,91637,31
hair oil,preference,80228,31
hair serum,formulation,10822,31
hair serum,preference,10855,31
hair styling,hair_type,11079,31
hand creams,concern,10753,31
handbags,category,1484,31
hidesign,category,1480,31
highlighters,brand,3394,31
highlighters,category,235,31
huda beauty,formulation,10813,31
inglot,category,263,31
kajal,brand,2203,31
kajal,finish,10883,31
kama ayurveda,category,2043,31
kama ayurveda,concern,10749,31
khadi natural,concern,10770,31
kiehl's,category,8400,31
kiko milano,color,25802,31
l'oreal paris,category,1392,31
l'oreal paris,concern,10776,31
lakme,coverage,10876,31
lino perros,category,1480,31
lip balm,brand,2436,31
lip gloss,color,16775,31
lip liner,brand,4561,31
lip liner,skin_tone,10887,31
lipstick,preference,10864,31
lotus organics,skin_type,10779,31
m.a.c,category,8403,31
m.a.c,concern,10777,31
m.a.c,finish,20429,31
m.a.c,preference,10854,31
make up for ever,category,233,31
make up for ever,category,237,31
makeup revolution,category,269,31
mascara,coverage,10874,31
masks & peels,brand,1783,31
miss claire,category,1995,31
moisturizer,preference,10840,31
moisturizers,brand,1544,31
moisturizers,brand,1850,31
moisturizers,brand,609,31
moisturizers,concern,10722,31
moisturizers,concern,91420,31
nail paint,color,10789,31
nail paint,color,25192,31
nail paint,price,0-499,31
nail polish,brand,9168,31
nail polish sets,price,0-499,31
nailpaint,color,15514,31
neutrogena,category,8383,31
night cream,concern,10729,31
nykaa naturals,preference,10857,31
nyx professional makeup,finish,10880,31
palmer's,category,2040,31
pantyliners,star_rating,4,31
pretty secrets,category,3083,31
profusion cosmetics,category,263,31
rustic art,category,9584,31
sanitary napkins,brand,6665,31
sanitary napkins,skin_type,10778,31
scrub,brand,923,31
sebamed,category,316,31
setting spray,brand,5108,31
setting spray,finish,10882,31
shampoo,brand,1827,31
shampoo,brand,2392,31
sheet masks,brand,3143,31
sheet masks,preference,12175,31
shiseido,category,249,31
shiseido,category,8394,31
soaps,brand,1520,31
soaps,brand,4786,31
straighteners,brand,4475,31
straighteners,brand,996,31
straighteners,concern,10716,31
sunscreen,brand,1095,31
swiss beauty,category,229,31
the body shop,category,1291,31
the body shop,formulation,10822,31
toner,preference,10849,31
toners,brand,610,31
toners,preference,10844,31
tonymoly,concern,10751,31
tresemme,hair_type,11074,31
under eye creams,brand,4290,31
under eye creams,skin_type,10779,31
wow,category,1214,31
zivame,category,4521,31
zivame,category,5560,31
amante,category,3103,30
backpacks,brand,9232,30
bath time,brand,897,30
bb creams,price,0-499,30
belif,concern,10771,30
bioderma,concern,10777,30
biotique,concern,10752,30
biotique,formulation,10809,30
bobbi brown,category,8381,30
bobbi brown,category,8409,30
bobbi brown,category,8437,30
body lotions,concern,80231,30
body lotions,preference,64746,30
body mist,brand,3901,30
body mist,brand,610,30
body mist,price,0-499,30
body wash,preference,10849,30
body wash,preference,10867,30
braun,category,1543,30
bronzer,brand,4561,30
brush sets,brand,7092,30
cleanser,concern,10749,30
cleanser,preference,10840,30
cleansers,brand,978,30
cleansers,concern,10729,30
cleansers,concern,91408,30
cleansers,formulation,10817,30
cleansers,preference,10848,30
clinique,category,8443,30
clinique,preference,10851,30
compact,finish,10879,30
compact,formulation,10812,30
compact,preference,10841,30
compact,preference,10862,30
concealer,brand,4149,30
conditioner,concern,10729,30
contact lenses,filter_product,69129,30
deodorants,preference,10843,30
dove,concern,91637,30
dry shampoo,preference,10843,30
earrings,brand,7685,30
earrings,color,82400,30
enamor,category,4521,30
etude house,category,8406,30
eye brow enhancers,brand,3394,30
eye palettes,brand,7907,30
eye shadow,brand,6386,30
eyeliner,brand,2535,30
eyeliner,brand,7909,30
eyeliner,preference,10847,30
face cream,brand,600,30
face mask,skin_type,10781,30
face masks,brand,2131,30
face masks,formulation,10824,30
face moisturizer,brand,642,30
face moisturizer,brand,8649,30
face moisturizer,preference,80228,30
face oils,concern,10751,30
face palettes,brand,4130,30
face primer,concern,80252,30
face primer,preference,10845,30
face serum,preference,10853,30
face serum,preference,10861,30
face sunscreen,preference,10848,30
face sunscreen,preference,10849,30
face wash,brand,2526,30
faces,color,13529,30
faces,coverage,10874,30
faces canada,category,254,30
faces canada,category,8380,30
facewash,brand,5617,30
facewash,brand,609,30
facial kit,brand,604,30
foundation,brand,677,30
foundation,brand,7909,30
gillette,category,1287,30
hair brushes,price,0-499,30
hair combs,brand,2359,30
hair combs,hair_type,11074,30
hair mask,brand,943,30
hair mask,formulation,10820,30
hair oil,brand,4748,30
hair spray,concern,10729,30
hair spray,preference,64746,30
hair styling,brand,6532,30
hair styling,brand,998,30
hand creams,brand,621,30
hand creams,concern,10750,30
herbal essences,preference,10861,30
innisfree,category,259,30
jewels galaxy,price,0-499,30
juicy chemistry,category,320,30
kanvas katha,category,2324,30
kaya,concern,10776,30
kiehl's,category,8380,30
l'oreal paris,hair_type,11074,30
l'oreal paris,skin_type,10780,30
lakme,formulation,10824,30
lip balm,category,8411,30
lip balm,formulation,10822,30
lip gloss,brand,3394,30
lip gloss,brand,5924,30
lip liner,brand,1783,30
lip scrubs,brand,5540,30
lipstick,brand,5829,30
lipstick,coverage,10875,30
lipstick,coverage,64745,30
lipstick,preference,10846,30
lipsticks,brand,589,30
liquid lipstick,formulation,10827,30
liquid lipstick,preference,10866,30
liquid lipstick,preference,10869,30
loose powder,finish,10880,30
loose powder,preference,10851,30
loose powder,preference,64746,30
lotus herbals,category,241,30
mac,color,15514,30
mama earth,category,319,30
mamaearth,category,8449,30
mascara,skin_type,10778,30
masks & peels,brand,5423,30
masks & peels,concern,10733,30
masks & peels,concern,10743,30
masks & peels,preference,10855,30
masks & peels,preference,10865,30
maybelline new york,preference,80228,30
mcaffeine,category,8379,30
moisturizers,brand,642,30
moisturizers,brand,8649,30
myglamm,category,252,30
nail paint,brand,670,30
nail polish,category,3277,30
nail polish sets,color,15514,30
necklaces,brand,9868,30
neutrogena,category,369,30
nivea,category,1306,30
nivea,concern,10753,30
nykaa cosmetics,color,25192,30
nykaa cosmetics,finish,20427,30
nykaa naturals,filter_size,69126,30
nyx professional makeup,category,8407,30
o3+,category,1387,30
o3+,category,8403,30
ogx,concern,10725,30
perfume,brand,508,30
perfumes,category,7337,30
perfumes,preference,64746,30
pretty secrets,category,3081,30
revlon,category,2043,30
scrubs,brand,923,30
serums & essence,brand,669,30
serums & essence,formulation,10824,30
setting spray,finish,10883,30
sexual wellness,brand,1998,30
sexual wellness,star_rating,4,30
shampoo,brand,4833,30
shampoo,brand,6338,30
shampoo,brand,7180,30
sheet masks,preference,10862,30
shower gel,category,8426,30
shower gels,formulation,10824,30
sigma beauty,category,269,30
soaps,brand,611,30
soaps,brand,6136,30
soultree,category,249,30
st. ives,concern,10770,30
sukin,skin_type,10779,30
sunscreen,concern,10776,30
the body shop,category,271,30
the body shop,concern,10749,30
the face shop,category,8448,30
toners,brand,1850,30
toners,preference,10848,30
tonymoly,category,971,30
tops,color,13750,30
tote bags,brand,4465,30
vaseline,brand,616,30
vaseline,category,8379,30
vaseline,category,8429,30
vlcc,category,8397,30
vlcc,skin_type,10779,30
wella professionals,hair_type,11071,30
whisper,category,391,30
wow,category,8429,30
amante,category,3094,29
avene,category,8395,29
bath time,brand,6457,29
bb cream,brand,596,29
bb creams,brand,670,29
benefit cosmetics,category,1513,29
benefit cosmetics,category,229,29
biotique,category,9567,29
biotique,preference,10844,29
blue heaven,finish,10881,29
bobbi brown,category,8392,29
bobbi brown,color,25802,29
bobbi brown,star_rating,4,29
body lotion,brand,2682,29
body mist,brand,1004,29
body shop,category,2040,29
body shop,skin_type,10779,29
body sunscreen,concern,80231,29
body wash,brand,2104,29
bodycare,category,3086,29
bodycare,color,25802,29
braun,category,1401,29
braun,category,1408,29
bridal,brand,3558,29
brief sets,brand,6258,29
bronzer,skin_tone,10888,29
cgg cosmetics,category,8394,29
cleansers,brand,4320,29
cleansers,preference,10850,29
clinique,category,8411,29
clinique,preference,10863,29
coach,category,324,29
compact,finish,20426,29
concealer,concern,80229,29
concealer,formulation,10832,29
conditioner,brand,681,29
contact lenses,brand,5203,29
contour,skin_type,10782,29
day cream,price,0-499,29
day cream,spf,10873,29
deodorants,brand,1743,29
deodorants,brand,624,29
dove,star_rating,4,29
earrings,brand,6394,29
earrings,brand,7977,29
essential oils,formulation,10817,29
estee lauder,concern,10776,29
etude house,concern,10771,29
exfoliators,skin_type,10779,29
eye brush,brand,4130,29
eye liner,brand,2347,29
eye liners,color,13915,29
eye shadow,brand,2335,29
eyeliner,preference,10866,29
eyeshadow,brand,6882,29
face moisturizer,brand,1783,29
face moisturizer,brand,6285,29
face moisturizer,preference,10867,29
face moisturizer,preference,16003,29
face primer,preference,10843,29
face primer,preference,10847,29
face primer,preference,10858,29
face serum,concern,80231,29
face serum,preference,64746,29
face sunscreen,brand,1937,29
face sunscreen,concern,10718,29
face sunscreen,preference,10846,29
face sunscreen,preference,10867,29
face wash,preference,89005,29
face wash,preference,89009,29
faces,finish,20425,29
facewash,brand,618,29
facewash,preference,16003,29
facial kit,concern,10777,29
facial kits,brand,2421,29
facial kits,concern,10748,29
facial kits,preference,10839,29
facial wipes,brand,645,29
fairness,star_rating,4,29
flower beauty,category,229,29
flower beauty,category,8401,29
foot creams,brand,3901,29
forest essentials,category,2889,29
forest essentials,category,8405,29
foundation,spf,10872,29
garnier,category,8383,29
gift sets,brand,1872,29
gift sets,brand,6226,29
hair brushes,hair_type,11075,29
hair color,brand,1701,29
hair color,concern,10756,29
hair color,preference,10842,29
hair masks,preference,64746,29
hair serum,brand,4748,29
hand creams,brand,2371,29
hand creams,preference,10843,29
hand sanitizer,brand,681,29
highlighter,brand,670,29
highlighter,skin_tone,10888,29
highlighters,finish,10883,29
highlighters,skin_type,10780,29
innisfree,category,2046,29
kajal,brand,4607,29
kajal,skin_type,10782,29
kama ayurveda,category,1301,29
khadi natural,category,8438,29
kiehl's,category,8392,29
l'occitane,category,8380,29
l'oreal paris,category,1222,29
l'oreal professionnel,category,331,29
l'oreal professionnel,hair_type,11079,29
l'oreal professionnel,preference,10843,29
l'oreal professionnel,preference,10851,29
lace,color,13750,29
lakme,color,11882,29
lakme,preference,10838,29
lip balm,brand,1835,29
lip balm,brand,6446,29
lip balm,preference,10867,29
lip crayon,color,10789,29
lip liner,skin_tone,10888,29
lipstick,brand,2495,29
lipstick,brand,5828,29
lipstick,concern,10753,29
lipsticks,color,15515,29
liquid lipstick,brand,7079,29
loose powder,brand,6346,29
loungewear,brand,3152,29
m.a.c,category,3945,29
m.a.c,category,8382,29
m.a.c,color,69968,29
m.a.c,skin_tone,10888,29
makeup remover,category,8383,29
makeup revolution,category,271,29
mamaearth,hair_type,11078,29
masks & peels,preference,10864,29
maybelline new york,concern,10754,29
maybelline new york,concern,10777,29
moisturizer,brand,978,29
moisturizers,brand,2436,29
moisturizers,brand,980,29
moisturizers,brand,990,29
moisturizers,concern,10720,29
nail paint,brand,2534,29
nail polish,preference,80224,29
nail polish remover,preference,80226,29
nailpaint,brand,596,29
necklaces,brand,4751,29
necklaces,color,25190,29
neutrogena,category,8442,29
night cream,concern,80230,29
nykaa cosmetics,concern,10737,29
nykaa naturals,category,9573,29
nyx,category,1514,29
nyx,category,241,29
nyx,category,6761,29
nyx professional makeup,skin_tone,10887,29
o3+,concern,10729,29
o3+,formulation,10808,29
o3+,skin_type,10780,29
ogx,concern,10747,29
pac,category,1513,29
pac,category,241,29
perfume,brand,5205,29
perfumes,brand,1795,29
plum,concern,10774,29
pretty secrets,category,4518,29
s.o.i.e,category,3067,29
seamless,brand,3152,29
sebamed,category,8380,29
serums & essence,brand,1190,29
serums & essence,brand,630,29
serums & essence,preference,10848,29
serums & essence,preference,10849,29
shampoo,brand,5440,29
shampoo,brand,685,29
shaving,category,1287,29
sheet masks,brand,10224,29
sheet masks,brand,6684,29
sheet masks,concern,10775,29
shower gels,brand,204,29
shower gels,skin_type,10778,29
soaps,preference,10844,29
soaps,preference,80225,29
sunscreen,benefits,10890,29
sunscreen,brand,2436,29
sunscreen,brand,3899,29
sunscreen,concern,10771,29
sunscreen,preference,10842,29
swiss beauty,category,1514,29
the face shop,category,382,29
the face shop,preference,10860,29
the moms co.,category,8397,29
toner,concern,91408,29
toners,brand,9164,29
tony moly,concern,10777,29
trimmers,category,1288,29
twenty dresses,color,25188,29
under eye creams,category,8406,29
wow,category,1387,29
zivame,color,13750,29
amante,category,3113,28
amante,category,3114,28
amante,category,4761,28
aromamagic,concern,10771,28
avene,category,8392,28
babydoll,color,25188,28
backpacks,brand,8932,28
bath time,brand,725,28
bb creams,brand,5238,28
bikini,brand,3992,28
bikini,brand,4820,28
bikini,coverage,64745,28
biotique,category,9574,28
biotique,preference,10868,28
bobbi brown,category,6761,28
body care,skin_type,10781,28
body lotion,category,371,28
body lotions,brand,4748,28
body mist,brand,7666,28
body sunscreen,skin_type,10781,28
body wash,brand,1975,28
body wash,brand,3715,28
body wash,preference,10866,28
bodycare,category,3101,28
bodycare,category,3107,28
bridal,brand,4671,28
brush sets,category,269,28
chambor,category,229,28
cleanser,brand,8649,28
cleanser,concern,10741,28
cleanser,concern,80231,28
cleanser,preference,10864,28
cleansers,brand,604,28
cleansers,brand,670,28
cleansers,preference,10841,28
cleansers,preference,10868,28
clinique,skin_type,10780,28
clovia,color,15515,28
coach,star_rating,4,28
colorbar,category,1388,28
compact,brand,8351,28
compact,preference,10860,28
concealer,concern,10770,28
concealer,preference,10843,28
conditioner,brand,1964,28
conditioner,brand,646,28
conditioner,category,2041,28
contour,category,236,28
dark circles & wrinkles,skin_type,10778,28
day cream,brand,649,28
day cream,concern,10749,28
dry shampoo,brand,3901,28
dry shampoo,category,317,28
earrings,brand,4035,28
earrings,brand,7759,28
earrings,brand,9167,28
enamor,color,13750,28
eyeshadow,brand,4149,28
face brush,brand,7464,28
face brush,brand,7907,28
face mask,brand,923,28
face mask,concern,10737,28
face masks,brand,593,28
face masks,concern,10748,28
face masks,concern,10749,28
face moisturizer,brand,990,28
face oils,preference,10841,28
face primer,brand,1850,28
face primer,brand,5238,28
face primer,brand,8897,28
face primer,formulation,10805,28
face serum,brand,1783,28
face serum,brand,978,28
face serum,concern,80230,28
face sunscreen,brand,2454,28
face sunscreen,brand,4290,28
face sunscreen,concern,10748,28
face wash,concern,10722,28
face wash,concern,10741,28
faces,category,1387,28
facewash,brand,1888,28
facewash,brand,2528,28
facewash,preference,80225,28
facial kit,brand,1805,28
false eyelashes,brand,6078,28
flower beauty,finish,10881,28
forest essentials,category,8442,28
foundation,brand,2203,28
foundation,brand,2709,28
foundation,brand,8821,28
gift sets,category,8438,28
hair combs,concern,10728,28
hair curlers,brand,4029,28
hair oil,brand,610,28
hair oil,brand,681,28
hair serum,brand,2529,28
hair serum,brand,4922,28
hair serum,brand,698,28
hair serum,category,2046,28
hair serum,preference,10859,28
hand cream,brand,2682,28
hand cream,brand,4290,28
highlighter,formulation,10811,28
inglot,category,240,28
intimate hygiene,concern,10743,28
juicy chemistry,category,2040,28
kama ayurveda,category,8453,28
kaya,category,1387,28
klairs,concern,10777,28
l'oreal paris,category,8443,28
l'oreal paris,color,25802,28
l.a. colors,category,250,28
lakme,concern,10737,28
laneige,category,8410,28
lip balm,brand,1897,28
lip gloss,finish,20429,28
lipstick,brand,9168,28
lipsticks,brand,6882,28
liquid lipstick,category,253,28
liquid lipstick,preference,10861,28
loose powder,brand,1965,28
loose powder,brand,2298,28
loose powder,brand,670,28
lotus herbals,category,229,28
lotus herbals,category,8398,28
lotus herbals,category,8403,28
makeup remover,brand,2347,28
makeup remover,brand,681,28
makeup remover,preference,10857,28
mamaearth,category,2746,28
mamaearth,hair_type,11071,28
mascara,brand,4910,28
mascara,preference,10858,28
maybelline,category,251,28
maybelline,category,3745,28
miss claire,color,15515,28
moisturizer,brand,1783,28
moisturizer,brand,5197,28
nail paint,color,13529,28
nail paint,color,25740,28
nail paint,finish,10878,28
nail paints,brand,595,28
nail polish,category,259,28
nail polish,preference,10847,28
nail polish,preference,80225,28
neutrogena,spf,10870,28
night cream,preference,10846,28
nyx,category,269,28
nyx professional makeup,finish,20429,28
nyx professional makeup,formulation,10827,28
o3+,category,1301,28
o3+,category,1388,28
olay,concern,10776,28
oriflame,category,371,28
oriflame,category,8437,28
pac,category,1995,28
perfume,brand,1818,28
perfume,brand,7917,28
perfumes,brand,1796,28
perfumes,brand,1828,28
perfumes,brand,7904,28
philips,category,364,28
ponds,category,8381,28
serums & essence,concern,80230,28
sets,brand,9347,28
shampoo,brand,8941,28
shampoo,formulation,10827,28
shaving,category,1288,28
sheet masks,benefits,10897,28
sheet masks,brand,5192,28
shorts,brand,4671,28
shower gels,brand,1095,28
shower gels,preference,10845,28
shower gels,skin_type,10780,28
soaps,brand,1634,28
soaps,preference,10840,28
sports bra,color,11882,28
st.botanica,category,8396,28
sugar,color,25188,28
sunscreen,concern,10750,28
sunscreen,preference,10839,28
the body shop,formulation,10824,28
the face shop,benefits,10896,28
the face shop,category,931,28
the face shop,preference,10858,28
toner,brand,6285,28
toner,brand,642,28
toner,concern,10748,28
toners,brand,6882,28
toners,brand,978,28
toners,concern,10720,28
tonymoly,concern,10749,28
tote bags,brand,4035,28
tresemme,hair_type,91639,28
triumph,category,3090,28
under eye concealer,brand,4985,28
under eye concealer,concern,10754,28
under eye concealer,skin_type,10779,28
vaadi herbals,category,8380,28
wet and wild,category,263,28
zivame,category,6042,28
amante,category,3115,27
aroma magic,category,8380,27
baggit,category,1471,27
bb cream,skin_tone,10887,27
bblunt,category,319,27
belif,category,8397,27
belif,category,8438,27
belif,concern,10737,27
biotique,category,1298,27
biotique,category,7305,27
biotique,category,9572,27
biotique,concern,10715,27
biotique,concern,10748,27
blue heaven,skin_tone,10887,27
bobbi brown,category,8438,27
body care,concern,10770,27
body lotion,price,0-499,27
body lotions,brand,2131,27
body shop,category,8427,27
body sunscreen,concern,10774,27
body wash,preference,10859,27
braun,category,1411,27
brief sets,brand,3152,27
caprese,color,10801,27
cleanser,brand,5197,27
cleanser,brand,9890,27
cleansers,brand,645,27
cleansers,brand,680,27
cleansers,brand,9890,27
cleansers,preference,16003,27
clinique,category,1301,27
clinique,category,1302,27
clinique,category,8449,27
coco soul,category,8381,27
colorbar,category,2040,27
combos @ nykaa,category,3819,27
compact,preference,10854,27
concealer,brand,3394,27
dove,concern,10725,27
dove,hair_type,11074,27
earrings,brand,6632,27
enamor,category,3086,27
enamor,category,6041,27
epilators,category,1399,27
estee lauder,category,8420,27
etude house,category,8442,27
exfoliators,category,8381,27
eye brush,brand,943,27
eye liners,formulation,10804,27
eyeliner,brand,10104,27
eyeliner,brand,2658,27
eyeliner,brand,4458,27
eyeliner,preference,10865,27
eyeshadow,brand,2534,27
eyeshadow,brand,669,27
eyeshadow,brand,8335,27
face mask,brand,3814,27
face masks,preference,10851,27
face masks,preference,10853,27
face moisturizer,formulation,10808,27
face moisturizer,preference,80225,27
face primer,brand,4922,27
face primer,brand,6883,27
face primer,finish,20425,27
face serum,brand,6882,27
face serum,category,8392,27
face serum,category,8396,27
face shop,category,8381,27
face sunscreen,brand,1850,27
face sunscreen,concern,10743,27
face wash,brand,3715,27
face wash,brand,7180,27
face wipes,concern,10777,27
faces canada,category,242,27
facewash,brand,2526,27
facewash,brand,990,27
facewash,concern,91427,27
facial kits,brand,2517,27
facial kits,brand,4032,27
facial kits,concern,10729,27
facial kits,concern,10754,27
facial kits,preference,10843,27
facial wipes,preference,10869,27
facial wipes,skin_type,10779,27
facial wipes,star_rating,4,27
fairness,concern,10753,27
false eyelashes,brand,4785,27
ferosh,category,1464,27
foot creams,brand,2421,27
foot creams,brand,680,27
forest essentials,category,55,27
forest essentials,concern,91637,27
hair brushes,concern,91637,27
hair dryer,star_rating,4,27
hair dryers,hair_type,91639,27
hair masks,hair_type,11073,27
hair oil,brand,4903,27
hair oil,preference,10840,27
hair oil,preference,10852,27
hair oil,preference,10866,27
hair removal,category,39,27
hair serum,formulation,10817,27
hair spray,concern,10725,27
hair spray,concern,10759,27
hair styling,category,331,27
hand creams,concern,10722,27
hand creams,preference,10853,27
herbal essences,preference,64746,27
highlighter,brand,4149,27
highlighter,brand,7464,27
highlighters,finish,20425,27
himalaya,category,8429,27
himalaya,category,8644,27
himalaya,concern,10777,27
incolor,category,263,27
inglot,category,255,27
it's skin,category,8400,27
jewellery,brand,4035,27
jewellery,brand,4463,27
jewellery,brand,8390,27
jewellery sets,brand,8862,27
jewellery sets,category,4364,27
kanvas katha,category,2321,27
kaya,category,1222,27
kiehl's,category,319,27
kiko milano,category,8398,27
kiko milano,category,8403,27
l'oreal paris,category,1514,27
l'oreal paris,category,8441,27
l'oreal paris,category,8445,27
l'oreal professionnel,hair_type,11074,27
lace,color,25191,27
lip balm,brand,2657,27
lip balm,brand,4607,27
lip balm,brand,6337,27
lip balm,category,253,27
lip crayon,coverage,10874,27
lip gloss,brand,2535,27
lip gloss,category,252,27
lip liner,brand,7464,27
lip liner,formulation,10828,27
lip stain,color,15514,27
liquid lipstick,brand,2535,27
loose powder,concern,10737,27
m.a.c,category,274,27
m.a.c,category,8420,27
m.a.c,concern,10729,27
m.a.c,concern,10750,27
mac,category,1514,27
make up for ever,category,253,27
makeup revolution,category,8452,27
mascara,preference,10853,27
masks & peels,brand,3541,27
masks & peels,brand,5197,27
masks & peels,preference,10840,27
masks & peels,preference,10859,27
matrix,category,320,27
maybelline new york,coverage,10876,27
maybelline new york,formulation,10827,27
maybelline new york,preference,10854,27
moisturizer,brand,5238,27
moisturizer,preference,10854,27
moisturizers,brand,2709,27
moisturizers,concern,10743,27
myglamm,category,5079,27
nail paint,color,15515,27
nail paint,finish,20428,27
nail polish,preference,10850,27
nail polish sets,brand,599,27
nail polish sets,brand,7031,27
necklaces,brand,7596,27
nivea,category,8383,27
nykaa naturals,category,1648,27
nykaa naturals,category,254,27
nykaa naturals,category,2746,27
nykaa naturals,category,8442,27
nykaa naturals,category,9580,27
nykaa naturals,preference,64746,27
nyx,category,271,27
nyx professional makeup,category,1448,27
o3+,category,8444,27
pac,category,1514,27
perfumes,brand,2412,27
perfumes,category,975,27
pretty secrets,category,3090,27
pretty secrets,category,4313,27
revlon,category,241,27
rings,color,15514,27
seamless,color,25802,27
seamless,coverage,10876,27
serums & essence,preference,10842,27
serums & essence,preference,10852,27
sets,brand,4606,27
sets,brand,4634,27
setting spray,preference,10838,27
shampoo,brand,2516,27
shampoo,brand,4133,27
shampoo,brand,6112,27
sheet mask,brand,7666,27
sheet masks,preference,10839,27
sling bags,color,25190,27
smashbox,star_rating,4,27
soaps,brand,2415,27
soaps,preference,10866,27
sports bra,brand,4775,27
sports bras,brand,4197,27
st. ives,star_rating,4,27
sugar,color,15515,27
sunglasses,color,10801,27
sunscreen,brand,2454,27
sunscreen,preference,12175,27
the body shop,category,7340,27
the moms co.,category,1673,27
titan skinn,category,971,27
toner,preference,10844,27
toners,brand,5108,27
toners,concern,91408,27
toners,preference,10849,27
tonymoly,star_rating,4,27
toothpaste,brand,3549,27
tote bags,brand,6387,27
tote bags,brand,8502,27
tote bags,color,10789,27
tote bags,color,11882,27
tresemme,concern,10750,27
under eye creams,concern,10748,27
vaadi herbals,category,8394,27
vaseline,category,8420,27
vega,category,269,27
vlcc,category,8420,27
voylla,color,13370,27
wallets,color,25190,27
wella professionals,concern,10750,27
zivame,coverage,64745,27
aroma magic,category,316,26
aromamagic,category,1214,26
bb creams,brand,593,26
bb creams,preference,10856,26
bblunt,category,317,26
bikini,coverage,10874,26
biotique,category,9636,26
biotique,preference,10858,26
body care,brand,7666,26
body lotions,brand,3814,26
body lotions,brand,5109,26
body lotions,brand,824,26
body lotions,preference,10869,26
body scrub,formulation,10809,26
body scrubs,brand,4922,26
body shop,category,228,26
body spray,brand,1940,26
body sunscreen,preference,10851,26
body wash,brand,595,26
body wash,brand,670,26
body wash,preference,10868,26
braun,category,6542,26
braun,star_rating,4,26
bronzer,color,15515,26
cetaphil,category,316,26
chambor,category,259,26
cleanser,brand,1783,26
cleanser,brand,2709,26
cleanser,brand,600,26
cleanser,brand,725,26
cleanser,preference,10867,26
cleansers,brand,5238,26
cleansers,brand,722,26
cleansers,brand,997,26
cleansers,preference,10842,26
cleansers,preference,10861,26
clinique,concern,10754,26
clovia,color,13750,26
compact,brand,2412,26
compact,brand,4149,26
compact,brand,6808,26
compact,color,15515,26
compact,color,25740,26
concealer,brand,5238,26
concealer,brand,6883,26
conditioner,brand,1544,26
conditioner,brand,4032,26
conditioner,preference,10840,26
contour,color,25802,26
dark circles & wrinkles,concern,10776,26
davidoff,brand,1173,26
deodorants,formulation,10822,26
deodorants,preference,10845,26
dove,concern,10750,26
dove,formulation,10822,26
dove,hair_type,11079,26
dry shampoo,hair_type,11077,26
dry shampoo,preference,10851,26
enamor,category,4524,26
enamor,color,10789,26
esbeda,category,1480,26
eye brow enhancers,brand,7691,26
eye brush,price,0-499,26
eye palettes,color,15515,26
eyeliner,preference,12175,26
eyeshadow,brand,3990,26
eyeshadow,brand,4985,26
face brush,brand,5238,26
face cream,category,8397,26
face cream,preference,10845,26
face mask,brand,1918,26
face mask,category,8401,26
face mask,preference,10851,26
face masks,benefits,10894,26
face masks,brand,604,26
face masks,concern,10754,26
face moisturizer,brand,1850,26
face moisturizer,brand,4179,26
face moisturizer,preference,10864,26
face moisturizer,preference,10865,26
face oils,preference,10857,26
face palettes,brand,642,26
face primer,brand,4910,26
face primer,concern,10754,26
face primer,preference,10839,26
face sunscreen,brand,1888,26
faces,category,8398,26
facewash,brand,722,26
facial kit,brand,595,26
facial wipes,brand,6882,26
ferosh,category,1462,26
foundation,brand,1544,26
garnier,category,239,26
gift sets,category,1514,26
glamglow,category,8400,26
hair accessories,brand,5464,26
hair brushes,category,361,26
hair color,brand,1451,26
hair color,brand,8285,26
hair color,formulation,10804,26
hair color,hair_type,11076,26
hair curlers,category,363,26
hair mask,preference,10857,26
hair masks,brand,2682,26
hair masks,concern,10764,26
