keyword,filter_name,filter_value,freq
Biotique,finish,Satin,15
Maybelline New York,brand,Amante,15
Maybelline New York,brand,Kama Ayurveda,15
Maybelline New York,brand,Milani,15
Maybelline New York,brand,Qraa,15
Maybelline New York,brand,Rose & Co.,15
Maybelline New York,category,Lingerie & More:Bra:Wireless,15
Maybelline New York,category,Makeup:Lips:Lip Plumper,15
Maybelline New York,category,Skin:Cleansers:Scrubs & Exfoliators,15
Maybelline New York,category,Skin:Sun Care:Face Sunscreen,15
The Body Shop,,Single,15
The Body Shop,brand,Aveeno,15
The Body Shop,category,Lingerie & More:Underwear:Bridal,15
The Body Shop,category,Natural:Hair:Conditioner,15
The Body Shop,color,Orange,15
The Body Shop,finish,Mettalic,15
The Body Shop,finish,Shimmer,15
The Body Shop,preference,Hyaluronic Acid,15
The Face Shop,brand,L.A. Girl,15
The Face Shop,category,Fragrance:Women:Body Mist/Spray,15
The Face Shop,category,Lingerie & More:Bra:Padded,15
The Face Shop,category,Lingerie & More:Bra:T-Shirt,15
The Face Shop,category,Lingerie & More:Bra:Wireless,15
The Face Shop,category,Makeup:Eyes:Kajal,15
The Face Shop,category,Skin:Eye Care:Under Eye,15
The Face Shop,concern,Anti-Pollution,15
The Face Shop,concern,Anti-stress,15
The Face Shop,finish,Natural,15
The Face Shop,preference,Pthalate-Free,15
The Face Shop,spf,Between 15-30,15
lakme,brand,The Face Shop,15
lakme,category,Lingerie & More:Bra Collection:Plus Size,15
lakme,category,Skin:Moisturizers:Serums & Essenc,15
lakme,category,Skin:Shop By Concern:Oil Control,15
lakme,category,Skin:Shop By Concern:Pore Care,15
Biotique,brand,Amante,14
Biotique,brand,Cetaphil,14
Biotique,brand,Clovia,14
Biotique,brand,Mamaearth,14
Biotique,brand,Rimmel,14
Biotique,brand,Schwarzkopf Professional,14
Biotique,brand,Sunsilk,14
Biotique,category,Lingerie & More:Bra:Non-Padded,14
Biotique,category,Lingerie & More:Sleepwear:Sets,14
Biotique,category,Lingerie & More:Underwear:Brief Sets,14
Biotique,category,Makeup:Eyes:Eye Brow Enhancers,14
Biotique,category,Makeup:Face:Loose Powder,14
Biotique,category,Makeup:Lips:Lip Stain,14
Biotique,category,Skin:Moisturizers:Face Oils,14
Biotique,color,White,14
Biotique,formulation,Oil,14
Biotique,preference,Vitamin A,14
Maybelline New York,brand,Enamor,14
Maybelline New York,brand,Khadi Pure,14
Maybelline New York,brand,MAKE UP FOR EVER,14
Maybelline New York,brand,Revolution Pro,14
Maybelline New York,brand,SANCTUS,14
Maybelline New York,brand,Sirona,14
Maybelline New York,brand,Swiss Tempelle,14
Maybelline New York,category,Lingerie & More:Bra:Multiway,14
Maybelline New York,category,Natural:Skin:Face Cream,14
Maybelline New York,category,Skin:Moisturizers:Bb & Cc Creams,14
Maybelline New York,finish,Tinted,14
The Body Shop,brand,Aaranyaa,14
The Body Shop,brand,Bodycare,14
The Body Shop,brand,David Beckham,14
The Body Shop,brand,Lacto Calamine,14
The Body Shop,category,Makeup:Eyes:Under Eye Conceal,14
The Body Shop,category,Men's Store:Fragrance:Colognes,14
The Body Shop,color,Grey,14
The Body Shop,formulation,Oil,14
The Body Shop,formulation,Scrub,14
The Body Shop,formulation,Serum,14
The Body Shop,hair type,Normal,14
The Face Shop,category,Makeup:Face:Blush,14
The Face Shop,category,Skin:Moisturizers:Face Oils,14
The Face Shop,preference,Ammonia-Free,14
The Face Shop,preference,Natural,14
lakme,brand,Absolute New York,14
lakme,brand,O3+,14
lakme,brand,PAC,14
lakme,brand,Philips,14
lakme,brand,Plum,14
lakme,category,Lingerie & More:Bra:Bralette,14
Biotique,benefits,Thickening,13
Biotique,brand,Essence,13
Biotique,category,Fragrance:Women:Deodorants/Roll-Ons,13
Biotique,category,Natural:Makeup:Makeup Remover,13
Biotique,category,Nykaa Man:Shaving:Aftershave Lotion,13
Biotique,category,Nykaa Man:Shaving:Pre & Post Shaves,13
Biotique,color,Purple,13
Biotique,concern,Redness,13
Biotique,coverage,Medium Coverage,13
Biotique,formulation,Bar,13
Biotique,preference,Silicone-Free,13
Biotique,skin tone,Medium/Wheatish,13
Maybelline New York,brand,Khadi Shuddha,13
Maybelline New York,brand,Sunsilk,13
Maybelline New York,category,Lingerie & More:Sleepwear:Pajamas,13
Maybelline New York,category,Lingerie & More:Sleepwear:Sets,13
Maybelline New York,category,Makeup:Makeup Kits:L'Oreal Kits and Combos,13
Maybelline New York,category,Personal Care:Face:Facewash,13
Maybelline New York,concern,Damaged Hair,13
Maybelline New York,concern,Oiliness,13
Maybelline New York,concern,Split Ends,13
Maybelline New York,formulation,Pressed Powder,13
The Body Shop,benefits,Age-defying,13
The Body Shop,brand,Beauty Award Winners,13
The Body Shop,brand,Diesel,13
The Body Shop,brand,L.A. Girl,13
The Body Shop,category,Accessories:Bags:Wallets,13
The Body Shop,concern,Split Ends,13
The Face Shop,brand,Cetaphil,13
The Face Shop,brand,Chambor,13
The Face Shop,brand,ENN,13
The Face Shop,brand,Juicy Chemistry,13
The Face Shop,brand,Nivea,13
The Face Shop,brand,Yves Rocher,13
The Face Shop,category,Natural:Skin:Hand & Foot Creams,13
The Face Shop,concern,Tan Removal,13
lakme,brand,Jockey,13
lakme,brand,Milani,13
lakme,category,Lingerie & More:Bra:Underwired,13
lakme,concern,Damaged Hair,13
lakme,formulation,Pressed Powder,13
Biotique,brand,PrettySecrets,12
Biotique,category,Nykaa Man:Shaving:Shaving Creams,12
Biotique,category,Personal Care:Men's Grooming:Pre & Post Shaves,12
Biotique,finish,Shimmer,12
Biotique,preference,Mineral Oil-Free,12
Biotique,skin tone,Dusky/Dark,12
Maybelline New York,brand,BBlunt,12
Maybelline New York,brand,Forest Essentials,12
Maybelline New York,brand,L'Oreal Professionnel,12
Maybelline New York,brand,L.A. Colors,12
Maybelline New York,brand,NELF USA,12
Maybelline New York,brand,Toni&Guy,12
Maybelline New York,brand,Zivame,12
Maybelline New York,category,20Dresses Pop-Up:Dresses,12
Maybelline New York,category,Lingerie & More:Underwear:Cotton,12
Maybelline New York,category,Makeup:Eyes:False Eyelashes,12
Maybelline New York,category,Personal Care:Face:Moisturizer,12
Maybelline New York,concern,Tan Removal,12
Maybelline New York,spf,Above 30,12
The Body Shop,benefits,Pore minimising,12
The Body Shop,brand,Acnes,12
The Body Shop,brand,Aveda,12
The Body Shop,brand,Clovia,12
The Body Shop,brand,Flower Beauty,12
The Body Shop,brand,Kaya Youth,12
The Body Shop,brand,L.A. Colors,12
The Body Shop,brand,MAKE UP FOR EVER,12
The Body Shop,brand,Milani,12
The Body Shop,brand,Nyassa,12
The Body Shop,category,Lingerie & More:Bra Collection:Cotton,12
The Body Shop,category,Lingerie & More:Everyday Lingerie,12
The Body Shop,category,Makeup:Tools & Brushes:Brush Sets,12
The Body Shop,category,Makeup:Tools & Brushes:Lip Brush,12
The Body Shop,category,Skin:Shop By,12
The Body Shop,concern,Skin Irritation,12
The Body Shop,preference,Collagen,12
The Face Shop,brand,Just Herbs,12
The Face Shop,brand,L'Oreal Professionnel,12
The Face Shop,brand,Natio,12
The Face Shop,concern,Makeup Remover,12
The Face Shop,concern,Skin Irritation,12
The Face Shop,concern,Thinning,12
The Face Shop,concern,Volumizing,12
The Face Shop,preference,Herbal,12
The Face Shop,preference,Organic,12
lakme,brand,L.A. Girl,12
lakme,category,Hair:Hair Care:Hair Oil,12
lakme,category,Lingerie & More:Bra Collection:Basics,12
lakme,category,Makeup:Makeup Kits:Maybelline Kits and Combos,12
lakme,finish,Satin,12
lakme,preference,Vitamin E,12
Biotique,benefits,Age-defying,11
Biotique,brand,Bodycare,11
Biotique,brand,L'Occitane,11
Biotique,brand,MCaffeine,11
Biotique,brand,Whisper,11
Biotique,category,Lingerie & More:Activewear:Leggings / Pants,11
Biotique,category,Lingerie & More:Bra:Multiway,11
Biotique,category,Lingerie & More:Bridal Lingerie & Nightwear,11
Biotique,concern,Curling,11
Biotique,finish,Luminous,11
Biotique,hair type,Thick,11
Biotique,preference,Fragrance-Free,11
Maybelline New York,brand,BVLGARI,11
Maybelline New York,brand,Focallure,11
Maybelline New York,brand,MyGlamm,11
Maybelline New York,brand,PrettySecrets,11
Maybelline New York,category,Hair:Hair Care:Hair Creams & Masks,11
Maybelline New York,category,Lingerie & More:Sleepwear:Nightdress,11
Maybelline New York,category,Skin:Masks:Masks & Peels,11
Maybelline New York,concern,Thinning,11
Maybelline New York,preference,Water Resistant,11
The Body Shop,brand,Coach,11
The Body Shop,brand,Natural Vibes,11
The Body Shop,brand,Nature's Essence,11
The Body Shop,brand,Organic Harvest,11
The Body Shop,brand,Roots,11
The Body Shop,category,Lingerie & More:Bra:Multiway,11
The Body Shop,category,Lingerie & More:Sleepwear:Bottoms,11
The Body Shop,category,Lingerie & More:Underwear:Sexy,11
The Body Shop,category,Makeup:Eyes:Ey,11
The Body Shop,category,Nykaa Man:Skin Care:Sunscreen,11
The Body Shop,category,Personal Care:Men's Grooming:Shaving Cream,11
The Body Shop,category,Sk,11
The Body Shop,preference,Anti-Oxidants,11
The Body Shop,preference,Oil-Free,11
The Body Shop,preference,PABA-Free,11
The Body Shop,preference,Paraffin-Free,11
The Body Shop,speciality search,Sulphate Free,11
The Body Shop,star rating,3 stars & above,11
The Face Shop,avg customer rating,3 stars & above,11
The Face Shop,brand,3INA,11
The Face Shop,brand,Avon,11
The Face Shop,brand,Bioderma,11
The Face Shop,brand,Calvin Klein,11
The Face Shop,brand,Garnier,11
The Face Shop,brand,Khadi Gold,11
The Face Shop,brand,Khadi Pure,11
The Face Shop,brand,Lotus Organics,11
The Face Shop,brand,Miss Claire,11
The Face Shop,brand,Wella Professionals,11
The Face Shop,category,Hair:Hair Care:Hair Oil,11
The Face Shop,category,Lingerie & More:Bra:Full,11
The Face Shop,category,Lingerie & More:Bra:Non-Padded,11
The Face Shop,category,Makeup:Lips:Lip,11
The Face Shop,category,S,11
The Face Shop,concern,Split Ends,11
The Face Shop,formulation,Stick,11
The Face Shop,hair type,Thin,11
The Face Shop,preference,Cruelty-Free,11
lakme,brand,Amante,11
lakme,brand,Glamglow,11
lakme,brand,Khadi Pure,11
lakme,brand,L'Oreal Professionnel,11
lakme,category,Makeup:Tools & Brushes:Brush Sets,11
lakme,category,Makeup:Tools & Brushes:Face Brush,11
lakme,formulation,Pencil,11
Biotique,brand,Insight Cosmetics,10
Biotique,brand,Philips,10
Biotique,brand,Vaadi Herbals,10
Biotique,brand,Yardley London,10
Biotique,category,20Dresses Pop-Up:Dresses,10
Biotique,category,Lingerie & More:Bra Collection:Low Coverage,10
Biotique,category,Lingerie & More:Bra Collection:Removable,10
Biotique,category,Lingerie & More:Sleepwear:Nightdress,10
Biotique,category,Lingerie & More:Sleepwear:Pajamas,10
Biotique,category,Makeup:Lips:Lip Plumper,10
Biotique,category,Makeup:Makeup Kits:Face Palettes,10
Biotique,category,Natural:Makeup:Eyeliner,10
Biotique,category,Natural:Shop By Concern:Skin Lightening,10
Biotique,color,Gold,10
Biotique,concern,Cuticle Care,10
Biotique,concern,Makeup Remover,10
Biotique,finish,Glitter,10
Biotique,finish,Mettalic,10
Biotique,formulation,Scrub,10
Biotique,formulation,Spray,10
Biotique,formulation,Stick,10
Biotique,preference,Dermatologically Tested,10
Biotique,speciality search,Natural,10
Maybelline New York,benefits,Volumising,10
Maybelline New York,brand,Garnier,10
Maybelline New York,brand,Neemli Naturals,10
Maybelline New York,brand,Neutrogena,10
Maybelline New York,brand,Palladio,10
Maybelline New York,brand,Plum,10
Maybelline New York,category,20Dresses Pop-Up:Tops,10
Maybelline New York,category,Lingerie & More:Sleepwear:Shorts,10
Maybelline New York,category,Lips:Lipstick,10
Maybelline New York,category,Makeup:Makeup Kits:Nykaa Kits and Combos,10
Maybelline New York,category,Makeup:Tools & Brushes:Eye Brush,10
Maybelline New York,category,Makeup:Tools & Brushes:Sponges & Applicators,10
Maybelline New York,category,Skin:Cleansers:Cleanser,10
Maybelline New York,category,Skin:Cleansers:Face Wash,10
Maybelline New York,coverage,Low Coverage,10
Maybelline New York,coverage,Medium Coverage,10
Maybelline New York,formulation,Pencil,10
The Body Shop,brand,AMAZON KERATIN,10
The Body Shop,brand,Anatomicals,10
The Body Shop,brand,Anusha For PrettySecrets,10
The Body Shop,brand,Beardo,10
The Body Shop,brand,Berkowits,10
The Body Shop,brand,Chloé,10
The Body Shop,brand,Deborah,10
The Body Shop,brand,Elie Saab,10
The Body Shop,brand,Jaguar,10
The Body Shop,brand,Klairs,10
The Body Shop,brand,Natural Bath and Body,10
The Body Shop,brand,Nautica,10
The Body Shop,brand,Philips,10
The Body Shop,brand,St. D'Vencé,10
The Body Shop,brand,Swiss Beauty,10
The Body Shop,brand,Vlcc Ayush,10
The Body Shop,category,Lingerie & More:Loungewear:Sets,10
The Body Shop,category,Lingerie & More:Sleepwear:Shorts,10
The Body Shop,category,Makeu,10
The Body Shop,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),10
The Body Shop,category,Nykaa Man:Personal Care:Bath & Body:Body Wash / Shower Gels,10
The Body Shop,category,Personal,10
The Body Shop,category,Personal Care:Bath & Shower:Bath Salts,10
The Body Shop,concern,Marks,10
The Body Shop,formulation,Mask,10
The Body Shop,formulation,Mist,10
The Body Shop,hair type,Straight,10
The Body Shop,preference,Clinically Proven,10
The Body Shop,preference,Vitamin A,10
The Face Shop,brand,A-Derma,10
The Face Shop,brand,Amante,10
The Face Shop,brand,Clovia,10
The Face Shop,brand,Makeup Revolution,10
The Face Shop,brand,Revlon,10
The Face Shop,category,Fragrance:Women:Perfumes (EDT & EDP),10
The Face Shop,category,Lingerie & More:Bra:Multiway,10
The Face Shop,category,Lingerie & More:Bra:Strapless,10
The Face Shop,color,Brown,10
lakme,brand,Jovees,10
lakme,brand,Shyaway,10
lakme,category,Lingerie & More:Bra Collection:High Coverage,10
lakme,category,Lingerie & More:Bra Collection:Lace,10
lakme,concern,Tan Removal,10
lakme,finish,Mettalic,10
lakme,finish,Special Effect,10
lakme,formulation,Spray,10
lakme,gender,Unisex,10
lakme,preference,Fragrance-Free,10
lakme,preference,Organic,10
lakme,skin tone,Dusky/Dark,10
Biotique,,Alcohol Free,9
Biotique,brand,A-Derma,9
Biotique,brand,C.A.L Los Angeles,9
Biotique,brand,Calvin Klein,9
Biotique,brand,Glamglow,9
Biotique,brand,Inglot,9
Biotique,brand,Jeva,9
Biotique,brand,Lottie London,9
Biotique,brand,Natio,9
Biotique,brand,Nature's Essence,9
Biotique,brand,WM,9
Biotique,category,Lingerie & More:Sleepwear:Bottoms,9
Biotique,category,Natural:Makeup:Kajal,9
Biotique,category,Natural:Shop By Concern:Dark Circles/Wrinkles,9
Biotique,category,Natural:Shop By Concern:Dullness,9
Biotique,category,Natural:Shop By Concern:Pigmentation,9
Biotique,category,Skin:Shop,9
Biotique,color,Multi-Color,9
Biotique,preference,Anti-Oxidants,9
Biotique,preference,Waterproof,9
Biotique,skin tone,Fair/Light,9
Maybelline New York,brand,Australis,9
Maybelline New York,brand,Blush,9
Maybelline New York,brand,Clovia,9
Maybelline New York,brand,Givenchy,9
Maybelline New York,brand,Kaya,9
Maybelline New York,brand,Philips,9
Maybelline New York,brand,Swiss Beauty,9
Maybelline New York,brand,The Vintage Cosmetic Company,9
Maybelline New York,brand,Vaadi Herbals,9
Maybelline New York,category,Lingerie & More:Bra:Designe,9
Maybelline New York,category,Lingerie & More:Underwear:Bikini,9
Maybelline New York,category,Natural:Skin:Hand & Foot Creams,9
Maybelline New York,category,Personal Care:Bath & Shower:Soaps,9
Maybelline New York,category,Skin:Sun Care:Body Sunscreen,9
Maybelline New York,formulation,Gel,9
The Body Shop,brand,Esbeda,9
The Body Shop,brand,Lino Perros,9
The Body Shop,brand,Luxury Focus,9
The Body Shop,brand,Montblanc,9
The Body Shop,brand,Moschino,9
The Body Shop,brand,Palmolive,9
The Body Shop,brand,Rexona,9
The Body Shop,brand,Sally Hansen,9
The Body Shop,brand,United Colors Of Benetton,9
The Body Shop,brand,Yardley London,9
The Body Shop,brand,Yves Saint Laurent,9
The Body Shop,category,Accessories:Jewellery:Earrings,9
The Body Shop,category,Lingerie & More:Bra:Push-up,9
The Body Shop,category,Lingerie & More:Sleepwear:Babydoll,9
The Body Shop,category,Lingerie & More:Swimwear:One Piece,9
The Body Shop,category,Makeup:Lips:Lip Plumper,9
The Body Shop,category,Skin:Moist,9
The Body Shop,color,Green,9
The Body Shop,coverage,Medium Coverage,9
The Body Shop,filter size,Single,9
The Body Shop,formulation,Foam,9
The Body Shop,formulation,Pencil,9
The Body Shop,hair type,Oily,9
The Body Shop,preference,Waterproof,9
The Face Shop,,Paraben Free,9
The Face Shop,benefits,Luminous,9
The Face Shop,brand,Coco Soul,9
The Face Shop,brand,Coloressence,9
The Face Shop,brand,Enamor,9
The Face Shop,brand,Focallure,9
The Face Shop,brand,Huda Beauty,9
The Face Shop,brand,Smashbox,9
The Face Shop,brand,VLCC,9
The Face Shop,category,Lingerie & More:Sleepwear:Pajamas,9
The Face Shop,category,Makeup:Nails:Nail Polish,9
The Face Shop,category,Skin:Cleansers:Face Wipes,9
The Face Shop,color,Coral,9
The Face Shop,finish,Glossy,9
The Face Shop,finish,Satin,9
The Face Shop,formulation,Lotion/Body Butter,9
The Face Shop,preference,Hypo-allergenic,9
The Face Shop,preference,Salicylic Acid,9
The Face Shop,preference,Vitamin E,9
lakme,brand,Cetaphil,9
lakme,brand,Fabindia,9
lakme,brand,Golden Peacock,9
lakme,brand,Olay,9
lakme,brand,PrettySecrets,9
lakme,category,Lingerie & More:Bra Collection:Medium Coverage,9
lakme,category,Lingerie & More:Bra Collection:Sexy,9
lakme,category,Lingerie & More:Bra:Demi / Balconette,9
lakme,category,Lingerie & More:Bra:Strapless,9
lakme,category,Makeup:Face:Setting Spray,9
lakme,category,Makeup:Lips:Lip Plumper,9
lakme,category,Makeup:Makeup Kits:Maybelline Kits And Combos,9
lakme,category,Makeup:Makeup Kits:Nykaa Kits and Combos,9
lakme,color,Transparent,9
lakme,concern,Hair Fall,9
lakme,concern,Oiliness,9
lakme,preference,Waterproof,9
Biotique,avg customer rating,1 star & above,8
Biotique,benefits,Luminous,8
Biotique,benefits,Volumising,8
Biotique,brand,Beardo,8
Biotique,brand,Bioderma,8
Biotique,brand,Chicco,8
Biotique,brand,Dabur,8
Biotique,brand,Head & Shoulders,8
Biotique,brand,Juicy Chemistry,8
Biotique,brand,Khadi Gold,8
Biotique,brand,Palmer's,8
Biotique,brand,Roots,8
Biotique,category,Lingerie & More:B,8
Biotique,category,Lingerie & More:Bra:Demi / Balconette,8
Biotique,category,Lingerie & More:Sleepwear:Cotton,8
Biotique,category,Makeup:Face:Bronzer,8
Biotique,category,Natural:Hair:Hair Color,8
Biotique,category,Personal Care:Body:Deodorants/Roll-Ons,8
Biotique,category,Skin:S,8
Biotique,color,Blue,8
Biotique,color,Coral,8
Biotique,color,Silver,8
Biotique,preference,Petrochemical-Free,8
Maybelline New York,brand,Bodycare,8
Maybelline New York,brand,Fabindia,8
Maybelline New York,brand,Kiehl's,8
Maybelline New York,brand,L'Occitane,8
Maybelline New York,brand,Ponds,8
Maybelline New York,brand,Schwarzkopf Professional,8
Maybelline New York,category,Accessories:Sunglasses:Women's Sunglasses,8
Maybelline New York,category,Fragrance:Women:Perfumes (EDT & EDP),8
Maybelline New York,category,Makeup:Makeup,8
Maybelline New York,category,Makeup:Nails:Nail Polish:Nykaa Nail Enamel,8
Maybelline New York,category,Skin:Moisturizers:Night Cream,8
Maybelline New York,color,Yellow,8
Maybelline New York,concern,Firming,8
Maybelline New York,concern,Tangled Hair,8
Maybelline New York,formulation,Cream,8
The Body Shop,,Paraben Free,8
The Body Shop,brand,All Good Scents,8
The Body Shop,brand,Arganic,8
The Body Shop,brand,Australis,8
The Body Shop,brand,Bentley,8
The Body Shop,brand,Colgate,8
The Body Shop,brand,Inglot,8
The Body Shop,brand,Jolen,8
The Body Shop,brand,Khadi Shuddha,8
The Body Shop,brand,Marc Jacobs,8
The Body Shop,brand,Mirah Belle,8
The Body Shop,brand,O.P.I,8
The Body Shop,brand,Richfeel,8
The Body Shop,brand,SoulTree,8
The Body Shop,brand,St. Ives,8
The Body Shop,brand,The Man Company,8
The Body Shop,category,Lingerie & More:Loungewear:Bottoms,8
The Body Shop,category,Lingerie & More:Underwear:Bikini,8
The Body Shop,category,Makeup:Nails:Nail Polish:Nykaa Nail Enamel,8
The Body Shop,category,Men's Store:Fragrance:Deodoran,8
The Body Shop,category,Nykaa Man:Hair Care:Shampoo,8
The Body Shop,concern,Cracks,8
The Body Shop,skin tone,Medium/Wheatish,8
The Face Shop,brand,Iba Halal Care,8
The Face Shop,brand,Jovees,8
The Face Shop,brand,Nature's Essence,8
The Face Shop,brand,PrettySecrets,8
The Face Shop,brand,SP,8
The Face Shop,brand,WOW,8
The Face Shop,brand,Zivame,8
The Face Shop,brand,theBalm,8
The Face Shop,category,Lingerie & More:Bra:Push-up,8
The Face Shop,category,Lingerie & More:Bra:Underwired,8
The Face Shop,category,Lingerie & More:Bridal Lingerie & Nightwear,8
The Face Shop,category,Lingerie & More:Sleepwear:Bridal / Sexy,8
The Face Shop,category,Lingerie & More:Sleepwear:Nightdress,8
The Face Shop,category,Makeup:Eyes:Eye Brow Enhancers,8
The Face Shop,color,Multi-Color,8
The Face Shop,color,Orange,8
The Face Shop,color,Purple,8
The Face Shop,finish,Luminous,8
The Face Shop,hair type,Dryness,8
The Face Shop,preference,Formaldehyde Free,8
The Face Shop,preference,Hyaluronic Acid,8
The Face Shop,preference,Ophthalmologically Tested,8
lakme,brand,Benefit Cosmetics,8
lakme,brand,Dr.Batra's,8
lakme,brand,Forest Essentials,8
lakme,category,Hair:Hair Care:Hair Serum,8
lakme,category,Lingerie & More:Bra Collection:Beginners,8
lakme,category,Lingerie & More:Everyday Lingerie,8
lakme,category,Makeup:Tools & Brushes:Makeup Pouches,8
lakme,category,Skin,8
lakme,concern,Color Protection,8
lakme,formulation,Stick,8
lakme,preference,Natural,8
lakme,preference,Paraben-Free,8
Biotique,,Organic,7
Biotique,brand,Aroma Treasures,7
Biotique,brand,Denver,7
Biotique,brand,Organistick,7
Biotique,brand,Parachute,7
Biotique,brand,Streax,7
Biotique,category,Accessories:Bags:Wallets,7
Biotique,category,Accessories:Jewellery:Earrings,7
Biotique,category,Hair:Shop By,7
Biotique,category,Lingerie & More:Bra:Designer Backs,7
Biotique,category,Lingerie & More:Bra:Push-up,7
Biotique,category,Lingerie & More:Underwear:Brief / Hipster,7
Biotique,category,Lingerie & More:Underwear:Seamless,7
Biotique,category,Makeup:Nails:Nail Polish:Nykaa Nail Enamel,7
Biotique,category,Personal Care:Face:Facial Wipes,7
Biotique,category,Skin:Cleansers:Face Wipes,7
Biotique,category,Skin:Shop By Con,7
Biotique,color,Green,7
Biotique,concern,Circulation,7
Biotique,concern,Scars/Burns,7
Biotique,concern,Skin Irritation,7
Biotique,finish,Gel,7
Biotique,preference,PABA-Free,7
Biotique,preference,Paraffin-Free,7
Biotique,preference,Synthetic Color-Free,7
Maybelline New York,brand,C.A.L Los Angeles,7
Maybelline New York,brand,Chicco,7
Maybelline New York,brand,Dazller Eterna,7
Maybelline New York,brand,Elizabeth Arden,7
Maybelline New York,brand,I Heart Revolution,7
Maybelline New York,brand,Khadi Gold,7
Maybelline New York,brand,Lottie London,7
Maybelline New York,brand,Schwarzkopf,7
Maybelline New York,brand,Shahnaz Husain,7
Maybelline New York,brand,Shiseido,7
Maybelline New York,brand,Versace,7
Maybelline New York,brand,Wella Professionals,7
Maybelline New York,category,Accessories:Bags:Handbags,7
Maybelline New York,category,Accessories:Bags:Wallets,7
Maybelline New York,category,Hair:Hair Care:Hair Oil,7
Maybelline New York,category,Hair:Shop By Concern:Dandruff,7
Maybelline New York,category,Hair:Shop By Concern:Dry & Frizzy Hair,7
Maybelline New York,category,Hair:Shop By Concern:Hairfall & Thinning,7
Maybelline New York,category,Lingerie & More:Activewear:Sports Bra,7
Maybelline New York,category,Lingerie & More:Bra Collection:Basics,7
Maybelline New York,category,Lingerie & More:Bra Collection:Lace,7
Maybelline New York,category,Lingerie & More:Sleepwear:Satin,7
Maybelline New York,category,Lingerie & More:Underwear:Brief / Hipster,7
Maybelline New York,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,7
Maybelline New York,category,Skin:Toners:Toners & Mists,7
Maybelline New York,concern,Heat Protection,7
Maybelline New York,concern,Soothing,7
Maybelline New York,preference,Non-Comedogenic,7
Maybelline New York,preference,Paraben-Free,7
Maybelline New York,spf,Below 15,7
The Body Shop,benefits,Luminous,7
The Body Shop,brand,Absolute New York,7
The Body Shop,brand,Alma K,7
The Body Shop,brand,Bharat & Dorris,7
The Body Shop,brand,DailyObjects,7
The Body Shop,brand,Enchanteur,7
The Body Shop,brand,Engage,7
The Body Shop,brand,Fiama,7
The Body Shop,brand,Happily Unmarried,7
The Body Shop,brand,L'Oreal Paris Men,7
The Body Shop,brand,Lux,7
The Body Shop,brand,Nina Ricci,7
The Body Shop,brand,Paris Hilton,7
The Body Shop,brand,PureSense,7
The Body Shop,brand,Sunsilk,7
The Body Shop,brand,VLCC Ayurveda,7
The Body Shop,category,Accessories:Bags:Sling Bags,7
The Body Shop,category,Hair:Hair Care:Dry Shampoo,7
The Body Shop,category,Lingerie & More:Bra:Designer Backs,7
The Body Shop,category,Lingerie & More:Loungewear:Tops,7
The Body Shop,category,Lingerie & More:Sleepwear:Bridal / Sexy,7
The Body Shop,category,Lingerie & More:Sleepwear:Sleepshirt,7
The Body Shop,category,Lingerie & More:Underwear:Brief / Hipster,7
The Body Shop,category,Lotions & Oils,7
The Body Shop,category,Makeup:Nails:Nail Polish Remover,7
The Body Shop,category,Men's Store:Shaving:Aftershave Lotion,7
The Body Shop,category,Mom & Baby:Baby Care:Creams,7
The Body Shop,category,Skin:Body Ca,7
The Body Shop,color,Transparent,7
The Body Shop,concern,Cuticle Care,7
The Body Shop,coverage,Low Coverage,7
The Body Shop,finish,Clear,7
The Body Shop,formulation,Pen,7
The Body Shop,preference,Anti-Inflammatory,7
The Body Shop,speciality search,Paraben Free,7
The Face Shop,brand,BBlunt,7
The Face Shop,brand,BioCare,7
The Face Shop,brand,Deborah,7
The Face Shop,brand,Glamglow,7
The Face Shop,brand,Inglot,7
The Face Shop,brand,Lacto Calamine,7
The Face Shop,brand,MCaffeine,7
The Face Shop,brand,Milani,7
The Face Shop,brand,Palmer's,7
The Face Shop,brand,S.O.I.E,7
The Face Shop,brand,St.Botanica,7
The Face Shop,brand,The Beauty Co.,7
The Face Shop,category,Accessories:Bags:Handbags,7
The Face Shop,category,Accessories:Bags:Travel Bags and Backpacks,7
The Face Shop,category,Makeup:Face:Bronzer,7
The Face Shop,category,Nykaa Luxe:Fragrance:Deodorants,7
The Face Shop,category,Skin:Masks:Masks & Peel,7
The Face Shop,color,Transparent,7
The Face Shop,finish,Shimmer,7
The Face Shop,preference,Propleyne-Free,7
lakme,brand,Avene,7
lakme,brand,Bioderma,7
lakme,brand,Boroplus,7
lakme,brand,Eleanor,7
lakme,brand,Fair and Lovely,7
lakme,brand,Lotus Organics,7
lakme,brand,Rimmel,7
lakme,category,Hair:Hair Care:Conditioner,7
lakme,category,Lingerie & More:Bra Collection:Bridal,7
lakme,category,Lingerie & More:Bridal Lingerie & Nightwear,7
lakme,category,Lingerie & More:Sleepwear:Bottoms,7
lakme,category,Lingerie & More:Sleepwear:Nightdress,7
lakme,category,Lingerie & More:Sleepwear:Pajamas,7
lakme,category,Makeup:Makeup Kits:Customize Your Palette,7
lakme,category,Makeup:Tools & Brushes:Eye Brush,7
lakme,concern,Marks,7
lakme,concern,Soothing,7
