"keyword","filter_name","filter_value","freq"
"Forest Essentials","Category","Makeup:Eyes:Mascara",16
"Forest Essentials","Category","Makeup:Face:Face Primer",16
"Forest Essentials","Category","Skin:Kits & Combos:Facial Kits",16
"Forest Essentials","Category","Skin:Sun Care:Body Sunscreen",16
"Forest Essentials","Concern","Oiliness",16
"Foundation","Category","Fragrance:Women:Perfumes (Edt & Edp)",16
"Foundation","Category","Hair:Hair Care:Hair Creams & Masks",16
"Foundation","Category","Skin:Lip Balms/Lip Care",16
"Foundation","Finish","Duochrome",16
"Gift Sets","Brand","Braun",16
"Gift Sets","Brand","Guerlain",16
"Gift Sets","Category","Makeup:Lips:Lip Gloss",16
"Gift Sets","Category","Personal Care:Travel Essentials",16
"Gift Sets","Category","Skin:Body:Anti-Stretch Mark Creams",16
"Hair Color","Brand","Adidas",16
"Hair Color","Brand","Indus Valley",16
"Hair Color","Brand","L'Occitane",16
"Hair Color","Concern","Thinning",16
"Hair Color","Finish","Glossy",16
"Hair Dryers","Brand","Nykaa Cosmetics",16
"Hair Dryers","Brand","Split-Ender PRO",16
"Hair Dryers","Concern","Split Ends",16
"Hair Dryers","Concern","Volumizing",16
"Hair Dryers","Finish","Matte",16
"Hair serum","Brand","Argan Deluxe",16
"Hair serum","Brand","Flocare",16
"Hair serum","Brand","Inatur",16
"Hair serum","Brand","Mirah Belle",16
"Hair serum","Brand","O3+",16
"Hair serum","Brand","Revlon",16
"Hair serum","Category","Makeup:Face:Blush",16
"Hair serum","Category","Skin:Face:Day Cream",16
"Hair serum","Category","Skin:Face:Night Cream",16
"Hair serum","Category","Skin:Face:Toners & Astringents",16
"Hair serum","Category","Skin:Moisturizers:Night Cream",16
"Hair serum","Concern","Anti-ageing",16
"Highlighters","Category","Lingerie & More:Bra:T-Shirt",16
"Highlighters","Category","Makeup:Tools & Brushes:Lip Brush",16
"Huda Beauty","Category","Makeup:Tools & Brushes:Blush Brush",16
"Huda Beauty","Color","Coral",16
"Huda Beauty","Concern","Sun Protection",16
"Huda Beauty","Concern","Uneven Skin Tone",16
"Innisfree","Brand","Fiama",16
"Innisfree","Brand","Versace",16
"Kajal","Brand","Engage",16
"Kajal","Brand","Insight Cosmetics",16
"Kajal","Category","Lingerie & More:Bra:Multiway",16
"Kajal","Category","Lingerie & More:Bra:Non-Padded",16
"Kajal","Category","Lingerie & More:Sleepwear:Bottoms",16
"Kajal","Category","Lingerie & More:Sleepwear:Camis / Tops",16
"Kajal","Category","Lingerie & More:Sleepwear:Cotton",16
"Kajal","Category","Makeup:Tools & Brushes:Brush Sets",16
"Kajal","Concern","Frizzy Hair",16
"Kama Ayurveda","Brand","Makeup Revolution",16
"Kama Ayurveda","Brand","Revlon",16
"Kama Ayurveda","Category","Natural:Skin:Cleanser",16
"Kama Ayurveda","Category","Nykaa Luxe:Skin:Face:Serums",16
"Kama Ayurveda","Category","Skin:Body Care:Massage Oils",16
"Khadi Natural","Brand","Essence",16
"Khadi Natural","Brand","It's Skin",16
"Khadi Natural","Brand","L'Oreal Professionnel",16
"Khadi Natural","Brand","VLCC Ayurveda",16
"Khadi Natural","Concern","Menstrual Cycle",16
"Khadi Natural","Concern","Scars/Burns",16
"Kiko Milano","Category","Lips:Lip Plumper",16
"Kiko Milano","Category","Makeup:Makeup Kits:Customize Your Palette:Empty Palette",16
"Kiko Milano","Color","Purple",16
"Kiko Milano","Finish","Luminous",16
"Kiko Milano","Finish","Satin",16
"L'Oreal Paris","Brand","AromaMagic",16
"L'Oreal Paris","Brand","Beauty Award Winners",16
"L'Oreal Paris","Brand","L'Occitane",16
"L'Oreal Paris","Brand","theBalm",16
"L'Oreal Paris","Category","Skin:Lip Balms/Lip Care",16
"L'Oreal Professionnel","Brand","Clinique",16
"L'Oreal Professionnel","Brand","Kaya",16
"L'Oreal Professionnel","Finish","Natural",16
"L.A. Girl","Brand","Miss Claire",16
"L.A. Girl","Brand","Revolution Pro",16
"L.A. Girl","Color","Blue",16
"L.A. Girl","Concern","Uneven Skin Tone",16
"Lip Balm","Brand","Huda Beauty",16
"Lip Balm","Brand","Omved",16
"Lip Balm","Category","Hair:Shop By Concern:Dandruff",16
"Lip Balm","Category","Makeup:Face:Contour",16
"Lip Balm","Category","Skin:Face:Makeup Remover",16
"Lip Gloss","Category","Makeup:Face:BB & CC Cream",16
"Lip Gloss","Category","Makeup:Face:Highlighters",16
"Lip Gloss","Color","Green",16
"Lip Gloss","Color","Yellow",16
"Lip liner","Category","Hair:Hair Care:Shampoo",16
"Lip liner","Category","Makeup:Face:Face Primer",16
"Lip liner","Category","Skin:Face:Cleanser",16
"Lip liner","Category","Skin:Face:Masks & Peels",16
"Lip liner","Concern","Hair Fall",16
"Lipstick","Brand","PrettySecrets",16
"Lipstick","Brand","Schwarzkopf Professional",16
"Lipstick","Category","Makeup:Face:Highlighters:New @ Nykaa",16
"Lipstick","Category","Skin:Eye Care:Dark Circles / Wrinkles",16
"Liquid Lipstick","Category","Makeup:Makeup Kits:Eye Palettes",16
"Lotus Herbals","Brand","O3+",16
"Lotus Herbals","Brand","The Face Shop",16
"Lotus Herbals","Category","Natural:Skin:Face Cream",16
"Lotus Herbals","Category","Skin:Shop By Concern:Dull Skin Treatment",16
"M.A.C","Brand","Palladio",16
"M.A.C","Category","Skin:Kits & Combos:Combos @ Nykaa",16
"M.A.C","Concern","Wrinkles",16
"Makeup Revolution","Brand","Rimmel",16
"Makeup Revolution","Brand","Swiss Beauty",16
"Maybelline New York","Brand","NELF USA",16
"Maybelline New York","Brand","Sunsilk",16
"Maybelline New York","Brand","TEEN.TEEN",16
"Maybelline New York","Category","Face:Foundation",16
"Maybelline New York","Category","Makeup:Tools & Brushes:Blush Brush",16
"Miss Claire","Brand","Absolute New York",16
"Miss Claire","Brand","Clovia",16
"Miss Claire","Brand","Milani",16
"Miss Claire","Category","Makeup:Face:Bb & Cc Cream",16
"Miss Claire","Category","Makeup:Tools & Brushes:Eye Brush",16
"Miss Claire","Category","Makeup:Tools & Brushes:Face Brush",16
"Miss Claire","Category","Personal Care:Body:Deodorants/Roll-Ons",16
"Miss Claire","Category","Skin:Masks:Sheet Masks",16
"Moisturizer","Brand","AUVA",16
"Moisturizer","Brand","Elle 18",16
"Moisturizer","Brand","Rahul Phate's",16
"Moisturizer","Brand","Vega",16
"Moisturizer","Category","Natural:Skin:Moisturizer",16
"Moisturizer","Category","Skin:Lip Balms/Lip Care",16
"Moisturizer","Color","Orange",16
"Moisturizers","Brand","Nykaa Cosmetics",16
"Moisturizers","Brand","theBalm",16
"Moisturizers","Category","Skin:Body:Anti-Cellulite Creams",16
"Moisturizers","Category","Skin:Body:Body Mist/Spray",16
"Moisturizers","Finish","Gel",16
"NYX Professional Makeup","Brand","Benefit Cosmetics",16
"NYX Professional Makeup","Brand","MAKE UP FOR EVER",16
"NYX Professional Makeup","Brand","SUGAR",16
"NYX Professional Makeup","Concern","Dark Spots/Pigmentation",16
"Nail Paint","Brand","Miss Nails",16
"Neutrogena","Brand","Chambor",16
"Neutrogena","Category","Hair:Hair Care:Conditioner",16
"Neutrogena","Concern","Cracked Lips",16
"Night Cream","Category","Hair:Hair Care:Hair Serum",16
"Night Cream","Category","Makeup:Face:Face Primer",16
"Night Cream","Category","Skin:Toners:Toners & Mists",16
"Night Cream","Concern","Hair Fall",16
"Nivea","Brand","Chambor",16
"Nivea","Brand","Kaya",16
"Nivea","Brand","L'Oreal Professionnel",16
"Nivea","Brand","Neutrogena",16
"Nivea","Brand","Revlon",16
"Nivea","Brand","The Body Care",16
"Nivea","Category","Hair:Hair Care:Hair Creams & Masks",16
"Nude Matte Lipstick","Category","Makeup:Face:Blush",16
"Nude Matte Lipstick","Concern","Dark Spots/Pigmentation",16
"Nykaa Cosmetics","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",16
"Nykaa Cosmetics","Category","Skin:Face:Cleanser",16
"Nykaa Cosmetics","Concern","Wrinkles",16
"Oriflame","Brand","Enamor",16
"Oriflame","Brand","Huda Beauty",16
"Oriflame","Brand","Khadi Natural",16
"Oriflame","Category","Lingerie & More:Bra:T-Shirt",16
"Oriflame","Category","Makeup:Face:Highlighters",16
"Oriflame","Category","Personal Care:Hands & Feet :Foot Care",16
"Oriflame","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",16
"Oriflame","Category","Skin:Body Care:Shower Gels & Body Wash",16
"Oriflame","Color","Grey",16
"Oriflame","Finish","Creme",16
"PAC","Brand","Inglot",16
"PAC","Category","Makeup:Lips:Lip Balm",16
"PAC","Concern","Oil Control",16
"Plum","Brand","Elle 18",16
"Plum","Category","Accessories:Bags:Sling Bags",16
"Plum","Category","Makeup:Face:Face Primer",16
"Plum","Category","Makeup:Tools & Brushes:Makeup Pouches",16
"Plum","Category","Skin:Face",16
"Plum","Concern","Scars/Burns",16
"Primer","Brand","O3+",16
"Primer","Category","Makeup:Face:Bronzer",16
"Primer","Category","Makeup:Tools & Brushes:Face Brush",16
"Primer","Color","Orange",16
"Primer","Concern","Anti-tan",16
"Revlon","Brand","Huda Beauty",16
"Revlon","Brand","Philips",16
"Revlon","Brand","Rimmel",16
"Revlon","Brand","The Body Shop",16
"SUGAR","Brand","Essence",16
"SUGAR","Brand","L.A. Colors",16
"SUGAR","Concern","Brightening/Fairness",16
"Sheet Masks","Category","Hair:Hair Care:Conditioner",16
"Sheet Masks","Category","Makeup:Lips:Lip Gloss",16
"Sheet Masks","Category","Personal Care:Face:Facewash",16
"The Body Shop","Brand","Aromagic",16
"The Body Shop","Brand","Chloé",16
"The Body Shop","Brand","La Mior",16
"The Body Shop","Brand","Lotus Organics",16
"The Body Shop","Brand","Moschino",16
"The Body Shop","Brand","Nautica",16
"The Body Shop","Category","Accessories:Bags:Sling Bags",16
"The Body Shop","Category","Accessories:Jewellery:Bracelets and Bangles",16
"The Body Shop","Category","Lingerie & More:Underwear:Brief / Hipster",16
"The Body Shop","Category","Makeup:Face:Setting Spray",16
"The Body Shop","Category","Skin:New Launches",16
"The Body Shop","Color","Green",16
"The Body Shop","Concern","Cuticle Care",16
"The Body Shop","Concern","Heat Protection",16
"The Body Shop","Concern","Skin Irritation",16
"The Face Shop","Brand","Anatomicals",16
"The Face Shop","Brand","BVLGARI",16
"The Face Shop","Brand","Deborah",16
"The Face Shop","Brand","MCaffeine",16
"The Face Shop","Brand","Nike",16
"The Face Shop","Category","Skin:Moisturizers:Bb & Cc Creams",16
"The Face Shop","Color","Blue",16
"The Face Shop","Color","Orange",16
"Wet n Wild","Brand","3INA",16
"Wet n Wild","Brand","Real Techniques",16
"Wet n Wild","Category","Lingerie & More:Bra:Full",16
"Wet n Wild","Category","Lingerie & More:Bra:Wireless",16
"Wet n Wild","Category","Makeup:Tools & Brushes:Brush Sets",16
"Wet n Wild","Category","Natural:Skin:Cleanser",16
"Wet n Wild","Category","Natural:Skin:Facewash",16
"aloe Vera gel","Brand","Naturma",16
"aloe Vera gel","Brand","Ponds",16
"aloe Vera gel","Category","Skin:Eye Care:Dark Circles & Wrinkles",16
"aloe Vera gel","Category","Skin:Eye Care:Under Eye Cream & Serums",16
"aloe Vera gel","Color","Silver",16
"aloe Vera gel","Concern","Damaged Hair",16
"aloe Vera gel","Concern","Frizzy Hair",16
"blue heaven","Brand","M.A.C",16
"blue heaven","Color","Gold",16
"bra","Category","Lingerie & More",16
"bra","Category","Makeup:Lips:Lip Liner",16
"bra","Category","Mom & Baby:Baby Care:Feeding and Nursing",16
"bra","Concern","Brightening/Fairness",16
"eyeshadow","Brand","LOOkX",16
"eyeshadow","Brand","Urban Beauty United",16
"eyeshadow","Category","Makeup:Makeup Kits:Nykaa Kits and Combos",16
"eyeshadow","Category","Nykaa Luxe:Makeup:Eyes:Eye Shadow",16
"eyeshadow palette","Brand","Pantene",16
"face scrub","Brand","BodyHerbals",16
"face scrub","Brand","SoulTree",16
"face scrub","Category","Makeup:Eyes:Eyeliner",16
"face scrub","Category","Skin:Cleansers:Cleanser",16
"face serums","Brand","Alanna",16
"face serums","Brand","Benefit Cosmetics",16
"face serums","Brand","Just Herbs",16
"face serums","Brand","Mixify",16
"face serums","Brand","Palmer's",16
"face serums","Category","Skin:Face:Face Mist",16
"face serums","Category","Skin:Shop By Concern:Skin Lightening",16
"face serums","Concern","Dark Spots/PigmentationFine Lines/Wrinkles",16
"face serums","Concern","Hair Fall",16
"faces","Brand","Coloressence",16
"faces","Brand","Elle 18",16
"faces","Category","Makeup:Lips",16
"faces","Concern","Daily-use",16
"khadi","Brand","Colorbar",16
"khadi","Brand","Faces",16
"khadi","Brand","L'Oreal Paris",16
"khadi","Brand","Miss Claire",16
"khadi","Category","Makeup:Lips:Liquid Lipstick",16
"khadi","Category","Natural:Combos @ Nykaa",16
"khadi","Category","Natural:Skin:Cleanser",16
"khadi","Category","Natural:Skin:Day Cream",16
"khadi","Concern","Oil Control",16
"lakme","Brand","Revolution Pro",16
"lakme 9 to 5 lipstick","Category","Lingerie & More:Bra:Padded",16
"lakme 9 to 5 lipstick","Category","Skin:Face:Facewash",16
"lakme 9 to 5 lipstick","Color","Multi-Color",16
"lipsticks","Brand","BeYu",16
"lipsticks","Brand","Focallure",16
"liquid matte lipstick","Brand","Australis",16
"liquid matte lipstick","Brand","Bella Voste",16
"liquid matte lipstick","Brand","Diana Of London",16
"liquid matte lipstick","Brand","Star Struck by Sunny Leone",16
"liquid matte lipstick","Brand","TEEN.TEEN",16
"liquid matte lipstick","Brand","W7",16
"liquid matte lipstick","Category","Lingerie & More:Bra:Padded",16
"mac","Category","Lips:Lipstick",16
"mac","Category","Skin:Cleansers:Cleanser",16
"mac","Category","Skin:Cleansers:Scrubs & Exfoliators",16
"mac","Concern","Brightening/Fairness",16
"mac","Concern","Sun Protection",16
"makeup brushes set","Brand","Color Fever",16
"makeup brushes set","Brand","Dove",16
"makeup brushes set","Brand","Kaiv",16
"makeup brushes set","Brand","SAVI",16
"makeup brushes set","Category","Makeup:Face:BB & CC Cream",16
"mascara","Brand","Nivea",16
"mascara","Brand","PrettySecrets",16
"mascara","Brand","The Face Shop",16
"mascara","Category","Makeup:Nails:Nail Polish Remover",16
"mascara","Category","Makeup:Tools & Brushes:Brush Sets",16
"mascara","Category","Skin:Face:Makeup Remover",16
"mascara","Finish","Tinted",16
"matte lipstick","Brand","BeYu",16
"matte lipstick","Category","Makeup:Eyes:Eye Shadow",16
"maybelline","Brand","Absolute New York",16
"maybelline","Brand","Clinique",16
"maybelline","Brand","Soie",16
"maybelline","Brand","The Face Shop",16
"maybelline","Finish","Satin",16
"nail polish","Brand","Bajaj Nomarks",16
"nail polish","Brand","Clovia",16
"nail polish","Brand","Matrix",16
"nail polish","Brand","PAC",16
"nail polish","Category","Accessories:Bags:Wallets",16
"nail polish","Category","Lingerie & More:Bra:Multiway",16
"nail polish","Category","Makeup:Makeup Kits:L'Oreal Kits and Combos",16
"nail polish","Category","Skin:Cleansers:Cleanser",16
"nude Lipstick","Brand","Elizabeth Arden",16
"nyx","Category","Lingerie & More:Bra:T-Shirt",16
"nyx","Category","Lingerie & More:Bra:Underwired",16
"nyx","Category","Skin:Face:Facewash",16
"nyx","Concern","Uneven Skin Tone",16
"nyx","Finish","Glitter",16
"perfumes","Brand","Cinthol",16
"perfumes","Brand","HE",16
"perfumes","Brand","Head",16
"perfumes","Brand","Ulric de Varens",16
"perfumes","Category","Nykaa Man:Perfumes & Deos:Deodorants/Roll-ons",16
"perfumes","Color","Multi-Color",16
"perfumes for women","Brand","Femina Flaunt",16
"perfumes for women","Brand","Nykaa Naturals",16
"perfumes for women","Category","Makeup:Face:Blush",16
"perfumes for women","Category","Skin:Face:Day Cream",16
"shampoo","Brand","Cinthol",16
"shampoo","Brand","Luxury Focus",16
"shampoo","Brand","Palmolive",16
"shampoo","Brand","Rene Furterer",16
"shampoo","Category","Lingerie & More:Bra:Wireless",16
"shampoo","Category","Makeup:Face:Bronzer",16
"sunscreen","Brand","Kronokare",16
"sunscreen","Category","Skin:Eye Care:Under Eye Cream",16
"sunscreen","Category","Skin:Moisturizers:Serums & Essence",16
"sunscreen","Concern","Roughness",16
"AromaMagic","Brand","Faces",15
"AromaMagic","Brand","NYX Professional Makeup",15
"AromaMagic","Brand","Oriflame",15
"AromaMagic","Brand","St.Botanica",15
"AromaMagic","Category","Natural:Skin:Hand & Foot Creams",15
"AromaMagic","Category","Skin:Eye Care:Dark Circles & Wrinkles",15
"AromaMagic","Concern","Sun Damage",15
"Biotique","Brand","Absolute New York",15
"Biotique","Brand","Bodycare",15
"Biotique","Brand","Matrix",15
"Biotique","Brand","MyGlamm",15
"Biotique","Category","Accessories:Bags:Sling Bags",15
"Biotique","Category","Makeup:Makeup Kits:Eye Palettes",15
"Biotique","Category","Skin:Face:Face Mist",15
"Blush","Brand","Ponds",15
"Blush","Category","Hair:Hair Care:Hair Creams & Masks",15
"Blush","Category","Skin:Face:Night Cream",15
"Blush","Concern","Chapped Lips",15
"Blusher","Color","Purple",15
"Blusher","Finish","Glossy",15
"Bobbi Brown","Brand","Diana Of London",15
"Bobbi Brown","Brand","Inglot",15
"Bobbi Brown","Brand","Luxury Focus",15
"Bobbi Brown","Category","Skin:Cleansers:Cleanser",15
"Bobbi Brown","Category","Skin:Face:Day Cream",15
"Body Lotions","Brand","Dr.Batra's",15
"Body Lotions","Brand","Pure Organics",15
"Body Lotions","Category","Skin:Face:Toners & Astringents",15
"Body Lotions","Category","Skin:Shop By Concern:Skin Lightening",15
"Body Wash","Brand","Arata Zero Chemicals",15
"Body Wash","Brand","Coco Soul",15
"Body Wash","Brand","Coloressence",15
"Body Wash","Brand","Enamor",15
"Body Wash","Brand","Love Organically",15
"Body Wash","Brand","Original Source",15
"Body Wash","Category","Fragrance:Women:Perfumes (EDT & EDP)",15
"Body Wash","Category","Personal Care:Body:Deodorants/Roll-Ons",15
"Body Wash","Category","Skin:Face:Makeup Remover",15
"Body Wash","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",15
"Body Wash","Finish","Glossy",15
"Body Wash","Finish","Satin",15
"Brush Sets","Brand","MUD",15
"Brush Sets","Brand","Revlon",15
"Brush Sets","Brand","Swiss Beauty",15
"Brush Sets","Category","Makeup:Makeup Kits:Customize Your Palette:Blush Refills",15
"Clinique","Brand","Cetaphil",15
"Clinique","Brand","SUGAR",15
"Clinique","Category","Fragrance:Women:Perfumes (EDT & EDP)",15
"Clinique","Category","S",15
"Clinique","Category","Skin:Shop By Concern:Anti Ageing",15
"Clinique","Color","Brown",15
"Colorbar","Brand","Lacto Calamine",15
"Colorbar","Brand","Nykaa Naturals",15
"Colorbar","Brand","O3+",15
"Colorbar","Brand","Pantene",15
"Colorbar","Brand","Toni&Guy",15
"Compact","Brand","Australis",15
"Compact","Brand","Basicare",15
"Compact","Brand","Garnier",15
"Compact","Category","Makeup:Nails:Nail Polish",15
"Compact","Color","Blue",15
"Compact","Color","Green",15
"Compact","Color","Purple",15
"Compact","Finish","Mettalic",15
"Concealer","Brand","Ruby's Organics",15
"Concealer","Category","Hair:Hair Care:Shampoo",15
"Concealer","Category","Lingerie & More:Bra:Wireless",15
"Concealer","Category","Makeup:Face",15
"Concealer","Category","Makeup:Lips:Lip Plumper",15
"Concealer","Category","Skin:Body:Sunscreen",15
"Concealer","Category","Skin:Face:Facial Kits",15
"Concealer","Color","Purple",15
"Concealer","Concern","Damaged Hair",15
"Conditioner","Brand","Faces",15
"Conditioner","Brand","Macadamia",15
"Conditioner","Brand","SUGAR",15
"Conditioner","Category","Hair:Shop By Hair Type:Straight",15
"Conditioner","Concern","Product Build-Up",15
"Contour","Brand","Lotus Herbals",15
"Contour","Brand","Make Up For Life",15
"Contour","Color","Green",15
"Contour","Concern","Pores/Blackheads/Whiteheads",15
"Deodorants","Brand","Barbie",15
"Deodorants","Brand","Liverpool",15
"Deodorants","Brand","NYX Professional Makeup",15
"Deodorants","Brand","TABAC",15
"Deodorants","Category","Makeup:Face:BB & CC Cream",15
"Deodorants","Category","Personal Care:Body:Sunscreen",15
"Earrings","Brand","Colorbar",15
"Earrings","Brand","Lino Perros",15
"Earrings","Category","Lingerie & More:Underwear:Brief / Hipster",15
"Elle 18","Brand","Bobbi Brown",15
"Elle 18","Brand","Chambor",15
"Elle 18","Brand","Dazller Eterna",15
"Elle 18","Brand","The Face Shop",15
"Elle 18","Category","Hair:Hair Care:Conditioner",15
"Elle 18","Category","Makeup:Eyes:Eye Brow Enhancers",15
"Elle 18","Category","Makeup:Face:Loose Powder",15
"Elle 18","Color","White",15
"Estee Lauder","Category","Makeup:Face:Bronzer",15
"Estee Lauder","Category","Skin:Face:Scrubs & Exfoliators",15
"Eye Brow Enhancers","Brand","BeYu",15
"Eye Brow Enhancers","Brand","Huda Beauty",15
"Eye Brow Enhancers","Category","Makeup:Face:Compact",15
"Eye Brow Enhancers","Category","Skin:Face:Masks & Peels",15
"Eye Palettes","Brand","Crown",15
"Eye Palettes","Brand","Lottie London",15
"Eye Palettes","Category","Makeup:Face:Loose Powder",15
"Eye Shadow","Brand","Mistral Of Milan",15
"Eye Shadow","Category","Hair:Hair Care:Hair Creams & Masks",15
"Eye Shadow","Category","Makeup:Face",15
"Eye Shadow","Category","Makeup:Tools & Brushes:Blush Brush",15
"Eyeliner","Brand","Enamor",15
"Eyeliner","Brand","Ferrarucci",15
"Eyeliner","Brand","L'Oreal Professionnel",15
"Eyeliner","Brand","Mistral Of Milan",15
"Eyeliner","Brand","Nykaa Naturals",15
"Eyeliner","Brand","PrettySecrets",15
"Eyeliner","Category","Natural:Makeup:Mascara",15
"Eyeliner","Category","Skin:Hands & Feet:Hand Creams",15
"Face Cream","Brand","Deborah",15
"Face Cream","Brand","Essence",15
"Face Cream","Brand","Kronokare",15
"Face Cream","Brand","SUGAR",15
"Face Cream","Brand","SoulTree",15
"Face Cream","Category","Makeup:Eyes:Eyeliner",15
"Face Cream","Category","Skin:Lip Balms/Lip Care",15
"Face Cream","Category","Skin:Moisturizers:Serums & Essence",15
"Face Cream","Category","Skin:Neck Creams",15
"Face Cream","Category","Skin:Shop By Concern:Pigmentation",15
"Face Cream","Category","Skin:Sun Care:Face Sunscreen",15
"Face Cream","Color","Blue",15
"Face Cream","Concern","Anti-Pollution",15
"Face Cream","Concern","Dark Circles",15
"Face Mask","Brand","Greenberry Organics",15
"Face Mask","Color","Black",15
"Face Mask","Concern","Dandruff",15
"Face Mask","Concern","Dry Patches",15
"Face Primer","Brand","Amante",15
"Face Primer","Brand","Elle 18",15
"Face Primer","Brand","Focallure",15
"Face Primer","Brand","L'Oreal Professionnel",15
"Face Primer","Brand","Vega",15
"Face Primer","Category","Makeup:Makeup Kits:Nykaa Kits and Combos",15
"Face Primer","Color","Blue",15
"Face Primer","Concern","Redness",15
"Face Wash","Brand","Aaranyaa",15
"Face Wash","Brand","Aryanveda",15
"Face Wash","Brand","Dr. Sheth's",15
"Face Wash","Brand","Greenberry Organics",15
"Face Wash","Brand","Kronokare",15
"Face Wash","Brand","Lotus Organics",15
"Face Wash","Brand","Miss Claire",15
"Face Wash","Category","Skin:Moisturizers:Night Cream",15
"Face Wash","Category","Skin:Moisturizers:Serums & Essence",15
"Face Wash","Concern","Cracks",15
"Face moisturizer","Brand","Jaquline USA",15
"Face moisturizer","Brand","NYX Professional Makeup",15
"Face moisturizer","Brand","theBalm",15
"Face moisturizer","Category","Skin:Moisturizers:Face Oils",15
"Face moisturizer","Concern","Scars/Burns",15
"Facewash","Brand","Beauty Award Winners",15
"Facewash","Brand","Citra",15
"Facewash","Brand","Coccoon",15
"Facewash","Brand","Nykaa Naturals",15
"Facewash","Brand","The Moms Co.",15
"Facewash","Category","Skin:Face:Facial Wipes",15
"Facewash","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",15
"Facewash","Concern","Puffiness",15
"Facial Kits","Brand","BRYAN & CANDY",15
"Facial Kits","Brand","Indulekha",15
"Facial Kits","Category","Hair:Hair Care:Hair Serum",15
"Facial Kits","Category","Natural:Combos @ Nykaa",15
"Facial Kits","Category","Skin:Body:Lotions & Creams",15
"Forest Essentials","Brand","Beauty Award Winners",15
"Forest Essentials","Brand","Inatur",15
"Forest Essentials","Brand","Klairs",15
"Forest Essentials","Brand","Organic Harvest",15
"Forest Essentials","Brand","Smashbox",15
"Forest Essentials","Brand","Tresemme",15
"Forest Essentials","Brand","Yves Rocher",15
"Forest Essentials","Category","Makeup:Face:Compact",15
"Forest Essentials","Category","Skin:Body Care:Anti-Stretch Mark Creams",15
"Forest Essentials","Category","Skin:Shop By Concern:Anti Aging",15
"Foundation","Brand","Pro Arte",15
"Foundation","Brand","Zivame",15
"Foundation","Category","Makeup:Face",15
"Foundation","Category","Makeup:Lips:Lip Plumper",15
"Foundation","Category","Makeup:Tools & Brushes:Blush Brush",15
"Foundation","Category","Skin:Face:Makeup Remover",15
"Gift Sets","Brand","Giorgio Armani",15
"Gift Sets","Brand","Seychelles Incense",15
"Gift Sets","Category","Fragrance:Men:Perfumes (EDT & EDP)",15
"Gift Sets","Category","Natural:Gifts @ Nykaa",15
"Gift Sets","Category","Nykaa Man:Kits & Combos",15
"Gift Sets","Category","Skin:Face:Makeup Remover",15
"Hair Color","Brand","Happily Unmarried",15
"Hair Color","Brand","Makeup Revolution",15
"Hair Color","Brand","Richfeel",15
"Hair Color","Category","Makeup:Face:Foundation",15
"Hair Color","Concern","Acne/Blemishes",15
"Hair Color","Concern","Dullness",15
"Hair Color","Concern","Split Ends",15
"Hair Dryers","Brand","Enamor",15
"Hair Dryers","Brand","HairPro",15
"Hair Dryers","Category","Makeup:Eyes:Eye Shadow",15
"Hair serum","Brand","Coccoon",15
"Hair serum","Brand","L'Occitane",15
"Hair serum","Brand","Natural Vibes",15
"Hair serum","Brand","Vaseline",15
"Highlighters","Brand","YBP",15
"Highlighters","Category","Makeup:Eyes:Eye Makeup Remover",15
"Highlighters","Category","Makeup:Tools & Brushes:Makeup Pouches",15
"Huda Beauty","Brand","Versace",15
"Huda Beauty","Category","Hair:Hair Care:Conditioner",15
"Huda Beauty","Category","Makeup:Tools & Brushes:Lip Brush",15
"Huda Beauty","Category","Skin:Face:Cleanser",15
"Huda Beauty","Category","Skin:Face:Day Cream",15
"Huda Beauty","Color","Silver",15
"Innisfree","Brand","Clovia",15
"Innisfree","Brand","Jockey",15
"Innisfree","Brand","Nykaa Naturals",15
"Innisfree","Brand","Schwarzkopf Professional",15
"Innisfree","Brand","SoulTree",15
"Innisfree","Brand","St.Botanica",15
"Innisfree","Brand","The Body Care",15
"Innisfree","Brand","Toni&Guy",15
"Innisfree","Category","Lingerie & More:Bridal Lingerie & Nightwear",15
"Innisfree","Category","Nykaa Man:Skin Care:Face Wash",15
"Innisfree","Category","Skin:Shop By Concern:Cold Protection",15
"Kajal","Brand","C.A.L Los Angeles",15
"Kajal","Brand","Clovia",15
"Kajal","Brand","Tresemme",15
"Kajal","Category","Hair:Hair Care:Hair Creams & Masks",15
"Kajal","Category","Lingerie & More:Bra:Wireless",15
"Kajal","Category","Lingerie & More:Underwear:Brief / Hipster",15
"Kajal","Category","Makeup:Nails:Nail Polish Remover",15
"Kajal","Category","Skin:Body:Sunscreen",15
"Kajal","Concern","Under Eye Concern",15
"Kama Ayurveda","Brand","AromaMagic",15
"Kama Ayurveda","Brand","Benefit Cosmetics",15
"Kama Ayurveda","Brand","Juicy Chemistry",15
"Kama Ayurveda","Category","Mom & Baby:Maternity Care:Face & Body Care",15
"Kama Ayurveda","Category","Natural:Combos @ Nykaa",15
"Kama Ayurveda","Category","Natural:Skin:Facewash",15
"Kama Ayurveda","Category","Nykaa Luxe:Skin:Face:Cleanser",15
"Kama Ayurveda","Category","Nykaa Luxe:Skin:Face:Face Mist",15
