"keyword","filter_name","filter_value","freq"
"Liquid Lipstick","Category","Makeup:Face:Contour",34
"Liquid Lipstick","Category","Skin:Face:Moisturizer",34
"Makeup Revolution","Brand","Miss Claire",34
"Maybelline New York","Brand","Forest Essentials",34
"Maybelline New York","Category","Lingerie & More:Bra:Full",34
"Moisturizer","Brand","Vaadi Herbals",34
"Moisturizer","Category","Makeup:Face:Concealer",34
"Moisturizer","Category","Makeup:Face:Foundation",34
"NYX Professional Makeup","Brand","Wet n Wild",34
"Nivea","Brand","M.A.C",34
"Nude Matte Lipstick","Brand","Oriflame",34
"Oriflame","Category","Makeup:Lips:Lip Gloss",34
"PAC","Brand","Lakme",34
"PAC","Brand","SUGAR",34
"Plum","Brand","Oriflame",34
"Sheet Masks","Category","Makeup:Eyes:Eyeliner",34
"Sheet Masks","Category","Skin:Face:Serums",34
"The Body Shop","Brand","Beverly Hills Polo Club",34
"The Body Shop","Brand","PrettySecrets",34
"The Body Shop","Brand","Soulflower",34
"The Body Shop","Color","Purple",34
"The Body Shop","Concern","Marks",34
"The Face Shop","Brand","Benefit Cosmetics",34
"Wet n Wild","Brand","Absolute New York",34
"Wet n Wild","Brand","Amante",34
"aloe Vera gel","Brand","Faces",34
"bb cream","Brand","Just Herbs",34
"body wash","Category","Skin:Lip Balms/Lip Care",34
"eyeshadow","Category","Makeup:Face:Bronzer",34
"face scrub","Brand","Aroma Treasures",34
"face scrub","Category","Skin:Face:Moisturizer",34
"lakme","Brand","Forest Essentials",34
"lakme","Category","Skin:Body Care:Lotions & Creams",34
"liquid matte lipstick","Brand","Jaquline USA",34
"mac","Category","Personal Care:Face:Moisturizer",34
"makeup brushes set","Brand","Elite Models",34
"makeup brushes set","Brand","Miss Claire",34
"makeup revolution","Category","Makeup:Face:Highlighters",34
"mascara","Brand","Simply Pretty",34
"matte lipstick","Brand","Star Struck by Sunny Leone",34
"matte lipstick","Category","Makeup:Face:Foundation",34
"nail polish","Brand","L.A. Girl",34
"nyx","Brand","L.A. Colors",34
"nyx","Brand","MAKE UP FOR EVER",34
"perfumes","Brand","Boucheron",34
"perfumes","Brand","Set Wet",34
"perfumes for women","Category","Makeup:Eyes:Eyeliner",34
"perfumes for women","Category","Makeup:Lips:Liquid Lipstick",34
"shampoo","Color","Blue",34
"AromaMagic","Category","Personal Care:Body:Lotions & Creams",33
"AromaMagic","Category","Skin:Hands & Feet:Foot Creams",33
"Biotique","Category","Makeup:Face:BB & CC Cream",33
"Biotique","Category","Natural:Gifts @ Nykaa",33
"Biotique","Category","Natural:Skin:Cleanser",33
"Biotique","Category","Skin:Shop By Concern:Anti Aging",33
"Biotique","Category","Skin:Shop By Concern:Skin Dryness",33
"Biotique","Color","Blue",33
"Blush","Brand","Absolute New York",33
"Blusher","Brand","Makeup Revolution",33
"Blusher","Brand","TEEN.TEEN",33
"Blusher","Brand","Wet n Wild",33
"Bobbi Brown","Brand","Nykaa Cosmetics",33
"Body Lotions","Brand","Body Cupid",33
"Bra","Category","Lingerie & More:Bra:",33
"Brush Sets","Category","Makeup:Makeup Kits",33
"Clinique","Brand","Kaya",33
"Clinique","Brand","LANEIGE",33
"Colorbar","Brand","Deborah",33
"Compact","Brand","Revolution Pro",33
"Concealer","Finish","Glossy",33
"Contour","Category","Makeup:Eyes:Kajal",33
"Estee Lauder","Brand","NYX Professional Makeup",33
"Eye Brow Enhancers","Brand","Avon",33
"Eye Brow Enhancers","Category","Makeup:Face:Blush",33
"Eye Palettes","Brand","BeYu",33
"Eye Palettes","Brand","SeaSoul",33
"Eye Palettes","Category","Makeup:Lips:Lip Gloss",33
"Eye Shadow","Concern","Dark Spots/Pigmentation",33
"Eye Shadow","Concern","Dullness",33
"Eye Shadow","Concern","Uneven Skin Tone",33
"Eyeliner","Brand","VLCC",33
"Face Cream","Brand","Huda Beauty",33
"Face Mask","Brand","Avene",33
"Face Primer","Brand","Biotique",33
"Face Primer","Category","Skin:Face:Facewash",33
"Face Wash","Brand","Dabur",33
"Face Wash","Brand","Fair and Lovely",33
"Face moisturizer","Category","Skin:Face:Scrubs & Exfoliators",33
"Face wash","Category","Makeup:Lips:Lip Crayon",33
"Faces","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",33
"Facewash","Brand","Anatomicals",33
"Facewash","Category","Hair:Hair Care:Conditioner",33
"Facewash","Category","Makeup:Face:Compact",33
"Facewash","Category","Makeup:Lips:Lip Gloss",33
"Facewash","Category","Makeup:Lips:Lip Liner",33
"Facial Kits","Brand","Alainne",33
"Facial Kits","Brand","Natio",33
"Forest Essentials","Brand","Juicy Chemistry",33
"Forest Essentials","Category","Personal Care:Bath & Shower:Shampoo",33
"Foundation","Brand","Guerlain",33
"Gift Sets","Category","Skin:Body:Body Mist/Spray",33
"Hair Color","Brand","Dove",33
"Highlighters","Category","Hair:Hair Care:Shampoo",33
"Highlighters","Category","Makeup:Nails:Nail Polish",33
"Highlighters","Category","Skin:Face:Facewash",33
"Highlighters","Color","Blue",33
"Himalaya","Category","Makeup:Lips:Liquid Lipstick",33
"Himalaya","Category","Skin:Body:Sunscreen",33
"Himalaya","Category","Skin:Masks:Masks & Peels",33
"Huda Beauty","Brand","Oriflame",33
"Innisfree","Brand","Benefit Cosmetics",33
"Innisfree","Brand","Huda Beauty",33
"Innisfree","Category","Personal Care:Bath & Shower:Shampoo",33
"Innisfree","Category","Skin:Body:Massage Oils",33
"Kajal","Brand","K-Veda",33
"Kajal","Category","Makeup:Face:Makeup Remover",33
"Kajal","Concern","Acne/Blemishes",33
"Kama Ayurveda","Category","Nykaa Luxe:Gifts",33
"Khadi Natural","Category","Skin:Shop By Concern:Oil Control",33
"Kiko Milano","Brand","Benefit Cosmetics",33
"L'Oreal Paris","Brand","Chambor",33
"L'Oreal Paris","Category","Skin:Shop By Concern:Skin Lightening",33
"L'Oreal Professionnel","Brand","Colorbar",33
"L'Oreal Professionnel","Category","Men's Store:Hair Care:Professional Products",33
"L.A. Girl","Brand","L.A. Colors",33
"Lip Balm","Brand","Bella Vita Organic",33
"Lip Balm","Brand","ROOTS & ABOVE",33
"Lip Balm","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",33
"Lipstick","Brand","Amante",33
"Lipstick","Category","Personal Care:Body:Lotions & Creams",33
"Liquid Lipstick","Category","Natural:Makeup:Lipstick",33
"Lotus Herbals","Category","Skin:Cleansers:Scrubs & Exfoliators",33
"Lotus Herbals","Category","Skin:Kits & Combos:Facial Kits",33
"Lotus Herbals","Category","Skin:Masks:Masks & Peels",33
"M.A.C","Brand","Innisfree",33
"Maybelline New York","Brand","Enamor",33
"Maybelline New York","Brand","Philips",33
"Maybelline New York","Brand","Vaseline",33
"Maybelline New York","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",33
"Miss Claire","Brand","PAC",33
"Moisturizers","Brand","The Body Care",33
"Moisturizers","Category","Skin:Face:Scrubs & Exfoliators",33
"Moisturizers","Category","Skin:Hands & Feet:Hand Creams",33
"NYX Professional Makeup","Brand","Kiko Milano",33
"Nail Paint","Brand","MyGlamm",33
"Nail Paint","Brand","NELF USA",33
"Nail Paint","Brand","Street Wear",33
"Nail Paint","Brand","Swiss Beauty",33
"Nivea","Category","Personal Care:Bath & Shower:Soaps",33
"Nude Matte Lipstick","Category","Makeup:Eyes:Eye Shadow",33
"Nykaa Cosmetics","Brand","Estee Lauder",33
"Nykaa Cosmetics","Brand","Forest Essentials",33
"Nykaa Cosmetics","Category","Skin:Face:Moisturizer",33
"Oriflame","Category","Makeup:Nails:Nail Care",33
"Plum","Brand","Colorbar",33
"Plum","Brand","NYX Professional Makeup",33
"Primer","Brand","Essence",33
"SUGAR","Brand","Makeup Revolution",33
"SUGAR","Brand","Revlon",33
"SUGAR","Brand","The Body Shop",33
"Shampoo","Category","Makeup:Lips:Lip Balm",33
"Shampoo","Category","Skin:Face:Day Cream",33
"Sunscreen","Category","Skin:Face:Facial Wipes",33
"The Body Shop","Brand","Ponds",33
"The Body Shop","Finish","Satin",33
"Wet n Wild","Brand","Bharat & Dorris",33
"Wet n Wild","Brand","I Heart Revolution",33
"Wet n Wild","Brand","Zivame",33
"aloe Vera gel","Brand","Vedic Line",33
"aloe vera gel","Category","Skin:Body:Lotions & Creams",33
"blue heaven","Brand","Lotus Herbals",33
"body wash","Category","Skin:Body:Body Mist/Spray",33
"bra","Brand","L'Oreal Paris",33
"bra","Brand","La Intimo",33
"eyeshadow palette","Category","Makeup:Face:Bronzer",33
"eyeshadow palette","Category","Nykaa Luxe:Makeup:Eyes:Eye Shadow",33
"face mask","Category","Skin:Face:Toners & Astringents",33
"face scrub","Brand","L'Oreal Paris Men",33
"face serums","Category","Makeup:Lips:Lip Gloss",33
"faces","Brand","Bobbi Brown",33
"faces","Brand","Chambor",33
"faces","Brand","Makeup Revolution",33
"khadi","Brand","The Body Shop",33
"lakme","Brand","Beauty Award Winners",33
"lakme","Brand","Deborah",33
"lakme","Finish","Special Effect",33
"mac","Brand","The Body Shop",33
"makeup brushes set","Brand","Lottie London",33
"makeup brushes set","Brand","Panache",33
"makeup brushes set","Category","Makeup:Eyes:Eyeliner",33
"makeup brushes set","Category","Makeup:Face:Face Primer",33
"mascara","Brand","Insight Cosmetics",33
"matte lipstick","Brand","Bharat & Dorris",33
"maybelline","Brand","Revlon",33
"maybelline","Brand","SUGAR",33
"nyx","Brand","Milani",33
"perfumes","Brand","Brut",33
"perfumes","Category","Nykaa Man:Perfumes & Deos:Luxe Fragrances",33
"shampoo","Brand","Barbie",33
"shampoo","Brand","Beardo",33
"shampoo","Brand","Nykaa Cosmetics",33
"shampoo","Concern","Lice",33
"sunscreen","Brand","Chicco",33
"sunscreen","Brand","Colorbar",33
"sunscreen","Brand","NYX Professional Makeup",33
"AromaMagic","Category","Hair:Shop By Concern:Dandruff",32
"AromaMagic","Category","Natural:Skin:Moisturizer",32
"Biotique","Category","Lingerie & More:Bra:Non-Padded",32
"Biotique","Category","Natural:Bath:Body Scrubs",32
"Biotique","Category","Natural:Hair:Hair Oil",32
"Blusher","Brand","Bobbi Brown",32
"Bobbi Brown","Category","Skin:Moisturizers:Night Cream",32
"Body Lotions","Brand","Avene",32
"Body Lotions","Brand","PureSense",32
"Body Wash","Brand","Enchanteur",32
"Body Wash","Brand","Just Herbs",32
"Body Wash","Brand","St. D'Venc�",32
"Brush Sets","Category","Makeup:Lips:Lip Crayon",32
"Colorbar","Brand","Oriflame",32
"Colorbar","Category","Personal Care:Face:Moisturizer",32
"Concealer","Category","Makeup:Lips:Lip Stain",32
"Deodorants","Brand","L'Oreal Paris",32
"Deodorants","Brand","Nykaa Naturals",32
"Earrings","Category","Accessories:Jewellery:Mangalsutras",32
"Elle 18","Brand","AromaMagic",32
"Eye Brow Enhancers","Brand","L.A. Colors",32
"Eye Brow Enhancers","Category","Makeup:Lips:Lip Balm",32
"Eye Palettes","Brand","Focallure",32
"Eye Palettes","Brand","The Body Shop",32
"Eye Palettes","Category","Nykaa Luxe:Makeup:Eyes:Customize Your Palette",32
"Eye Shadow","Category","Skin:Face:Day Cream",32
"Eye Shadow","Concern","Oil Control",32
"Eyeliner","Concern","Oil Control",32
"Face Primer","Category","Nykaa Luxe:Makeup:Face:Primer",32
"Face Primer","Category","Skin:Face:Masks & Peels",32
"Face Primer","Color","Gold",32
"Face Wash","Brand","Abeers Khadi",32
"Face Wash","Brand","Glamglow",32
"Face Wash","Brand","Kiko Milano",32
"Face Wash","Brand","Yves Rocher",32
"Face moisturizer","Category","Skin:Face:Night Cream",32
"Face wash","Category","Hair:Hair Care:Shampoo",32
"Facewash","Brand","Bajaj Nomarks",32
"Facial Kits","Brand","Inveda",32
"Facial Kits","Brand","Vaseline",32
"Forest Essentials","Brand","Kiko Milano",32
"Forest Essentials","Brand","Mamaearth",32
"Forest Essentials","Category","Personal Care:Hands & Feet :Foot Care",32
"Foundation","Brand","Urban Beauty United",32
"Foundation","Category","Skin:Face:Facewash",32
"Gift Sets","Brand","Colorbar",32
"Gift Sets","Category","Personal Care:Body:Lotions & Creams",32
"Hair Color","Brand","Maybelline New York",32
"Hair Color","Brand","Shahnaz Husain",32
"Hair serum","Brand","Philips",32
"Highlighters","Brand","Lotus Herbals",32
"Highlighters","Category","Skin:Face:Cleanser",32
"Himalaya","Category","Hair:Hair Styling:Gels & Waxes",32
"Huda Beauty","Brand","Elizabeth Arden",32
"Huda Beauty","Brand","Innisfree",32
"Huda Beauty","Category","Nykaa Luxe:Makeup:Lips:Lip Liner",32
"Innisfree","Brand","SUGAR",32
"Innisfree","Category","Hair:Hair Care:Hair Creams & Masks",32
"Innisfree","Category","Makeup:Lips:Lip B",32
"Innisfree","Color","Maroon",32
"Innisfree","Color","Transparent",32
"Innisfree","Finish","Natural",32
"Kajal","Category","Makeup:Face:Bronzer",32
"Kama Ayurveda","Brand","Elizabeth Arden",32
"Kama Ayurveda","Brand","VLCC",32
"Kama Ayurveda","Category","Natural:Skin:Face Cream",32
"Khadi Natural","Category","Natural:Skin:Day Cream",32
"Khadi Natural","Category","Skin:Body Care:Massage Oils",32
"Khadi Natural","Category","Skin:Kits & Combos:Combos @ Nykaa",32
"Kiko Milano","Category","Makeup:Lips:Lip Stain",32
"L'Oreal Paris","Brand","Coloressence",32
"L'Oreal Paris","Category","Lingerie & More:Bra:Padded",32
"L'Oreal Paris","Category","Men's Store:Skin Care:Sunscreen",32
"L'Oreal Paris","Color","Green",32
"L'Oreal Professionnel","Brand","Schwarzkopf Professional",32
"L'Oreal Professionnel","Category","Makeup:Lips:Liquid Lipstick",32
"Lip liner","Brand","Freedom",32
"Lip liner","Brand","Note",32
"Lipstick","Brand","Forest Essentials",32
"Lipstick","Category","Hair:Tools & Accessories:Dryers & Stylers",32
"Lipstick","Category","Skin:Face:Face Mist",32
"Lipstick","Category","Skin:Lip Care:Lip Balm",32
"Lipstick","Finish","Tinted",32
"Lotus Herbals","Brand","Colorbar",32
"Lotus Herbals","Brand","NYX Professional Makeup",32
"Lotus Herbals","Category","Skin:Cleansers:Cleanser",32
"M.A.C","Brand","Forest Essentials",32
"M.A.C","Brand","Paese Cosmetics",32
"M.A.C","Category","Makeup:Lips:Lip Plumper",32
"M.A.C","Category","Skin:Face:Facewash",32
"M.A.C","Color","Transparent",32
"Makeup Revolution","Brand","Revlon",32
"Maybelline New York","Brand","Jockey",32
"Moisturizer","Brand","Boroplus",32
"Moisturizer","Brand","Elizabeth Arden",32
"Moisturizer","Brand","Kiko Milano",32
"Moisturizer","Brand","Klairs",32
"Moisturizer","Brand","Mamaearth",32
"Moisturizer","Brand","Vlcc Ayush",32
"Moisturizer","Category","Makeup:Eyes:Eye Brow Enhancers",32
"Nail Paint","Brand","Bella Voste",32
"Nail Paint","Brand","Kara",32
"Nail Paint","Brand","The Body Shop",32
"Nail Polish","Category","Hair:Hair Care:Hair Creams & Masks",32
"Neutrogena","Category","Personal Care:Body:Lotions & Creams",32
"Night Cream","Brand","WOW",32
"Nykaa Cosmetics","Brand","Absolute New York",32
"PAC","Brand","L.A. Girl",32
"Plum","Category","Makeup:Face:Concealer",32
"Primer","Brand","Dermalogica",32
"Shampoo","Category","Nykaa Luxe:Hair:Hair Care",32
"Sheet Masks","Category","Skin:Face:Face Mist",32
"Sheet Masks","Category","Skin:Face:Facial Kits",32
"The Body Shop","Brand","Just Herbs",32
"The Body Shop","Brand","OGX",32
"The Body Shop","Brand","Ralph Lauren",32
"The Body Shop","Brand","Tommy Hilfiger",32
"The Body Shop","Brand","theBalm",32
"The Body Shop","Category","Skin:Moisturizers:Bb & Cc Creams",32
"The Body Shop","Category","Skin:Shop By Concern:Skin Dryness",32
"The Face Shop","Brand","Just Herbs",32
"The Face Shop","Category","Makeup:Face:Face Primer",32
"The Face Shop","Finish","Shimmer",32
"Wet n Wild","Brand","Avon",32
"Wet n Wild","Brand","Benefit Cosmetics",32
"Wet n Wild","Category","Skin:Face:Serums",32
"aloe Vera gel","Brand","The Nature's Co.",32
"aloe vera gel","Category","Makeup:Lips:Lip Crayon",32
"bb cream","Brand","It's Skin",32
"bb cream","Brand","Swiss Beauty",32
"body wash","Category","Skin:Body:Massage Oils",32
"eyeshadow","Brand","MUD",32
"eyeshadow","Brand","Shany",32
"eyeshadow","Category","Makeup:Face:Contour",32
"eyeshadow palette","Brand","Make Up For Life",32
"eyeshadow palette","Category","Makeup:Eyes:Eyeliner",32
"face mask","Category","Skin:Face:Facial Kits",32
"face scrub","Brand","Glamglow",32
"khadi","Brand","Lotus Herbals",32
"khadi","Category","Skin:Cleansers:Cleanser",32
"lakme 9 to 5 lipstick","Category","Makeup:Eyes:Eye Shadow",32
"liquid matte lipstick","Brand","Milani",32
"mac","Brand","Luxury Focus",32
"mac","Brand","Nykaa Cosmetics",32
"mac","Category","M",32
"makeup brushes set","Brand","Huda Beauty",32
"makeup brushes set","Brand","The Brush Tools",32
"makeup brushes set","Brand","Wet n Wild",32
"mascara","Brand","Nicka K",32
"mascara","Brand","Street Wear",32
"mascara","Category","Hair:Hair Care:Hair Serum",32
"matte lipstick","Brand","Eylina",32
"matte lipstick","Brand","Nicka K",32
"maybelline","Brand","Makeup Revolution",32
"maybelline","Category","Makeup:Nails:Nail Art Kits",32
"nail polish","Brand","Micio",32
"nail polish","Brand","Nivea",32
"nude Lipstick","Brand","PAC",32
"perfumes","Brand","A Fragrance Story",32
"perfumes","Category","Men's Store:Fragrance:Colognes & Perfumes (Edt & Edp)",32
"perfumes for women","Brand","Jovan",32
"shampoo","Brand","Raaga Professional",32
"shampoo","Concern","Sun Damage",32
"Biotique","Brand","Blue Heaven",31
"Biotique","Category","Makeup:Face:Highlighters",31
"Biotique","Category","Makeup:Lips:Lip Stain",31
"Blush","Brand","DKNY",31
"Blusher","Brand","Revlon",31
"Body Lotions","Brand","The Nature's Co.",31
"Body Lotions","Brand","WOW",31
"Body Wash","Brand","Alma K",31
"Bra","Category","Lingerie & More:Maternity Wear",31
"Bra","Category","Makeup:Lips:Lip Crayon",31
"Clinique","Category","Skin:Body:Sunscreen",31
"Colorbar","Category","Makeup:Tools & Brushes:Lip Brush",31
"Colorbar","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",31
"Concealer","Brand","Elle 18",31
"Concealer","Concern","Scars/Burns",31
"Conditioner","Category","Hair:Shop By Concern:Split Ends",31
"Contour","Category","Makeup:Lips:Lip Liner",31
"Contour","Category","Makeup:Makeup Kits:Eye Palettes",31
"Deodorants","Brand","Jacques Bogart",31
"Deodorants","Category","Skin:Face:Moisturizer",31
"Earrings","Brand","Pipa Bella",31
"Estee Lauder","Brand","Avene",31
"Estee Lauder","Category","Skin:Eye Care:Dark Circles & Wrinkles",31
"Estee Lauder","Category","Skin:Shop By Concern:Dull Skin Treatment",31
"Eye Brow Enhancers","Brand","Revolution Pro",31
"Eye Palettes","Category","Makeup:Face:Contour",31
"Eye Palettes","Category","Makeup:Lips:Lip Balm",31
"Eye Shadow","Brand","Shany",31
"Eye Shadow","Category","Makeup:Lips:Lip Stain",31
"Eye Shadow","Category","Makeup:Tools & Brushes:Brush Sets",31
"Eye Shadow","Category","Makeup:Tools & Brushes:Sponges & Applicators",31
"Eye Shadow","Concern","Under Eye Concern",31
"Eyeliner","Brand","Lottie London",31
"Eyeliner","Category","Makeup:Makeup Kits:Face Palettes",31
"Eyeliner","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",31
"Eyeliner","Category","Skin:Body:Lotions & Creams",31
"Face Cream","Brand","Clean & Clear",31
"Face Cream","Category","Natural:Skin:Day Cream",31
"Face Cream","Category","Skin:Moisturizers:Night Cream",31
"Face Mask","Brand","Jovees",31
"Face Primer","Brand","C.A.L Los Angeles",31
"Face Primer","Brand","Nicka K",31
"Face Primer","Category","Skin:Face:Makeup Remover",31
"Face moisturizer","Brand","A-Derma",31
"Face moisturizer","Category","Skin:Face:Face Mist",31
"Face wash","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",31
"Facial Kits","Category","Makeup:Face:Compact",31
"Forest Essentials","Brand","LANEIGE",31
"Foundation","Category","Natural:Makeup:Foundation",31
"Gift Sets","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",31
"Highlighters","Brand","MUD",31
"Highlighters","Brand","Natio",31
"Highlighters","Category","Makeup:Lips:Lip Stain",31
"Highlighters","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",31
"Highlighters","Category","Skin:Face:Scrubs & Exfoliators",31
"Himalaya","Category","Skin:Eye Care:Puffiness",31
"Huda Beauty","Brand","Blue Heaven",31
"Huda Beauty","Category","Makeup:Face:Bronzer",31
"Innisfree","Brand","Amante",31
"Innisfree","Brand","Natio",31
"Innisfree","Concern","Frizzy Hair",31
"Kajal","Category","Lingerie & More:Bra:Padded",31
"Kajal","Category","Makeup:Lips:Lip Plumper",31
"Kajal","Finish","Glitter",31
"Kama Ayurveda","Brand","O3+",31
"Kama Ayurveda","Category","Men's Store:Bath & Body:Soaps",31
"Kama Ayurveda","Category","Skin:Kits & Combos:Combos @ Nykaa",31
"Khadi Natural","Brand","Faces",31
"Kiko Milano","Brand","The Face Shop",31
"L'Oreal Paris","Brand","Himalaya",31
"L'Oreal Paris","Brand","L'Oreal Paris Men",31
"L'Oreal Paris","Brand","L.A. Girl",31
"L.A. Girl","Brand","Huda Beauty",31
"L.A. Girl","Brand","Smashbox",31
"L.A. Girl","Brand","Wet n Wild",31
"Lip Balm","Brand","Barva Skin Therapie",31
"Lip Balm","Brand","Maruva Naturals",31
"Lip Balm","Brand","PROWOMEN",31
"Lip Balm","Brand","theBalm",31
"Lip Balm","Concern","Recovery",31
"Lip Gloss","Brand","IsaDora",31
"Lip liner","Category","Makeup:Eyes:Mascara",31
"Lipstick","Brand","Enamor",31
"Lipstick","Category","Lingerie & More:Bra Collection:Cotton",31
"Lipstick","Category","Lingerie & More:Bra Collection:Plus Size",31
"Lipstick","Category","Lingerie & More:Bra Collection:Sexy",31
"Lipstick","Category","Lingerie & More:Bra:Multiway",31
"Liquid Lipstick","Brand","Elle 18",31
"Lotus Herbals","Brand","Faces",31
"Lotus Herbals","Category","Skin:Fac",31
"M.A.C","Brand","Enamor",31
"M.A.C","Brand","theBalm",31
"M.A.C","Category","Skin:Moisturizers:Night Cream",31
"M.A.C","Category","Skin:Toners:Toners & Mists",31
"Maybelline New York","Brand","Kama Ayurveda",31
"Maybelline New York","Category","Skin:Face:Night Cream",31
"Maybelline New York","Category","Skin:Face:Toners & Astringents",31
"Maybelline New York","Concern","Anti-ageing",31
"Moisturizer","Brand","LANEIGE",31
"NYX Professional Makeup","Brand","Faces",31
"NYX Professional Makeup","Category","Makeup:Eyes:Eye Makeup Remover",31
"NYX Professional Makeup","Category","Makeup:Tools & Brushes:Eyelash Curlers",31
"Nail Polish","Category","Hair:Hair Care:Hair Oil",31
"Nail Polish","Category","Makeup:Eyes:Under Eye Concealer",31
"Nail Polish","Category","Makeup:Face:Makeup Remover",31
"Neutrogena","Brand","Nykaa Cosmetics",31
"Neutrogena","Category","Skin:Hands & Feet:Hand Creams",31
"Neutrogena","Category","Skin:Sun Care:Body Sunscreen",31
"Nude Matte Lipstick","Category","Makeup:Eyes:Eyeliner",31
"Nykaa Cosmetics","Brand","Smashbox",31
"Nykaa Cosmetics","Category","Skin:Face:Serums",31
"Oriflame","Category","Personal Care:Hands & Feet :Hand Creams",31
"Oriflame","Category","Skin:Body Care:Lotions & Creams",31
"Plum","Category","Skin:Masks:Masks & Peels",31
"SUGAR","Category","Makeup:Face:Setting Spray",31
"The Body Shop","Brand","Klairs",31
"The Body Shop","Brand","Miss Claire",31
"The Body Shop","Brand","United Colors Of Benetton",31
"The Body Shop","Category","Lingerie & More:Bra:Multiway",31
"The Body Shop","Category","Makeup:Nails:Nail Polish",31
"The Body Shop","Concern","Puffiness",31
"The Face Shop","Brand","Cetaphil",31
"The Face Shop","Brand","Olay",31
"The Face Shop","Brand","VLCC",31
"Wet n Wild","Brand","Rimmel",31
"Wet n Wild","Brand","Smashbox",31
"aloe Vera gel","Brand","Acnes",31
"aloe vera gel","Category","Hair:Hair Care:Hair Oil",31
"blue heaven","Brand","Avon",31
"eyeshadow","Category","Makeup:Face:Face Primer",31
"face scrub","Category","Hair:Hair Care:Shampoo",31
"face serums","Brand","Himalaya",31
"lakme","Finish","Mettalic",31
"lakme 9 to 5 lipstick","Brand","Faces",31
"mac","Brand","Faces",31
"mac","Brand","NYX Professional Makeup",31
"makeup brushes set","Brand","Ocean Professional",31
"makeup brushes set","Brand","The Vintage Cosmetic Company",31
"makeup brushes set","Category","Makeup:Lips:Lip Balm",31
"makeup brushes set","Category","Makeup:Tools & Brushes:Sharpeners",31
"makeup revolution","Category","Skin:Moisturizers:Serums & Essence",31
"maybelline","Category","Makeup:Makeup Kits:Face Palettes",31
"maybelline","Category","Makeup:Nails:Nail Polish Remover",31
"nude Lipstick","Brand","Inglot",31
"nyx","Brand","Avon",31
"pac","Category","Skin:Face:Makeup Remover",31
"perfumes","Brand","Beauty Award Winners",31
"perfumes","Brand","Happily Unmarried",31
"perfumes","Category","Personal Care:Body:Deodorants/Roll-Ons",31
"shampoo","Brand","Agaro",31
"shampoo","Brand","Argan Deluxe",31
"shampoo","Brand","Belcam",31
"shampoo","Brand","Philips",31
"shampoo","Brand","Vega",31
"shampoo","Finish","Glossy",31
"sunscreen","Brand","The Nature's Co.",31
"BB Cream","Category","Skin:Face:Cleanser",30
"Biotique","Brand","Huda Beauty",30
"Biotique","Brand","Kiehl's",30
"Biotique","Category","Natural:Aromatherapy:Essential Oils",30
"Blush","Brand","Focallure",30
"Blush","Brand","IsaDora",30
"Blush","Category","Makeup:Lips:Lip Balm",30
"Bobbi Brown","Category","Makeup:Eyes:Eye Makeup Remover",30
"Body Lotions","Brand","Fair and Lovely",30
"Brush Sets","Category","Makeup:Tools & Brushes:Makeup Pouches",30
"Brush Sets","Category","Makeup:Tools & Brushes:Tweezers",30
"Clinique","Brand","Huda Beauty",30
"Clinique","Brand","Smashbox",30
"Colorbar","Brand","Biotique",30
"Colorbar","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",30
"Compact","Brand","Biotique",30
"Compact","Brand","C.A.L Los Angeles",30
"Conditioner","Brand","Plum",30
"Deodorants","Category","Hair:Hair Care:Conditioner",30
"Earrings","Brand","Peora",30
"Elle 18","Category","Makeup:Eyes:Mascara",30
"Eye Brow Enhancers","Brand","theBalm",30
"Eye Brow Enhancers","Category","Makeup:Face:Bronzer",30
"Eye Palettes","Category","Makeup:Eyes:Eye Makeup Remover",30
"Eye Shadow","Brand","LOOkX",30
"Eyeliner","Brand","Clovia",30
"Eyeliner","Category","Lingerie & More:Bra:Padded",30
"Eyeliner","Category","Makeup:Face:Makeup Remover",30
"Eyeliner","Concern","Damaged Hair",30
"Face Cream","Brand","Palmer's",30
"Face Cream","Brand","Revlon",30
"Face Primer","Brand","Barva Skin Therapie",30
"Face Primer","Category","Skin:Shop By Concern:Acne Treatment",30
"Facewash","Brand","Fiama",30
"Facewash","Category","Skin:Face:Makeup Remover",30
"Facial Kits","Brand","Olay",30
"Facial Kits","Category","Makeup:Face:Foundation",30
"Forest Essentials","Category","Makeup:Eyes:Eyeliner",30
"Forest Essentials","Category","Men's Store:Shaving:Pre & Post Shaves",30
"Forest Essentials","Category","Natural:Skin:Face Cream",30
"Forest Essentials","Category","Personal Care:Body:Sunscreen",30
"Foundation","Brand","Zuii Organic",30
"Gift Sets","Category","Makeup:Nails:Nail Polish",30
"Gift Sets","Category","Skin:Face:Moisturizer",30
"Gift Sets","Category","Skin:Face:Scrubs & Exfoliators",30
"Hair Color","Brand","Godrej Renew",30
"Hair Color","Category","Natural:Hair:Hair Color",30
"Hair Dryers","Brand","Kent",30
