keyword,filter_name,filter_value,freq
body lotion,brand,4922,23
body lotion,brand,621,23
body lotion,brand,698,23
body lotion,concern,10750,23
body lotion,formulation,10827,23
body lotion,preference,10841,23
body lotion,preference,10844,23
body lotion,preference,10848,23
body lotion,preference,10861,23
body lotion,preference,10868,23
body lotions,brand,6125,23
body lotions,brand,8256,23
body mist,brand,642,23
body scrubs,brand,4179,23
body scrubs,preference,10843,23
body shop,category,232,23
body shop,category,250,23
body shop,category,251,23
body shop,concern,10777,23
body sunscreen,brand,943,23
body sunscreen,skin_type,10780,23
body wash,brand,1129,23
body wash,brand,9164,23
body wash,concern,10731,23
bra,brand,4289,23
bronzer,brand,4149,23
bronzer,brand,4561,23
brush,brand,4785,23
brush,brand,5108,23
brush sets,brand,4506,23
charcoal peel off mask,preference,10863,23
cleanser,formulation,10824,23
cleanser,preference,10842,23
cleanser,preference,10867,23
cleanser,preference,64746,23
clinique,category,1387,23
clinique,category,239,23
clinique,category,8383,23
combos @ nykaa,category,368,23
compact,brand,1918,23
compact,preference,10838,23
compact powder,brand,4607,23
compact powder,formulation,10821,23
concealer,brand,1965,23
concealer,brand,4149,23
concealer,brand,6166,23
concealer,category,4094,23
concealer,color,16777,23
concealer,preference,10854,23
concealer,preference,10862,23
conditioner,brand,2131,23
conditioner,concern,10722,23
contour,skin_tone,10888,23
day cream,brand,1938,23
day cream,brand,5197,23
day cream,concern,80312,23
deodorants,brand,697,23
deodorants,brand,9551,23
earrings,brand,5821,23
earrings,brand,6288,23
eye cream,brand,722,23
eye liner,brand,943,23
eye liners,brand,5108,23
eye shadow,category,235,23
eye shadow palette,brand,6808,23
eyebrow pencils,brand,201,23
eyebrow pencils,brand,6346,23
eyeliner,brand,4911,23
eyeliner,preference,10855,23
eyeshadow,brand,1821,23
eyeshadow,finish,10884,23
eyeshadow palette,color,13915,23
face cream,brand,1095,23
face mask,brand,4320,23
face mask,preference,10858,23
face mask sheet,concern,10718,23
face mist,brand,5108,23
face mist,brand,6882,23
face mist,brand,9890,23
face mist,concern,10729,23
face mist,concern,10771,23
face mist,skin_type,10781,23
face moisturizer,concern,10743,23
face pack,brand,5107,23
face pack,preference,10851,23
face pack,preference,10861,23
face powder,brand,670,23
face primer,finish,10882,23
face primer,preference,64746,23
face scrub,brand,8242,23
face scrub,preference,10868,23
face serum,brand,9143,23
face serum,concern,10737,23
face serum,skin_type,10780,23
face serums,brand,980,23
face serums,preference,10846,23
face sunscreen,brand,1937,23
face sunscreen,concern,80230,23
face sunscreen,preference,10840,23
face wash,brand,2517,23
face wash,brand,4833,23
face wash,brand,9143,23
facewash,brand,1694,23
facewash,brand,3143,23
facewash,concern,10740,23
facewash,preference,10864,23
facewash,star_rating,3,23
facial kit,concern,10750,23
facial kits,star_rating,3,23
facial wipes,brand,1740,23
facial wipes,brand,693,23
false eyelashes,brand,6998,23
forest essentials,category,1389,23
forest essentials,category,369,23
forest essentials,concern,10753,23
forest essentials,skin_type,10781,23
foundation,benefits,10897,23
foundation,brand,6446,23
hair brushes,hair_type,11072,23
hair conditioner,concern,10750,23
hair curler,brand,592,23
hair dryers,brand,694,23
hair masks,brand,1039,23
hair oil,concern,10728,23
hair oils,preference,10853,23
highlighter,brand,5108,23
highlighters,formulation,10832,23
highlighters,preference,10863,23
innisfree,category,8382,23
jockey,category,4761,23
kajal,brand,4561,23
kajal,category,241,23
kajal,finish,20425,23
kajal,preference,10860,23
kajal,skin_type,10779,23
khadi,category,77,23
khadi natural,category,2046,23
lakme lipstick,category,5079,23
lip balm,preference,10838,23
lip balm,price,1000-1999,23
lip balm,price,4000-*,23
lip crayon,brand,1821,23
lip gloss,brand,1898,23
lip gloss,brand,2590,23
lip gloss,preference,10839,23
lipstick,price,2000-3999,23
lipstick palette,finish,10881,23
lipsticks,brand,1075,23
liquid eyeliner,brand,5108,23
liquid eyeliner,brand,5540,23
liquid lipstick,category,2108,23
liquid lipstick,finish,10877,23
liquid lipstick,preference,64746,23
liquid matte lipstick,price,500-999,23
m.a.c,category,8395,23
m.a.c lipstick,category,253,23
m.a.c lipstick,finish,10883,23
makeup brushes,brand,7092,23
makeup brushes set,brand,6226,23
makeup brushes set,category,272,23
makeup brushes set,price,1000-1999,23
makeup kits & combos,category,233,23
makeup kits & combos,category,234,23
makeup remover,brand,681,23
makeup remover,preference,10842,23
makeup remover,preference,10844,23
mascara,skin_type,10780,23
matte lipstick,discount,40-*,23
moisturizer,brand,3901,23
moisturizer,concern,10737,23
moisturizer,concern,10753,23
nail paint,brand,1918,23
nail paint,brand,3885,23
nail polish,brand,7783,23
neutrogena,category,368,23
night cream,brand,5197,23
nightdress,category,5635,23
nivea,category,8381,23
nivea,category,8429,23
nude matte lipstick,brand,2298,23
nude matte lipstick,brand,834,23
nykaa,category,244,23
nykaa,category,270,23
nykaa cosmetics,category,232,23
nykaa cosmetics,category,244,23
nykaa cosmetics lipstick,category,251,23
perfume,brand,1777,23
perfume,brand,1791,23
perfumes,brand,4508,23
perfumes,brand,610,23
perfumes for men,brand,1740,23
perfumes for men,brand,623,23
perfumes for women,brand,5265,23
perfumes for women,brand,600,23
perfumes for women,price,4000-*,23
rose water,brand,621,23
rose water,formulation,10819,23
scrubs,brand,4290,23
serum,preference,10839,23
shampoo,brand,1520,23
shampoo,brand,6136,23
sheet masks,brand,5192,23
sheet masks,brand,8232,23
sheet masks,preference,10856,23
shower gels,brand,4320,23
shower gels,concern,10774,23
shower gels,skin_type,10782,23
smashbox,category,252,23
soap,brand,1131,23
soap,brand,1975,23
soap,skin_type,10781,23
soaps,brand,624,23
soaps,brand,645,23
sports bra,size,20790,23
sports bra,size,69657,23
sugar,category,1513,23
sugar,color,15514,23
sunscreen,preference,10840,23
tea tree oil,skin_type,10779,23
the body shop,category,1393,23
the body shop,category,8449,23
toner,brand,2436,23
toner,brand,4130,23
toner,brand,4922,23
toner,preference,10840,23
toner,preference,10844,23
under eye concealer,brand,201,23
under eye creams,brand,597,23
under eye creams,skin_type,10781,23
wet n wild,discount,40-*,23
wet wipes,brand,4289,23
aloe vera gel,brand,990,22
aloe vera gel,star_rating,3,22
argan oil,category,319,22
aromamagic,category,2040,22
biotique,category,529,22
blue heaven,category,6761,22
blush,brand,588,22
blusher,color,25190,22
bobbi brown,brand,4130,22
bobbi brown,category,267,22
bobbi brown,category,8381,22
bobbi brown,category,8437,22
body lotion,brand,610,22
body lotion,brand,614,22
body lotion,category,8394,22
body lotions,preference,10844,22
body lotions,preference,10866,22
body scrubs,preference,10857,22
body wash,brand,1190,22
body wash,brand,1520,22
body wash,brand,1918,22
body wash,brand,2001,22
body wash,brand,3927,22
body wash,brand,7622,22
body wash,concern,10718,22
bra,category,3076,22
bra,color,16775,22
bra,coverage,72657,22
bra,size,67928,22
bras,size,20714,22
brush sets,star_rating,3,22
cleanser,preference,10856,22
clinique,category,242,22
clinique,category,8411,22
colorbar,category,269,22
compact,category,229,22
compact,finish,10882,22
compact,preference,10858,22
compact powder,discount,40-*,22
compact powder,preference,10847,22
compact powder,preference,10865,22
concealer,brand,8351,22
concealer,preference,15812,22
concealer,preference,80225,22
conditioner,brand,6445,22
deo,brand,1775,22
deo,brand,619,22
deodorants,brand,2298,22
deodorants,star_rating,3,22
earrings,category,4367,22
essential oils,brand,7665,22
essential oils,skin_type,10778,22
essential oils,skin_type,10782,22
estee lauder,category,232,22
estee lauder,category,252,22
eye brow enhancers,formulation,10812,22
eye brow pencil,brand,5540,22
eye liner,brand,1821,22
eye liner,color,13370,22
eye liners,brand,1804,22
eye liners,category,687,22
eye liners,discount,40-*,22
eye palettes,brand,7549,22
eyeliner,brand,8351,22
eyeshadow,brand,3364,22
eyeshadow palette,skin_type,10778,22
face cream,brand,616,22
face cream,brand,669,22
face cream,formulation,10824,22
face cream,preference,10860,22
face mask,brand,2454,22
face mask,brand,9551,22
face mask,preference,10869,22
face mask sheet,brand,2371,22
face mask sheet,category,8400,22
face mask sheet,preference,10851,22
face moisturizer,brand,1937,22
face moisturizer,brand,722,22
face moisturizer,formulation,10808,22
face moisturizer,price,500-999,22
face pack,brand,1805,22
face packs,concern,10749,22
face packs,gender,10712,22
face primer,brand,1850,22
face primer,brand,4911,22
face primer,category,8392,22
face scrub,brand,1561,22
face scrub,brand,738,22
face scrub,preference,10841,22
face scrub,preference,10846,22
face scrub,preference,10855,22
face serum,preference,10841,22
face serums,category,8392,22
face sunscreen,brand,1561,22
face sunscreen,brand,990,22
face sunscreen,concern,80312,22
face sunscreen,preference,80225,22
face toner,preference,10849,22
face wash,brand,1975,22
face wash,concern,91404,22
face wash,star_rating,3,22
faces,category,8400,22
faces canada,finish,10881,22
facewash,brand,1898,22
facewash,brand,5368,22
facewash,preference,10840,22
facewash,preference,80225,22
facial kit,brand,1375,22
facial kit,brand,649,22
false eyelashes,brand,6882,22
foundation,brand,6883,22
foundation,brand,8645,22
foundation,finish,10879,22
gift sets,brand,1872,22
gift sets,brand,1918,22
gift sets,category,257,22
hair color,brand,6764,22
hair color,category,2041,22
hair conditioner,brand,621,22
hair conditioner,hair_type,91639,22
hair conditioner,preference,16003,22
hair mask,concern,91638,22
hair mask,gender,10712,22
hair mask,preference,10839,22
hair mask,price,0-499,22
hair masks,concern,91637,22
hair masks,preference,10863,22
hair oil,brand,738,22
hair oil,price,0-499,22
hair serum,preference,10842,22
hair serum,preference,10847,22
hair spray,hair_type,11077,22
hair straightner,concern,10745,22
hair straightner,hair_type,11075,22
hand creams,brand,681,22
hand creams,brand,7675,22
hand creams,brand,9551,22
handbags,color,25802,22
highlighters,preference,64746,22
huda beauty,category,2889,22
kajal,brand,5827,22
kajal,color,25740,22
kajal,finish,10879,22
kajal,preference,10865,22
kaya,category,8401,22
khadi,category,1388,22
khadi,category,368,22
khadi,category,371,22
l'oreal paris,category,229,22
lakme,category,260,22
lip balm,brand,2657,22
lip balm,brand,5862,22
lip balm,finish,10879,22
lip crayon,category,249,22
lip gloss,brand,4910,22
lip gloss,preference,64746,22
lip gloss,star_rating,3,22
lip liner,brand,693,22
lipstick,brand,9284,22
lipstick,category,240,22
lipstick,preference,10868,22
lipstick,preference,80227,22
lipstick,skin_tone,10888,22
liquid lipstick,brand,2296,22
liquid lipstick,brand,8645,22
liquid matte lipstick,brand,8335,22
loose powder,brand,4149,22
loose powder,skin_tone,10886,22
loose powder,skin_type,10779,22
loreal,category,331,22
loreal,category,8429,22
lotus,category,229,22
m.a.c,price,500-999,22
mac,category,1513,22
makeup brushes set,brand,6975,22
makeup kits & combos,brand,4130,22
makeup pouches,filter_size,69125,22
makeup remover,brand,1095,22
makeup revolution,category,6761,22
mascara,brand,7909,22
mascara,skin_type,10779,22
matte nail paint,brand,1821,22
matte nail paint,brand,4034,22
matte nail paint,color,25192,22
maybelline,category,1514,22
maybelline,gender,10711,22
maybelline,price,0-499,22
maybelline fit me foundation,color,15515,22
maybelline lipsticks,finish,20426,22
maybelline new york,category,244,22
moisturizer,formulation,10827,22
moisturizer,preference,10862,22
moisturizers,brand,4130,22
moisturizers,brand,609,22
moisturizers,concern,10748,22
moisturizers,preference,10860,22
nail polish,skin_type,10780,22
nail polish remover,formulation,10802,22
night cream,formulation,10822,22
night cream,preference,80225,22
nightdress,brand,3558,22
nivea,gender,10712,22
nude matte lipstick,brand,6882,22
nykaa,category,241,22
nykaa cosmetics lipstick,coverage,10874,22
pac,category,1513,22
pac,category,244,22
padded bra,size,21447,22
perfume,brand,1416,22
perfume,brand,703,22
perfumes,brand,1790,22
perfumes,brand,6224,22
perfumes,category,7337,22
perfumes for women,preference,80224,22
plum,concern,10750,22
primer,brand,4607,22
primer,concern,10737,22
roll ons,brand,1799,22
roll ons,formulation,10804,22
rose water,skin_type,10779,22
sanitary napkins,brand,6051,22
scrub,concern,80231,22
scrub,gender,10712,22
scrub,preference,10845,22
scrub,preference,10853,22
scrubs,concern,10737,22
scrubs,concern,10750,22
scrubs,preference,10851,22
serum,brand,4130,22
serum,preference,10866,22
setting spray,brand,2347,22
setting spray,finish,10881,22
setting spray,skin_type,10779,22
shampoo,concern,10717,22
shampoo,formulation,10827,22
shampoo,price,1000-1999,22
sheet masks,brand,2346,22
sheet masks,preference,10841,22
sheet masks,preference,10855,22
sheet masks,preference,10861,22
sheet masks,preference,10866,22
shower gels,brand,1898,22
shower gels,preference,12175,22
smashbox,category,1514,22
smashbox,category,4140,22
soap,concern,10770,22
soaps,skin_type,10778,22
sports bra,size,22202,22
straighteners,concern,10745,22
sugar,category,1514,22
sugar,color,25802,22
sugar lipstick,discount,0-10,22
sugar lipstick,star_rating,4,22
sunscreen,brand,1937,22
sunscreen,brand,6520,22
sunscreen,concern,10718,22
talcum powder,preference,10851,22
the body shop,brand,4922,22
the body shop,category,1214,22
the body shop,concern,10754,22
the body shop,concern,91408,22
the body shop,formulation,12089,22
the face shop,category,237,22
the face shop,category,242,22
the face shop,category,8434,22
the face shop,concern,10749,22
the face shop,formulation,10827,22
toner,benefits,10896,22
toner,brand,1850,22
toner,brand,2709,22
toner,brand,669,22
under eye creams,brand,4985,22
under eye creams,concern,10748,22
aloe vera gel,brand,6764,21
aloe vera gel,concern,10749,21
aromamagic,category,320,21
bb cream,brand,2371,21
bb cream,brand,593,21
bb creams,preference,10845,21
beauty blenders,discount,40-*,21
biotique,category,346,21
blush,brand,7691,21
blush,price,500-999,21
blusher,brand,4498,21
blusher,color,69968,21
bobbi brown,category,8438,21
body butter,brand,610,21
body butter,preference,10853,21
body lotion,brand,2421,21
body lotion,brand,2711,21
body lotion,preference,16003,21
body lotions,preference,10841,21
body scrubs,concern,10771,21
body scrubs,preference,10845,21
body scrubs,skin_type,10782,21
body shop,category,2040,21
body shop,category,320,21
body shop,category,369,21
body wash,brand,2437,21
body wash,brand,2505,21
body wash,brand,824,21
body wash,preference,10854,21
bra,brand,8963,21
bra,category,4997,21
bra,size,33059,21
bra,size,33073,21
bra,size,68982,21
bras,color,10801,21
bras,size,20705,21
bronzer,finish,10880,21
brush,brand,201,21
brush,brand,4130,21
brush,brand,6882,21
charcoal peel off mask,concern,10753,21
charcoal peel off mask,star_rating,3,21
cleanser,preference,10846,21
cleanser,preference,10863,21
cleanser,preference,10868,21
clinique,category,1513,21
clinique,category,236,21
clinique,category,8441,21
clinique,category,8444,21
clinique,category,8449,21
combos @ nykaa,category,237,21
combos @ nykaa,category,251,21
combos @ nykaa,category,254,21
compact,brand,588,21
compact powder,brand,5238,21
compact powder,preference,10839,21
compact powder,preference,80225,21
concealer,brand,4332,21
conditioner,brand,1375,21
conditioner,brand,6640,21
contour,brand,3814,21
contour,category,235,21
contour,color,15515,21
day cream,brand,600,21
day cream,preference,10839,21
deo,brand,1829,21
dry shampoo,concern,10737,21
earrings,brand,4460,21
earrings,brand,4463,21
earrings,category,1463,21
earrings,category,1464,21
earrings,category,4366,21
eye brow pencil,brand,642,21
eye brow pencil,category,245,21
eye cream,concern,10770,21
eye liner,brand,1965,21
eye liner,formulation,10828,21
eye liners,color,15514,21
eye shadow,brand,2535,21
eye shadow,brand,4931,21
eye shadow,brand,8260,21
eye shadow,category,1995,21
eye shadow,skin_tone,10887,21
eye shadow palette,finish,20429,21
eyeshadow,finish,10880,21
eyeshadow palette,category,3940,21
face cream,brand,609,21
face cream,concern,10748,21
face cream,preference,10867,21
face mask,benefits,10897,21
face mask,brand,5197,21
face mask,brand,5238,21
face mask,preference,10842,21
face mask sheet,concern,10776,21
face mask sheet,concern,80230,21
face mask sheet,price,0-499,21
face mist,brand,681,21
face moisturizer,brand,2986,21
face moisturizer,gender,66045,21
face moisturizer,preference,10854,21
face moisturizer,star_rating,3,21
face pack,concern,80312,21
face packs,brand,5499,21
face packs,brand,593,21
face packs,brand,7467,21
face scrub,brand,5238,21
face scrub,preference,10844,21
face scrub,preference,10858,21
face serum,concern,10774,21
face serums,brand,4153,21
face sunscreen,brand,2436,21
face sunscreen,brand,2709,21
face sunscreen,category,528,21
face sunscreen,preference,10860,21
face sunscreen,preference,80224,21
face toner,category,525,21
face toner,preference,10844,21
face toner,preference,10856,21
face wash,benefits,10896,21
face wash,brand,618,21
face wash,brand,9164,21
face wash,category,1301,21
face wash,gender,66044,21
facewash,category,8394,21
facewash,concern,80251,21
facewash,concern,91427,21
facewash,formulation,10809,21
facewash,preference,89005,21
facial kit,brand,2436,21
facial kits,brand,4638,21
facial kits,brand,5466,21
forest essentials,category,526,21
foundation,brand,2335,21
foundation,category,8398,21
foundation,color,15515,21
foundation brush,brand,6882,21
gift sets,brand,649,21
gift sets,category,1513,21
hair color,color,25192,21
hair conditioner,gender,10712,21
hair masks,concern,10729,21
hair masks,formulation,10827,21
hair oil,brand,2374,21
hair oil,preference,10851,21
hair oils,preference,10861,21
hair serum,category,2040,21
hair serum,category,2041,21
hair serum,concern,10772,21
hair serum,preference,10855,21
hand creams,brand,1918,21
hand creams,brand,1964,21
hand creams,preference,10843,21
highlighter,brand,3990,21
highlighters,category,236,21
highlighters,formulation,10810,21
highlighters,formulation,10813,21
kajal,brand,8645,21
kajal,formulation,10822,21
kaya,skin_type,10778,21
khadi,brand,4421,21
khadi,category,2043,21
khadi,gender,10711,21
khadi natural,category,369,21
khadi natural,gender,10712,21
kiko milano,category,232,21
l'oreal paris,category,1301,21
l'oreal paris,skin_type,10778,21
lakme,category,256,21
lakme,category,368,21
lip balm,brand,2415,21
lip balm,brand,2453,21
lip balm,brand,6163,21
lip balm,brand,7793,21
lip balm,concern,10718,21
lip balm,concern,10749,21
lip balm,skin_type,10782,21
lip crayon,brand,6346,21
lip gloss,brand,5368,21
lip gloss,preference,10857,21
lip gloss,preference,10863,21
lip liner,finish,20425,21
lipstick,category,255,21
lipstick palette,brand,4561,21
lipstick palette,brand,8645,21
lipsticks,brand,1804,21
liquid eyeliner,color,13370,21
liquid lipstick,brand,3990,21
liquid lipstick,finish,10880,21
liquid lipstick,preference,10851,21
loose powder,brand,2298,21
loose powder,brand,670,21
loreal,category,1388,21
loreal,category,8398,21
lotus,category,241,21
lotus,gender,10711,21
m.a.c,category,6177,21
mac,category,8380,21
makeup brushes,brand,4506,21
makeup remover,brand,2682,21
makeup remover,brand,670,21
makeup remover,brand,7666,21
makeup remover,brand,980,21
makeup remover,preference,10858,21
makeup remover,preference,16003,21
mascara,brand,4498,21
mascara,brand,6166,21
matte lipstick,brand,1804,21
matte lipstick,brand,2296,21
maybelline fit me foundation,category,234,21
maybelline fit me foundation,preference,10855,21
maybelline lipsticks,category,251,21
maybelline lipsticks,finish,10880,21
maybelline new york,category,1514,21
miss claire,category,233,21
moisturizer,brand,2682,21
moisturizer,brand,4290,21
moisturizer,brand,670,21
moisturizer,preference,10850,21
moisturizers,brand,1095,21
moisturizers,preference,10844,21
nail paint,finish,10882,21
nail polish,brand,2654,21
nail polish remover,discount,40-*,21
night cream,discount,40-*,21
nude lipstick,brand,2298,21
nude lipstick,brand,5540,21
nude lipstick,finish,10882,21
nykaa,category,8427,21
nykaa,category,8437,21
nykaa,price,0-499,21
nykaa cosmetics,category,254,21
nykaa cosmetics lipstick,finish,20426,21
nyx,category,8409,21
padded bra,category,3066,21
padded bra,size,20697,21
padded bra,size,20722,21
perfume,brand,2210,21
perfume,brand,617,21
perfumes,brand,609,21
perfumes,brand,697,21
perfumes,price,4000-*,21
perfumes for men,brand,1135,21
perfumes for men,brand,1416,21
perfumes for women,brand,3242,21
perfumes for women,brand,610,21
perfumes for women,brand,9695,21
perfumes for women,gender,10710,21
primer,brand,8335,21
revlon,category,2043,21
roll ons,brand,2263,21
sanitary napkins,brand,5222,21
scrub,brand,600,21
scrubs,brand,680,21
scrubs,skin_type,10780,21
serum,brand,5238,21
serum,preference,10869,21
shampoo,brand,5363,21
sheet masks,brand,1282,21
sheet masks,brand,2591,21
shower gels,category,1311,21
shower gels,concern,10750,21
shower gels,concern,10770,21
shower gels,preference,10858,21
shower gels,preference,10861,21
sling bags,star_rating,4,21
soaps,brand,1828,21
soaps,brand,5908,21
soaps,discount,40-*,21
sports bra,category,4313,21
straighteners,hair_type,11075,21
straighteners,price,1000-1999,21
sugar lipstick,color,16777,21
sunscreen,brand,1898,21
sunscreen,preference,10864,21
tea tree oil,preference,10857,21
the body shop,category,8448,21
the body shop,category,8451,21
the face shop,formulation,10824,21
toner,brand,642,21
toner,brand,9143,21
under eye concealer,category,234,21
under eye concealer,color,25802,21
under eye creams,brand,2529,21
vitamin c serum,concern,10750,21
vitamin c serum,preference,10841,21
vitamin c serum,preference,10851,21
vitamin c serum,skin_type,10778,21
wet n wild,category,1513,21
wet wipes,brand,6134,21
women's sunglasses,brand,7206,21
zivame bra,category,3071,21
aloe vera gel,brand,1835,20
aloe vera gel,preference,10841,20
argan oil,brand,1451,20
aromamagic,category,1387,20
aromamagic,concern,10771,20
bb cream,brand,201,20
bb cream,brand,670,20
biotique,category,1393,20
biotique,category,2043,20
biotique,concern,10756,20
biotique,hair_type,11079,20
blush,finish,20425,20
blush,finish,20426,20
blush,skin_tone,10888,20
blusher,finish,10882,20
bobbi brown,category,8395,20
body butter,brand,1964,20
body lotion,preference,10855,20
body lotion,preference,10866,20
body lotions,brand,5499,20
body lotions,brand,8356,20
body lotions,preference,80228,20
body mist,brand,3814,20
body mist,brand,589,20
body scrubs,brand,600,20
body scrubs,concern,10750,20
body shop,category,228,20
body sunscreen,brand,616,20
body sunscreen,concern,10751,20
body sunscreen,formulation,10827,20
body sunscreen,preference,10857,20
body wash,brand,1634,20
body wash,brand,2412,20
body wash,brand,980,20
body wash,concern,10737,20
bra,brand,4980,20
bra,category,3083,20
bra,size,56014,20
bra,size,56015,20
bra,size,68961,20
bras,size,20711,20
bronzer,brand,1965,20
brush sets,category,4036,20
charcoal peel off mask,skin_type,10780,20
charcoal peel off mask,skin_type,10781,20
cleanser,brand,2131,20
cleanser,brand,680,20
cleanser,concern,10750,20
cleanser,gender,10710,20
cleanser,preference,10852,20
cleanser,preference,10855,20
cleanser,preference,10862,20
cleanser,preference,80228,20
clinique,price,500-999,20
colorbar,finish,10881,20
combos @ nykaa,category,235,20
combos @ nykaa,category,8420,20
compact,category,234,20
compact,preference,10869,20
compact,price,500-999,20
compact powder,preference,10838,20
concealer,brand,4910,20
concealer,category,231,20
concealer,formulation,10813,20
conditioner,brand,4748,20
conditioner,formulation,10822,20
contour,formulation,10812,20
day cream,brand,2436,20
day cream,concern,10754,20
day cream,gender,10710,20
deo,brand,689,20
deo,category,979,20
estee lauder,category,8405,20
eye cream,concern,10748,20
eye liner,brand,670,20
eye liner,preference,10854,20
eye liners,color,11882,20
eye liners,color,16775,20
eye liners,preference,10851,20
eye palettes,finish,10880,20
eye shadow,category,240,20
eye shadow palette,brand,4332,20
eye shadow palette,category,4098,20
eyeliner,category,3939,20
eyeliner,finish,10878,20
eyeshadow,brand,2298,20
eyeshadow,brand,4561,20
eyeshadow,color,13750,20
eyeshadow palette,brand,2623,20
eyeshadow palette,brand,8260,20
eyeshadow palette,color,16775,20
eyeshadow palette,color,25192,20
face cream,brand,2436,20
face cream,brand,642,20
face cream,gender,66045,20
face mask,concern,10743,20
face mask,preference,10847,20
face mask,preference,10861,20
face mask sheet,preference,10863,20
face mist,concern,10751,20
face moisturizer,brand,643,20
face moisturizer,brand,6445,20
face moisturizer,brand,725,20
face moisturizer,brand,9890,20
face moisturizer,category,233,20
face moisturizer,category,8398,20
face moisturizer,concern,10719,20
face pack,brand,5499,20
face pack,concern,10749,20
face powder,formulation,10812,20
face powder,skin_tone,10886,20
face powder,skin_type,10781,20
face primer,category,239,20
face scrub,brand,1190,20
face scrub,brand,2454,20
face serums,concern,80312,20
face serums,formulation,10824,20
face serums,preference,80227,20
face sunscreen,preference,10846,20
face toner,brand,722,20
face toner,concern,10743,20
face toner,preference,10839,20
face wash,brand,1694,20
face wash,brand,5708,20
face wash,brand,589,20
face wash,brand,6125,20
face wash,brand,9216,20
face wash,concern,10741,20
faces,category,269,20
faces canada,category,8430,20
faces canada,color,25802,20
facewash,benefits,10897,20
facewash,brand,2528,20
facewash,brand,5617,20
facewash,brand,6125,20
facial kit,brand,9236,20
facial kits,brand,2685,20
facial kits,brand,4320,20
facial kits,brand,4833,20
facial wipes,preference,10857,20
false eyelashes,brand,1965,20
foundation,category,8394,20
foundation brush,brand,5540,20
gel eye liner,brand,1804,20
gel eye liner,brand,670,20
gift sets,brand,1969,20
gift sets,category,970,20
hair brushes,hair_type,11071,20
hair color,hair_type,11071,20
hair conditioner,brand,665,20
hair conditioner,hair_type,11079,20
hair curler,brand,607,20
hair curler,brand,998,20
hair dryers,brand,607,20
hair mask,brand,1801,20
hair mask,brand,8457,20
hair mask,concern,10755,20
hair mask,preference,16003,20
hair masks,brand,1817,20
hair masks,category,346,20
hair oils,concern,10732,20
hair straightner,brand,7742,20
hand creams,brand,1694,20
hand creams,brand,2104,20
highlighter,gender,10711,20
highlighters,brand,2079,20
highlighters,formulation,10818,20
himalaya,category,8381,20
innisfree,category,369,20
jockey,category,9339,20
jockey,size,20699,20
kajal,brand,2438,20
kajal,formulation,10832,20
kajal,skin_tone,10887,20
kama ayurveda,concern,10770,20
kama ayurveda,gender,10711,20
khadi,category,8644,20
khadi natural,category,8442,20
khadi natural,concern,10770,20
kiko milano,category,1514,20
kiko milano,category,267,20
kiko milano,category,8395,20
l'oreal paris,category,236,20
lakme,category,8409,20
lip balm,brand,2623,20
lip balm,brand,5226,20
lip balm,brand,8794,20
lip crayon,brand,997,20
lip gloss,category,2109,20
lip gloss,finish,20427,20
lip gloss,gender,66045,20
lipstick,preference,16003,20
lipsticks,brand,3394,20
liquid eyeliner,brand,1965,20
liquid lipstick,brand,5238,20
liquid lipstick,brand,6883,20
liquid lipstick,brand,8260,20
liquid lipstick,color,25740,20
liquid matte lipstick,brand,4607,20
liquid matte lipstick,skin_tone,10888,20
loose powder,brand,2535,20
loose powder,brand,7691,20
loose powder,category,231,20
loreal,category,255,20
m.a.c,category,4036,20
m.a.c,category,8398,20
m.a.c,color,10801,20
make up brushes set,category,269,20
makeup brushes,brand,3814,20
makeup brushes,category,228,20
makeup brushes,discount,40-*,20
makeup kits & combos,category,237,20
makeup pouches,brand,642,20
makeup remover,preference,10859,20
makeup remover,skin_type,10781,20
makeup revolution,category,231,20
makeup setting spray,brand,669,20
mascara,brand,2079,20
mascara,brand,6446,20
mascara,concern,10728,20
mascara,preference,10862,20
matte lipstick,formulation,10813,20
matte nail paint,star_rating,4,20
maybelline,category,1513,20
miss claire,brand,6346,20
miss claire,category,1513,20
moisturizer,brand,595,20
moisturizer,preference,16003,20
moisturizers,brand,5197,20
moisturizers,brand,7666,20
moisturizers,category,8398,20
moisturizers,concern,10743,20
moisturizers,preference,16003,20
nail polish,brand,5814,20
nail polish,brand,9088,20
nail polish remover,gender,10711,20
night cream,category,8394,20
nightdress,size,20790,20
nivea,category,979,20
nivea,discount,30-*,20
nude lipstick,brand,5108,20
nude lipstick,finish,10879,20
nykaa,category,1514,20
nykaa,category,2040,20
nykaa,category,4037,20
nykaa,category,8396,20
nykaa,category,8409,20
nykaa cosmetics,category,257,20
nykaa cosmetics,category,266,20
nykaa cosmetics,category,271,20
nyx,category,270,20
pac,category,1995,20
perfume,brand,620,20
perfumes,brand,1271,20
perfumes,brand,5410,20
perfumes,brand,6346,20
perfumes,brand,7178,20
perfumes,preference,10863,20
perfumes for men,category,979,20
perfumes for men,discount,30-*,20
perfumes for women,brand,622,20
perfumes for women,brand,689,20
plum,category,8430,20
plum,concern,10729,20
primer,category,6761,20
primer,formulation,10824,20
rose water,formulation,10822,20
scrubs,brand,4922,20
serum,brand,2682,20
serum,category,8394,20
serum,preference,10843,20
serum,preference,10864,20
setting spray,category,332,20
setting spray,gender,10711,20
shampoo,brand,1817,20
shampoo,brand,1827,20
