keyword	filter_name	filter_value	freq	keyword_type
eye shadow	brand	997	898	keyword
eye shadow	brand	8260	168	keyword
eye shadow	category	236	9	keyword
eye shadow	brand	5540	2414	keyword
eye shadow	brand	7907	564	keyword
eye shadow	finish	10885	22	keyword
eye shadow	brand	6883	342	keyword
eye shadow	brand	1821	614	keyword
eye shadow	preference	80224	33	keyword
eye shadow	category	229	4	keyword
eye shadow	brand	5238	233	keyword
eye shadow	color	25188	217	keyword
eye shadow	color	13915	354	keyword
eye shadow	brand	7092	8	keyword
eye shadow	brand	2431	61	keyword
eye shadow	brand	2715	6	keyword
eye shadow	brand	10104	134	keyword
eye shadow	brand	4911	36	keyword
eye shadow	category	1513	42	keyword
eye shadow	brand	1834	21	keyword
eye shadow	color	10789	3313	keyword
eye shadow	preference	80223	10	keyword
eye shadow	category	4140	6	keyword
eye shadow	category	234	6	keyword
eye shadow	category	9586	5	keyword
eye shadow	brand	1208	8	keyword
eye shadow	brand	4561	341	keyword
eye shadow	color	69968	157	keyword
eye shadow	preference	10861	22	keyword
eye shadow	preference	10854	110	keyword
eye shadow	brand	4103	42	keyword
eye shadow	category	1514	14	keyword
eye shadow	brand	6	3	keyword
eye shadow	color	25740	97	keyword
eye shadow	color	11882	218	keyword
eye shadow	color	13370	563	keyword
eye shadow	brand	4149	1103	keyword
eye shadow	preference	10864	4	keyword
eye shadow	brand	2535	100	keyword
eye shadow	category	228	3	keyword
eye shadow	preference	80227	15	keyword
eye shadow	brand	3814	656	keyword
eye shadow	category	239	4	keyword
eye shadow	color	15515	658	keyword
eye shadow	category	3746	5	keyword
eye shadow	brand	6017	6	keyword
eye shadow	skin_type	10778	159	keyword
eye shadow	brand	6527	4	keyword
eye shadow	brand	5846	44	keyword
eye shadow	brand	1965	564	keyword
eye shadow	color	25190	296	keyword
eye shadow	category	931	5	keyword
eye shadow	category	3745	8	keyword
eye shadow	skin_tone	10886	63	keyword
eye shadow	category	9588	4	keyword
eye shadow	brand	7909	78	keyword
eye shadow	category	4036	7	keyword
eye shadow	formulation	10804	536	keyword
eye shadow	brand	4770	34	keyword
eye shadow	brand	2335	72	keyword
eye shadow	brand	1757	97	keyword
eye shadow	finish	20426	370	keyword
eye shadow	color	25802	1217	keyword
eye shadow	category	9589	5	keyword
eye shadow	category	1995	24	keyword
eye shadow	brand	5108	1084	keyword
eye shadow	brand	10536	453	keyword
eye shadow	preference	10858	36	keyword
eye shadow	preference	80228	15	keyword
eye shadow	brand	2919	13	keyword
eye shadow	preference	15812	56	keyword
eye shadow	coverage	10874	326	keyword
eye shadow	preference	89005	4	keyword
eye shadow	formulation	15987	67	keyword
eye shadow	brand	7691	1152	keyword
eye shadow	brand	4332	351	keyword
eye shadow	preference	16003	27	keyword
eye shadow	category	267	3	keyword
eye shadow	brand	4607	453	keyword
eye shadow	category	3819	7	keyword
eye shadow	brand	3900	27	keyword
eye shadow	brand	2116	4	keyword
eye shadow	brand	5676	4	keyword
eye shadow	brand	2298	451	keyword
eye shadow	formulation	10821	251	keyword
eye shadow	skin_type	10782	149	keyword
eye shadow	coverage	10876	46	keyword
eye shadow	preference	10838	118	keyword
eye shadow	brand	596	5994	keyword
eye shadow	preference	10845	36	keyword
eye shadow	brand	4910	371	keyword
eye shadow	brand	9517	223	keyword
eye shadow	preference	10855	27	keyword
eye shadow	preference	10869	37	keyword
eye shadow	brand	4290	358	keyword
eye shadow	formulation	10824	226	keyword
eye shadow	brand	4458	51	keyword
eye shadow	preference	10850	27	keyword
eye shadow	finish	20429	694	keyword
eye shadow	color	15514	782	keyword
eye shadow	finish	10881	5083	keyword
eye shadow	brand	589	1120	keyword
eye shadow	formulation	10832	86	keyword
eye shadow	color	10801	601	keyword
eye shadow	brand	1937	2392	keyword
eye shadow	finish	10883	221	keyword
eye shadow	category	5967	7	keyword
eye shadow	brand	4301	4	keyword
eye shadow	color	13529	292	keyword
eye shadow	category	9595	5	keyword
eye shadow	brand	1850	139	keyword
eye shadow	brand	595	2369	keyword
eye shadow	brand	11493	338	keyword
eye shadow	brand	6882	1178	keyword
eye shadow	category	8405	8	keyword
eye shadow	brand	8952	27	keyword
eye shadow	category	3940	27	keyword
eye shadow	preference	10839	36	keyword
eye shadow	formulation	10813	307	keyword
eye shadow	category	249	5	keyword
eye shadow	finish	20425	229	keyword
eye shadow	brand	8351	216	keyword
eye shadow	preference	10847	31	keyword
eye shadow	finish	10884	1825	keyword
eye shadow	brand	669	1308	keyword
eye shadow	brand	2658	73	keyword
eye shadow	brand	642	1824	keyword
eye shadow	brand	8848	241	keyword
eye shadow	brand	588	163	keyword
eye shadow brush	brand	2130	6	keyword
eye shadow brush	brand	4785	6	keyword
eye shadow brush	price	0-499	5	keyword
eye shadow brush	category	268	3	keyword
eye shadow brush	brand	669	6	keyword
eye shadow brush	brand	3990	6	keyword
eye shadow brush	brand	3899	6	keyword
eye shadow brush	brand	642	6	keyword
eye shadow brush	star_rating	4	3	keyword
eye shadow brush	brand	5540	7	keyword
eye shadow brush	brand	5108	4	keyword
eye shadow brush	brand	1937	10	keyword
eye shadow brush	brand	1834	5	keyword
eye shadow brush	brand	943	5	keyword
eye shadow brush	brand	2347	9	keyword
eye shadow brush	brand	693	4	keyword
eye shadow brushes	brand	2717	6	keyword
eye shadow brushes	brand	5108	9	keyword
eye shadow brushes	category	242	3	keyword
eye shadow brushes	brand	669	7	keyword
eye shadow brushes	brand	4498	3	keyword
eye shadow brushes	brand	943	10	keyword
eye shadow brushes	brand	3990	13	keyword
eye shadow brushes	brand	693	9	keyword
eye shadow brushes	brand	1937	17	keyword
eye shadow brushes	brand	1834	7	keyword
eye shadow brushes	category	268	6	keyword
eye shadow brushes	brand	5540	14	keyword
eye shadow brushes	brand	3364	3	keyword
eye shadow brushes	brand	2130	14	keyword
eye shadow brushes	price	0-499	9	keyword
eye shadow brushes	brand	4506	3	keyword
eye shadow brushes	brand	3899	13	keyword
eye shadow brushes	star_rating	4	7	keyword
eye shadow brushes	brand	4785	4	keyword
eye shadow brushes	brand	4910	4	keyword
eye shadow brushes	brand	2347	14	keyword
eye shadow brushes	brand	642	9	keyword
eye shadow brushes	brand	8892	4	keyword
eye shadow brushes	brand	6883	4	keyword
eye shadow kit	brand	4149	3	keyword
eye shadow kit	brand	4985	3	keyword
eye shadow kit	brand	3899	5	keyword
eye shadow kit	brand	2130	4	keyword
eye shadow kit	brand	201	3	keyword
eye shadow kit	brand	8335	3	keyword
eye shadow kit	brand	596	7	keyword
eye shadow kit	brand	5540	6	keyword
eye shadow kit	category	242	4	keyword
eye shadow kit	brand	5108	4	keyword
eye shadow kit	brand	595	5	keyword
eye shadow kit	brand	7464	4	keyword
eye shadow kit	brand	642	5	keyword
eye shadow kit	brand	2534	4	keyword
eye shadow kit	brand	604	4	keyword
eye shadow kit	brand	669	4	keyword
eye shadow kit	brand	2347	3	keyword
eye shadow palette	color	13750	7	keyword
eye shadow palette	brand	3814	43	keyword
eye shadow palette	color	16775	7	keyword
eye shadow palette	skin_tone	10886	3	keyword
eye shadow palette	brand	5077	3	keyword
eye shadow palette	finish	10883	7	keyword
eye shadow palette	brand	8260	19	keyword
eye shadow palette	brand	997	43	keyword
eye shadow palette	brand	3900	5	keyword
eye shadow palette	brand	4985	93	keyword
eye shadow palette	skin_tone	10887	7	keyword
eye shadow palette	color	13529	4	keyword
eye shadow palette	preference	10863	3	keyword
eye shadow palette	preference	64746	3	keyword
eye shadow palette	brand	7909	5	keyword
eye shadow palette	skin_type	10782	10	keyword
eye shadow palette	brand	4290	48	keyword
eye shadow palette	skin_type	10781	5	keyword
eye shadow palette	brand	201	78	keyword
eye shadow palette	brand	943	33	keyword
eye shadow palette	brand	8822	19	keyword
eye shadow palette	brand	6346	78	keyword
eye shadow palette	category	5972	5	keyword
eye shadow palette	color	13915	5	keyword
eye shadow palette	finish	20425	7	keyword
eye shadow palette	brand	6446	7	keyword
eye shadow palette	brand	1804	19	keyword
eye shadow palette	brand	3990	49	keyword
eye shadow palette	brand	2335	14	keyword
eye shadow palette	brand	8335	73	keyword
eye shadow palette	color	11882	3	keyword
eye shadow palette	category	1514	3	keyword
eye shadow palette	category	1513	8	keyword
eye shadow palette	brand	1937	109	keyword
eye shadow palette	skin_type	10779	6	keyword
eye shadow palette	brand	6371	17	keyword
eye shadow palette	brand	8351	11	keyword
eye shadow palette	color	25188	4	keyword
eye shadow palette	category	3745	3	keyword
eye shadow palette	brand	2534	105	keyword
eye shadow palette	brand	2431	8	keyword
eye shadow palette	category	5971	4	keyword
eye shadow palette	finish	20427	5	keyword
eye shadow palette	preference	10854	4	keyword
eye shadow palette	brand	4089	20	keyword
eye shadow palette	brand	4316	6	keyword
eye shadow palette	brand	7464	35	keyword
eye shadow palette	price	0-499	90	keyword
eye shadow palette	brand	4149	65	keyword
eye shadow palette	brand	2347	132	keyword
eye shadow palette	brand	10665	19	keyword
eye shadow palette	finish	10880	15	keyword
eye shadow palette	category	9564	8	keyword
eye shadow palette	brand	2658	8	keyword
eye shadow palette	brand	604	102	keyword
eye shadow palette	brand	2130	141	keyword
eye shadow palette	color	15514	22	keyword
eye shadow palette	brand	2412	10	keyword
eye shadow palette	star_rating	4	32	keyword
eye shadow palette	brand	10104	17	keyword
eye shadow palette	brand	1965	48	keyword
eye shadow palette	brand	642	87	keyword
eye shadow palette	color	69968	6	keyword
eye shadow palette	brand	1821	27	keyword
eye shadow palette	brand	6883	15	keyword
eye shadow palette	brand	1783	8	keyword
eye shadow palette	brand	4332	24	keyword
eye shadow palette	color	16777	3	keyword
eye shadow palette	color	25190	4	keyword
eye shadow palette	brand	589	48	keyword
eye shadow palette	brand	4343	11	keyword
eye shadow palette	brand	4561	21	keyword
eye shadow palette	brand	669	97	keyword
eye shadow palette	brand	7708	3	keyword
eye shadow palette	finish	20429	12	keyword
eye shadow palette	brand	2079	8	keyword
eye shadow palette	brand	7219	13	keyword
eye shadow palette	brand	4498	10	keyword
eye shadow palette	brand	5540	104	keyword
eye shadow palette	brand	7907	17	keyword
eye shadow palette	brand	9517	17	keyword
eye shadow palette	brand	5666	6	keyword
eye shadow palette	brand	1850	12	keyword
eye shadow palette	color	10801	8	keyword
eye shadow palette	brand	7184	4	keyword
eye shadow palette	finish	10882	9	keyword
eye shadow palette	category	242	57	keyword
eye shadow palette	brand	4130	76	keyword
eye shadow palette	color	15515	14	keyword
eye shadow palette	brand	6386	12	keyword
eye shadow palette	formulation	10811	16	keyword
eye shadow palette	brand	4911	4	keyword
eye shadow palette	brand	4081	8	keyword
eye shadow palette	brand	5108	68	keyword
eye shadow palette	brand	11493	18	keyword
eye shadow palette	skin_type	10780	6	keyword
eye shadow palette	preference	10851	6	keyword
eye shadow palette	brand	8952	6	keyword
eye shadow palette	brand	8567	15	keyword
eye shadow palette	brand	2298	26	keyword
eye shadow palette	brand	4607	31	keyword
eye shadow palette	brand	6808	16	keyword
eye shadow palette	brand	3364	18	keyword
eye shadow palette	brand	6882	66	keyword
eye shadow palette	finish	20426	15	keyword
eye shadow palette	brand	5848	8	keyword
eye shadow palette	brand	3394	35	keyword
eye shadow palette	finish	10884	20	keyword
eye shadow palette	color	25802	23	keyword
eye shadow palette	brand	4931	7	keyword
eye shadow palette	brand	588	9	keyword
eye shadow palette	finish	10878	9	keyword
eye shadow palette	brand	596	154	keyword
eye shadow palette	brand	2623	13	keyword
eye shadow palette	brand	5238	9	keyword
eye shadow palette	color	13370	18	keyword
eye shadow palette	brand	595	117	keyword
eye shadow palette	brand	7691	72	keyword
eye shadow palette	brand	8848	14	keyword
eye shadow palette	color	10789	66	keyword
eye shadow palette	brand	1757	7	keyword
eye shadow palette	finish	10879	38	keyword
eye shadow palette	brand	3899	146	keyword
eye shadow palette	finish	10881	69	keyword
eye shadow palette	brand	4910	27	keyword
eye shadow palette	brand	2538	14	keyword
eye shadow pallet	brand	7907	3	keyword
eye shadow pallet	brand	5108	5	keyword
eye shadow pallet	brand	2534	6	keyword
eye shadow pallet	brand	4130	6	keyword
eye shadow pallet	brand	642	5	keyword
eye shadow pallet	brand	3990	6	keyword
eye shadow pallet	brand	2919	3	keyword
eye shadow pallet	brand	1937	3	keyword
eye shadow pallet	brand	4985	3	keyword
eye shadow pallet	brand	2130	4	keyword
eye shadow pallet	brand	2347	3	keyword
eye shadow pallet	brand	201	5	keyword
eye shadow pallet	brand	3899	3	keyword
eye shadow plate	brand	2534	3	keyword
eye shadow plate	brand	1937	7	keyword
eye shadow plate	brand	642	3	keyword
eye shadow plate	finish	20426	3	keyword
eye shadow plate	brand	1821	3	keyword
eye shadow plate	color	10789	3	keyword
eye shadow plate	price	0-499	5	keyword
eye shadow plate	finish	10880	3	keyword
eye shadow plate	brand	5540	4	keyword
eye shadow plate	category	242	3	keyword
eye shadow plate	brand	604	7	keyword
eye shadow plate	brand	3899	7	keyword
eye shadow plate	brand	8335	4	keyword
eye shadow plate	brand	595	6	keyword
eye shadow plate	finish	10883	3	keyword
eye shadow plate	brand	201	3	keyword
eye shadow plate	brand	7691	5	keyword
eye shadow plate	brand	4985	5	keyword
eye shadow plate	brand	693	4	keyword
eye shadow plate	brand	669	3	keyword
eye shadow plate	brand	2347	10	keyword
eye shadow plate	brand	4130	6	keyword
eye shadow plate	brand	596	11	keyword
eye shadow plate	brand	1918	3	keyword
eye shadow plate	brand	4149	3	keyword
eye shadow plate	brand	1804	4	keyword
eye shadow plate	brand	2130	5	keyword
eye shadows	brand	1804	4	keyword
eye shadows	brand	4498	3	keyword
eye shadows	brand	642	3	keyword
eye shadows	brand	595	3	keyword
eye shadows	brand	604	3	keyword
eye shadows	brand	2298	3	keyword
eye shadows	brand	1937	4	keyword
eye shadows	brand	6346	4	keyword
eye shadows	brand	2130	4	keyword
eye shadows	category	242	12	keyword
eye shadows	brand	596	6	keyword
eye shadows	brand	4130	4	keyword
eye shadows	brand	589	5	keyword
eye shadows	brand	2347	3	keyword
eye shadows	brand	4985	4	keyword
eye shadows	price	0-499	8	keyword
eye shadows	brand	6975	3	keyword
eye shadows	brand	8335	6	keyword
eye shadows	brand	5540	5	keyword
eye shadows	brand	3899	5	keyword
eyebrow	category	1513	3	keyword
eyebrow	brand	2534	14	keyword
eyebrow	brand	669	16	keyword
eyebrow	brand	3364	8	keyword
eyebrow	skin_type	10779	3	keyword
eyebrow	formulation	10812	3	keyword
eyebrow	brand	1937	27	keyword
eyebrow	brand	604	27	keyword
eyebrow	star_rating	4	13	keyword
eyebrow	brand	5108	11	keyword
eyebrow	brand	7464	14	keyword
eyebrow	brand	642	15	keyword
eyebrow	brand	8335	3	keyword
eyebrow	brand	7691	4	keyword
eyebrow	color	15515	14	keyword
eyebrow	category	247	3	keyword
eyebrow	category	41	3	keyword
eyebrow	brand	3990	11	keyword
eyebrow	brand	595	29	keyword
eyebrow	brand	2347	22	keyword
eyebrow	color	10801	19	keyword
eyebrow	brand	4130	15	keyword
eyebrow	price	0-499	14	keyword
eyebrow	brand	1965	5	keyword
eyebrow	brand	1804	5	keyword
eyebrow	finish	10881	4	keyword
eyebrow	brand	4561	3	keyword
eyebrow	formulation	10824	4	keyword
eyebrow	brand	596	40	keyword
eyebrow	brand	3901	5	keyword
eyebrow	preference	10838	7	keyword
eyebrow	brand	4607	4	keyword
eyebrow	formulation	10827	4	keyword
eyebrow	formulation	10821	4	keyword
eyebrow	brand	7907	7	keyword
eyebrow	brand	1075	3	keyword
eyebrow	brand	11433	5	keyword
eyebrow	brand	6883	4	keyword
eyebrow	formulation	10811	12	keyword
eyebrow	brand	3899	19	keyword
eyebrow	brand	201	4	keyword
eyebrow	brand	943	6	keyword
eyebrow	brand	6346	5	keyword
eyebrow	brand	6882	9	keyword
eyebrow	brand	997	9	keyword
eyebrow	brand	5540	12	keyword
eyebrow	category	245	54	keyword
eyebrow	brand	10665	3	keyword
eyebrow	brand	2130	9	keyword
eyebrow	brand	1821	6	keyword
eyebrow	brand	8897	6	keyword
eyebrow	category	1643	3	keyword
eyebrow	brand	589	6	keyword
eyebrow pencil	brand	669	31	keyword
eyebrow pencil	category	245	19	keyword
eyebrow pencil	brand	1075	3	keyword
eyebrow pencil	brand	6808	7	keyword
eyebrow pencil	brand	4607	4	keyword
eyebrow pencil	brand	201	16	keyword
eyebrow pencil	formulation	10827	3	keyword
eyebrow pencil	color	11882	8	keyword
eyebrow pencil	brand	595	44	keyword
eyebrow pencil	brand	604	57	keyword
eyebrow pencil	brand	3898	7	keyword
eyebrow pencil	color	15515	57	keyword
eyebrow pencil	brand	1965	4	keyword
eyebrow pencil	brand	3899	36	keyword
eyebrow pencil	brand	4130	25	keyword
eyebrow pencil	brand	6346	19	keyword
eyebrow pencil	brand	642	21	keyword
eyebrow pencil	brand	4149	4	keyword
eyebrow pencil	brand	1937	44	keyword
eyebrow pencil	brand	1804	3	keyword
eyebrow pencil	brand	3990	14	keyword
eyebrow pencil	brand	8335	10	keyword
eyebrow pencil	brand	8897	14	keyword
eyebrow pencil	preference	10838	7	keyword
eyebrow pencil	brand	7464	18	keyword
eyebrow pencil	brand	3394	12	keyword
eyebrow pencil	brand	5108	24	keyword
eyebrow pencil	brand	588	3	keyword
eyebrow pencil	brand	5540	22	keyword
eyebrow pencil	price	0-499	25	keyword
eyebrow pencil	finish	10880	9	keyword
eyebrow pencil	brand	1821	13	keyword
eyebrow pencil	brand	7691	3	keyword
eyebrow pencil	brand	1850	7	keyword
eyebrow pencil	preference	15812	5	keyword
eyebrow pencil	preference	64746	4	keyword
eyebrow pencil	brand	3901	9	keyword
eyebrow pencil	star_rating	4	18	keyword
eyebrow pencil	brand	11433	9	keyword
eyebrow pencil	preference	10839	3	keyword
eyebrow pencil	brand	5238	3	keyword
eyebrow pencil	brand	589	24	keyword
eyebrow pencil	brand	10536	8	keyword
eyebrow pencil	brand	2347	27	keyword
eyebrow pencil	formulation	10813	11	keyword
eyebrow pencil	color	10801	66	keyword
eyebrow pencil	finish	10881	8	keyword
eyebrow pencil	skin_tone	10887	4	keyword
eyebrow pencil	brand	997	10	keyword
eyebrow pencil	brand	596	58	keyword
eyebrow pencil	brand	6882	13	keyword
eyebrow pencil	brand	7907	6	keyword
eyebrow pencil	brand	2534	24	keyword
eyebrow pencils	preference	15812	4	keyword
eyebrow pencils	brand	8335	4	keyword
eyebrow pencils	formulation	10813	12	keyword
eyebrow pencils	brand	1937	55	keyword
eyebrow pencils	brand	4149	6	keyword
eyebrow pencils	category	245	29	keyword
eyebrow pencils	preference	10838	14	keyword
eyebrow pencils	brand	4130	17	keyword
eyebrow pencils	finish	10880	6	keyword
eyebrow pencils	brand	1821	11	keyword
eyebrow pencils	brand	6882	13	keyword
eyebrow pencils	brand	1804	6	keyword
eyebrow pencils	brand	3990	9	keyword
eyebrow pencils	brand	5540	19	keyword
eyebrow pencils	preference	64746	4	keyword
eyebrow pencils	preference	10851	6	keyword
eyebrow pencils	brand	997	10	keyword
eyebrow pencils	brand	604	69	keyword
eyebrow pencils	brand	4607	6	keyword
eyebrow pencils	brand	669	40	keyword
eyebrow pencils	color	10801	63	keyword
eyebrow pencils	brand	3901	13	keyword
eyebrow pencils	star_rating	4	19	keyword
eyebrow pencils	brand	7907	3	keyword
eyebrow pencils	price	0-499	28	keyword
eyebrow pencils	brand	7691	5	keyword
eyebrow pencils	brand	2534	22	keyword
eyebrow pencils	brand	596	70	keyword
eyebrow pencils	brand	6346	16	keyword
eyebrow pencils	color	15515	63	keyword
eyebrow pencils	brand	1965	11	keyword
eyebrow pencils	preference	10863	3	keyword
eyebrow pencils	brand	3899	41	keyword
eyebrow pencils	brand	3394	5	keyword
eyebrow pencils	brand	11433	5	keyword
eyebrow pencils	brand	589	20	keyword
eyebrow pencils	brand	642	35	keyword
eyebrow pencils	brand	2298	6	keyword
eyebrow pencils	brand	201	5	keyword
eyebrow pencils	brand	7464	11	keyword
eyebrow pencils	formulation	15987	3	keyword
eyebrow pencils	finish	10881	5	keyword
eyebrow pencils	brand	595	57	keyword
eyebrow pencils	brand	588	3	keyword
eyebrow pencils	brand	5108	8	keyword
eyebrow pencils	brand	2347	24	keyword
eyebrow pencils	brand	1075	7	keyword
eyebrow pencils	brand	10536	5	keyword
eyebrow pencils	color	11882	8	keyword
eyelash curlers	brand	3990	15	keyword
eyelash curlers	category	272	3	keyword
eyelash curlers	brand	2347	20	keyword
eyelash curlers	brand	2116	3	keyword
eyelash curlers	brand	1937	3	keyword
eyelash curlers	star_rating	4	45	keyword
eyelash curlers	brand	642	24	keyword
eyelash curlers	price	0-499	26	keyword
eyelash curlers	brand	693	32	keyword
eyelash curlers	brand	2717	4	keyword
eyelash curlers	brand	4785	3	keyword
eyelash curlers	brand	3899	33	keyword
eyelash curlers	brand	7621	5	keyword
eyelash curlers	brand	7092	8	keyword
eyelashes	brand	1459	3	keyword
eyelashes	price	0-499	10	keyword
eyelashes	brand	1836	7	keyword
eyelashes	brand	3899	8	keyword
eyelashes	brand	2715	3	keyword
eyelashes	brand	2347	6	keyword
eyelashes	brand	5718	3	keyword
eyelashes	brand	3990	17	keyword
eyelashes	brand	4498	3	keyword
eyelashes	brand	7708	3	keyword
eyelashes	category	247	8	keyword
eyelashes	brand	4316	3	keyword
eyelashes	brand	2116	3	keyword
eyelashes	brand	3898	3	keyword
eyelashes	brand	1937	4	keyword
eyelashes	brand	595	6	keyword
eyelashes	star_rating	4	9	keyword
eyelashes	brand	6998	6	keyword
eyelashes	brand	8945	3	keyword
eyelashes	brand	7464	4	keyword
eyelashes	brand	3364	4	keyword
eyelashes	brand	5627	3	keyword
eyelashes	brand	6808	3	keyword
eyelashes	brand	8817	3	keyword
eyelashes	brand	6078	3	keyword
eyelashes	brand	7184	3	keyword
eyelashes	brand	7092	4	keyword
eyelashes	brand	6975	3	keyword
eyelashes	brand	4785	5	keyword
eyelashes	brand	4985	10	keyword
eyeliner	brand	1075	251	keyword
eyeliner	brand	5540	403	keyword
eyeliner	brand	4607	132	keyword
eyeliner	preference	10841	64	keyword
eyeliner	brand	589	844	keyword
eyeliner	brand	693	50	keyword
eyeliner	brand	8351	69	keyword
eyeliner	brand	588	129	keyword
eyeliner	brand	2298	474	keyword
eyeliner	brand	4316	3	keyword
eyeliner	brand	10665	61	keyword
eyeliner	brand	3900	3	keyword
eyeliner	preference	10854	325	keyword
eyeliner	color	69968	145	keyword
eyeliner	brand	8567	4	keyword
eyeliner	brand	5924	69	keyword
eyeliner	preference	10865	54	keyword
eyeliner	brand	642	2363	keyword
eyeliner	brand	4785	15	keyword
eyeliner	category	241	56	keyword
eyeliner	preference	10858	102	keyword
eyeliner	preference	80225	106	keyword
eyeliner	brand	2436	10	keyword
eyeliner	brand	5238	121	keyword
eyeliner	brand	2130	132	keyword
eyeliner	preference	89007	22	keyword
eyeliner	brand	4332	82	keyword
eyeliner	concern	10737	4	keyword
eyeliner	brand	4130	972	keyword
eyeliner	brand	1937	2222	keyword
eyeliner	skin_type	10781	74	keyword
eyeliner	finish	10880	334	keyword
eyeliner	brand	4931	18	keyword
eyeliner	formulation	10812	45	keyword
eyeliner	preference	10862	90	keyword
eyeliner	brand	8260	17	keyword
eyeliner	preference	89005	29	keyword
eyeliner	brand	604	3351	keyword
eyeliner	concern	80229	15	keyword
eyeliner	color	25192	291	keyword
eyeliner	brand	2203	7	keyword
eyeliner	category	267	4	keyword
eyeliner	preference	80224	71	keyword
eyeliner	preference	15812	946	keyword
eyeliner	coverage	10876	7	keyword
eyeliner	category	228	4	keyword
eyeliner	category	931	4	keyword
eyeliner	formulation	10805	65	keyword
eyeliner	brand	2623	3	keyword
eyeliner	finish	20427	37	keyword
eyeliner	color	25191	551	keyword
eyeliner	preference	10838	6327	keyword
eyeliner	brand	943	426	keyword
eyeliner	brand	6883	188	keyword
eyeliner	brand	5108	381	keyword
eyeliner	preference	64746	302	keyword
eyeliner	brand	593	34	keyword
eyeliner	brand	6975	4	keyword
eyeliner	brand	7464	342	keyword
eyeliner	brand	8335	189	keyword
eyeliner	finish	10883	481	keyword
eyeliner	preference	10866	47	keyword
eyeliner	brand	4458	18	keyword
eyeliner	category	3939	10	keyword
eyeliner	preference	10845	71	keyword
eyeliner	brand	6166	51	keyword
eyeliner	brand	6371	13	keyword
eyeliner	color	16775	838	keyword
eyeliner	brand	11493	122	keyword
eyeliner	formulation	10822	8190	keyword
eyeliner	skin_tone	10886	18	keyword
eyeliner	brand	1965	273	keyword
eyeliner	brand	669	1361	keyword
eyeliner	brand	5848	22	keyword
eyeliner	preference	10868	63	keyword
eyeliner	brand	7691	187	keyword
eyeliner	brand	8848	40	keyword
eyeliner	formulation	10827	248	keyword
eyeliner	preference	10853	96	keyword
eyeliner	brand	6808	21	keyword
eyeliner	color	13750	3372	keyword
eyeliner	brand	1804	320	keyword
eyeliner	brand	6882	658	keyword
eyeliner	preference	10843	110	keyword
eyeliner	brand	1918	88	keyword
eyeliner	brand	1821	606	keyword
eyeliner	brand	3394	302	keyword
eyeliner	preference	10840	36	keyword
eyeliner	preference	10856	86	keyword
eyeliner	preference	10860	9	keyword
eyeliner	formulation	15987	11091	keyword
eyeliner	preference	16003	79	keyword
eyeliner	brand	2535	13	keyword
eyeliner	color	13529	883	keyword
eyeliner	finish	10884	483	keyword
eyeliner	brand	4103	22	keyword
eyeliner	brand	6346	357	keyword
eyeliner	color	11882	675	keyword
eyeliner	formulation	10813	1647	keyword
eyeliner	preference	10859	55	keyword
eyeliner	brand	2296	50	keyword
eyeliner	formulation	10828	507	keyword
eyeliner	category	8437	8	keyword
eyeliner	brand	9794	11	keyword
eyeliner	formulation	12089	9	keyword
eyeliner	category	240	1685	keyword
eyeliner	skin_tone	10887	22	keyword
eyeliner	skin_tone	10888	13	keyword
eyeliner	brand	4034	20	keyword
eyeliner	brand	5846	4	keyword
eyeliner	preference	10847	55	keyword
eyeliner	brand	1783	91	keyword
eyeliner	formulation	10818	93	keyword
eyeliner	preference	10851	371	keyword
eyeliner	star_rating	4	606	keyword
eyeliner	brand	6446	33	keyword
eyeliner	brand	596	5198	keyword
eyeliner	brand	201	475	keyword
eyeliner	color	13370	965	keyword
eyeliner	brand	3898	15	keyword
eyeliner	brand	4498	19	keyword
eyeliner	brand	2335	24	keyword
eyeliner	brand	207	9	keyword
eyeliner	preference	80223	12	keyword
eyeliner	brand	2534	1178	keyword
eyeliner	preference	80228	116	keyword
eyeliner	preference	10863	337	keyword
eyeliner	category	5970	13	keyword
eyeliner	preference	10857	108	keyword
eyeliner	brand	8367	3	keyword
eyeliner	skin_type	10782	68	keyword
eyeliner	brand	3364	102	keyword
eyeliner	preference	10855	66	keyword
eyeliner	color	15515	1521	keyword
eyeliner	brand	4911	12	keyword
eyeliner	brand	2538	21	keyword
eyeliner	category	244	13	keyword
eyeliner	preference	80227	60	keyword
eyeliner	formulation	10823	407	keyword
eyeliner	formulation	10820	9	keyword
eyeliner	color	15514	630	keyword
eyeliner	category	245	26	keyword
eyeliner	brand	8606	3	keyword
eyeliner	color	13915	1482	keyword
eyeliner	preference	10869	114	keyword
eyeliner	brand	10104	34	keyword
eyeliner	brand	11433	123	keyword
eyeliner	brand	997	521	keyword
eyeliner	finish	20429	359	keyword
eyeliner	brand	8645	93	keyword
eyeliner	brand	4561	59	keyword
eyeliner	category	1995	13	keyword
eyeliner	brand	6642	45	keyword
eyeliner	brand	10536	353	keyword
eyeliner	category	687	113	keyword
eyeliner	formulation	10804	809	keyword
eyeliner	brand	7708	21	keyword
eyeliner	brand	670	33	keyword
eyeliner	color	25188	456	keyword
eyeliner	color	10801	10593	keyword
eyeliner	brand	8897	103	keyword
eyeliner	color	25190	445	keyword
eyeliner	concern	10752	4	keyword
eyeliner	formulation	10817	44	keyword
eyeliner	coverage	10874	247	keyword
eyeliner	brand	4910	164	keyword
