keyword,filter_name,filter_value,freq
face wash,preference,10863,13
face wash,preference,12175,13
face wash,preference,16003,13
facewash,brand,2986,13
facewash,brand,4441,13
facewash,category,531,13
facewash,formulation,10824,13
facewash,formulation,10827,13
facewash,preference,10852,13
facewash,preference,10869,13
facial kits,brand,1694,13
facial kits,brand,1701,13
facial kits,brand,2131,13
facial kits,brand,706,13
facial kits,price,1000-1999,13
forest essentials,category,8409,13
foundation,brand,1783,13
foundation,brand,2298,13
foundation,brand,4561,13
foundation,category,234,13
foundation,discount,20-*,13
gift sets,category,249,13
hair serum,brand,621,13
hair serum,preference,10853,13
highlighters,brand,604,13
highlighters,brand,8335,13
highlighters,discount,20-*,13
highlighters,price,1000-1999,13
highlighters,skin_tone,10888,13
highlighters,skin_type,10779,13
innisfree,category,233,13
innisfree,category,8430,13
innisfree,star_rating,4,13
kajal,brand,600,13
kajal,color,13370,13
kajal,color,16775,13
kajal,color,25188,13
kajal,discount,20-*,13
lakme,category,8398,13
lip balm,gender,66045,13
lip balm,preference,10865,13
lip balm,preference,10867,13
lip gloss,brand,201,13
lip gloss,brand,834,13
lip gloss,discount,40-*,13
lip gloss,finish,10879,13
lip gloss,finish,20426,13
lipstick,brand,1757,13
lipstick,brand,2412,13
lipstick,brand,5238,13
lipstick,brand,7464,13
lipstick,brand,8645,13
mascara,discount,20-*,13
maybelline,price,0-499,13
nail paint,gender,10711,13
nail polish,brand,2130,13
nail polish,brand,4911,13
nail polish,brand,8335,13
nail polish,discount,10-*,13
nail polish,finish,10880,13
night cream,brand,600,13
night cream,gender,10712,13
night cream,preference,10861,13
nyx,category,229,13
perfumes,brand,1796,13
perfumes,brand,620,13
perfumes for women,brand,1773,13
perfumes for women,brand,1788,13
perfumes for women,brand,3814,13
perfumes for women,price,4000-*,13
shampoo,brand,1561,13
shampoo,brand,6005,13
shampoo,concern,91637,13
sheet masks,brand,7942,13
sheet masks,preference,10858,13
sunscreen,brand,2436,13
sunscreen,brand,2454,13
sunscreen,concern,10777,13
sunscreen,formulation,10822,13
sunscreen,preference,10869,13
sunscreen,price,1000-1999,13
the body shop,category,237,13
the body shop,category,396,13
the body shop,category,8383,13
the body shop,concern,10770,13
the body shop,gender,10712,13
the face shop,category,253,13
the face shop,skin_type,10782,13
toner,concern,10750,13
toner,preference,10850,13
toner,preference,10863,13
aloe vera gel,brand,9164,12
aloe vera gel,preference,10839,12
aloe vera gel,preference,10855,12
aloe vera gel,preference,64746,12
aloe vera gel,skin_type,10781,12
biotique,category,1388,12
biotique,category,1392,12
biotique,preference,10857,12
blush,brand,7464,12
blush,gender,10711,12
body lotions,brand,1190,12
body lotions,brand,824,12
body lotions,preference,10852,12
body lotions,preference,10853,12
body lotions,preference,10868,12
body wash,brand,5708,12
bra,brand,8230,12
bra,category,5635,12
bra,size,20708,12
colorbar,category,267,12
concealer,brand,3814,12
concealer,concern,10737,12
concealer,preference,10862,12
concealer,preference,64746,12
concealer,skin_tone,10888,12
conditioner,brand,1693,12
conditioner,brand,2682,12
conditioner,brand,594,12
conditioner,brand,621,12
deodorants,brand,3899,12
deodorants,brand,7917,12
deodorants,preference,10857,12
deodorants,preference,10863,12
deodorants,price,500-999,12
eye palettes,brand,1544,12
eye palettes,brand,4561,12
eye palettes,brand,7464,12
eye shadow,color,25191,12
eye shadow,color,25740,12
eye shadow,discount,30-*,12
eye shadow,finish,10878,12
eyeliner,brand,1075,12
eyeliner,brand,677,12
eyeliner,brand,6883,12
eyeliner,formulation,10827,12
eyeliner,preference,10843,12
eyeliner,star_rating,3,12
eyeshadow palette,brand,588,12
face moisturizer,benefits,10896,12
face moisturizer,brand,4922,12
face moisturizer,brand,6882,12
face moisturizer,brand,978,12
face moisturizer,concern,10774,12
face moisturizer,spf,10870,12
face primer,brand,1804,12
face primer,brand,600,12
face serums,brand,669,12
face serums,category,8396,12
face serums,preference,10841,12
face serums,preference,10843,12
face serums,preference,10857,12
face serums,price,1000-1999,12
face wash,brand,4320,12
face wash,brand,597,12
face wash,brand,621,12
facewash,brand,1095,12
facewash,brand,1938,12
facewash,brand,4833,12
facewash,formulation,10825,12
facewash,preference,10847,12
facial kits,brand,2986,12
facial kits,brand,597,12
facial kits,brand,609,12
facial kits,brand,614,12
forest essentials,category,8404,12
forest essentials,category,8420,12
foundation,benefits,10894,12
foundation,category,233,12
foundation,finish,10879,12
foundation,formulation,10818,12
gift sets,brand,3899,12
hair serum,brand,2421,12
hair serum,brand,600,12
hair serum,concern,10755,12
hair serum,hair_type,11073,12
hair serum,hair_type,11076,12
innisfree,category,240,12
innisfree,concern,10771,12
innisfree,concern,10776,12
innisfree,price,500-999,12
kajal,preference,10841,12
kajal,preference,10869,12
lakme,category,229,12
lakme,category,242,12
lip balm,brand,1964,12
lip balm,brand,2713,12
lip balm,brand,722,12
lip balm,color,15515,12
lip balm,discount,20-*,12
lip balm,preference,10860,12
lip balm,preference,15812,12
lip gloss,brand,7464,12
lip gloss,finish,10882,12
lip gloss,finish,10884,12
lipstick,color,11882,12
lipstick,color,13370,12
lipstick,preference,10863,12
liquid lipstick,brand,997,12
mascara,benefits,10889,12
mascara,brand,1821,12
mascara,color,10789,12
mascara,color,15514,12
maybelline lipsticks,finish,10883,12
maybelline lipsticks,formulation,10804,12
nail paint,discount,40-*,12
nail polish,brand,6910,12
nail polish,discount,20-*,12
night cream,brand,9143,12
night cream,concern,10754,12
night cream,preference,64746,12
perfumes,brand,1782,12
perfumes,brand,1795,12
perfumes,brand,1940,12
perfumes,brand,2211,12
perfumes,brand,589,12
perfumes,brand,6072,12
perfumes for women,brand,1271,12
perfumes for women,brand,1743,12
perfumes for women,brand,1795,12
shampoo,brand,2685,12
shampoo,brand,6519,12
shampoo,brand,6960,12
shampoo,category,1393,12
shampoo,concern,10718,12
shampoo,concern,10722,12
shampoo,concern,91638,12
shampoo,hair_type,91639,12
shampoo,preference,10849,12
sheet masks,brand,5368,12
sheet masks,brand,6423,12
sheet masks,brand,9362,12
sheet masks,concern,10748,12
sheet masks,concern,10754,12
sheet masks,formulation,10820,12
sheet masks,gender,10712,12
sheet masks,preference,10863,12
sunscreen,brand,621,12
sunscreen,brand,7666,12
sunscreen,discount,40-*,12
sunscreen,formulation,10805,12
sunscreen,preference,10855,12
sunscreen,preference,10856,12
the body shop,category,1386,12
the body shop,category,1392,12
the body shop,category,2046,12
the body shop,category,332,12
the body shop,category,8442,12
the face shop,brand,4290,12
the face shop,category,8444,12
toner,concern,10751,12
aloe vera gel,brand,1375,11
aloe vera gel,brand,1964,11
aloe vera gel,skin_type,10779,11
biotique,category,2057,11
biotique,category,8403,11
biotique,category,8427,11
blush,discount,40-*,11
blush,formulation,10827,11
body lotions,brand,2711,11
body lotions,formulation,10827,11
body lotions,gender,10710,11
body lotions,preference,10847,11
body lotions,preference,10849,11
body lotions,preference,10850,11
body lotions,preference,12175,11
body wash,brand,2454,11
body wash,brand,595,11
body wash,concern,10750,11
body wash,concern,10753,11
bra,brand,8212,11
bra,brand,8828,11
bra,category,4531,11
bra,size,20730,11
bra,star_rating,3,11
colorbar,category,234,11
compact,brand,669,11
compact,category,234,11
compact,formulation,10811,11
conditioner,brand,2421,11
conditioner,brand,4922,11
conditioner,brand,615,11
conditioner,discount,40-*,11
conditioner,preference,10869,11
deodorants,brand,697,11
deodorants,category,962,11
deodorants,preference,10847,11
eye palettes,brand,4607,11
eye palettes,brand,7549,11
eye palettes,color,15515,11
eye palettes,color,25802,11
eye shadow,brand,1850,11
eye shadow,brand,4332,11
eye shadow,brand,4561,11
eye shadow,brand,5238,11
eye shadow,discount,0-10,11
eye shadow,formulation,10804,11
eye shadow,skin_type,10778,11
eye shadow,skin_type,10779,11
eye shadow,skin_type,10782,11
eyeliner,brand,2412,11
eyeliner,category,241,11
eyeliner,category,687,11
eyeliner,preference,10839,11
eyeliner,preference,10845,11
eyeliner,preference,10853,11
eyeliner,preference,10858,11
eyeshadow palette,brand,1783,11
eyeshadow palette,brand,3364,11
eyeshadow palette,brand,4290,11
eyeshadow palette,brand,4911,11
face moisturizer,brand,1544,11
face moisturizer,brand,1938,11
face moisturizer,brand,597,11
face moisturizer,discount,40-*,11
face primer,brand,8335,11
face primer,brand,943,11
face primer,preference,10855,11
face serums,brand,593,11
face serums,preference,10839,11
face serums,preference,10856,11
face sunscreen,concern,10750,11
face sunscreen,concern,80231,11
face sunscreen,formulation,10805,11
face sunscreen,preference,10848,11
face wash,brand,1375,11
face wash,brand,610,11
face wash,brand,681,11
face wash,formulation,10824,11
face wash,preference,10849,11
face wash,price,1000-1999,11
facewash,benefits,10894,11
facewash,brand,4922,11
facewash,formulation,10822,11
facial kits,brand,4290,11
facial kits,price,2000-3999,11
forest essentials,category,8426,11
forest essentials,concern,10777,11
forest essentials,price,0-499,11
foundation,benefits,10896,11
foundation,brand,3901,11
foundation,brand,5238,11
foundation,formulation,10811,11
foundation,formulation,10824,11
gift sets,category,257,11
hair serum,concern,10728,11
highlighters,brand,1804,11
highlighters,brand,589,11
highlighters,brand,943,11
highlighters,color,13370,11
highlighters,formulation,10821,11
highlighters,formulation,10824,11
highlighters,skin_type,10778,11
innisfree,category,320,11
innisfree,category,8409,11
innisfree,concern,10751,11
kajal,brand,3901,11
kajal,category,1559,11
kajal,preference,16003,11
lakme,category,236,11
lakme,category,241,11
lakme,category,8379,11
lip balm,brand,2298,11
lip balm,brand,2415,11
lip balm,brand,3884,11
lip balm,brand,669,11
lip balm,finish,10880,11
lip balm,formulation,10828,11
lip gloss,brand,2298,11
lip gloss,formulation,10822,11
lipstick,brand,2079,11
lipstick,brand,4103,11
lipstick,brand,5924,11
lipstick,category,254,11
lipstick,color,16775,11
lipstick,discount,10-*,11
mascara,brand,4332,11
mascara,brand,7907,11
mascara,color,15515,11
mascara,discount,10-*,11
maybelline lipsticks,category,254,11
maybelline new york,category,245,11
night cream,brand,1783,11
night cream,brand,4320,11
night cream,preference,10841,11
night cream,preference,10869,11
perfumes,brand,1095,11
perfumes,brand,1829,11
perfumes for women,brand,1880,11
perfumes for women,brand,2211,11
shampoo,concern,10716,11
sheet masks,brand,7410,11
sheet masks,brand,8351,11
sheet masks,concern,10774,11
sheet masks,concern,80231,11
sunscreen,benefits,10890,11
sunscreen,preference,10858,11
the body shop,category,971,11
the body shop,concern,10729,11
the face shop,category,2041,11
the face shop,category,232,11
the face shop,category,320,11
the face shop,category,8398,11
the face shop,category,8403,11
the face shop,concern,10750,11
the face shop,price,500-999,11
toner,preference,10847,11
toner,preference,10868,11
aloe vera gel,preference,10863,10
biotique,category,1214,10
biotique,concern,10729,10
biotique,concern,80231,10
body lotions,brand,1964,10
body lotions,brand,2131,10
body lotions,brand,2371,10
body lotions,brand,4153,10
body lotions,concern,80231,10
body lotions,preference,10842,10
body lotions,preference,10844,10
body lotions,preference,10866,10
body lotions,preference,10869,10
body lotions,preference,16003,10
body wash,brand,2734,10
body wash,brand,4638,10
body wash,brand,4748,10
body wash,concern,10717,10
body wash,concern,10729,10
body wash,preference,10869,10
body wash,preference,64746,10
bra,category,3055,10
bra,category,6042,10
bra,color,13915,10
bra,size,21446,10
colorbar,category,256,10
colorbar,category,4140,10
compact,brand,2347,10
compact,brand,4130,10
compact,brand,670,10
compact,brand,6882,10
compact,color,25802,10
compact,skin_tone,10888,10
concealer,brand,3364,10
concealer,brand,6346,10
concealer,category,233,10
concealer,category,244,10
conditioner,brand,593,10
conditioner,concern,10732,10
conditioner,concern,10750,10
conditioner,concern,10764,10
conditioner,preference,10857,10
conditioner,price,500-999,10
deodorants,brand,683,10
deodorants,preference,10843,10
eye palettes,brand,3990,10
eye palettes,brand,4089,10
eye shadow,brand,1757,10
eye shadow,brand,4498,10
eye shadow,color,69968,10
eye shadow,finish,10882,10
eye shadow,preference,10851,10
eyeliner,brand,4910,10
eyeliner,brand,8335,10
eyeliner,preference,10857,10
eyeliner,preference,10869,10
eyeshadow palette,brand,2538,10
eyeshadow palette,brand,4089,10
face moisturizer,brand,2131,10
face moisturizer,brand,681,10
face moisturizer,preference,10847,10
face primer,category,234,10
face primer,formulation,10824,10
face serums,brand,1783,10
face serums,gender,10712,10
face serums,preference,10858,10
face serums,preference,10863,10
face serums,preference,12175,10
face sunscreen,brand,1095,10
face sunscreen,preference,10841,10
face sunscreen,preference,10844,10
face sunscreen,preference,10859,10
face sunscreen,preference,10866,10
face sunscreen,preference,10867,10
face wash,brand,1095,10
face wash,brand,1938,10
face wash,brand,2986,10
face wash,brand,609,10
face wash,concern,10743,10
face wash,concern,80230,10
face wash,formulation,10822,10
face wash,preference,10856,10
facewash,gender,66045,10
facewash,preference,10850,10
facewash,preference,10858,10
facial kits,brand,649,10
forest essentials,category,1214,10
foundation,brand,2412,10
foundation,brand,588,10
foundation,brand,6808,10
foundation,concern,80312,10
foundation,coverage,10875,10
foundation,finish,20429,10
gift sets,brand,2656,10
hair serum,brand,2371,10
hair serum,concern,10745,10
hair serum,concern,10750,10
hair serum,preference,10858,10
hair serum,preference,10861,10
hair serum,preference,10868,10
highlighters,brand,4149,10
highlighters,brand,5238,10
innisfree,category,241,10
innisfree,category,319,10
kajal,brand,4910,10
kajal,brand,610,10
kajal,formulation,10804,10
kajal,preference,10843,10
kajal,preference,10856,10
kajal,preference,10862,10
kajal,preference,80228,10
kajal,price,1000-1999,10
lakme,category,8380,10
lakme,category,8430,10
lip balm,brand,614,10
lip balm,brand,978,10
lip balm,preference,10838,10
lip balm,preference,80227,10
lip gloss,brand,669,10
lip gloss,color,10789,10
lip gloss,preference,64746,10
lipstick,brand,2203,10
lipstick,color,13915,10
lipstick,preference,10839,10
lipstick,preference,15812,10
mascara,brand,5238,10
mascara,brand,693,10
mascara,color,13529,10
mascara,color,13915,10
mascara,preference,10854,10
maybelline,category,267,10
maybelline,star_rating,4,10
maybelline lipsticks,price,500-999,10
maybelline new york,category,251,10
nail paint,brand,1544,10
nail paint,brand,2534,10
nail paint,brand,599,10
nail paint,color,25192,10
nail paint,finish,10884,10
nail polish,brand,1850,10
nail polish,brand,4103,10
nail polish,brand,4707,10
nail polish,brand,7909,10
nail polish,finish,10882,10
night cream,brand,2986,10
night cream,brand,642,10
night cream,brand,6882,10
night cream,brand,8242,10
nyx,category,236,10
nyx,price,0-499,10
perfumes,category,1323,10
perfumes,category,328,10
perfumes,gender,66044,10
perfumes for women,brand,1416,10
perfumes for women,brand,2412,10
perfumes for women,discount,20-*,10
shampoo,benefits,10891,10
shampoo,brand,1129,10
shampoo,brand,1190,10
shampoo,brand,1544,10
shampoo,brand,204,10
shampoo,brand,4508,10
shampoo,brand,7829,10
shampoo,preference,10863,10
shampoo,preference,10866,10
shampoo,preference,80227,10
sheet masks,brand,6123,10
sheet masks,brand,7004,10
sheet masks,concern,10743,10
sheet masks,preference,10855,10
sheet masks,preference,10856,10
sheet masks,preference,16003,10
sheet masks,preference,64746,10
sunscreen,brand,5197,10
sunscreen,preference,10838,10
the body shop,category,1301,10
the body shop,category,1302,10
the body shop,category,687,10
the body shop,category,8405,10
the body shop,category,8433,10
the body shop,category,8443,10
the body shop,category,8445,10
the body shop,category,8644,10
the face shop,category,8442,10
toner,benefits,10894,10
toner,brand,5197,10
toner,concern,10776,10
toner,preference,64746,10
aloe vera gel,preference,10844,9
aloe vera gel,preference,10847,9
aloe vera gel,preference,10859,9
biotique,category,1393,9
blush,skin_tone,10886,9
body lotions,brand,4833,9
body lotions,concern,10750,9
body lotions,discount,30-*,9
body lotions,formulation,10822,9
body lotions,preference,10839,9
body lotions,preference,10848,9
body lotions,preference,10855,9
body lotions,preference,10861,9
body lotions,preference,10863,9
body lotions,preference,80227,9
body wash,brand,1375,9
body wash,brand,2131,9
body wash,brand,2439,9
body wash,brand,4731,9
body wash,brand,597,9
body wash,brand,6445,9
body wash,brand,680,9
body wash,concern,10774,9
body wash,formulation,10827,9
body wash,gender,66045,9
body wash,preference,10847,9
body wash,preference,10863,9
body wash,preference,12175,9
body wash,skin_type,10779,9
bra,category,3073,9
bra,color,15515,9
bra,size,21448,9
bra,size,33083,9
colorbar,brand,642,9
colorbar,category,233,9
colorbar,category,8394,9
compact,brand,2298,9
compact,concern,10729,9
compact,coverage,10874,9
compact,finish,10881,9
compact,skin_type,10778,9
concealer,category,237,9
concealer,finish,10880,9
concealer,preference,10843,9
concealer,preference,10847,9
concealer,preference,10856,9
concealer,preference,10858,9
concealer,preference,10869,9
conditioner,brand,1039,9
conditioner,brand,2734,9
conditioner,brand,665,9
conditioner,gender,10712,9
conditioner,preference,10858,9
conditioner,preference,10861,9
conditioner,preference,10868,9
deodorants,brand,1743,9
deodorants,brand,7904,9
deodorants,discount,30-*,9
deodorants,preference,10845,9
deodorants,preference,64746,9
eye palettes,brand,8335,9
eye shadow,brand,2505,9
eye shadow,brand,588,9
eye shadow,category,24,9
eye shadow,category,245,9
eye shadow,discount,10-*,9
eye shadow,discount,20-*,9
eye shadow,formulation,10813,9
eye shadow,formulation,10827,9
eye shadow,star_rating,3,9
eyeliner,brand,2505,9
eyeliner,brand,8351,9
eyeliner,category,235,9
eyeliner,color,25192,9
eyeliner,discount,30-*,9
eyeliner,finish,20429,9
eyeliner,preference,10847,9
eyeshadow palette,brand,4910,9
eyeshadow palette,brand,6371,9
eyeshadow palette,color,25802,9
eyeshadow palette,gender,10711,9
face moisturizer,benefits,10897,9
face moisturizer,brand,5238,9
face moisturizer,brand,600,9
face moisturizer,brand,621,9
face moisturizer,brand,680,9
face moisturizer,category,8397,9
face moisturizer,preference,10841,9
face moisturizer,preference,10864,9
face moisturizer,preference,10868,9
face primer,brand,1918,9
face primer,brand,2298,9
face primer,brand,7691,9
face primer,concern,10750,9
face primer,concern,80312,9
face primer,coverage,10874,9
face primer,discount,0-10,9
face primer,preference,10851,9
face serums,brand,680,9
face serums,brand,9143,9
face serums,brand,978,9
face serums,brand,990,9
face serums,preference,10847,9
face sunscreen,brand,7666,9
face sunscreen,concern,10751,9
face sunscreen,discount,40-*,9
face sunscreen,preference,10842,9
face sunscreen,price,1000-1999,9
face sunscreen,price,2000-3999,9
face wash,concern,10717,9
face wash,concern,10749,9
face wash,concern,80231,9
face wash,preference,10842,9
facewash,benefits,10896,9
facewash,brand,1978,9
facewash,brand,5368,9
facewash,brand,722,9
facewash,brand,978,9
facewash,preference,10841,9
facewash,preference,10844,9
facewash,preference,10846,9
facewash,preference,10868,9
facewash,price,2000-3999,9
facial kits,brand,2371,9
facial kits,category,8437,9
facial kits,concern,10748,9
forest essentials,category,8403,9
forest essentials,category,8421,9
forest essentials,discount,0-10,9
foundation,brand,4149,9
foundation,brand,8335,9
foundation,finish,10878,9
foundation,preference,10854,9
foundation,preference,10862,9
foundation,preference,10869,9
gift sets,brand,1095,9
gift sets,brand,1740,9
gift sets,brand,508,9
gift sets,brand,710,9
gift sets,category,255,9
gift sets,category,8438,9
hair serum,brand,6005,9
hair serum,brand,681,9
hair serum,brand,738,9
hair serum,category,545,9
hair serum,concern,10764,9
hair serum,preference,12175,9
highlighters,brand,3394,9
highlighters,brand,4290,9
highlighters,color,15514,9
highlighters,color,69968,9
highlighters,discount,10-*,9
highlighters,finish,10883,9
highlighters,formulation,10812,9
highlighters,price,4000-*,9
highlighters,skin_type,10781,9
innisfree,category,4036,9
innisfree,category,8405,9
innisfree,category,970,9
innisfree,price,1000-1999,9
kajal,brand,1075,9
kajal,brand,1561,9
kajal,brand,1804,9
kajal,brand,8335,9
kajal,color,15514,9
kajal,coverage,10874,9
kajal,preference,10855,9
lakme,category,251,9
lakme,discount,20-*,9
lip balm,brand,1835,9
lip balm,brand,1941,9
lip balm,brand,2412,9
lip balm,brand,4343,9
lip balm,brand,4783,9
lip balm,concern,10749,9
lip balm,concern,10761,9
lip balm,discount,0-10,9
lip balm,discount,30-*,9
lip balm,preference,10855,9
lip balm,preference,10859,9
lip gloss,brand,4561,9
lip gloss,category,252,9
lip gloss,color,15515,9
lip gloss,color,16777,9
lipstick,brand,6808,9
lipstick,brand,6883,9
lipstick,concern,10751,9
lipstick,finish,20428,9
lipstick,formulation,10832,9
lipstick,preference,10843,9
lipstick,preference,10853,9
lipstick,preference,10861,9
lipstick,preference,80224,9
liquid lipstick,formulation,10822,9
liquid lipstick,preference,10838,9
mascara,brand,2505,9
mascara,brand,4910,9
mascara,color,25188,9
mascara,color,25190,9
mascara,star_rating,3,9
maybelline,category,8409,9
maybelline lipsticks,star_rating,4,9
maybelline new york,category,4140,9
maybelline new york,discount,40-*,9
nail paint,brand,670,9
nail paint,color,16777,9
nail polish,brand,5849,9
nail polish,brand,6386,9
nail polish,brand,6456,9
nail polish,finish,10885,9
nail polish,star_rating,3,9
night cream,brand,5238,9
night cream,brand,614,9
night cream,brand,6445,9
night cream,concern,10748,9
night cream,preference,10862,9
nyx,category,267,9
nyx,category,6761,9
perfumes,brand,1271,9
perfumes,brand,1793,9
perfumes,brand,1969,9
perfumes,brand,2298,9
perfumes,brand,2682,9
perfumes,brand,3901,9
perfumes,brand,5232,9
perfumes,category,979,9
perfumes,discount,20-*,9
perfumes,formulation,10822,9
perfumes,preference,10869,9
perfumes for women,brand,1793,9
perfumes for women,brand,2795,9
perfumes for women,brand,6346,9
perfumes for women,preference,10853,9
perfumes for women,preference,10861,9
shampoo,benefits,10889,9
shampoo,brand,1898,9
shampoo,brand,589,9
shampoo,brand,604,9
shampoo,category,1222,9
shampoo,category,329,9
shampoo,concern,10772,9
shampoo,preference,10862,9
shampoo,preference,80228,9
sheet masks,brand,7909,9
sheet masks,brand,8649,9
sheet masks,preference,10842,9
sheet masks,preference,10865,9
sunscreen,brand,1898,9
sunscreen,brand,2709,9
sunscreen,category,528,9
sunscreen,concern,10737,9
sunscreen,formulation,12089,9
sunscreen,preference,10847,9
sunscreen,preference,64746,9
the body shop,category,1323,9
the body shop,category,239,9
the body shop,category,241,9
the body shop,category,267,9
the body shop,category,8382,9
the body shop,concern,10750,9
the body shop,price,500-999,9
the body shop,star_rating,4,9
the face shop,category,8404,9
the face shop,skin_type,10781,9
toner,brand,1095,9
toner,brand,3899,9
toner,preference,10842,9
toner,preference,10848,9
toner,preference,10856,9
toner,preference,10860,9
toner,preference,10865,9
toner,preference,16003,9
aloe vera gel,brand,1544,8
aloe vera gel,brand,1694,8
aloe vera gel,concern,10751,8
aloe vera gel,preference,10866,8
aloe vera gel,preference,10867,8
aloe vera gel,skin_type,10780,8
biotique,category,1676,8
biotique,category,2046,8
biotique,category,240,8
biotique,category,687,8
biotique,category,8438,8
biotique,concern,10751,8
biotique,concern,10774,8
biotique,hair_type,11078,8
blush,brand,5238,8
blush,color,15514,8
blush,skin_tone,10887,8
blush,skin_type,10778,8
body lotions,brand,1783,8
body lotions,brand,2209,8
body lotions,brand,4748,8
body lotions,brand,649,8
body lotions,preference,80228,8
body wash,brand,1173,8
body wash,brand,1918,8
body wash,brand,2505,8
body wash,brand,8256,8
body wash,category,1311,8
body wash,category,369,8
body wash,concern,10771,8
body wash,discount,10-*,8
body wash,preference,10842,8
body wash,preference,10852,8
body wash,preference,10861,8
body wash,preference,16003,8
body wash,preference,80228,8
body wash,price,1000-1999,8
body wash,star_rating,3,8
bra,brand,6207,8
bra,category,4913,8
bra,color,16777,8
bra,color,25192,8
colorbar,category,245,8
colorbar,category,268,8
colorbar,category,271,8
compact,brand,3814,8
compact,category,233,8
compact,category,4140,8
compact,finish,10880,8
concealer,brand,1783,8
concealer,brand,1965,8
concealer,brand,2534,8
concealer,brand,6883,8
concealer,formulation,10804,8
conditioner,brand,1801,8
conditioner,category,544,8
conditioner,concern,10714,8
conditioner,preference,16003,8
conditioner,preference,64746,8
deodorants,brand,1850,8
deodorants,brand,4701,8
eye palettes,brand,1804,8
eye palettes,brand,2505,8
eye palettes,brand,4149,8
eye palettes,category,4098,8
eye shadow,brand,1075,8
eye shadow,brand,4089,8
eye shadow,brand,8351,8
eye shadow,finish,10883,8
eye shadow,formulation,10828,8
eye shadow,skin_type,10781,8
eyeliner,brand,1918,8
eyeliner,brand,5924,8
eyeliner,brand,7907,8
eyeliner,color,25740,8
eyeliner,coverage,10874,8
eyeliner,preference,10861,8
eyeliner,preference,10868,8
eyeliner,preference,80228,8
eyeshadow palette,brand,1804,8
eyeshadow palette,brand,2505,8
eyeshadow palette,brand,4103,8
eyeshadow palette,brand,5238,8
eyeshadow palette,finish,10880,8
face moisturizer,brand,1783,8
face moisturizer,brand,610,8
face moisturizer,brand,614,8
face moisturizer,category,8396,8
face moisturizer,concern,10718,8
face moisturizer,concern,10754,8
face moisturizer,formulation,10822,8
face moisturizer,preference,10839,8
face moisturizer,preference,10862,8
face moisturizer,price,1000-1999,8
face primer,benefits,10894,8
face primer,brand,3394,8
face primer,color,25802,8
face primer,concern,10729,8
face primer,concern,10751,8
face primer,concern,10753,8
face primer,discount,30-*,8
face primer,star_rating,3,8
face serums,brand,2986,8
face serums,brand,4153,8
face serums,brand,5238,8
face serums,brand,6882,8
face serums,concern,10737,8
face serums,concern,10748,8
face serums,preference,10845,8
face serums,preference,10850,8
face serums,preference,64746,8
face serums,skin_type,10780,8
face sunscreen,brand,1850,8
face sunscreen,brand,593,8
face sunscreen,concern,10771,8
face sunscreen,concern,10776,8
face sunscreen,preference,10860,8
face sunscreen,preference,64746,8
face sunscreen,preference,80224,8
face wash,category,531,8
face wash,formulation,10825,8
face wash,preference,10862,8
facewash,brand,1850,8
facewash,brand,4748,8
facewash,brand,589,8
facewash,brand,9143,8
facewash,category,1301,8
facewash,concern,80230,8
facewash,concern,91404,8
facewash,preference,10839,8
facewash,preference,10848,8
facewash,preference,10855,8
facewash,preference,64746,8
facewash,star_rating,3,8
facial kits,brand,1450,8
facial kits,brand,9236,8
facial kits,concern,10729,8
facial kits,concern,10737,8
forest essentials,category,368,8
forest essentials,gender,10711,8
forest essentials,skin_type,10779,8
forest essentials,skin_type,10781,8
forest essentials,skin_type,10782,8
foundation,benefits,10897,8
foundation,brand,1918,8
foundation,brand,2709,8
foundation,brand,597,8
foundation,brand,7691,8
foundation,brand,8351,8
foundation,finish,20425,8
foundation,formulation,10808,8
foundation,preference,10857,8
foundation,preference,10859,8
foundation,preference,10865,8
foundation,preference,15812,8
foundation,price,4000-*,8
gift sets,brand,1520,8
gift sets,brand,2263,8
gift sets,brand,3814,8
gift sets,brand,604,8
hair serum,brand,1095,8
hair serum,category,2041,8
hair serum,preference,10869,8
highlighters,brand,2298,8
highlighters,finish,20425,8
innisfree,category,245,8
innisfree,category,8383,8
innisfree,category,8432,8
innisfree,category,8442,8
innisfree,category,962,8
innisfree,concern,10737,8
innisfree,skin_type,10778,8
innisfree,skin_type,10782,8
kajal,brand,1783,8
kajal,brand,2438,8
kajal,formulation,10828,8
kajal,preference,10860,8
lakme,category,1388,8
lakme,category,4140,8
lakme,category,8400,8
lip balm,brand,2104,8
lip balm,brand,2203,8
lip balm,brand,2657,8
lip balm,brand,5226,8
lip balm,brand,693,8
lip balm,brand,725,8
lip balm,color,25191,8
lip balm,finish,20425,8
lip balm,preference,10850,8
lip balm,preference,10864,8
lip balm,star_rating,3,8
lip gloss,brand,1075,8
lip gloss,brand,2130,8
lip gloss,color,13529,8
lip gloss,finish,10880,8
lip gloss,preference,10851,8
lipstick,brand,1850,8
lipstick,brand,2690,8
lipstick,brand,4498,8
lipstick,brand,5848,8
lipstick,category,2108,8
lipstick,category,3945,8
lipstick,color,25191,8
lipstick,color,25192,8
lipstick,formulation,15987,8
liquid lipstick,brand,2130,8
liquid lipstick,brand,6882,8
liquid lipstick,discount,20-*,8
liquid lipstick,finish,20425,8
mascara,brand,4498,8
mascara,color,13370,8
mascara,color,16775,8
mascara,preference,10845,8
mascara,preference,10856,8
mascara,preference,10857,8
mascara,preference,15812,8
maybelline,category,244,8
